iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
GAB,GA,2055.0,20355.0,20355.0,ecole publique de ndende,11935.0,11.35469,-2.40149,3,,,2015.0,,,59,3,,,59,6,,,59,9,,,1,5494
GAB,GA,2054.0,20347.0,20347.0,ecole publique de ndjole centre,11888.0,10.76714,-0.18244000000000002,3,,,2014.0,,,49,1,,,49,6,,,49,13,,,1,5450
GAB,GA,2054.0,20347.0,20347.0,ecole publique de ndjole centre,11893.0,10.76714,-0.18244000000000002,3,,,2014.0,,,50,1,,,50,6,,,50,13,,,1,5455
GAB,GA,2051.0,20331.0,20331.0,ecole publique de nzeng ayong  dragages,12006.0,9.47972,0.43570000000000003,3,,,2014.0,,,43,0,,,43,0,,,43,3,,,1,5350
GAB,GA,2057.0,20363.0,20363.0,ecole publique de petit okano,12026.0,11.87439,0.047510000000000004,3,,,2015.0,,,29,0,,,29,12,,,29,13,,,1,5518
GAB,GA,2055.0,20351.0,20351.0,ecole publique de sievanou,12094.0,10.38909,-1.7215600000000002,3,,,2015.0,,,42,8,,,42,5,,,42,10,,,1,5475
GAB,GA,2055.0,20348.0,20348.0,ecole publique de sindara,12166.0,10.66212,-1.03946,3,,,2014.0,,,49,10,,,49,11,,,49,17,,,1,5460
GAB,GA,2057.0,20363.0,20363.0,ecole publique de tsong bial,12027.0,11.94016,0.11018000000000001,3,,,2015.0,,,50,0,,,50,11,,,50,7,,,1,5516
GAB,GA,2055.0,20353.0,20353.0,ecole publique de yeno,12139.0,11.48575,-1.6749,3,,,2015.0,,,50,5,,,50,34,,,50,45,,,1,5486
GAB,GA,2051.0,20330.0,20330.0,ecole publique du cap esterias,12001.0,9.3237451,0.6121468,3,,,2014.0,,,41,8,,,41,0,,,41,9,,,1,5346
GAB,GA,2058.0,20370.0,20370.0,ecole publique koumbi,12024.0,12.6247,-1.223032222,3,,,2015.0,,,10,0,,,10,3,,,10,2,,,1,5549
GAB,GA,2055.0,20354.0,20354.0,ecole publique mouila a,11942.0,11.0542052,-1.8697188,1,,,2015.0,,,50,3,,,50,6,,,50,15,,,1,5490
GAB,GA,2055.0,20354.0,20354.0,ecole publique mouila d,11944.0,11.0542052,-1.8697188,1,,,2015.0,,,50,0,,,50,6,,,50,12,,,1,5489
GAB,GA,2055.0,20354.0,20354.0,ecole publique mouila e,103025.0,11.0542052,-1.8697188,1,,,2015.0,9.0,0.0,49,2,,,49,2,,,49,7,,,1,666
GAB,GA,2051.0,20334.0,20334.0,ecole publique octra 1,12148.0,9.4993349,0.3273213,1,,,2014.0,,,49,1,,,49,2,,,49,5,,,1,5365
GAB,GA,2055.0,20348.0,20348.0,ecole publique oyenano,12167.0,10.59301,-1.12167,3,,,2014.0,,,50,8,,,50,10,,,50,9,,,1,5457
GAB,GA,2057.0,20363.0,20363.0,ecole publique rurale de djidji,12028.0,11.79161,0.23061,3,,,2015.0,,,53,6,,,53,35,,,53,17,,,1,5519
GAB,GA,2057.0,20365.0,20365.0,ecole publique rurale de malassa,12178.0,14.04312,0.9020600000000001,3,,,2015.0,,,39,0,,,39,26,,,39,14,,,1,5527
GAB,GA,2057.0,20363.0,20363.0,ecole saint marcel de massoukou,12029.0,11.94719,0.07534,3,,,2015.0,,,49,0,,,49,19,,,49,18,,,1,5517
GAB,GA,2054.0,20347.0,20347.0,ecole sbo + setrag,11889.0,10.7715,-0.13367,3,,,2014.0,,,36,1,,,36,4,,,36,5,,,1,5448
GAB,GA,2054.0,20347.0,20347.0,ecole sbo + setrag,11894.0,10.7715,-0.13367,3,,,2014.0,,,46,1,,,46,4,,,46,5,,,1,5447
GAB,GA,2059.0,20373.0,20373.0,ecp de balise 2,11901.0,8.76879,-0.7208800000000001,3,,,2015.0,,,50,1,,,50,4,,,50,8,,,1,5561
GAB,GA,2059.0,20373.0,20373.0,ecp de balise 2,11906.0,8.76879,-0.7208800000000001,3,,,2014.0,,,50,1,,,50,4,,,50,8,,,1,5562
GAB,GA,2052.0,20328.0,20328.0,ep bengole,12103.0,9.65816,0.7499300000000001,3,,,2014.0,,,24,6,,,24,9,,,24,17,,,1,5336
GAB,GA,2052.0,20328.0,20328.0,ep cocobeach,12104.0,9.584348,1.005261,3,,,2014.0,,,46,3,,,46,8,,,46,27,,,1,5338
GAB,GA,2059.0,20373.0,20373.0,ep de matiti 2,11902.0,8.77946,-0.7397900000000001,3,,,2015.0,,,50,0,,,50,5,,,50,4,,,1,5565
GAB,GA,2059.0,20373.0,20373.0,ep de matiti 2,11907.0,8.77946,-0.7397900000000001,3,,,2014.0,,,50,0,,,50,5,,,50,4,,,1,5566
GAB,GA,2052.0,20333.0,20333.0,ep meba,11968.0,9.75792,0.44937000000000005,4,,,2014.0,,,24,7,,,24,4,,,24,13,,,1,5360
GAB,GA,2060.0,20377.0,20377.0,ep minko mibe,12140.0,11.58973,0.86721,3,,,2015.0,,,26,0,,,26,4,,,26,8,,,1,5588
GAB,GA,2051.0,20331.0,20331.0,ep nzeng ayong 1,12010.0,9.4782829,0.42446639999999997,1,,,2014.0,,,49,1,,,49,0,,,49,14,,,1,5348
GAB,GA,2059.0,20373.0,20373.0,ep roger buttin a,11903.0,8.78344,-0.73702,3,,,2015.0,,,50,0,,,50,2,,,50,4,,,1,5569
GAB,GA,2059.0,20373.0,20373.0,ep roger buttin a,11908.0,8.78344,-0.73702,3,,,2014.0,,,50,0,,,50,2,,,50,4,,,1,5563
GAB,GA,2059.0,20373.0,20373.0,ep roger buttin b,11904.0,8.78346,-0.73704,3,,,2015.0,,,50,1,,,50,1,,,50,7,,,1,5560
GAB,GA,2051.0,20330.0,20330.0,ep sotega,12002.0,9.453038,0.4142689,1,,,2014.0,,,40,0,,,40,1,,,40,7,,,1,5347
GAB,GA,2055.0,20348.0,20348.0,ep yombi,12168.0,10.6248,-1.141045,3,,,2014.0,,,43,5,,,43,7,,,43,8,,,1,5459
GAB,GA,2060.0,20374.0,20374.0,epc agnizok,12106.0,11.4837,2.08226,3,,,2015.0,,,69,1,,,69,20,,,69,34,,,1,5570
GAB,GA,2060.0,20376.0,20376.0,epc alep,11956.0,12.08179,2.15608,3,,,2015.0,,,30,0,,,30,12,,,30,19,,,1,5580
GAB,GA,2060.0,20377.0,20377.0,epc st joseph,12142.0,11.55108,0.7921300000000001,3,,,2015.0,,,52,0,,,52,12,,,52,22,,,1,5586
GAB,GA,2060.0,20378.0,20378.0,epo,12172.0,11.86645,1.5996700000000001,3,,,2015.0,,,50,3,,,50,8,,,50,22,,,1,5591
GAB,GA,2060.0,20378.0,20378.0,epp a.m.,12173.0,11.57013,1.59049,3,,,2015.0,,,50,1,,,50,12,,,50,20,,,1,5590
GAB,GA,2060.0,20374.0,20374.0,epp awoua,12108.0,11.66107,1.87748,3,,,2015.0,,,17,0,,,17,7,,,17,15,,,1,5573
GAB,GA,2060.0,20376.0,20376.0,epp eboname,11957.0,12.0608,2.16718,3,,,2015.0,,,44,0,,,44,18,,,44,29,,,1,5583
GAB,GA,2060.0,20377.0,20377.0,epp mitzic centre,12143.0,11.5503832,0.782292,1,,,2015.0,,,50,0,,,50,6,,,50,17,,,1,5589
GAB,GA,2060.0,20374.0,20374.0,epr  konoville,12109.0,11.64474,1.8428,3,,,2015.0,,,25,0,,,25,16,,,25,19,,,1,5574
GAB,GA,2060.0,20374.0,20374.0,epr akam,12110.0,11.58912,1.93242,3,,,2015.0,,,14,1,,,14,5,,,14,11,,,1,5571
GAB,GA,2060.0,20377.0,20377.0,epr doumandzou,12144.0,11.157540000000001,0.95037,3,,,2015.0,,,20,0,,,20,11,,,20,15,,,1,5585
GAB,GA,2055.0,20349.0,20349.0,lebamba 1,12044.0,11.4765097,-2.2106008,1,,,2015.0,,,49,3,,,49,13,,,49,17,,,1,5462
GAB,GA,2052.0,20333.0,20333.0,melen 1,11969.0,9.51959,0.403445,4,,,2014.0,,,41,0,,,41,0,,,41,4,,,1,5358
GAB,GA,2057.0,20364.0,20364.0,notre dame des victoires de makokou,11963.0,12.857236,0.5633173,1,,,2015.0,,,75,0,,,75,9,,,75,14,,,1,5524
GAB,GA,2054.0,20347.0,20347.0,saint michel de missanga,11890.0,10.77013,-0.18002,3,,,2014.0,,,42,1,,,42,4,,,42,5,,,1,5454
GAB,GA,2054.0,20347.0,20347.0,saint michel de missanga,11895.0,10.77013,-0.18002,3,,,2014.0,,,50,1,,,50,4,,,50,5,,,1,5453
GAB,GA,2059.0,20373.0,20373.0,st louis,11905.0,8.78632,-0.7234600000000001,3,,,2015.0,,,50,0,,,50,0,,,50,5,,,1,5568
GAB,GA,2059.0,20373.0,20373.0,st louis,11910.0,8.78632,-0.7234600000000001,3,,,2014.0,,,50,0,,,50,0,,,50,5,,,1,5567
