iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
BDI,BI,709.0,6398.0,6398.0,kivumu i,10321.0,29.5175,-2.8905556,1,,,2014.0,,,50,1,50,32,50,5,1,18607,0.02,0.64,0.1,0.6438490566037735
BDI,BI,709.0,6396.0,6396.0,kivuruga,,29.6492,-2.9699,1,school,mapping,2014.0,12.0,14.0,50,3,50,29,50,5,1,23439,0.06,0.58,0.1,0.608188679245283
BDI,BI,709.0,6396.0,6396.0,kivuruga,10215.0,29.6492,-2.9699,1,,,2014.0,,,50,3,50,29,50,4,1,18595,0.06,0.58,0.08,0.6007396226415093
BDI,BI,701.0,6375.0,6375.0,kivyuka ii,,29.4509403,-3.0288458,1,school,mapping,2014.0,12.0,15.0,50,5,50,6,50,0,1,23202,0.1,0.12,0.0,0.1962264150943396
BDI,BI,701.0,6375.0,6375.0,kivyuka ii,10162.0,29.4509403,-3.0288458,1,,,2014.0,,,50,5,50,5,50,0,1,2141,0.1,0.1,0.0,0.1792452830188679
BDI,BI,704.0,,3430.0,kiyagayaga,,29.481001,-3.8598600000000003,4,,,2007.0,10.0,16.0,60,17,60,0,60,1,1,31268,0.2833333333333333,0.0,0.016666666666666666,0.2785639412997903
BDI,BI,711.0,6403.0,6403.0,kiyange ii,,29.1288889,-2.7158333,1,school,mapping,2014.0,12.0,15.0,50,6,50,1,50,0,1,23484,0.12,0.02,0.0,0.12981132075471694
BDI,BI,710.0,6400.0,6400.0,kiyanza,,30.1460157,-2.5051722,3,school,mapping,2014.0,13.0,14.0,50,7,50,5,50,2,1,23463,0.14,0.1,0.04,0.24241509433962263
BDI,BI,710.0,6400.0,6400.0,kiyanza,10276.0,30.1460157,-2.5051722,3,,,2014.0,,,50,6,50,5,50,2,1,2217,0.12,0.1,0.04,0.2261132075471698
BDI,BI,709.0,6398.0,6398.0,kiziba,,29.4922222,-3.0311111,2,school,mapping,2014.0,13.0,14.0,50,2,50,35,50,8,1,23455,0.04,0.7,0.16,0.7151698113207546
BDI,BI,704.0,6385.0,6385.0,kizuga,,29.54527778,-3.760277778,3,school,mapping,2014.0,12.0,16.0,50,1,50,4,50,0,1,23346,0.02,0.08,0.0,0.09283018867924528
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2007.0,6.0,19.0,300,51,300,143,300,12,1,23347,0.17,0.4766666666666667,0.04,0.5500075471698114
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2009.0,6.0,18.0,446,19,446,201,446,19,1,23349,0.042600896860986545,0.45067264573991034,0.042600896860986545,0.4683767758283486
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2011.0,6.0,19.0,350,5,350,88,350,9,1,23351,0.014285714285714285,0.25142857142857145,0.025714285714285714,0.2651853237251774
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2010.0,5.0,18.0,454,3,454,87,454,7,1,23350,0.006607929515418502,0.19162995594713655,0.015418502202643172,0.19750292759249913
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2008.0,6.0,18.0,343,10,343,54,343,7,1,23348,0.029154518950437316,0.15743440233236153,0.02040816326530612,0.1874461273930374
BDI,BI,713.0,6408.0,6408.0,kobero,,30.4103505,-2.664491,1,school,mapping,2014.0,13.0,14.0,50,2,50,1,50,4,1,23519,0.04,0.02,0.08,0.12685283018867924
BDI,BI,707.0,6390.0,6390.0,kwibuka,,29.9093794,-3.4073509,3,school,mapping,2014.0,13.0,14.0,50,3,50,11,50,6,1,23400,0.06,0.22,0.12,0.3347018867924527
BDI,BI,703.0,6380.0,6380.0,lumiere kinindo,10172.0,29.3513824,-3.4120317,3,,,2014.0,,,50,0,50,0,50,0,1,18510,0.0,0.0,0.0,0.0
BDI,BI,702.0,6378.0,6378.0,magara ii,,29.317042,-3.7249768,1,school,mapping,2014.0,12.0,15.0,50,0,50,3,50,0,1,23238,0.0,0.06,0.0,0.056603773584905655
BDI,BI,702.0,6378.0,6378.0,magara ii,10251.0,29.317042,-3.7249768,1,,,2014.0,,,50,1,50,4,50,1,1,2153,0.02,0.08,0.02,0.10984150943396227
BDI,BI,715.0,6414.0,6414.0,makaba,,29.82047222,-2.994388889,3,school,mapping,2016.0,13.0,14.0,50,5,50,2,50,0,1,23581,0.1,0.04,0.0,0.12830188679245283
BDI,BI,707.0,6391.0,6391.0,maramvya,,29.966667,-3.55,1,school,mapping,2014.0,13.0,14.0,50,1,50,12,50,0,1,23410,0.02,0.24,0.0,0.24075471698113204
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,mapping,2014.0,12.0,13.0,50,0,50,0,50,2,1,23231,0.0,0.0,0.04,0.03773584905660377
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2008.0,6.0,18.0,300,39,300,39,300,16,1,23228,0.13,0.13,0.05333333333333334,0.267422641509434
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2009.0,6.0,14.0,331,31,331,8,331,34,1,23229,0.09365558912386707,0.02416918429003021,0.1027190332326284,0.1947263144374099
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2011.0,6.0,19.0,495,13,495,4,495,1,1,23230,0.026262626262626262,0.00808080808080808,0.00202020202020202,0.03404005771650197
BDI,BI,708.0,6394.0,6394.0,masabo,,30.066667,-3.133333,1,school,mapping,2014.0,12.0,15.0,50,0,50,7,50,0,1,23425,0.0,0.14,0.0,0.1320754716981132
BDI,BI,704.0,6384.0,6384.0,matana,,29.6832329,-3.7676289,1,school,mapping,2014.0,12.0,15.0,50,0,50,12,50,2,1,23327,0.0,0.24,0.04,0.25509433962264144
BDI,BI,702.0,6379.0,6379.0,mayuyu,,29.5176,-3.5791,3,school,mapping,2014.0,12.0,15.0,50,0,50,5,50,0,1,23240,0.0,0.1,0.0,0.09433962264150943
BDI,BI,704.0,6383.0,6383.0,mbiga,,29.6391667,-4.1008333,1,school,mapping,2014.0,12.0,15.0,50,2,50,7,50,0,1,23276,0.04,0.14,0.0,0.16452830188679246
BDI,BI,704.0,6383.0,6383.0,mbiga,10187.0,29.6391667,-4.1008333,1,,,2014.0,,,50,0,50,0,50,0,1,2168,0.0,0.0,0.0,0.0
BDI,BI,711.0,6404.0,6404.0,mbizi ii,50199.0,29.7163889,-4.41,1,,,2007.0,,,60,12,60,2,60,0,1,2133,0.2,0.03333333333333333,0.0,0.21383647798742136
BDI,BI,704.0,,3544.0,mbizi ii,,29.708401,-4.20334,4,,,2007.0,10.0,16.0,60,12,60,2,60,0,1,31265,0.2,0.03333333333333333,0.0,0.21383647798742136
BDI,BI,714.0,6411.0,6411.0,mbogora ii,,29.77188889,-3.3868333330000002,3,school,mapping,2016.0,11.0,14.0,50,0,50,3,50,0,1,23546,0.0,0.06,0.0,0.056603773584905655
BDI,BI,714.0,6411.0,6411.0,mbogora iii,,29.76836111,-3.459527778,3,school,mapping,2016.0,12.0,14.0,50,0,50,9,50,2,1,23548,0.0,0.18,0.04,0.20075471698113204
BDI,BI,704.0,,3509.0,mbuza,,30.043699,-3.77378,4,,,2007.0,10.0,16.0,60,4,60,18,60,4,1,31281,0.06666666666666667,0.3,0.06666666666666667,0.36813417190775677
BDI,BI,716.0,6416.0,6416.0,mbuza,,30.04374,-3.77378,3,school,mapping,2014.0,13.0,14.0,50,2,50,16,50,9,1,23606,0.04,0.32,0.18,0.43839999999999996
BDI,BI,703.0,6380.0,6380.0,michel archange,,29.3677213,-3.376504,3,school,mapping,2014.0,12.0,14.0,50,0,50,0,50,0,1,23250,0.0,0.0,0.0,0.0
BDI,BI,712.0,6405.0,6405.0,migezi,,29.7438889,-4.2877778,1,school,mapping,2014.0,12.0,16.0,50,1,50,5,50,1,1,23504,0.02,0.1,0.02,0.1279622641509434
BDI,BI,709.0,6396.0,6396.0,mikoni,,29.7216,-2.9533,1,school,mapping,2014.0,13.0,15.0,50,0,50,13,50,3,1,23440,0.0,0.26,0.06,0.2871698113207547
BDI,BI,708.0,6395.0,6395.0,mikore,,30.1309,-3.2422,1,school,mapping,2014.0,12.0,16.0,50,0,50,10,50,0,1,23432,0.0,0.2,0.0,0.18867924528301885
BDI,BI,704.0,,3442.0,minyago,,30.351601,-2.53364,4,,,2007.0,10.0,16.0,60,9,60,5,60,5,1,31267,0.15,0.08333333333333333,0.08333333333333333,0.26958857442348005
BDI,BI,705.0,6386.0,6386.0,minyare,,30.4910928,-3.2182245,3,school,mapping,2014.0,12.0,14.0,50,4,50,2,50,0,1,23362,0.08,0.04,0.0,0.11018867924528301
BDI,BI,705.0,6386.0,6386.0,minyare,10202.0,30.4910928,-3.2182245,3,,,2014.0,,,50,3,50,2,50,0,1,2182,0.06,0.04,0.0,0.0920754716981132
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,mapping,2014.0,12.0,14.0,50,1,50,6,50,2,1,23384,0.02,0.12,0.04,0.16235471698113202
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2007.0,5.0,23.0,300,118,300,13,300,7,1,23379,0.3933333333333333,0.043333333333333335,0.023333333333333334,0.40864563242487767
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2011.0,6.0,17.0,412,17,412,15,412,8,1,23383,0.0412621359223301,0.03640776699029126,0.019417475728155338,0.08877937084563457
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2010.0,5.0,19.0,441,22,441,4,441,7,1,23382,0.049886621315192746,0.009070294784580499,0.015873015873015872,0.0692913244054438
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2008.0,6.0,18.0,305,26,305,2,305,3,1,23380,0.08524590163934426,0.006557377049180328,0.009836065573770493,0.09451214144513634
BDI,BI,714.0,6410.0,6410.0,mpanuka,,29.79391667,-3.350055556,3,school,mapping,2016.0,12.0,14.0,48,1,48,9,48,4,1,23535,0.020833333333333332,0.1875,0.08333333333333333,0.25540077961215923
BDI,BI,706.0,6388.0,6388.0,mparambo,,29.1230716,-2.8878427,2,school,mapping,2014.0,12.0,14.0,50,4,50,2,50,0,1,23385,0.08,0.04,0.0,0.11018867924528301
BDI,BI,706.0,6388.0,6388.0,mparambo,10210.0,29.1230716,-2.8878427,2,,,2014.0,,,50,5,50,2,50,0,1,18556,0.1,0.04,0.0,0.12830188679245283
BDI,BI,715.0,6414.0,6414.0,mpondogoto,,29.71866667,-2.9062222220000002,3,school,mapping,2016.0,13.0,14.0,50,0,50,13,50,6,1,23587,0.0,0.26,0.12,0.32905660377358487
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2007.0,5.0,18.0,300,82,300,17,300,6,1,23353,0.2733333333333333,0.056666666666666664,0.02,0.3096423480083857
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2011.0,5.0,21.0,424,46,424,19,424,8,1,23357,0.10849056603773585,0.04481132075471698,0.018867924528301886,0.15519570353188858
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2009.0,5.0,17.0,392,68,392,11,392,6,1,23355,0.17346938775510204,0.02806122448979592,0.015306122448979591,0.19713096756309176
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2010.0,5.0,20.0,413,76,413,11,413,3,1,23356,0.18401937046004843,0.026634382566585957,0.007263922518159807,0.19954892729863638
BDI,BI,704.0,6385.0,6385.0,mudende,,29.513333330000002,-3.891388889,3,school,sentinel site,2008.0,6.0,18.0,319,60,319,2,319,1,1,23354,0.18808777429467086,0.006269592476489028,0.003134796238244514,0.1846295804055543
BDI,BI,704.0,6385.0,6385.0,mudende ii,10349.0,29.5171845,-3.8906651,3,,,2014.0,,,50,3,50,5,50,0,1,18540,0.06,0.1,0.0,0.14528301886792452
BDI,BI,708.0,6394.0,6394.0,mugende,,30.09676,-3.02906,3,school,mapping,2014.0,12.0,15.0,50,0,50,22,50,0,1,23426,0.0,0.44,0.0,0.4150943396226415
BDI,BI,702.0,6379.0,6379.0,mugendo,,29.3428,-3.6911,1,school,mapping,2014.0,11.0,15.0,50,3,50,22,50,9,1,23241,0.06,0.44,0.18,0.5361811320754715
BDI,BI,702.0,6379.0,6379.0,mugendo,10365.0,29.3428,-3.6911,1,,,2014.0,,,50,3,50,20,50,6,1,18504,0.06,0.4,0.12,0.4751698113207548
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,mapping,2014.0,12.0,14.0,50,2,50,0,50,0,1,23488,0.04,0.0,0.0,0.03773584905660377
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,sentinel site,2011.0,6.0,17.0,474,10,474,14,474,3,1,23487,0.02109704641350211,0.029535864978902954,0.006329113924050633,0.05285130955850792
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,sentinel site,2008.0,6.0,17.0,300,25,300,1,300,5,1,23485,0.08333333333333333,0.0033333333333333335,0.016666666666666666,0.09586390635918936
BDI,BI,711.0,6403.0,6403.0,mugeni,10288.0,30.0544625,-4.1173608,3,,,2014.0,,,50,1,50,1,50,0,1,2222,0.02,0.02,0.0,0.03735849056603773
BDI,BI,706.0,6389.0,6389.0,mugina,,29.1085314,-2.7542222,1,school,mapping,2014.0,13.0,14.0,50,9,50,1,50,0,1,23397,0.18,0.02,0.0,0.1852830188679245
BDI,BI,711.0,6404.0,6404.0,mugu,,29.6887,-4.1662,3,school,mapping,2014.0,12.0,14.0,50,1,50,2,50,1,1,23497,0.02,0.04,0.02,0.0736
BDI,BI,707.0,6393.0,6393.0,muhagaze,,29.5094444,-3.2197222,1,school,mapping,2014.0,13.0,14.0,50,0,50,25,50,8,1,23420,0.0,0.5,0.16,0.5471698113207547
BDI,BI,707.0,6393.0,6393.0,muhagaze,10370.0,29.5094444,-3.2197222,1,,,2014.0,,,50,0,50,29,50,8,1,2199,0.0,0.58,0.16,0.6105660377358489
BDI,BI,709.0,6396.0,6396.0,muhanga iii,,29.8325852,-3.0279801,3,school,mapping,2014.0,12.0,16.0,50,6,50,21,50,6,1,23441,0.12,0.42,0.12,0.5196679245283018
BDI,BI,709.0,6396.0,6396.0,muhanga iii,10217.0,29.8325852,-3.0279801,3,,,2014.0,,,50,6,50,21,50,7,1,18598,0.12,0.42,0.14,0.5292981132075473
BDI,BI,701.0,6375.0,6375.0,muhanza,,29.3063,-3.0201,3,school,mapping,2014.0,13.0,16.0,50,1,50,2,50,0,1,23203,0.02,0.04,0.0,0.055849056603773574
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,mapping,2014.0,13.0,14.0,50,5,50,0,50,0,1,23366,0.1,0.0,0.0,0.09433962264150943
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,sentinel site,2008.0,6.0,18.0,300,67,300,26,300,4,1,23363,0.22333333333333333,0.08666666666666667,0.013333333333333334,0.28311558350803634
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,sentinel site,2009.0,6.0,18.0,362,21,362,8,362,3,1,23364,0.058011049723756904,0.022099447513812154,0.008287292817679558,0.08156839921542533
BDI,BI,707.0,6390.0,6390.0,mungwa,,29.8818,-3.45176,3,,,2007.0,10.0,16.0,60,20,60,36,60,25,1,31275,0.3333333333333333,0.6,0.4166666666666667,0.7966457023060795
BDI,BI,706.0,6388.0,6388.0,munyika i,,29.8041667,-4.1558333,1,school,mapping,2014.0,13.0,14.0,50,4,50,1,50,0,1,23391,0.08,0.02,0.0,0.09283018867924528
BDI,BI,706.0,6388.0,6388.0,munyika i,10211.0,29.8041667,-4.1558333,1,,,2014.0,,,47,4,47,1,47,0,1,18553,0.0851063829787234,0.02127659574468085,0.0,0.09865302322403205
BDI,BI,706.0,6388.0,6388.0,munyika ii,,29.8041667,-4.1558333,1,school,mapping,2014.0,13.0,14.0,50,5,50,2,50,6,1,23392,0.1,0.04,0.12,0.22611320754716982
BDI,BI,706.0,6388.0,6388.0,munyika ii,10212.0,29.8041667,-4.1558333,1,,,2014.0,,,50,6,50,2,50,6,1,2187,0.12,0.04,0.12,0.24205283018867924
BDI,BI,717.0,6418.0,6418.0,munyinya i,,30.3088889,-3.3063889,1,school,mapping,2014.0,12.0,15.0,50,2,50,2,50,0,1,23615,0.04,0.04,0.0,0.07396226415094338
BDI,BI,710.0,6399.0,6399.0,munyinya i,10194.0,30.3088889,-3.3063889,1,,,2014.0,,,50,3,50,10,50,1,1,18614,0.06,0.2,0.02,0.2481509433962264
BDI,BI,710.0,6400.0,6400.0,munzenze,,30.1037,-2.557,1,school,mapping,2014.0,12.0,15.0,50,1,50,0,50,1,1,23464,0.02,0.0,0.02,0.03735849056603773
BDI,BI,715.0,6412.0,6412.0,murama,,29.77088889,-2.809,3,school,mapping,2014.0,13.0,14.0,50,3,50,11,50,1,1,23560,0.06,0.22,0.02,0.2655320754716981
BDI,BI,715.0,6412.0,6412.0,murama,,29.77088889,-2.809,3,school,mapping,2016.0,13.0,15.0,50,1,50,1,50,2,1,23561,0.02,0.02,0.04,0.0736
BDI,BI,717.0,6418.0,6418.0,muramba,,30.23444675,-3.6162790830000002,3,school,mapping,2014.0,12.0,15.0,50,5,50,2,50,0,1,23616,0.1,0.04,0.0,0.12830188679245283
BDI,BI,712.0,6406.0,6406.0,muramvya iii,,29.629035299999998,-3.2679435,3,school,mapping,2014.0,12.0,16.0,50,5,50,3,50,0,1,23512,0.1,0.06,0.0,0.14528301886792452
BDI,BI,717.0,6418.0,6418.0,murangara,,30.51871,-3.502,1,school,mapping,2014.0,12.0,15.0,50,8,50,1,50,1,1,23617,0.16,0.02,0.02,0.18232452830188678
BDI,BI,704.0,6384.0,6384.0,murango,,29.667601,-3.74238,3,,,2007.0,10.0,16.0,60,3,60,3,60,2,1,31266,0.05,0.05,0.03333333333333333,0.12036163522012579
BDI,BI,717.0,6418.0,6418.0,mureba,,30.325,-3.5303,3,school,mapping,2014.0,12.0,15.0,50,2,50,0,50,0,1,23618,0.04,0.0,0.0,0.03773584905660377
BDI,BI,705.0,6386.0,6386.0,murehe,,30.5327,-3.2948,3,school,mapping,2014.0,13.0,14.0,50,0,50,8,50,0,1,23367,0.0,0.16,0.0,0.1509433962264151
BDI,BI,705.0,6386.0,6386.0,murehe,10204.0,30.5327,-3.2948,3,,,2014.0,,,50,0,50,9,50,0,1,2179,0.0,0.18,0.0,0.16981132075471694
BDI,BI,715.0,6413.0,6413.0,murehe i,,30.02494444,-2.736333333,3,school,mapping,2016.0,13.0,15.0,50,3,50,7,50,1,1,23572,0.06,0.14,0.02,0.19600754716981128
BDI,BI,707.0,6390.0,6390.0,muremera,,29.9,-3.333333,2,school,mapping,2014.0,13.0,14.0,50,5,50,17,50,9,1,23401,0.1,0.34,0.18,0.48388679245283006
BDI,BI,707.0,6390.0,6390.0,muremera,10231.0,29.9,-3.333333,2,,,2014.0,,,50,5,50,18,50,9,1,18568,0.1,0.36,0.18,0.49781132075471696
BDI,BI,701.0,6376.0,6376.0,murira,10299.0,29.3264765,-3.1817359,3,,,2014.0,,,50,0,50,2,50,0,1,2147,0.0,0.04,0.0,0.03773584905660377
BDI,BI,704.0,,3520.0,murungurira,,30.024401,-2.55958,4,,,2007.0,10.0,16.0,60,7,60,1,60,1,1,31277,0.11666666666666667,0.016666666666666666,0.016666666666666666,0.1376091893780573
BDI,BI,710.0,6402.0,6402.0,murungurira,50203.0,30.0961296,-2.5848378,1,,,2007.0,,,60,7,60,1,60,1,1,2131,0.11666666666666667,0.016666666666666666,0.016666666666666666,0.1376091893780573
BDI,BI,703.0,6382.0,6382.0,musaga ii,,29.3763463,-3.4128068,4,school,mapping,2014.0,12.0,14.0,50,0,50,0,50,2,1,23265,0.0,0.0,0.04,0.03773584905660377
BDI,BI,703.0,6382.0,6382.0,musaga ii,10184.0,29.3763463,-3.4128068,4,,,2014.0,,,50,0,50,0,50,0,1,18522,0.0,0.0,0.0,0.0
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,mapping,2014.0,13.0,14.0,50,7,50,2,50,2,1,23531,0.14,0.04,0.04,0.19568301886792452
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2008.0,6.0,20.0,300,63,300,55,300,27,1,23528,0.21,0.18333333333333332,0.09,0.3895267295597484
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2011.0,6.0,18.0,437,72,437,28,437,19,1,23530,0.16475972540045766,0.06407322654462243,0.043478260869565216,0.23798514455083955
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2009.0,5.0,18.0,307,56,307,14,307,8,1,23529,0.18241042345276873,0.04560260586319218,0.026058631921824105,0.22644181968625768
BDI,BI,704.0,6383.0,6383.0,musenyi,,29.40444444,-3.195833333,4,school,mapping,2007.0,10.0,16.0,60,7,60,4,60,0,1,23283,0.11666666666666667,0.06666666666666667,0.0,0.16561844863731656
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2009.0,6.0,18.0,385,22,385,25,385,0,1,23216,0.05714285714285714,0.06493506493506493,0.0,0.11166730843280706
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2011.0,4.0,17.0,370,32,370,4,370,4,1,23218,0.08648648648648649,0.010810810810810811,0.010810810810810811,0.10012392866149222
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2008.0,6.0,18.0,243,35,243,2,243,3,1,23215,0.1440329218106996,0.00823045267489712,0.012345679012345678,0.1524136206280052
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2010.0,6.0,20.0,387,40,387,3,387,9,1,23217,0.10335917312661498,0.007751937984496124,0.023255813953488372,0.12358523130447564
BDI,BI,705.0,6386.0,6386.0,musenyi,,30.02911,-2.949275,1,,,2007.0,10.0,16.0,60,7,60,4,60,0,1,31282,0.11666666666666667,0.06666666666666667,0.0,0.16561844863731656
BDI,BI,701.0,6376.0,6376.0,musenyi i,,29.40444444,-3.195833333,3,school,mapping,2014.0,12.0,16.0,50,1,50,0,50,1,1,23219,0.02,0.0,0.02,0.03735849056603773
BDI,BI,715.0,6412.0,6412.0,mushitsi i,,29.80519444,-2.857916667,3,school,mapping,2016.0,12.0,15.0,50,0,50,5,50,9,1,23563,0.0,0.1,0.18,0.2471698113207547
BDI,BI,704.0,6384.0,6384.0,musho,,29.5528,-3.7267,3,school,mapping,2014.0,12.0,16.0,50,1,50,7,50,1,1,23328,0.02,0.14,0.02,0.16420377358490562
BDI,BI,701.0,6375.0,6375.0,musigati i,,29.4614578,-3.0684445,1,school,mapping,2014.0,13.0,14.0,50,4,50,3,50,0,1,23204,0.08,0.06,0.0,0.12754716981132075
BDI,BI,707.0,6390.0,6390.0,musinzira,10232.0,29.9334776,-3.4279647,3,,,2014.0,,,50,0,50,3,50,3,1,2191,0.0,0.06,0.06,0.10981132075471696
BDI,BI,712.0,6405.0,6405.0,musongati,,29.6519444,-3.3733333,1,school,mapping,2014.0,12.0,16.0,50,0,50,11,50,0,1,23506,0.0,0.22,0.0,0.20754716981132074
BDI,BI,703.0,6380.0,6380.0,mutanga  sud,10175.0,29.3915246,-3.380529,3,,,2014.0,,,50,4,50,0,50,3,1,18509,0.08,0.0,0.06,0.12754716981132075
BDI,BI,707.0,6392.0,6392.0,mutoyi i,,29.9786581,-3.2138714,3,school,mapping,2014.0,13.0,14.0,50,3,50,15,50,2,1,23416,0.06,0.3,0.04,0.3474716981132075
BDI,BI,716.0,6415.0,6415.0,mutwana,,30.1837,-3.672,1,school,mapping,2014.0,13.0,14.0,50,4,50,0,50,0,1,23593,0.08,0.0,0.0,0.07547169811320754
BDI,BI,711.0,6404.0,6404.0,mutwazi ii,,29.7409,-4.3168,3,school,mapping,2014.0,12.0,16.0,50,2,50,0,50,0,1,23499,0.04,0.0,0.0,0.03773584905660377
BDI,BI,716.0,6415.0,6415.0,muzye i,,30.115,-3.9669444,1,school,mapping,2014.0,13.0,14.0,50,10,50,2,50,1,1,23597,0.2,0.04,0.02,0.23335849056603775
BDI,BI,716.0,6415.0,6415.0,muzye i,10227.0,30.115,-3.9669444,1,,,2014.0,,,50,9,50,2,50,1,1,2242,0.18,0.04,0.02,0.2156075471698113
BDI,BI,711.0,6404.0,6404.0,mvugo,,29.5694893,-4.2932228,1,,,2007.0,10.0,16.0,54,8,54,0,54,0,1,31273,0.14814814814814814,0.0,0.0,0.1397624039133473
BDI,BI,705.0,6387.0,6387.0,mwiruzi,,30.7809066,-3.0624478,3,school,mapping,2014.0,13.0,14.0,50,6,50,1,50,0,1,23372,0.12,0.02,0.0,0.12981132075471694
BDI,BI,701.0,6376.0,6376.0,ndava busongo,,29.3458,-3.183,3,school,mapping,2014.0,12.0,14.0,50,6,50,2,50,0,1,23220,0.12,0.04,0.0,0.14641509433962263
BDI,BI,701.0,6376.0,6376.0,ndava busongo,10301.0,29.3458,-3.183,3,,,2014.0,,,50,0,50,2,50,6,1,2148,0.0,0.04,0.12,0.14641509433962263
BDI,BI,717.0,6417.0,6417.0,nkongwe,,30.1397522,-3.3519101,3,school,mapping,2014.0,12.0,15.0,50,0,50,25,50,5,1,23612,0.0,0.5,0.1,0.5188679245283018
BDI,BI,713.0,6408.0,6408.0,nonwe,,30.4131,-2.5082,3,school,mapping,2014.0,13.0,14.0,50,5,50,3,50,1,1,23521,0.1,0.06,0.02,0.1612452830188679
BDI,BI,714.0,6411.0,6411.0,nyabihanga iii,,29.76836111,-3.459527778,3,school,mapping,2016.0,11.0,14.0,49,0,49,1,49,0,1,23550,0.0,0.02040816326530612,0.0,0.01925298421255294
BDI,BI,702.0,6379.0,6379.0,nyabisaka,,29.5726,-3.4279,3,school,mapping,2014.0,12.0,15.0,50,0,50,4,50,0,1,23242,0.0,0.08,0.0,0.07547169811320754
BDI,BI,704.0,,3529.0,nyabitwe,,29.709,-3.15793,4,,,2007.0,10.0,16.0,60,11,60,37,60,27,1,31274,0.18333333333333332,0.6166666666666667,0.45,0.7809617400419286
BDI,BI,717.0,6419.0,6419.0,nyagutoha,,30.35362,-3.44427,3,school,mapping,2014.0,12.0,16.0,50,2,50,5,50,1,1,23625,0.04,0.1,0.02,0.14460377358490564
BDI,BI,717.0,6419.0,6419.0,nyagutoha,10360.0,30.35362,-3.44427,3,,,2014.0,,,50,1,50,5,50,1,1,2255,0.02,0.1,0.02,0.1279622641509434
BDI,BI,714.0,6410.0,6410.0,nyakigwa,,29.59647222,-3.507277778,3,school,mapping,2016.0,12.0,14.0,50,0,50,8,50,0,1,23537,0.0,0.16,0.0,0.1509433962264151
