"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2757,0,26829,"cocopa division #2 elementary","",-8.87919,7.10417,3,"","sentinel site",2012,5.0,10.0,126,5,126,3,126,0,1,25791,0.03968253968253968,0.023809523809523808,0.0,0.059006831244028
"LBR","LR",2747,0,26819,"community house","",-9.48522,7.00233,3,"","sentinel site",2013,6.0,15.0,93,21,93,8,93,2,1,25012,0.22580645161290322,0.08602150537634409,0.021505376344086023,0.2902083677713649
"LBR","LR",2747,0,26819,"community house elementary","",-9.46728,7.0022,3,"","sentinel site",2012,5.0,13.0,125,45,125,22,125,2,1,25013,0.36,0.176,0.016,0.4538469433962264
"LBR","LR",2747,0,26819,"community house elementary","",-9.46728,7.0022,3,"","sentinel site",2018,6.0,11.0,88,9,88,2,88,1,1,25014,0.10227272727272728,0.022727272727272728,0.011363636363636364,0.12513699534326578
"LBR","LR",2747,0,26819,"community house school",54110.0,-9.4851503,7.0023398,3,"","",2012,"","",15,4,15,1,15,0,1,7710,0.26666666666666666,0.06666666666666667,0.0,0.29769392033542974
"LBR","LR",2748,0,26820,"comp alpha poblic school","",-10.68601,7.51786,3,"","mapping",2013,9.0,14.0,30,1,30,0,30,1,1,25191,0.03333333333333333,0.0,0.03333333333333333,0.06184486373165619
"LBR","LR",2748,0,26820,"compoundsu community school","",-10.545960000000001,6.9362,3,"","mapping",2013,8.0,13.0,30,5,30,0,30,1,1,25192,0.16666666666666666,0.0,0.03333333333333333,0.1834381551362683
"LBR","LR",2758,0,26830,"congo town public school","",-9.4465799,5.98562,3,"","mapping",2013,10.0,14.0,30,7,30,5,30,0,1,26021,0.23333333333333334,0.16666666666666666,0.0,0.34067085953878407
"LBR","LR",2747,0,26819,"cuttington campus","",-9.5538568,7.0404482,1,"","mapping",2012,10.0,14.0,29,13,29,10,29,3,1,25015,0.4482758620689655,0.3448275862068966,0.10344827586206896,0.6376598791444023
"LBR","LR",2747,0,26819,"cuttington campus",54111.0,-9.5538568,7.0404482,1,"","",2012,"","",29,13,29,10,29,2,1,7649,0.4482758620689655,0.3448275862068966,0.06896551724137931,0.6259007888647604
"LBR","LR",2757,0,26829,"d. gborboe dwanyehn elementary school","",-8.860166667,6.500388889,3,"","mapping",2012,10.0,14.0,30,3,30,6,30,0,1,25793,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2759,0,26831,"d. jardee andrews","",-7.7505002,5.13239,3,"","mapping",2013,10.0,15.0,30,0,30,14,30,3,1,26115,0.0,0.4666666666666667,0.1,0.490566037735849
"LBR","LR",2747,0,26819,"d. t. woah tee","",-9.40309,7.13281,3,"","mapping",2012,10.0,14.0,29,17,29,19,29,9,1,25016,0.5862068965517241,0.6551724137931034,0.3103448275862069,0.8505613031547625
"LBR","LR",2747,0,26819,"d. t. woah tee",54112.0,-9.40309,7.13281,3,"","",2012,"","",29,17,29,18,29,9,1,7717,0.5862068965517241,0.6206896551724138,0.3103448275862069,0.8412778108287294
"LBR","LR",2747,0,26819,"d.elaine baptist school","",-10.36339,6.808139,3,"","mapping",2012,11.0,14.0,30,4,30,5,30,2,1,25017,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.3074772886093641
"LBR","LR",2747,0,26819,"d.elaine baptist school",54113.0,-10.36339,6.808139,3,"","",2012,"","",30,3,30,5,30,2,1,7732,0.1,0.16666666666666666,0.06666666666666667,0.2830188679245283
"LBR","LR",2749,0,26821,"d.roosevelt karngar public school","",-9.82009,5.85574,3,"","mapping",2013,10.0,14.0,30,6,30,15,30,1,1,25275,0.2,0.5,0.03333333333333333,0.5786163522012578
"LBR","LR",2746,0,26818,"dagweh town public school","",-10.94603,6.5692,3,"","mapping",2013,10.0,14.0,30,3,30,5,30,0,1,24934,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2758,0,26830,"dahn public","",-9.17602,5.83094,3,"","mapping",2013,10.0,15.0,30,3,30,13,30,0,1,26022,0.1,0.43333333333333335,0.0,0.4622641509433962
"LBR","LR",2757,0,26829,"dahnpa public school","",-9.0619465,6.5450783999999995,1,"","mapping",2012,10.0,14.0,30,5,30,6,30,0,1,25794,0.16666666666666666,0.2,0.0,0.31446540880503143
"LBR","LR",2746,0,26818,"damah public school","",-10.9215,6.71993,3,"","mapping",2013,10.0,14.0,30,6,30,1,30,0,1,24935,0.2,0.03333333333333333,0.0,0.21383647798742136
"LBR","LR",2750,0,26822,"damballa community school","",-11.2953,7.11236,3,"","mapping",2015,10.0,14.0,50,0,50,5,50,2,1,25358,0.0,0.1,0.04,0.12830188679245283
"LBR","LR",2750,0,26822,"damballa community school","",-11.2953,7.11236,3,"","mapping",2015,10.0,14.0,50,0,50,2,50,2,1,22363,0.0,0.04,0.04,0.07396226415094338
"LBR","LR",2750,0,26822,"danielson public school","",-11.00729,6.7302800000000005,3,"","mapping",2015,10.0,14.0,50,1,50,8,50,2,1,25359,0.02,0.16,0.04,0.19785660377358488
"LBR","LR",2750,0,26822,"danielson public school","",-11.00729,6.7302800000000005,3,"","mapping",2015,10.0,14.0,50,1,50,2,50,2,1,22364,0.02,0.04,0.04,0.0913509433962264
"LBR","LR",2747,0,26819,"dankpansue public school","",-10.51191,7.31321,4,"","mapping",2012,10.0,14.0,30,18,30,15,30,6,1,25018,0.6,0.5,0.2,0.7924528301886791
"LBR","LR",2757,0,26829,"danyee community scl",54749.0,-8.441666667,6.9587222220000005,3,"","",2012,"","",30,6,30,8,30,0,1,8460,0.2,0.26666666666666666,0.0,0.38993710691823896
"LBR","LR",2758,0,26830,"darsaw town public school","",-9.61878,5.52896,3,"","mapping",2013,10.0,15.0,30,0,30,12,30,0,1,26023,0.0,0.4,0.0,0.3773584905660377
"LBR","LR",2759,0,26831,"dartukene elementary school","",-8.14598,5.18635,3,"","mapping",2013,10.0,15.0,30,0,30,16,30,4,1,26116,0.0,0.5333333333333333,0.13333333333333333,0.5618448637316561
"LBR","LR",2749,0,26821,"datarr community school","",-9.8535004,5.7914672,3,"","mapping",2013,10.0,14.0,30,0,30,13,30,0,1,25276,0.0,0.43333333333333335,0.0,0.40880503144654085
"LBR","LR",2758,0,26830,"daupea public school","",-8.576611,7.1307220000000004,4,"","mapping",2012,10.0,14.0,30,7,30,3,30,2,1,26024,0.23333333333333334,0.1,0.06666666666666667,0.3358490566037735
"LBR","LR",2757,0,26829,"daupea public school",54750.0,-8.5766106,7.1307220000000004,3,"","",2012,"","",30,6,30,3,30,2,1,8427,0.2,0.1,0.06666666666666667,0.30943396226415093
"LBR","LR",2747,0,26819,"david f. bee elem.","",-9.2211,7.08896,3,"","mapping",2012,10.0,13.0,30,12,30,6,30,3,1,25019,0.4,0.2,0.1,0.5358490566037736
"LBR","LR",2755,0,26827,"david g. toe elem school","",-7.898056,4.934722,3,"","mapping",2015,10.0,14.0,50,8,50,34,50,3,1,25686,0.16,0.68,0.06,0.7050264150943395
"LBR","LR",2755,0,26827,"david g. toe elem school","",-7.898056,4.934722,3,"","mapping",2015,10.0,14.0,50,8,50,3,50,3,1,22431,0.16,0.06,0.06,0.2431849056603774
"LBR","LR",2757,0,26829,"daycare school","",-8.390583,6.879694,3,"","mapping",2012,10.0,12.0,30,10,30,7,30,2,1,25796,0.3333333333333333,0.23333333333333334,0.06666666666666667,0.4933612858141159
"LBR","LR",2757,0,26829,"daycare school",54751.0,-8.390583,6.879694,3,"","",2012,"","",30,9,30,6,30,2,1,8523,0.3,0.2,0.06666666666666667,0.45031446540880493
"LBR","LR",2752,0,26824,"dayokpo public school","",-8.36996,4.749248,3,"","mapping",2015,10.0,14.0,50,0,50,40,50,0,1,25475,0.0,0.8,0.0,0.7547169811320754
"LBR","LR",2752,0,26824,"dayokpo public school","",-8.36996,4.749248,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22395,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"dayzabah public school","",-9.6547222,8.3169441,3,"","mapping",2012,10.0,14.0,30,2,30,2,30,0,1,25528,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2746,0,26818,"deadilah public school","",-10.76246,6.68693,3,"","mapping",2013,10.0,14.0,30,6,30,5,30,0,1,24936,0.2,0.16666666666666666,0.0,0.31446540880503143
"LBR","LR",2751,0,26823,"deah memorial academy","",-7.87209,5.73651,3,"","mapping",2013,8.0,15.0,30,0,30,9,30,1,1,25389,0.0,0.3,0.03333333333333333,0.30503144654088044
"LBR","LR",2746,0,26818,"demeh public school","",-10.8345,6.52407,3,"","mapping",2013,10.0,14.0,30,3,30,5,30,0,1,24937,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2760,0,26832,"demostration elem. school","",-9.038889,5.011111,3,"","mapping",2015,10.0,14.0,50,0,50,35,50,0,1,26204,0.0,0.7,0.0,0.6603773584905659
"LBR","LR",2760,0,26832,"demostration elem. school","",-9.038889,5.011111,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22502,0.0,0.0,0.0,0.0
"LBR","LR",2759,0,26831,"depecpo public","",-7.60763,5.04335,3,"","mapping",2013,10.0,15.0,30,1,30,6,30,2,1,26117,0.03333333333333333,0.2,0.06666666666666667,0.2624737945492662
"LBR","LR",2749,0,26821,"dew elementary school","",-9.47057,6.09103,4,"","mapping",2013,8.0,14.0,30,1,30,8,30,1,1,25277,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.2969252271139063
"LBR","LR",2759,0,26831,"deweh memorial institute","",-7.9837999,5.18928,3,"","mapping",2013,9.0,15.0,30,1,30,14,30,0,1,26118,0.03333333333333333,0.4666666666666667,0.0,0.4570230607966457
"LBR","LR",2757,0,26829,"dinplay public school","",-8.399722222,6.793583333,3,"","mapping",2012,10.0,14.0,30,3,30,2,30,0,1,25797,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2757,0,26829,"dinyeh public school","",-8.5045,7.2656666,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,0,1,25798,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2752,0,26824,"dioh elem. & jr. high school","",-8.505141,4.723074,3,"","mapping",2015,10.0,14.0,50,0,50,44,50,0,1,25476,0.0,0.88,0.0,0.830188679245283
"LBR","LR",2752,0,26824,"dioh elem. & jr. high school","",-8.505141,4.723074,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22396,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"dobli island elementary school","",-10.3727778,6.9069444,1,"","mapping",2012,11.0,14.0,30,9,30,5,30,3,1,25020,0.3,0.16666666666666666,0.1,0.44811320754716977
"LBR","LR",2760,0,26832,"dodrickerson public school","",-9.044167,5.187778,3,"","mapping",2015,10.0,16.0,50,1,50,18,50,5,1,26205,0.02,0.36,0.1,0.4108679245283018
"LBR","LR",2760,0,26832,"dodrickerson public school","",-9.044167,5.187778,3,"","mapping",2015,10.0,14.0,50,1,50,5,50,5,1,22503,0.02,0.1,0.1,0.19452830188679243
"LBR","LR",2751,0,26823,"doe community school","",-8.1345623,6.0619392,1,"","mapping",2013,8.0,13.0,30,0,30,0,30,0,1,25390,0.0,0.0,0.0,0.0
"LBR","LR",2749,0,26821,"doe community school",12704.0,-10.04472,6.428055,1,"","",2013,"","",660,59,660,147,660,18,1,8013,0.0893939393939394,0.22272727272727272,0.02727272727272727,0.2938812142948272
"LBR","LR",2752,0,26824,"doe swen public school","",-8.269223,5.028806,3,"","mapping",2015,10.0,14.0,50,0,50,47,50,0,1,25477,0.0,0.94,0.0,0.8867924528301885
"LBR","LR",2752,0,26824,"doe swen public school","",-8.269223,5.028806,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22397,0.0,0.0,0.0,0.0
"LBR","LR",2758,0,26830,"doewein public","",-9.17593,5.83229,3,"","mapping",2013,10.0,15.0,30,4,30,13,30,0,1,26025,0.13333333333333333,0.43333333333333335,0.0,0.4800838574423479
"LBR","LR",2760,0,26832,"doeyan toby elementary school","",-8.726666999999999,4.980833,3,"","mapping",2015,10.0,14.0,50,0,50,24,50,0,1,26206,0.0,0.48,0.0,0.45283018867924524
"LBR","LR",2760,0,26832,"doeyan toby elementary school","",-8.726666999999999,4.980833,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22504,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"doeyelay public school","",-8.76158,6.4895,3,"","sentinel site",2012,7.0,14.0,124,30,124,32,124,2,1,25799,0.24193548387096775,0.25806451612903225,0.016129032258064516,0.42135525291606996
"LBR","LR",2757,0,26829,"doeyelay public school","",-8.76158,6.4895,3,"","sentinel site",2018,6.0,11.0,87,1,87,4,87,0,1,25801,0.011494252873563218,0.04597701149425287,0.0,0.05371961601068907
"LBR","LR",2757,0,26829,"doeyelay public school","",-8.76158,6.4895,3,"","sentinel site",2013,6.0,11.0,118,3,118,0,118,0,1,25800,0.025423728813559324,0.0,0.0,0.023984649824112567
"LBR","LR",2757,0,26829,"doeyelaye public","",-8.761527778,6.489583333,3,"","mapping",2012,10.0,14.0,30,2,30,6,30,0,1,25802,0.06666666666666667,0.2,0.0,0.2389937106918239
"LBR","LR",2755,0,26827,"dogboken elem/jr. high sch","",-7.927222,4.954722,3,"","mapping",2015,10.0,14.0,50,12,50,50,50,0,1,25687,0.24,1.0,0.0,0.9433962264150942
"LBR","LR",2755,0,26827,"dogboken elem/jr. high sch","",-7.927222,4.954722,3,"","mapping",2015,10.0,14.0,50,12,50,0,50,0,1,22432,0.24,0.0,0.0,0.22641509433962262
"LBR","LR",2751,0,26823,"doh school of academy excellence (dsae)","",-8.12883,6.0768,3,"","mapping",2013,9.0,14.0,30,4,30,5,30,1,1,25391,0.13333333333333333,0.16666666666666666,0.03333333333333333,0.2847658979734451
"LBR","LR",2749,0,26821,"doh school of academy excellence (dsae)",12705.0,-10.04472,6.2308452,1,"","",2013,"","",60,6,60,10,60,1,1,7935,0.1,0.16666666666666666,0.016666666666666666,0.24764150943396224
"LBR","LR",2754,0,26826,"dolo's town public school","",-10.36022222,6.25969444,3,"","mapping",2012,10.0,14.0,30,1,30,0,30,0,1,25648,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2754,0,26826,"dolo's town public school",54656.0,-10.36022222,6.25969444,3,"","",2012,"","",30,0,30,0,30,0,1,8286,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"dolokelen barror elem. sch.",54116.0,-9.5159903,7.0430398,3,"","",2010,"","",50,0,50,20,50,0,1,7662,0.0,0.4,0.0,0.3773584905660377
"LBR","LR",2746,0,26818,"domabeay public school","",-10.86101,6.6407,3,"","mapping",2013,10.0,14.0,30,5,30,3,30,1,1,24938,0.16666666666666666,0.1,0.03333333333333333,0.2594339622641509
"LBR","LR",2748,0,26820,"domamana public","",-10.347034,7.72665,1,"","mapping",2013,10.0,14.0,30,0,30,0,30,0,1,25193,0.0,0.0,0.0,0.0
"LBR","LR",2759,0,26831,"dominion christain institute","",-7.87586,5.19951,3,"","mapping",2013,10.0,15.0,30,1,30,0,30,0,1,26119,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2759,0,26831,"dominion christian instiutie",55049.0,-7.8758402,5.19942,3,"","",2010,"","",50,3,50,4,50,2,1,8695,0.06,0.08,0.04,0.1601811320754717
"LBR","LR",2757,0,26829,"dominion christian school","",-8.8405561,7.1094441,3,"","mapping",2012,10.0,14.0,30,4,30,5,30,0,1,25803,0.13333333333333333,0.16666666666666666,0.0,0.26205450733752617
"LBR","LR",2757,0,26829,"dominion christian school",54755.0,-8.8405561,7.1094441,3,"","",2012,"","",30,3,30,5,30,0,1,8378,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2747,0,26819,"donfah elem. school","",-9.8208399,6.8465300000000004,3,"","mapping",2012,10.0,14.0,30,14,30,10,30,8,1,25021,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.6974143955276029
"LBR","LR",2747,0,26819,"donfah elem. school",54117.0,-9.8208399,6.8465300000000004,3,"","",2012,"","",30,14,30,9,30,8,1,7651,0.4666666666666667,0.3,0.26666666666666666,0.6851153039832283
"LBR","LR",2748,0,26820,"dorbor memorial public school","",-10.27554,7.44776,3,"","mapping",2013,10.0,15.0,30,5,30,1,30,0,1,25194,0.16666666666666666,0.03333333333333333,0.0,0.1834381551362683
"LBR","LR",2758,0,26830,"dorbor public","",-9.3642101,5.8659,3,"","mapping",2013,10.0,15.0,30,0,30,3,30,0,1,26026,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"dormeyan nutah",54118.0,-9.5500002,6.9500499,3,"","",2010,"","",50,1,50,4,50,1,1,7642,0.02,0.08,0.02,0.10984150943396227
"LBR","LR",2747,0,26819,"dorothy cooper kg & primary school","",-9.47837,7.00505,3,"","mapping",2012,10.0,14.0,30,8,30,5,30,0,1,25022,0.26666666666666666,0.16666666666666666,0.0,0.36687631027253664
"LBR","LR",2747,0,26819,"dorothy cooper kg/primary school","",-9.047829,7.000508,4,"","sentinel site",2013,5.0,14.0,108,15,108,1,108,0,1,25023,0.1388888888888889,0.009259259259259259,0.0,0.13854918860159948
"LBR","LR",2751,0,26823,"dorr elementary school","",-8.554,6.31661,3,"","mapping",2013,8.0,15.0,30,0,30,3,30,0,1,25392,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2753,0,26825,"dowo dowo public school","",-10.35,8.1333332,3,"","mapping",2012,10.0,14.0,30,6,30,1,30,0,1,25529,0.2,0.03333333333333333,0.0,0.21383647798742136
"LBR","LR",2753,0,26825,"dowo dowo public school",54537.0,-10.35,8.1333332,3,"","",2012,"","",30,6,30,0,30,0,1,8219,0.2,0.0,0.0,0.18867924528301885
"LBR","LR",2760,0,26832,"droah elem. & jr, high school","",-8.647778,4.986111,3,"","mapping",2015,10.0,14.0,50,0,50,29,50,0,1,26207,0.0,0.58,0.0,0.5471698113207546
"LBR","LR",2760,0,26832,"droah elem. & jr, high school","",-8.647778,4.986111,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22505,0.0,0.0,0.0,0.0
"LBR","LR",2759,0,26831,"drugbo elem & jr high school","",-8.01734,5.16877,3,"","mapping",2013,10.0,15.0,30,0,30,9,30,0,1,26120,0.0,0.3,0.0,0.28301886792452824
"LBR","LR",2754,0,26826,"dukuly public school","",-10.08969444,6.601833333,3,"","mapping",2012,10.0,14.0,16,0,16,0,16,0,1,25649,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"duo boe comm. school","",-8.6175833,7.1802502,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25811,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
"LBR","LR",2757,0,26829,"duo boe comm. school",54763.0,-8.6175833,7.1802502,3,"","",2012,"","",30,2,30,0,30,0,1,8433,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"duo boe public school","",-8.622638889000001,7.181861111,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,0,1,25812,0.03333333333333333,0.1,0.0,0.12264150943396225
"LBR","LR",2757,0,26829,"duo boe public school",54764.0,-8.622638889000001,7.181861111,3,"","",2012,"","",30,0,30,3,30,0,1,8393,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2757,0,26829,"duo behwin pub. sch.","",-8.647333333,7.182305556,3,"","mapping",2012,10.0,14.0,30,0,30,2,30,0,1,25805,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"duo elementary & junior high school","",-9.120305556,6.931083333,3,"","mapping",2012,10.0,14.0,30,2,30,0,30,1,1,25806,0.06666666666666667,0.0,0.03333333333333333,0.09224318658280922
"LBR","LR",2757,0,26829,"duo elementary & junior high school",54758.0,-9.120305556,6.931083333,3,"","",2012,"","",30,2,30,0,30,0,1,8353,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"duo gbeah public school","",-8.641555556,7.214138889,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,0,1,25807,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2757,0,26829,"duo gbeah public school",54759.0,-8.641555556,7.214138889,3,"","",2012,"","",30,0,30,2,30,0,1,8356,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"duo sopa public school","",-8.661333333,7.197361111,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,1,1,25809,0.03333333333333333,0.1,0.03333333333333333,0.15
"LBR","LR",2757,0,26829,"duo sopa public school",54761.0,-8.661333333,7.197361111,3,"","",2012,"","",30,0,30,3,30,0,1,8526,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2757,0,26829,"duo tayee public school","",-8.659138889,7.251638889,3,"","mapping",2012,10.0,14.0,30,1,30,4,30,0,1,25810,0.03333333333333333,0.13333333333333333,0.0,0.15303983228511528
"LBR","LR",2757,0,26829,"duo tayee public school",54762.0,-8.659138889,7.251638889,3,"","",2012,"","",30,0,30,3,30,0,1,8465,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2751,0,26823,"dweh memorial school","",-7.87856,5.7858600000000004,3,"","mapping",2013,8.0,15.0,30,0,30,2,30,0,1,25393,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2752,0,26824,"dweken community school","",-8.104409,5.054254,3,"","mapping",2015,10.0,14.0,50,0,50,43,50,0,1,25478,0.0,0.86,0.0,0.8113207547169811
"LBR","LR",2752,0,26824,"dweken community school","",-8.104409,5.054254,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22398,0.0,0.0,0.0,0.0
"LBR","LR",2756,0,26828,"dyu ferter public school","",-10.80058,6.4715,3,"","mapping",2015,10.0,13.0,50,1,50,6,50,0,1,25721,0.02,0.12,0.0,0.12981132075471694
"LBR","LR",2756,0,26828,"dyu ferter public school","",-10.80058,6.4715,3,"","mapping",2015,10.0,14.0,50,1,50,0,50,0,1,22472,0.02,0.0,0.0,0.018867924528301886
"LBR","LR",2755,0,26827,"e. othello gongar elem/jr.","",-7.713611,4.374444,3,"","mapping",2015,10.0,14.0,50,13,50,25,50,2,1,25688,0.26,0.5,0.04,0.6083018867924528
"LBR","LR",2755,0,26827,"e. othello gongar elem/jr.","",-7.713611,4.374444,3,"","mapping",2015,10.0,14.0,50,13,50,2,50,2,1,22433,0.26,0.04,0.04,0.30001509433962265
"LBR","LR",2747,0,26819,"e.j.yancy public school","",-9.936333,6.816944,3,"","mapping",2012,10.0,14.0,30,2,30,5,30,3,1,25024,0.06666666666666667,0.16666666666666666,0.1,0.28301886792452824
"LBR","LR",2757,0,26829,"earl williams","",-8.54293,7.5797,3,"","sentinel site",2012,5.0,17.0,123,4,123,20,123,0,1,25813,0.032520325203252036,0.16260162601626016,0.0,0.17908876741781682
"LBR","LR",2757,0,26829,"earl williams","",-8.54293,7.5797,3,"","sentinel site",2018,6.0,11.0,39,0,39,1,39,0,1,25814,0.0,0.02564102564102564,0.0,0.02418964683115626
"LBR","LR",2754,0,26826,"early learning foundation school","",-10.01688889,6.594972222,3,"","mapping",2012,10.0,13.0,30,4,30,3,30,0,1,25650,0.13333333333333333,0.1,0.0,0.20754716981132074
"LBR","LR",2754,0,26826,"early learning foundation school",54658.0,-10.01688889,6.594972222,3,"","",2012,"","",30,3,30,3,30,0,1,8258,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2755,0,26827,"east harper elem/jr. high","",-7.6997219999999995,4.383333,3,"","mapping",2015,10.0,14.0,50,14,50,17,50,7,1,25689,0.28,0.34,0.14,0.5578566037735848
"LBR","LR",2755,0,26827,"east harper elem/jr. high","",-7.6997219999999995,4.383333,3,"","mapping",2015,10.0,14.0,50,14,50,7,50,7,1,22434,0.28,0.14,0.14,0.44102641509433965
"LBR","LR",2754,0,26826,"ellen and joseph brooks memorial academy","",-10.36908333,6.24419444,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,0,1,25651,0.03333333333333333,0.1,0.0,0.12264150943396225
"LBR","LR",2754,0,26826,"ellen and joseph brooks memorial academy",54659.0,-10.36908333,6.24419444,3,"","",2012,"","",30,0,30,3,30,0,1,8260,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2749,0,26821,"elrz public school",12706.0,-10.04472,5.881245,1,"","",2013,"","",90,12,90,10,90,1,1,7923,0.13333333333333333,0.1111111111111111,0.011111111111111112,0.22470688718068169
"LBR","LR",2751,0,26823,"elrz public school","",-8.1163301,6.0776,3,"","mapping",2013,9.0,14.0,30,2,30,1,30,1,1,25394,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.12061495457721871
"LBR","LR",2750,0,26822,"episcopal elem  school","",-11.3616,6.75307,3,"","mapping",2015,10.0,14.0,50,0,50,2,50,2,1,22365,0.0,0.04,0.04,0.07396226415094338
"LBR","LR",2760,0,26832,"epo/lfpi elementary school","",-9.170833,5.262778,3,"","mapping",2015,10.0,14.0,50,0,50,24,50,0,1,26209,0.0,0.48,0.0,0.45283018867924524
"LBR","LR",2760,0,26832,"epo/lfpi elementary school","",-9.170833,5.262778,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22507,0.0,0.0,0.0,0.0
"LBR","LR",2756,0,26828,"euphemia abdallah public school","",-10.65114,6.56181,3,"","mapping",2015,10.0,14.0,50,4,50,0,50,0,1,22473,0.08,0.0,0.0,0.07547169811320754
"LBR","LR",2756,0,26828,"euphemia k. abdullai",54701.0,-10.72861,6.3475499,3,"","",2010,"","",99,3,99,3,99,2,1,8300,0.030303030303030304,0.030303030303030304,0.020202020202020204,0.07423018234390967
"LBR","LR",2753,0,26825,"faasayeazu public school","",-9.50256,7.02463,4,"","mapping",2012,10.0,14.0,30,1,30,0,30,0,1,25530,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2747,0,26819,"faasayeazu public school",54121.0,-9.502559699999999,7.0246301,3,"","",2012,"","",30,0,30,0,30,0,1,7746,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"faeyawoi community public school","",-9.36119,6.68567,3,"","mapping",2012,10.0,14.0,30,12,30,8,30,9,1,25025,0.4,0.26666666666666666,0.3,0.6528301886792452
"LBR","LR",2750,0,26822,"fahn badah public school","",-10.86936,7.15242,3,"","mapping",2015,10.0,14.0,50,0,50,3,50,3,1,22366,0.0,0.06,0.06,0.10981132075471696
"LBR","LR",2750,0,26822,"fahnja public school","",-11.29256,6.98696,3,"","mapping",2015,10.0,14.0,50,7,50,9,50,5,1,25361,0.14,0.18,0.1,0.34464150943396227
"LBR","LR",2750,0,26822,"fahnja public school","",-11.29256,6.98696,3,"","mapping",2015,10.0,14.0,50,7,50,5,50,5,1,22367,0.14,0.1,0.1,0.2862264150943396
"LBR","LR",2757,0,26829,"fahnlay public school","",-8.636444444,6.444277778,3,"","mapping",2012,10.0,14.0,30,3,30,9,30,0,1,25815,0.1,0.3,0.0,0.3490566037735849
"LBR","LR",2749,0,26821,"faith baptist community school system","",-10.04405,5.8930831,3,"","mapping",2013,9.0,14.0,30,0,30,2,30,0,1,25278,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2759,0,26831,"faith charisma institute","",-7.89254,5.20392,3,"","mapping",2013,10.0,15.0,30,0,30,8,30,4,1,26121,0.0,0.26666666666666666,0.13333333333333333,0.3438155136268344
"LBR","LR",2749,0,26821,"faith community","",-10.3203,6.26634,3,"","mapping",2013,10.0,13.0,30,3,30,16,30,0,1,25279,0.1,0.5333333333333333,0.0,0.5471698113207546
