"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"COD","CD",1498.0,24759.0,13966.0,11318.0,18.31667,-1.9,1,"","",2014.0,"","",50,2,50,13,50,16,1,3534,0.04,0.26,0.32,0.4876679245283019
"COD","CD",1500.0,24767.0,14015.0,50969.0,22.488871,-3.422765,1,"","",2012.0,"","",50,22,50,24,50,27,1,3771,0.44,0.48,0.54,0.8170264150943396
"COD","CD",1496.0,24753.0,13824.0,50980.0,18.359363899999998,-4.1623998,1,"","",2013.0,"","",50,3,50,4,50,0,1,2752,0.06,0.08,0.0,0.12754716981132075
"COD","CD",1502.0,24770.0,14102.0,51459.0,27.4954563,-11.683829,1,"","",2012.0,"","",50,0,50,2,50,0,1,4060,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1498.0,24762.0,13907.0,11104.0,18.4068343,2.7188299000000002,1,"","",2014.0,"","",50,6,50,7,50,3,1,3250,0.12,0.14,0.06,0.27227169811320756
"COD","CD",1506.0,24778.0,14239.0,51006.0,29.883333,3.8,1,"","",2013.0,"","",50,5,50,1,50,0,1,4306,0.1,0.02,0.0,0.11132075471698112
"COD","CD",1506.0,24779.0,14237.0,50989.0,30.5423015,1.756776,1,"","",2013.0,"","",48,0,48,4,48,0,1,4289,0.0,0.08333333333333333,0.0,0.07861635220125784
"COD","CD",1500.0,24768.0,14012.0,50889.0,23.638411,-6.14994,3,"","",2012.0,"","",50,2,50,1,50,0,1,3758,0.04,0.02,0.0,0.055849056603773574
"COD","CD",1500.0,24767.0,14027.0,51350.0,22.225929,-3.684617,3,"","",2012.0,"","",50,27,50,20,50,21,1,3827,0.54,0.4,0.42,0.792377358490566
"COD","CD",1498.0,24763.0,13956.0,11073.0,18.56944444,0.684444444,3,"","",2015.0,"","",50,0,50,6,50,13,1,3486,0.0,0.12,0.26,0.32905660377358487
"COD","CD",1498.0,24763.0,13905.0,11093.0,20.8802396,-0.2866221,3,"","",2015.0,"","",50,0,50,31,50,37,1,3241,0.0,0.62,0.74,0.8501886792452829
"COD","CD",1498.0,24763.0,13956.0,11074.0,18.39861111,0.7013888890000001,3,"","",2015.0,"","",50,0,50,7,50,20,1,3484,0.0,0.14,0.4,0.45660377358490567
"COD","CD",1498.0,24763.0,13947.0,11415.0,19.68638889,0.437777778,3,"","",2015.0,"","",50,2,50,14,50,4,1,3439,0.04,0.28,0.08,0.3434867924528302
"COD","CD",1498.0,24763.0,13924.0,11205.0,21.36388889,0.9152777780000001,3,"","",2015.0,"","",50,3,50,5,50,1,1,3330,0.06,0.1,0.02,0.1612452830188679
"COD","CD",1498.0,24763.0,13924.0,11206.0,22.4619282,0.6719871,1,"","",2015.0,"","",50,2,50,5,50,2,1,3334,0.04,0.1,0.04,0.16090566037735848
"COD","CD",1500.0,24766.0,14017.0,"",23.51816,-6.31839,3,"school","sentinel site",2015.0,7.0,15.0,120,0,120,0,120,0,1,23641,0.0,0.0,0.0,0.0
"COD","CD","","",24757.0,"",14.92332,-5.22121,4,"school","sentinel site",2015.0,9.0,13.0,119,0,119,25,119,6,1,23631,0.0,0.21008403361344538,0.05042016806722689,0.2357657824506051
"COD","CD","","",24757.0,"",14.92332,-5.22121,4,"school","sentinel site",2015.0,9.0,14.0,120,0,120,9,120,7,1,23630,0.0,0.075,0.058333333333333334,0.12165880503144653
"COD","CD",1498.0,24763.0,13947.0,11416.0,19.50944444,0.5686111110000001,3,"","",2015.0,"","",50,6,50,20,50,6,1,3437,0.12,0.4,0.12,0.5050566037735849
"COD","CD",1498.0,24763.0,13905.0,11094.0,20.93489,-0.41822000000000004,3,"","",2015.0,"","",50,0,50,44,50,32,1,3240,0.0,0.88,0.64,0.9026415094339622
"COD","CD",1498.0,24763.0,13947.0,11417.0,19.38805556,0.747222222,3,"","",2015.0,"","",50,0,50,2,50,9,1,3440,0.0,0.04,0.18,0.20075471698113204
"COD","CD",1498.0,24763.0,13956.0,11075.0,18.51666667,0.336111111,3,"","",2015.0,"","",50,0,50,32,50,47,1,3485,0.0,0.64,0.94,0.9230188679245283
"COD","CD",1498.0,24763.0,13924.0,11207.0,21.35833333,0.44333333300000005,3,"","",2015.0,"","",50,3,50,11,50,2,1,3332,0.06,0.22,0.04,0.279366037735849
"COD","CD",1498.0,24763.0,13947.0,11418.0,19.31916667,0.466944444,3,"","",2015.0,"","",50,3,50,16,50,8,1,3441,0.06,0.32,0.16,0.43686037735849054
"COD","CD",1500.0,24768.0,14016.0,"",23.37286,-6.06341,3,"school","sentinel site",2015.0,8.0,14.0,120,0,120,0,120,0,1,23639,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24763.0,13905.0,11095.0,18.31277778,0.507777778,3,"","",2015.0,"","",50,0,50,22,50,17,1,3243,0.0,0.44,0.34,0.5947169811320755
"COD","CD",1498.0,24763.0,13905.0,11096.0,18.31277778,0.507777778,3,"","",2015.0,"","",50,0,50,49,50,49,1,3244,0.0,0.98,0.98,0.9430188679245283
"COD","CD","","",24757.0,"",13.85083,-5.08371,4,"school","sentinel site",2015.0,7.0,14.0,120,1,120,35,120,18,1,23632,0.008333333333333333,0.2916666666666667,0.15,0.3801264412997903
"COD","CD","","",24757.0,"",14.95632,-5.76654,4,"school","sentinel site",2015.0,9.0,14.0,120,2,120,95,120,98,1,23633,0.016666666666666666,0.7916666666666666,0.8166666666666667,0.9079642732354996
"COD","CD",1497.0,24755.0,13894.0,"",12.74046,-5.09226,3,"school","sentinel site",2015.0,8.0,18.0,120,6,120,92,120,106,1,23636,0.05,0.7666666666666667,0.8833333333333333,0.9189989517819704
"COD","CD",1498.0,24763.0,13947.0,11419.0,19.60888889,0.41972222200000003,3,"","",2015.0,"","",50,2,50,5,50,4,1,3438,0.04,0.1,0.08,0.19350943396226414
"COD","CD",1497.0,24756.0,13869.0,"",13.06143,-5.83435,3,"school","sentinel site",2015.0,7.0,14.0,120,1,120,14,120,33,1,23629,0.008333333333333333,0.11666666666666667,0.275,0.34426428197064995
"COD","CD",1498.0,24763.0,13924.0,11208.0,22.3,-0.25,1,"","",2015.0,"","",50,2,50,6,50,1,1,3333,0.04,0.12,0.02,0.16235471698113202
"COD","CD",1498.0,24763.0,13935.0,102165.0,23.00667,-0.7173400000000001,1,"","",2015.0,8.0,0.0,50,2,50,5,50,0,1,653,0.04,0.1,0.0,0.12830188679245283
"COD","CD",1498.0,24763.0,13948.0,11420.0,20.50555556,1.453333333,3,"","",2015.0,"","",50,0,50,23,50,1,1,3442,0.0,0.46,0.02,0.4441509433962264
"COD","CD",1498.0,24763.0,13951.0,11430.0,20.5695568,-1.5904405,3,"","",2015.0,"","",50,30,50,26,50,42,1,3462,0.6,0.52,0.84,0.9144150943396223
"COD","CD",1498.0,24763.0,13908.0,11108.0,21.35001,-0.40393,3,"","",2015.0,"","",50,4,50,6,50,1,1,3257,0.08,0.12,0.02,0.19489811320754713
"COD","CD",1498.0,24763.0,13951.0,11431.0,18.66333333,2.504166667,3,"","",2015.0,"","",50,0,50,28,50,27,1,3461,0.0,0.56,0.54,0.7524528301886793
"COD","CD",1498.0,24763.0,13908.0,11109.0,21.39527778,1.0675,3,"","",2015.0,"","",50,0,50,8,50,0,1,3255,0.0,0.16,0.0,0.1509433962264151
"COD","CD",1498.0,24763.0,13961.0,11518.0,20.87194444,-1.6572222220000001,3,"","",2015.0,"","",50,0,50,11,50,4,1,3507,0.0,0.22,0.08,0.26641509433962257
"COD","CD",1498.0,24763.0,13961.0,11519.0,22.88333,-1.41667,3,"","",2015.0,"","",50,0,50,9,50,0,1,3510,0.0,0.18,0.0,0.16981132075471694
"COD","CD",1498.0,24763.0,13959.0,11511.0,21.2225,-0.718888889,3,"","",2015.0,"","",50,0,50,29,50,20,1,3499,0.0,0.58,0.4,0.7056603773584905
"COD","CD",1498.0,24763.0,13948.0,11421.0,20.76642403,1.249826389,3,"","",2015.0,"","",50,0,50,17,50,0,1,3443,0.0,0.34,0.0,0.32075471698113206
"COD","CD",1506.0,24779.0,14224.0,50760.0,30.076668,1.770833,3,"","",2013.0,"","",60,0,60,14,60,16,1,4233,0.0,0.23333333333333334,0.26666666666666666,0.4129979035639412
"COD","CD",1502.0,24770.0,14102.0,51460.0,27.443451,-11.70845,3,"","",2012.0,"","",50,5,50,2,50,0,1,4039,0.1,0.04,0.0,0.12830188679245283
"COD","CD",1498.0,24763.0,13908.0,11110.0,21.44416667,1.0875,3,"","",2015.0,"","",50,10,50,1,50,2,1,3256,0.2,0.02,0.04,0.2333584905660377
"COD","CD",1498.0,24763.0,13961.0,11520.0,20.44638889,-1.4125,3,"","",2015.0,"","",50,0,50,18,50,1,1,3509,0.0,0.36,0.02,0.3516981132075471
"COD","CD",1498.0,24763.0,13961.0,11521.0,21.20194444,-1.6572222220000001,3,"","",2015.0,"","",50,2,50,13,50,0,1,3511,0.04,0.26,0.0,0.27320754716981127
"COD","CD",1498.0,24763.0,13948.0,11422.0,21.05468166,1.066394444,3,"","",2015.0,"","",50,0,50,10,50,0,1,3445,0.0,0.2,0.0,0.18867924528301885
"COD","CD",1498.0,24763.0,13951.0,11432.0,20.8145575,-1.8241413999999998,3,"","",2015.0,"","",50,0,50,23,50,15,1,3459,0.0,0.46,0.3,0.5867924528301887
"COD","CD",1498.0,24763.0,13951.0,11433.0,18.77194444,2.268333333,3,"","",2015.0,"","",50,0,50,23,50,21,1,3458,0.0,0.46,0.42,0.6479245283018867
"COD","CD",1498.0,24763.0,13929.0,11236.0,22.54222222,-1.541388889,3,"","",2015.0,"","",50,0,50,28,50,1,1,3356,0.0,0.56,0.02,0.5366037735849056
"COD","CD",1498.0,24763.0,13948.0,11423.0,21.102301,2.406536,1,"","",2015.0,"","",50,0,50,21,50,0,1,3444,0.0,0.42,0.0,0.3962264150943396
"COD","CD",1498.0,24763.0,13929.0,11237.0,23.306038,-0.9624488,1,"","",2015.0,"","",50,0,50,24,50,0,1,3357,0.0,0.48,0.0,0.45283018867924524
"COD","CD",1498.0,24763.0,13951.0,11434.0,20.7447369,-1.6495223,3,"","",2015.0,"","",50,0,50,27,50,32,1,3460,0.0,0.54,0.64,0.7871698113207548
"COD","CD",1498.0,24763.0,13908.0,11111.0,21.22805556,1.026666667,3,"","",2015.0,"","",50,0,50,21,50,1,1,3258,0.0,0.42,0.02,0.40716981132075464
"COD","CD",1498.0,24763.0,13961.0,11522.0,21.32361111,-1.4041666670000001,3,"","",2015.0,"","",50,0,50,16,50,1,1,3508,0.0,0.32,0.02,0.31471698113207547
"COD","CD",1502.0,24773.0,14117.0,51819.0,28.01815,-5.9572001,3,"","",2012.0,"","",40,0,40,0,40,0,1,4089,0.0,0.0,0.0,0.0
"COD","CD",1496.0,24754.0,13841.0,51325.0,18.80052,-1.49658,3,"","",2013.0,"","",50,0,50,26,50,23,1,2840,0.0,0.52,0.46,0.6988679245283017
"COD","CD",1496.0,24753.0,13839.0,51303.0,19.1467552,-4.4847381,1,"","",2013.0,"","",51,0,51,4,51,0,1,2830,0.0,0.0784313725490196,0.0,0.0739918608953015
"COD","CD",1499.0,24764.0,13981.0,51203.0,20.788799,-6.4460201,3,"","",2012.0,"","",50,0,50,0,50,0,1,3601,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24764.0,14340.0,51171.0,20.92226,-6.8790998,3,"","",2012.0,"","",50,3,50,0,50,0,1,4556,0.06,0.0,0.0,0.056603773584905655
"COD","CD",1499.0,24764.0,13981.0,51204.0,20.7927,-6.42979,3,"","",2012.0,"","",50,4,50,0,50,1,1,3599,0.08,0.0,0.02,0.09283018867924528
"COD","CD",1499.0,24764.0,13981.0,51205.0,20.790421,-6.42278,3,"","",2012.0,"","",50,0,50,1,50,0,1,3597,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1499.0,24764.0,14340.0,51172.0,20.918659,-6.87466,3,"","",2012.0,"","",50,1,50,2,50,0,1,4557,0.02,0.04,0.0,0.055849056603773574
"COD","CD",1499.0,24764.0,13978.0,51140.0,20.756371,-6.4160399,3,"","",2012.0,"","",50,1,50,0,50,0,1,3580,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1499.0,24764.0,14340.0,51173.0,20.93236,-6.8813200000000005,3,"","",2012.0,"","",50,2,50,1,50,0,1,4555,0.04,0.02,0.0,0.055849056603773574
"COD","CD",1499.0,24764.0,14340.0,51174.0,20.928551,-6.8783302,3,"","",2012.0,"","",50,3,50,0,50,0,1,4554,0.06,0.0,0.0,0.056603773584905655
"COD","CD",1499.0,24765.0,13991.0,51523.0,22.4251,-5.9003801,3,"","",2012.0,"","",44,2,44,14,44,0,1,3650,0.045454545454545456,0.3181818181818182,0.0,0.3294090129424606
"COD","CD",1501.0,24765.0,14058.0,51766.0,21.06174,4.29262,1,"","",2012.0,"","",48,23,48,0,48,0,1,3948,0.4791666666666667,0.0,0.0,0.4520440251572327
"COD","CD",1499.0,24765.0,13983.0,51235.0,22.94964,-5.4483099,3,"","",2012.0,"","",49,39,49,5,49,0,1,3604,0.7959183673469388,0.10204081632653061,0.0,0.7705122865472719
"COD","CD",1499.0,24764.0,13968.0,50783.0,20.45178,-5.4461098,3,"","",2012.0,"","",50,5,50,15,50,12,1,3543,0.1,0.3,0.24,0.49169811320754714
"COD","CD",1499.0,24764.0,13985.0,51336.0,20.58057,-6.2961798,3,"","",2012.0,"","",50,0,50,3,50,0,1,3614,0.0,0.06,0.0,0.056603773584905655
"COD","CD",1499.0,24764.0,13981.0,51206.0,20.78611,-6.4309802,3,"","",2012.0,"","",50,0,50,4,50,0,1,3598,0.0,0.08,0.0,0.07547169811320754
"COD","CD",1499.0,24765.0,14000.0,51746.0,22.602051,-4.7611599,3,"","",2012.0,"","",42,15,42,2,42,5,1,3693,0.35714285714285715,0.047619047619047616,0.11904761904761904,0.4345673579404808
"COD","CD",1499.0,24764.0,13985.0,51337.0,20.45994,-6.3057599,3,"","",2012.0,"","",50,1,50,2,50,0,1,3616,0.02,0.04,0.0,0.055849056603773574
"COD","CD",1499.0,24764.0,13979.0,51177.0,20.82024,-6.4098001,3,"","",2012.0,"","",60,4,60,3,60,0,1,3588,0.06666666666666667,0.05,0.0,0.10691823899371068
"COD","CD",1499.0,24764.0,13976.0,51043.0,20.666901,-4.3379331,3,"","",2012.0,"","",50,0,50,16,50,0,1,3572,0.0,0.32,0.0,0.3018867924528302
"COD","CD",1499.0,24764.0,13979.0,51178.0,20.79714,-6.4096098,3,"","",2012.0,"","",50,0,50,3,50,0,1,3583,0.0,0.06,0.0,0.056603773584905655
"COD","CD",1499.0,24764.0,13981.0,51207.0,20.787371,-6.4212399,3,"","",2012.0,"","",50,0,50,0,50,0,1,3600,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14224.0,50761.0,30.08535,1.786733,3,"","",2013.0,"","",60,0,60,10,60,11,1,4224,0.0,0.16666666666666666,0.18333333333333332,0.3013626834381551
"COD","CD",1499.0,24764.0,13979.0,51179.0,20.796301,-6.40762,3,"","",2012.0,"","",50,0,50,1,50,0,1,3590,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1499.0,24764.0,13978.0,51141.0,20.771,-6.4130101,3,"","",2012.0,"","",50,5,50,0,50,0,1,3581,0.1,0.0,0.0,0.09433962264150943
"COD","CD",1499.0,24765.0,13974.0,50936.0,22.271589,-5.6002598,3,"","",2012.0,"","",51,5,51,6,51,0,1,3562,0.09803921568627451,0.11764705882352941,0.0,0.19259646144806425
"COD","CD",1499.0,24765.0,13990.0,51510.0,22.386021,-7.1905899,3,"","",2012.0,"","",50,2,50,1,50,0,1,3643,0.04,0.02,0.0,0.055849056603773574
"COD","CD",1499.0,24764.0,13979.0,51180.0,20.8880753,-7.2410039,1,"","",2012.0,"","",50,2,50,9,50,0,1,3585,0.04,0.18,0.0,0.20075471698113204
"COD","CD",1499.0,24764.0,14340.0,51175.0,20.926729,-6.8807101,3,"","",2012.0,"","",50,1,50,1,50,0,1,4553,0.02,0.02,0.0,0.03735849056603773
"COD","CD",1506.0,24777.0,14232.0,50879.0,23.669370999999998,3.80092,3,"","",2013.0,"","",50,2,50,3,50,0,1,4268,0.04,0.06,0.0,0.0920754716981132
"COD","CD",1500.0,24767.0,14015.0,50970.0,23.22513,-2.381031,1,"","",2012.0,"","",50,27,50,23,50,6,1,3774,0.54,0.46,0.12,0.737177358490566
"COD","CD",1498.0,24760.0,13962.0,11524.0,21.38722222,2.639444444,3,"","",2015.0,"","",50,1,50,8,50,1,1,3515,0.02,0.16,0.02,0.18232452830188678
"COD","CD",1502.0,24773.0,14110.0,51649.0,29.82877,-7.09341,3,"","",2012.0,"","",40,2,40,4,40,0,1,4079,0.05,0.1,0.0,0.13679245283018868
"COD","CD",1504.0,24775.0,14171.0,51498.0,26.2722,-0.83494002,3,"","",2013.0,"","",50,11,50,14,50,0,1,4147,0.22,0.28,0.0,0.4135849056603773
"COD","CD",1500.0,24767.0,14035.0,51540.0,23.463831,-4.8487902,3,"","",2012.0,"","",50,20,50,9,50,8,1,3865,0.4,0.18,0.16,0.5535094339622642
"COD","CD",1502.0,24773.0,14067.0,51064.0,26.91547,-6.0517201,3,"","",2012.0,"","",41,0,41,0,41,0,1,3969,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24770.0,14102.0,51461.0,27.49264,-11.67542,3,"","",2012.0,"","",50,0,50,15,50,0,1,4032,0.0,0.3,0.0,0.28301886792452824
"COD","CD",1496.0,24752.0,13819.0,"",14.92379,-5.22123,4,"school","sentinel site",2018.0,9.0,12.0,120,1,120,12,120,5,1,23628,0.008333333333333333,0.1,0.041666666666666664,0.13649764150943394
"COD","CD",1502.0,24773.0,14088.0,51243.0,28.014151,-7.3204799,3,"","",2012.0,"","",40,0,40,0,40,0,1,4000,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24780.0,14223.0,50748.0,27.36277,1.2432801,3,"","",2013.0,"","",53,0,53,2,53,2,1,4214,0.0,0.03773584905660377,0.03773584905660377,0.06985632434828751
"COD","CD",1502.0,24770.0,14102.0,51462.0,27.492901,-11.675650000000001,3,"","",2012.0,"","",50,0,50,10,50,0,1,4030,0.0,0.2,0.0,0.18867924528301885
"COD","CD",1506.0,24779.0,14270.0,51783.0,30.3147208,1.7291595,1,"","",2013.0,"","",50,0,50,10,50,0,1,4424,0.0,0.2,0.0,0.18867924528301885
"COD","CD",1502.0,24770.0,14102.0,51463.0,27.492689,-11.67468,3,"","",2012.0,"","",50,0,50,10,50,0,1,4050,0.0,0.2,0.0,0.18867924528301885
"COD","CD",1502.0,24773.0,14108.0,51613.0,26.426769,-5.4380202,3,"","",2012.0,"","",40,0,40,0,40,0,1,4070,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14224.0,50762.0,30.066668,1.883333,3,"","",2013.0,"","",50,13,50,10,50,0,1,4222,0.26,0.2,0.0,0.38490566037735846
"COD","CD",1498.0,24760.0,13917.0,11170.0,19.73111111,2.561388889,3,"","",2015.0,"","",50,0,50,5,50,0,1,3297,0.0,0.1,0.0,0.09433962264150943
"COD","CD",1506.0,24779.0,14280.0,51906.0,30.14496,1.34016,3,"","",2013.0,"","",50,0,50,0,50,0,1,4469,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14261.0,51578.0,28.570129,1.2218601,3,"","",2013.0,"","",50,0,50,0,50,0,1,4397,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24773.0,14116.0,51815.0,29.19347,-5.9114599,3,"","",2012.0,"","",40,0,40,0,40,0,1,4085,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24780.0,14223.0,50749.0,27.413179,1.35263,3,"","",2013.0,"","",50,0,50,0,50,0,1,4219,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24780.0,14223.0,50750.0,27.56122,1.23353,3,"","",2013.0,"","",50,2,50,0,50,8,1,4217,0.04,0.0,0.16,0.18264150943396226
"COD","CD",1506.0,24780.0,13992.0,51410.0,29.366421,1.3931309,1,"","",2013.0,"","",50,0,50,1,50,3,1,3653,0.0,0.02,0.06,0.07433962264150942
"COD","CD",1506.0,24777.0,14241.0,50960.0,25.528299,3.28106,3,"","",2013.0,"","",50,19,50,10,50,0,1,4312,0.38,0.2,0.0,0.4754716981132075
"COD","CD",1506.0,24779.0,14261.0,51579.0,28.514721,1.2203600000000001,3,"","",2013.0,"","",50,3,50,0,50,3,1,4400,0.06,0.0,0.06,0.10981132075471696
"COD","CD",1506.0,24779.0,14269.0,51778.0,28.04229,1.24375,3,"","",2013.0,"","",50,1,50,0,50,7,1,4413,0.02,0.0,0.14,0.14830188679245282
"COD","CD",1506.0,24780.0,14287.0,52030.0,25.730232,0.53076702,3,"","",2013.0,"","",50,18,50,3,50,0,1,4487,0.36,0.06,0.0,0.37584905660377355
"COD","CD",1506.0,24780.0,14283.0,51989.0,25.18434,0.6363829999999999,3,"","",2013.0,"","",45,11,45,11,45,4,1,4475,0.24444444444444444,0.24444444444444444,0.08888888888888889,0.45271630820198244
"COD","CD",1506.0,24779.0,14280.0,51907.0,30.141951,1.3425,3,"","",2013.0,"","",50,0,50,1,50,0,1,4470,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24779.0,14270.0,51784.0,30.301332,1.752167,3,"","",2013.0,"","",50,0,50,6,50,1,1,4419,0.0,0.12,0.02,0.12981132075471694
"COD","CD",1506.0,24779.0,14233.0,50910.0,30.2495,1.5693671,3,"","",2013.0,"","",50,0,50,0,50,0,1,4272,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14261.0,51580.0,29.015961,1.21006,3,"","",2013.0,"","",50,0,50,0,50,0,1,4396,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24760.0,13949.0,11160.0,19.04305556,2.545277778,3,"","",2015.0,"","",50,0,50,14,50,0,1,3452,0.0,0.28,0.0,0.2641509433962264
"COD","CD",1498.0,24763.0,13929.0,11238.0,22.27361111,-1.11,3,"","",2015.0,"","",50,2,50,2,50,0,1,3354,0.04,0.04,0.0,0.07396226415094338
"COD","CD",1506.0,24779.0,14237.0,50990.0,30.60165,1.87385,3,"","",2013.0,"","",50,0,50,8,50,0,1,4290,0.0,0.16,0.0,0.1509433962264151
"COD","CD",1506.0,24780.0,14259.0,51555.0,23.938761,0.334682,1,"","",2013.0,"","",50,16,50,5,50,0,1,4376,0.32,0.1,0.0,0.3660377358490566
"COD","CD",1498.0,24760.0,13913.0,11140.0,21.0728664,1.5073967,1,"","",2015.0,"","",50,0,50,14,50,4,1,3278,0.0,0.28,0.08,0.31849056603773584
"COD","CD",1498.0,24760.0,13936.0,11328.0,21.74583333,2.9725,3,"","",2015.0,"","",50,8,50,10,50,0,1,3386,0.16,0.2,0.0,0.3094339622641509
"COD","CD",1498.0,24760.0,13949.0,11161.0,19.42083333,2.280277778,3,"","",2015.0,"","",50,0,50,9,50,0,1,3448,0.0,0.18,0.0,0.16981132075471694
"COD","CD",1498.0,24760.0,13949.0,11162.0,19.18388889,1.033444444,3,"","",2015.0,"","",50,1,50,8,50,1,1,3450,0.02,0.16,0.02,0.18232452830188678
"COD","CD",1506.0,24779.0,14280.0,51908.0,30.151051,1.32137,3,"","",2013.0,"","",50,0,50,0,50,0,1,4467,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14240.0,51010.0,30.603333,1.9068331,3,"","",2013.0,"","",50,0,50,1,50,0,1,4308,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24777.0,14234.0,50915.0,15.2926308,-4.3741693,1,"","",2013.0,"","",45,20,45,6,45,0,1,4278,0.4444444444444444,0.13333333333333333,0.0,0.4891684136967155
"COD","CD",1502.0,24773.0,14088.0,51244.0,28.00878,-7.3227501,3,"","",2012.0,"","",40,0,40,0,40,0,1,3999,0.0,0.0,0.0,0.0
"COD","CD",1499.0,24764.0,14003.0,51757.0,21.163361,-5.4660101,3,"","",2012.0,"","",50,11,50,25,50,0,1,3705,0.22,0.5,0.0,0.5754716981132074
"COD","CD",1502.0,24773.0,14116.0,51816.0,29.283171,-5.8141098,3,"","",2012.0,"","",40,1,40,1,40,0,1,4084,0.025,0.025,0.0,0.04658018867924528
"COD","CD",1506.0,24779.0,14249.0,51270.0,30.050949,1.9263500000000002,3,"","",2013.0,"","",50,16,50,0,50,2,1,4337,0.32,0.0,0.04,0.3275471698113207
"COD","CD",1506.0,24780.0,14223.0,50751.0,27.36277,1.24174,3,"","",2013.0,"","",50,2,50,0,50,2,1,4220,0.04,0.0,0.04,0.07396226415094338
"COD","CD",1502.0,24770.0,14083.0,51216.0,28.6133,-10.38204,3,"","",2012.0,"","",50,0,50,0,50,1,1,3994,0.0,0.0,0.02,0.018867924528301886
"COD","CD",1506.0,24780.0,13992.0,51411.0,29.438999,1.22726,3,"","",2013.0,"","",50,3,50,0,50,1,1,3652,0.06,0.0,0.02,0.07433962264150942
"COD","CD",1506.0,24779.0,14233.0,50911.0,30.2495,1.5693671,3,"","",2013.0,"","",50,0,50,0,50,2,1,4274,0.0,0.0,0.04,0.03773584905660377
"COD","CD",1498.0,24760.0,13949.0,11163.0,19.16916667,1.255111111,3,"","",2015.0,"","",50,0,50,7,50,0,1,3449,0.0,0.14,0.0,0.1320754716981132
"COD","CD",1498.0,24760.0,13913.0,11141.0,21.32916667,2.6377777780000002,3,"","",2015.0,"","",50,0,50,8,50,1,1,3279,0.0,0.16,0.02,0.16679245283018865
"COD","CD",1506.0,24779.0,14253.0,51387.0,30.908667,2.0063169,3,"","",2013.0,"","",51,0,51,0,51,1,1,4351,0.0,0.0,0.0196078431372549,0.018497965223825377
"COD","CD",1506.0,24779.0,14237.0,50991.0,30.719667,1.873368,3,"","",2013.0,"","",50,0,50,1,50,0,1,4291,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24779.0,14237.0,50992.0,30.653999,1.8886,3,"","",2013.0,"","",50,0,50,4,50,0,1,4293,0.0,0.08,0.0,0.07547169811320754
"COD","CD",1498.0,24763.0,13959.0,11512.0,20.39861111,0.8472222220000001,3,"","",2015.0,"","",50,0,50,24,50,7,1,3501,0.0,0.48,0.14,0.521509433962264
"COD","CD",1498.0,24760.0,13904.0,11089.0,20.51527778,3.349444444,3,"","",2015.0,"","",50,2,50,2,50,2,1,3236,0.04,0.04,0.04,0.10873962264150942
"COD","CD",1506.0,24779.0,14240.0,51011.0,30.5653251,1.9891649999999998,1,"","",2013.0,"","",50,0,50,2,50,0,1,4309,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1498.0,24760.0,13913.0,11142.0,19.73694444,2.668611111,3,"","",2015.0,"","",50,0,50,4,50,2,1,3280,0.0,0.08,0.04,0.11018867924528301
"COD","CD",1506.0,24779.0,14270.0,51785.0,30.301332,1.752167,3,"","",2013.0,"","",50,0,50,14,50,0,1,4414,0.0,0.28,0.0,0.2641509433962264
"COD","CD",1506.0,24777.0,14234.0,50916.0,24.746116999999998,2.8101671,3,"","",2013.0,"","",47,10,47,0,47,1,1,4276,0.2127659574468085,0.0,0.02127659574468085,0.21652416785534304
"COD","CD",1506.0,24777.0,14229.0,50817.0,25.17547,4.151,1,"","",2013.0,"","",50,16,50,16,50,0,1,4258,0.32,0.32,0.0,0.5071698113207547
"COD","CD",1506.0,24779.0,14277.0,51896.0,30.902617,2.0509501,3,"","",2013.0,"","",50,0,50,1,50,0,1,4455,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24779.0,14254.0,51388.0,30.5423015,1.756776,2,"","",2013.0,"","",50,0,50,1,50,0,1,4357,0.0,0.02,0.0,0.018867924528301886
