iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst,identifier
ETH,ET,1948.0,3194.0,18853.0,jogir,52308.0,36.021,9.03269,3,,,2009.0,,,111.0,15,,,111.0,12,,,111.0,1,,,1,5152,0.1351351351351351,0.1081081081081081,0.009009009009009,0.2222483795591834,28005.592612494427,103,103,103,85
ETH,ET,1948.0,3194.0,18857.0,kata aba korma,52309.0,35.417301,9.1255102,3,,,2009.0,,,103.0,32,,,103.0,7,,,103.0,2,,,1,5154,0.3106796116504854,0.0679611650485436,0.0194174757281553,0.3490583390893728,21831.168006633685,104,104,104,86
ETH,ET,1943.0,3173.0,18634.0,kebele 16,52455.0,39.150002,11.8,3,,,1995.0,,,120.0,11,,,120.0,33,,,120.0,15,,,3,5048,0.0916666666666666,0.275,0.125,0.3997887185534591,34098.33467987366,105,105,105,87
ETH,ET,1941.0,0.0,18494.0,kechene,52431.0,38.7512169,9.0545602,1,,,1991.0,,,0.0,0,,,84.0,57,,,84.0,37,,,3,4948,,0.6785714285714286,0.4404761904761904,,7049.070037517074,106,106,106,88
ETH,ET,1943.0,3180.0,18619.0,kemissie,52401.0,39.8733409,10.7242788,1,,,2010.0,,,0.0,0,,,345.0,50,,,345.0,13,,,1,5038,,0.144927536231884,0.0376811594202898,,43922.741692625605,107,107,107,89
ETH,ET,1948.0,3189.0,18839.0,kencha wadesa,52286.0,41.004902,9.1872702,3,,,2009.0,,,95.0,4,,,95.0,1,,,95.0,0,,,1,5143,0.0421052631578947,0.0105263157894736,0.0,0.0492343072178957,13471.41954867104,108,108,108,90
ETH,ET,1948.0,3159.0,18953.0,kentery,52446.0,36.797298,7.8636298,3,,,2009.0,,,83.0,18,,,83.0,19,,,83.0,12,,,1,5203,0.216867469879518,0.2289156626506024,0.144578313253012,0.456079254476309,11619.874524301216,109,109,109,91
ETH,ET,1948.0,3689.0,19002.0,keransa kubi,52494.0,38.4823,7.33038,3,,,2009.0,,,103.0,30,,,103.0,16,,,103.0,23,,,1,5227,0.2912621359223301,0.1553398058252427,0.2233009708737864,0.5047498355809873,17212.371617988243,110,110,110,92
ETH,ET,1948.0,3689.0,18766.0,kersa gera,52172.0,38.6353,7.35253,3,,,2009.0,,,108.0,24,,,108.0,8,,,108.0,6,,,1,5111,0.2222222222222222,0.074074074074074,0.0555555555555555,0.3017401282018099,17212.371617988243,111,111,111,93
ETH,ET,1948.0,3151.0,18750.0,kiltu sorsa,52154.0,39.017502,5.9244699,3,,,2009.0,,,109.0,39,,,109.0,12,,,109.0,3,,,1,5104,0.3577981651376147,0.110091743119266,0.0275229357798165,0.4190836434536317,0.0,112,112,113,94
ETH,ET,1948.0,3151.0,18750.0,kiltu sorsa,52154.0,39.017502,5.9244699,3,,,2009.0,,,107.0,38,,,107.0,11,,,107.0,3,,,1,5105,0.3551401869158878,0.102803738317757,0.02803738317757,0.4128826960390562,0.0,113,113,112,94
ETH,ET,1948.0,3159.0,18928.0,kitimbile,52404.0,37.027599,7.70819,3,,,2009.0,,,83.0,38,,,83.0,13,,,83.0,7,,,1,5182,0.4578313253012048,0.1566265060240964,0.0843373493975903,0.5484081336396839,21696.607702110727,114,114,114,95
ETH,ET,1948.0,3194.0,18774.0,kobor chandi,52178.0,34.558399,9.4807301,3,,,2009.0,,,107.0,21,,,107.0,23,,,107.0,1,,,1,5113,0.1962616822429906,0.2149532710280373,0.0093457943925233,0.3537026401491429,58495.947642559215,115,115,115,96
ETH,ET,1943.0,3171.0,18602.0,koladeba,,37.316002,12.419,3,,,1995.0,5.0,16.0,117.0,13,,,117.0,63,,,117.0,37,,,3,30122,0.1111111111111111,0.5384615384615384,0.3162393162393162,0.6787573550998804,7371.179460903057,116,116,116,97
ETH,ET,1943.0,3180.0,18618.0,kombolcha,52397.0,39.7291837,11.0849336,1,,,1996.0,,,105.0,0,,,105.0,40,,,105.0,11,,,3,5036,0.0,0.3809523809523809,0.1047619047619047,0.4205707440208787,43922.741692625605,117,117,117,98
ETH,ET,1948.0,3689.0,18766.0,langano,52173.0,38.7577605,7.5931759,1,,,2003.0,,,89.0,46,,,89.0,2,,,89.0,6,,,2,5110,0.5168539325842697,0.0224719101123595,0.0674157303370786,0.5278781561303497,20597.928424104924,118,118,118,99
ETH,ET,1948.0,3189.0,18981.0,legelaftu,52476.0,40.831699,8.9246702,3,,,2009.0,,,110.0,56,,,110.0,0,,,110.0,0,,,1,5219,0.509090909090909,0.0,0.0,0.4802744425385933,7559.3707794344955,119,119,119,100
ETH,ET,1948.0,3189.0,18958.0,lubu dekeba,52460.0,41.145599,9.0750599,3,,,2009.0,,,100.0,43,,,100.0,5,,,100.0,0,,,1,5209,0.43,0.05,0.0,0.4325471698113207,7644.677506585628,120,120,120,101
ETH,ET,1943.0,3171.0,18602.0,mahedere mariam,,37.914001,11.721,3,,,1995.0,7.0,19.0,90.0,18,,,90.0,34,,,90.0,18,,,3,31531,0.2,0.3777777777777777,0.2,0.5677148846960167,18518.814734455245,121,121,121,102
ETH,ET,1948.0,3135.0,18837.0,megado,52283.0,38.221298,3.8966401,3,,,2009.0,,,106.0,0,,,106.0,0,,,106.0,0,,,1,5142,0.0,0.0,0.0,0.0,105437.09674032175,122,122,122,103
ETH,ET,1943.0,3180.0,18682.0,mekaneselam,52546.0,38.7603778,10.7512414,1,,,1996.0,,,188.0,7,,,188.0,18,,,188.0,5,,,3,5066,0.0372340425531914,0.0957446808510638,0.026595744680851,0.1439317464102094,77712.88910292447,123,123,123,104
ETH,ET,1948.0,3132.0,18823.0,melka amana,52247.0,39.7892,6.24612,3,,,2009.0,,,105.0,10,,,105.0,6,,,105.0,8,,,1,5134,0.0952380952380952,0.0571428571428571,0.0761904761904762,0.1999376570035021,0.0,124,124,125,105
ETH,ET,1948.0,3132.0,18823.0,melka amana,52247.0,39.7892,6.24612,3,,,2009.0,,,107.0,10,,,107.0,6,,,107.0,9,,,1,5136,0.0934579439252336,0.0560747663551401,0.0841121495327102,0.2040259534055015,0.0,125,125,124,105
ETH,ET,1948.0,16645.0,19031.0,menegesha kolobo,52532.0,38.5662162,9.0539315,1,,,1991.0,,,0.0,0,,,87.0,51,,,87.0,35,,,3,5252,,0.5862068965517241,0.4022988505747126,,17843.55872123345,126,126,126,106
ETH,ET,1943.0,3193.0,18547.0,meshenti,52183.0,37.2838328,11.4745024,1,,,2011.0,,,63.0,32,,,63.0,15,,,63.0,3,,,1,4964,0.5079365079365079,0.238095238095238,0.0476190476190476,0.6065538923965312,14240.216910419742,127,127,127,107
ETH,ET,1948.0,3135.0,18796.0,metokomia hara,52202.0,38.186001,5.625,3,,,2009.0,,,72.0,14,,,72.0,13,,,72.0,2,,,1,5122,0.1944444444444444,0.1805555555555555,0.0277777777777777,0.3379512352149494,5834.69705621761,128,128,128,108
ETH,ET,1948.0,3135.0,18796.0,metokonya hora,52203.0,38.139999,5.5999999,3,,,2009.0,,,110.0,20,,,110.0,17,,,110.0,4,,,1,5125,0.1818181818181818,0.1545454545454545,0.0363636363636363,0.3145457380604737,5834.69705621761,129,129,129,109
ETH,ET,1948.0,3189.0,18981.0,midhagdu,52477.0,40.784801,8.8761501,3,,,2009.0,,,91.0,27,,,91.0,1,,,91.0,0,,,1,5218,0.2967032967032967,0.0109890109890109,0.0,0.2871998414192069,7559.3707794344955,130,130,130,110
ETH,ET,1948.0,3143.0,18818.0,mumicho,52241.0,41.497601,9.1426601,3,,,2009.0,,,81.0,32,,,81.0,0,,,81.0,0,,,1,5133,0.3950617283950617,0.0,0.0,0.3726997437689261,15265.091223049089,131,131,131,111
ETH,ET,1948.0,3135.0,18796.0,mure turkuma,52204.0,38.2631,5.71174,3,,,2009.0,,,106.0,0,,,106.0,28,,,106.0,1,,,1,5124,0.0,0.2641509433962264,0.0094339622641509,0.2557480336116391,30.195035852491856,132,132,132,112
ETH,ET,1948.0,3135.0,18796.0,muri turkuma,52205.0,38.2631,5.7114701,3,,,2009.0,,,106.0,0,,,106.0,28,,,106.0,1,,,1,5123,0.0,0.2641509433962264,0.0094339622641509,0.2557480336116391,30.195035852491856,133,133,133,113
ETH,ET,1943.0,3171.0,18602.0,nefas mewcha,,38.465,11.735,3,,,1995.0,7.0,19.0,116.0,0,,,116.0,10,,,116.0,0,,,3,31528,0.0,0.0862068965517241,0.0,0.0813272608978529,270.6572800612136,134,134,134,114
ETH,ET,1948.0,3194.0,19034.0,nono gino,52539.0,35.344501,8.9456701,3,,,2009.0,,,101.0,24,,,101.0,36,,,101.0,4,,,1,5253,0.2376237623762376,0.3564356435643564,0.0396039603960396,0.4988613604088184,21831.168006633685,135,135,135,115
ETH,ET,1948.0,3189.0,18895.0,oda ananl,52350.0,40.4641,8.818090399999999,3,,,2009.0,,,96.0,28,,,96.0,0,,,96.0,0,,,1,5169,0.2916666666666667,0.0,0.0,0.2751572327044025,28316.45583528761,136,136,136,116
ETH,ET,1948.0,3194.0,18949.0,odora tobera,52441.0,34.965401,9.8265104,3,,,2009.0,,,107.0,75,,,107.0,0,,,107.0,0,,,1,5199,0.7009345794392523,0.0,0.0,0.6612590372068418,24706.89734272985,137,137,137,117
ETH,ET,1948.0,3146.0,18875.0,ongobo bekennisa,52322.0,36.994099,9.0855904,3,,,2009.0,,,110.0,61,,,110.0,26,,,110.0,1,,,1,5162,0.5545454545454546,0.2363636363636363,0.009090909090909,0.6254029457210496,44381.559055532045,138,138,138,118
ETH,ET,1948.0,3155.0,18787.0,qachi,52199.0,35.527699,8.3530102,3,,,2009.0,,,98.0,46,,,98.0,8,,,98.0,0,,,1,5120,0.4693877551020408,0.0816326530612244,0.0,0.4836821135847485,21485.47763268076,139,139,139,119
ETH,ET,1948.0,3159.0,18946.0,rayya,52433.0,37.0569,8.4420204,3,,,2009.0,,,95.0,44,,,95.0,21,,,95.0,0,,,1,5197,0.4631578947368421,0.2210526315789473,0.0,0.5488945800449485,56344.04392642738,140,140,140,120
ETH,ET,1943.0,3171.0,18602.0,sanja,,37.3,12.983333,3,,,2013.0,5.0,19.0,384.0,42,,,384.0,6,,,384.0,1,,,1,29495,0.109375,0.015625,0.0026041666666666,0.1184661433381854,0.0,141,141,142,121
ETH,ET,1943.0,3171.0,18602.0,sanja town,,37.3,12.983333,3,,,2013.0,,,385.0,143,,,385.0,62,,,385.0,3,,,1,29537,0.3714285714285714,0.161038961038961,0.0077922077922077,0.4497757152358614,0.0,142,142,141,121
ETH,ET,1943.0,3180.0,18629.0,school in addis ababa,,38.8167,4.75,4,,,2005.0,7.0,17.0,50.0,0,,,50.0,3,,,50.0,1,,,2,31348,0.0,0.06,0.02,0.0743396226415094,72512.06607901797,143,143,143,122
ETH,ET,1948.0,3144.0,18746.0,school in addis ababa,52142.0,39.266701,8.5500002,3,,,2005.0,,,50.0,3,,,50.0,8,,,50.0,1,,,2,5098,0.06,0.16,0.02,0.213388679245283,35648.773881768706,144,144,144,123
ETH,ET,1944.0,3131.0,18687.0,school in addis ababa,52187.0,38.7279819,8.9963835,2,,,2005.0,,,49.0,15,,,49.0,6,,,49.0,0,,,2,5071,0.3061224489795918,0.1224489795918367,0.0,0.3689500443997391,0.0,145,145,146,124
ETH,ET,1948.0,3135.0,18764.0,school in addis ababa,52171.0,38.7279819,8.9963835,2,,,2005.0,,,50.0,0,,,50.0,3,,,50.0,1,,,2,5109,0.0,0.06,0.02,0.0743396226415094,0.0,146,146,145,124
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,50.0,11,,,50.0,11,,,50.0,0,,,2,5088,0.22,0.22,0.0,0.3694339622641509,0.0,147,147,148,125
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,65.0,1,,,65.0,2,,,65.0,1,,,2,5094,0.0153846153846153,0.0307692307692307,0.0153846153846153,0.05694557758865,0.0,148,148,147,125
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,66.0,4,,,66.0,1,,,66.0,3,,,2,5089,0.0606060606060606,0.0151515151515151,0.0454545454545454,0.1102755293461671,0.0,149,149,147,125
ETH,ET,1945.0,3141.0,18707.0,school in adi gudem,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,67.0,0,,,67.0,3,,,67.0,0,,,2,31359,0.0,0.044776119402985,0.0,0.0422416220782878,0.0,150,150,166,126
ETH,ET,1950.0,3152.0,19242.0,school in adigrat,52483.0,39.4605612,14.278304,1,,,2005.0,,,47.0,5,,,47.0,26,,,47.0,4,,,2,5305,0.1063829787234042,0.5531914893617021,0.0851063829787234,0.5987785089245685,0.0,151,151,152,127
ETH,ET,1948.0,3151.0,18750.0,school in adigrat,52155.0,39.4605612,14.278304,1,,,2005.0,,,50.0,3,,,50.0,5,,,50.0,1,,,2,5106,0.06,0.1,0.02,0.1612452830188679,0.0,152,152,151,127
ETH,ET,1951.0,3176.0,19324.0,school in adigrat,52516.0,39.4702674,14.2710308,1,,,2005.0,,,50.0,11,,,50.0,3,,,50.0,0,,,2,5331,0.22,0.06,0.0,0.2516981132075472,1365.8047508499064,153,153,153,128
ETH,ET,1947.0,3154.0,18732.0,school in adigrat,52359.0,39.4605612,14.278304,1,,,2005.0,,,68.0,0,,,68.0,0,,,68.0,0,,,2,5092,0.0,0.0,0.0,0.0,0.0,154,154,151,127
ETH,ET,1943.0,3193.0,18633.0,school in adwa,52449.0,38.8937176,14.1636465,1,,,2005.0,,,49.0,7,,,49.0,13,,,49.0,3,,,2,5047,0.1428571428571428,0.2653061224489796,0.0612244897959183,0.3856771268934439,14969.605380756737,155,155,155,129
ETH,ET,1951.0,3179.0,19280.0,school in aksum,52164.0,38.7626678,14.1344071,1,,,2005.0,,,50.0,0,,,50.0,17,,,50.0,0,,,2,5323,0.0,0.34,0.0,0.320754716981132,14969.605380756737,156,156,156,130
ETH,ET,1943.0,3171.0,18602.0,school in alamata,,38.466702,11.7333,3,,,2005.0,7.0,17.0,49.0,1,,,49.0,9,,,49.0,2,,,2,31444,0.0204081632653061,0.1836734693877551,0.0408163265306122,0.2197855244822422,270.6572800612136,157,157,157,131
ETH,ET,1943.0,3178.0,18628.0,school in alamata,52421.0,39.5536782,12.41967,1,,,2005.0,,,49.0,1,,,49.0,9,,,49.0,2,,,2,5040,0.0204081632653061,0.1836734693877551,0.0408163265306122,0.2197855244822422,31689.159801641108,158,158,158,132
ETH,ET,1950.0,3184.0,19198.0,school in arero,52371.0,38.466702,7.0500002,3,,,2005.0,,,49.0,1,,,49.0,28,,,49.0,15,,,2,5285,0.0204081632653061,0.5714285714285714,0.3061224489795918,0.668578119404426,0.0,159,159,199,133
ETH,ET,1951.0,3176.0,19319.0,school in awassa,52505.0,38.4844027,7.0803218,1,,,2005.0,,,50.0,0,,,50.0,2,,,50.0,3,,,2,5330,0.0,0.04,0.06,0.0920754716981132,3930.7557573312793,160,160,160,134
ETH,ET,1948.0,3143.0,18850.0,school in bahir dar,52303.0,37.4143606,11.5820144,1,,,2005.0,,,50.0,10,,,50.0,17,,,50.0,3,,,2,5150,0.2,0.34,0.06,0.4751698113207547,5967.038081269164,161,161,161,135
ETH,ET,1950.0,3152.0,19242.0,school in bahir dar,52484.0,37.3613533,11.5742086,1,,,2005.0,,,50.0,15,,,50.0,5,,,50.0,1,,,2,5306,0.3,0.1,0.02,0.360943396226415,5967.038081269164,162,162,162,136
ETH,ET,1945.0,3141.0,18707.0,school in bako tibe,,41.866699,9.58333,3,,,2005.0,7.0,17.0,66.0,0,,,66.0,5,,,66.0,1,,,2,31437,0.0,0.0757575757575757,0.0151515151515151,0.084680423445432,0.0,163,163,169,137
ETH,ET,1943.0,3180.0,18629.0,school in bati,,37.383301,5.06667,4,,,2005.0,7.0,17.0,49.0,1,,,49.0,3,,,49.0,0,,,2,31460,0.0204081632653061,0.0612244897959183,0.0,0.0758331827147493,5587.471369796319,164,164,164,138
ETH,ET,1948.0,3135.0,19017.0,school in bati,52511.0,42.0441594,9.4201705,1,,,2005.0,,,49.0,1,,,49.0,3,,,49.0,0,,,2,5235,0.0204081632653061,0.0612244897959183,0.0,0.0758331827147493,0.0,165,165,26,25
ETH,ET,1945.0,3141.0,18707.0,school in bedeno,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,44.0,0,,,44.0,1,,,44.0,1,,,2,31412,0.0,0.0227272727272727,0.0227272727272727,0.0423943552159675,0.0,166,166,150,126
ETH,ET,1950.0,3153.0,19216.0,school in bonga,52422.0,36.2468128,7.2671901,1,,,2005.0,,,44.0,1,,,44.0,10,,,44.0,0,,,2,5293,0.0227272727272727,0.2272727272727272,0.0,0.2309761422111336,69235.21795227136,167,167,167,139
ETH,ET,1945.0,3141.0,18707.0,school in bore,,41.850142,9.6008747,1,,,2005.0,7.0,17.0,68.0,0,,,68.0,0,,,68.0,2,,,2,31433,0.0,0.0,0.0294117647058823,0.027746947835738,0.0,168,168,170,140
ETH,ET,1945.0,3141.0,18707.0,school in butajira,,41.866699,9.58333,3,,,2005.0,7.0,17.0,66.0,0,,,66.0,1,,,66.0,2,,,2,31466,0.0,0.0151515151515151,0.0303030303030303,0.0424484987092191,0.0,169,169,163,137
ETH,ET,1945.0,3141.0,18707.0,school in darro lebu,,41.850142,9.6008747,1,,,2005.0,7.0,17.0,68.0,0,,,68.0,1,,,68.0,1,,,2,31377,0.0,0.0147058823529411,0.0147058823529411,0.0275429261604752,0.0,170,170,168,140
ETH,ET,1948.0,3144.0,18746.0,school in debrebrihan,52143.0,39.5213618,9.6568423,2,,,2005.0,,,49.0,0,,,49.0,0,,,49.0,0,,,2,5099,0.0,0.0,0.0,0.0,59837.62903400717,171,171,171,141
ETH,ET,1948.0,3151.0,18945.0,school in dire dawa,52426.0,41.8775922,9.5927862,1,,,2005.0,,,50.0,15,,,50.0,34,,,50.0,19,,,2,5196,0.3,0.68,0.38,0.8123773584905661,0.0,172,172,173,142
ETH,ET,1948.0,3151.0,18945.0,school in dire dawa,52426.0,41.8775922,9.5927862,1,,,2005.0,,,50.0,1,,,50.0,7,,,50.0,3,,,2,5190,0.02,0.14,0.06,0.1960075471698112,0.0,173,173,172,142
ETH,ET,1943.0,3171.0,18602.0,school in dire dawa,,37.25,12.4242,3,,,2005.0,7.0,17.0,50.0,2,,,50.0,6,,,50.0,3,,,2,31380,0.04,0.12,0.06,0.1942339622641509,0.0,174,174,175,143
ETH,ET,1943.0,3171.0,18602.0,school in dire dawa,,37.25,12.4242,3,,,2005.0,7.0,17.0,50.0,2,,,50.0,1,,,50.0,0,,,2,31407,0.04,0.02,0.0,0.0558490566037735,0.0,175,175,174,143
ETH,ET,1943.0,3171.0,18665.0,school in dire dawa,52503.0,37.044201,12.9842,3,,,2005.0,,,50.0,2,,,50.0,1,,,50.0,0,,,2,5058,0.04,0.02,0.0,0.0558490566037735,28475.58668152787,176,176,176,144
ETH,ET,1948.0,3151.0,18945.0,school in dodolla,52427.0,39.1803741,6.9791945,1,,,2005.0,,,50.0,1,,,50.0,5,,,50.0,1,,,2,5191,0.02,0.1,0.02,0.1279622641509434,63602.83644926982,177,177,177,145
ETH,ET,1943.0,3142.0,18550.0,school in enticho,52190.0,39.1517665,14.2790283,1,,,2005.0,,,50.0,0,,,50.0,11,,,50.0,0,,,2,4966,0.0,0.22,0.0,0.2075471698113207,31634.57917313122,178,178,178,146
ETH,ET,1943.0,3171.0,18602.0,school in fitche,,38.016701,11.85,3,,,2005.0,7.0,17.0,50.0,0,,,50.0,12,,,50.0,4,,,2,31387,0.0,0.24,0.08,0.2837735849056603,873.945612708787,179,179,179,147
ETH,ET,1943.0,3180.0,18629.0,school in gambella,,37.650002,4.65,4,,,2005.0,7.0,17.0,49.0,0,,,49.0,11,,,49.0,1,,,2,31478,0.0,0.2244897959183673,0.0204081632653061,0.2267137120539397,55212.49103821991,180,180,180,148
ETH,ET,1943.0,3126.0,18606.0,school in gambella,52335.0,34.1531947,7.9219687,1,,,2005.0,,,50.0,2,,,50.0,22,,,50.0,9,,,2,5027,0.04,0.44,0.18,0.5275169811320755,0.0,181,181,182,149
ETH,ET,1948.0,3135.0,19017.0,school in gambella,52512.0,34.1531947,7.9219687,1,,,2005.0,,,49.0,0,,,49.0,11,,,49.0,1,,,2,5234,0.0,0.2244897959183673,0.0204081632653061,0.2267137120539397,0.0,182,182,181,149
ETH,ET,1948.0,3151.0,18945.0,school in harar,52428.0,39.583302,5.3166699,3,,,2005.0,,,50.0,1,,,50.0,23,,,50.0,2,,,2,5195,0.02,0.46,0.04,0.4641207547169811,1989.2062399851516,183,183,183,150
ETH,ET,1943.0,3180.0,18683.0,school in harar,52549.0,39.41,10.5,3,,,2005.0,,,47.0,8,,,47.0,14,,,47.0,1,,,2,5067,0.1702127659574468,0.2978723404255319,0.0212765957446808,0.405452385491345,57494.299652679394,184,184,184,151
ETH,ET,1943.0,3171.0,18602.0,school in harar,,37.623901,12.7689,3,,,2005.0,7.0,17.0,50.0,0,,,50.0,25,,,50.0,1,,,2,31350,0.0,0.5,0.02,0.481132075471698,26034.00176064571,185,185,185,152
ETH,ET,1945.0,3141.0,18707.0,school in hossana,,41.866699,9.58333,3,,,2005.0,7.0,17.0,68.0,2,,,68.0,5,,,68.0,1,,,2,31420,0.0294117647058823,0.0735294117647058,0.0147058823529411,0.1075494260510236,0.0,186,186,163,137
ETH,ET,1945.0,3141.0,18707.0,school in jijiga,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,49.0,0,,,49.0,12,,,49.0,3,,,2,31474,0.0,0.2448979591836734,0.0612244897959183,0.274649713562745,0.0,187,187,150,126
ETH,ET,1943.0,3171.0,18602.0,school in kemashi,,36.700001,12.9333,3,,,2005.0,7.0,17.0,50.0,6,,,50.0,1,,,50.0,0,,,2,31385,0.12,0.02,0.0,0.1298113207547169,38754.79559416509,188,188,188,153
ETH,ET,1945.0,3141.0,18707.0,school in kemissie,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,50.0,0,,,50.0,7,,,50.0,3,,,2,31475,0.0,0.14,0.06,0.180754716981132,0.0,189,189,150,126
ETH,ET,1947.0,3154.0,18732.0,school in konso,52363.0,37.4387894,5.3404492,1,,,2005.0,,,67.0,2,,,67.0,1,,,67.0,0,,,2,5095,0.0298507462686567,0.0149253731343283,0.0,0.0418213074307426,22143.58427123324,190,190,190,154
ETH,ET,1949.0,3158.0,19090.0,school in lemmen,52380.0,42.799999,9.3500004,3,,,2005.0,,,46.0,0,,,46.0,1,,,46.0,1,,,2,5260,0.0,0.0217391304347826,0.0217391304347826,0.0405713878089667,0.0,191,191,196,155
ETH,ET,1950.0,3134.0,19233.0,school in masha,52472.0,35.4809314,7.7306338,1,,,2005.0,,,49.0,0,,,49.0,8,,,49.0,6,,,2,5303,0.0,0.1632653061224489,0.1224489795918367,0.2506817128083424,14833.41683936943,192,192,192,156
ETH,ET,1943.0,3180.0,18682.0,school in mersa,52547.0,39.6595576,11.6649572,1,,,2005.0,,,50.0,0,,,50.0,32,,,50.0,1,,,2,5065,0.0,0.64,0.02,0.6105660377358489,1082.0135554880367,193,193,193,157
ETH,ET,1943.0,3180.0,18580.0,school in miti,52243.0,39.150002,11.5,3,,,2005.0,,,50.0,7,,,50.0,30,,,50.0,0,,,2,4986,0.14,0.6,0.0,0.6188679245283019,34098.33467987366,194,194,194,158
ETH,ET,1950.0,3149.0,19265.0,school in mizan teferi,52535.0,35.5821994,6.9936468,1,,,2005.0,,,44.0,16,,,44.0,25,,,44.0,4,,,2,5310,0.3636363636363636,0.5681818181818182,0.0909090909090909,0.707724366698326,80096.52066029455,195,195,195,159
ETH,ET,1949.0,3158.0,19090.0,school in nuunu kumba,52381.0,42.799999,9.3500004,3,,,2005.0,,,50.0,0,,,50.0,2,,,50.0,3,,,2,5259,0.0,0.04,0.06,0.0920754716981132,0.0,196,196,191,155
ETH,ET,1943.0,3173.0,18610.0,school in sanja,52352.0,39.650002,11.6667,3,,,2005.0,,,50.0,1,,,50.0,13,,,50.0,0,,,2,5031,0.02,0.26,0.0,0.2592452830188679,1082.0135554880367,197,197,197,160
ETH,ET,1951.0,3176.0,19306.0,school in selekleka,52454.0,38.4761234,14.1179055,1,,,2005.0,,,50.0,6,,,50.0,2,,,50.0,0,,,2,5328,0.12,0.04,0.0,0.1464150943396226,31954.17068747325,198,198,198,161
ETH,ET,1950.0,3184.0,19198.0,school in snnpr,52372.0,38.466702,7.0500002,3,,,2005.0,,,31.0,4,,,31.0,8,,,31.0,3,,,2,5287,0.1290322580645161,0.2580645161290322,0.0967741935483871,0.3927677283819413,0.0,199,199,159,133
ETH,ET,1950.0,3152.0,19242.0,school in sodo,52486.0,37.750987,6.8309978000000005,1,,,2005.0,,,44.0,5,,,44.0,0,,,44.0,0,,,2,5307,0.1136363636363636,0.0,0.0,0.1072041166380788,83372.33787876515,200,200,200,162
ETH,ET,1942.0,26089.0,18506.0,school in sodo,52176.0,41.4394,11.5636,3,,,2005.0,,,59.0,0,,,59.0,0,,,59.0,0,,,2,4950,0.0,0.0,0.0,0.0,197984.50864220446,201,201,201,163
ETH,ET,1943.0,3171.0,18602.0,school in teltele,,37.950001,11.25,3,,,2005.0,7.0,17.0,49.0,12,,,49.0,4,,,49.0,2,,,2,31483,0.2448979591836734,0.0816326530612244,0.0408163265306122,0.3158900708326991,50423.44286021583,202,202,202,164
ETH,ET,1949.0,3158.0,19090.0,school in tembien,52382.0,42.799999,9.3500004,3,,,2005.0,,,50.0,0,,,50.0,0,,,50.0,0,,,2,5261,0.0,0.0,0.0,0.0,0.0,203,203,191,155
ETH,ET,1945.0,3141.0,18707.0,school in yejube,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,50.0,1,,,50.0,4,,,50.0,3,,,2,31479,0.02,0.08,0.06,0.1438641509433962,0.0,204,204,150,126
ETH,ET,1948.0,3130.0,18778.0,school in yirgalem,,39.783298,7.1,3,,,2005.0,7.0,17.0,49.0,1,,,49.0,5,,,49.0,1,,,2,31399,0.0204081632653061,0.1020408163265306,0.0204081632653061,0.130488884669252,59027.03185790149,205,205,205,165
ETH,ET,1943.0,3171.0,18602.0,selam,,37.63,12.264722,3,,,2013.0,5.0,17.0,0.0,0,,,,201,,,0.0,0,,,1,30346,,,,,0.11131949070841074,206,206,207,166
ETH,ET,1943.0,3171.0,18603.0,selam,52331.0,37.630001,12.264722,3,,,2013.0,,,0.0,0,,,1844.0,201,,,0.0,0,,,1,5019,,0.1090021691973969,,,0.11131949070841074,207,207,206,166
ETH,ET,1948.0,3159.0,18995.0,sentema goro,52490.0,36.672901,7.7163901,3,,,2009.0,,,104.0,21,,,104.0,59,,,104.0,56,,,1,5226,0.2019230769230769,0.5673076923076923,0.5384615384615384,0.7930384271863002,6968.669499437623,208,208,208,167
ETH,ET,1948.0,3164.0,18763.0,shebel fana,52170.0,34.588799,8.4789801,3,,,2009.0,,,105.0,6,,,105.0,42,,,105.0,34,,,1,5108,0.0571428571428571,0.4,0.3238095238095238,0.582518290335002,20777.561480174303,209,209,209,168
ETH,ET,1943.0,3178.0,18583.0,shime mariam,52266.0,38.4,8.330957,1,,,1995.0,,,120.0,33,,,120.0,36,,,120.0,21,,,3,5000,0.275,0.3,0.175,0.5484080188679245,49261.83397411784,210,210,210,169
