iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst,identifier
ETH,ET,1948.0,3151.0,19027.0,handuula haro,52525.0,39.327599,5.83603,3,,,2009.0,,,105.0,61,,,105.0,1,,,105.0,0,,,1,5247,0.580952380952381,0.0095238095238095,0.0,0.5518333119411286,0.0,106,106,105,88
ETH,ET,1948.0,3132.0,18985.0,hara dube,52481.0,41.229698,6.88554,3,,,2009.0,,,97.0,1,,,97.0,1,,,97.0,0,,,1,5221,0.0103092783505154,0.0103092783505154,0.0,0.0193512032838891,16864.532676726347,107,107,107,89
ETH,ET,1948.0,3132.0,18869.0,harawa 3,52320.0,40.703999,7.3081799,3,,,2009.0,,,103.0,1,,,103.0,1,,,103.0,0,,,1,5158,0.0097087378640776,0.0097087378640776,0.0,0.0182294491860773,0.0,108,108,109,90
ETH,ET,1948.0,3132.0,18869.0,harawa 3,52319.0,40.703999,7.3081799,3,,,2009.0,,,103.0,1,,,103.0,1,,,103.0,0,,,1,5157,0.0097087378640776,0.0097087378640776,0.0,0.0182294491860773,0.0,109,109,108,90
ETH,ET,1948.0,3132.0,18985.0,hare dube,52482.0,41.4021145,9.4600195,2,,,2009.0,,,97.0,1,,,97.0,1,,,97.0,0,,,1,5224,0.0103092783505154,0.0103092783505154,0.0,0.0193512032838891,17144.919155937234,110,110,110,91
ETH,ET,1948.0,3194.0,18892.0,haro choroka,52347.0,35.819801,8.8835001,3,,,2009.0,,,109.0,36,,,109.0,25,,,109.0,0,,,1,5168,0.3302752293577982,0.2293577981651376,0.0,0.4564922906876842,28005.592612494427,111,111,111,92
ETH,ET,1948.0,3164.0,18903.0,haro mechara,52374.0,40.3343827,8.6018034,2,,,2009.0,,,108.0,8,,,108.0,36,,,108.0,6,,,1,5171,0.074074074074074,0.3333333333333333,0.0555555555555555,0.3934052850894219,10474.839309841573,112,112,112,93
ETH,ET,1948.0,3135.0,19017.0,hatuse,52510.0,37.396,5.1469998,3,,,2009.0,,,101.0,1,,,101.0,4,,,101.0,0,,,1,5238,0.0099009900990099,0.0396039603960396,0.0,0.0463328604483837,0.0,113,113,114,94
ETH,ET,1948.0,3135.0,19017.0,hatuse,52509.0,37.396,5.1469998,3,,,2009.0,,,106.0,1,,,106.0,4,,,106.0,0,,,1,5239,0.0094339622641509,0.0377358490566037,0.0,0.044163974287499,0.0,114,114,113,94
ETH,ET,1948.0,3190.0,18814.0,humuru korke,52232.0,37.3451,8.89884,3,,,2009.0,,,104.0,78,,,104.0,12,,,104.0,6,,,1,5129,0.75,0.1153846153846153,0.0576923076923076,0.7467971977224518,44381.559055532045,115,115,115,95
ETH,ET,1949.0,3143.0,18775.0,ifa,52181.0,39.82895,9.2219852,1,,,2009.0,,,106.0,2,,,106.0,1,,,106.0,0,,,1,5114,0.0188679245283018,0.0094339622641509,0.0,0.0265319693438207,52275.99861571209,116,116,116,96
ETH,ET,1943.0,3171.0,18603.0,infraz,52327.0,37.498001,12.685,3,,,0.0,,,50.0,5,,,0.0,0,,,0.0,0,,,3,5024,0.1,,,,8711.130700553533,117,117,117,97
ETH,ET,1948.0,3155.0,18773.0,jafati sedo,52177.0,35.654202,8.2087603,3,,,2009.0,,,96.0,33,,,96.0,5,,,96.0,2,,,1,5112,0.34375,0.0520833333333333,0.0208333333333333,0.3687636657330974,21485.47763268076,118,118,118,98
ETH,ET,1948.0,3146.0,18890.0,jarreo tolera,52345.0,36.569199,9.2721205,3,,,2009.0,,,109.0,51,,,109.0,7,,,109.0,4,,,1,5167,0.4678899082568807,0.0642201834862385,0.036697247706422,0.4908821375996868,51765.595640497384,119,119,119,99
ETH,ET,1948.0,3144.0,18747.0,jela aluto,52148.0,38.688599,7.763259899999999,3,,,2009.0,,,105.0,1,,,105.0,4,,,105.0,3,,,1,5102,0.0095238095238095,0.0380952380952381,0.0285714285714285,0.0702617794647059,20597.928424104924,120,120,120,100
ETH,ET,1948.0,3164.0,18921.0,jimma tibe,52391.0,34.7948,8.9661303,3,,,2009.0,,,110.0,7,,,110.0,18,,,110.0,10,,,1,5181,0.0636363636363636,0.1636363636363636,0.0909090909090909,0.2717491459110045,16468.427130055134,121,121,121,101
ETH,ET,1948.0,3159.0,18928.0,jimma town,52403.0,36.8357927,7.6738908,1,,,2013.0,,,622.0,34,,,622.0,126,,,622.0,242,,,1,5185,0.0546623794212218,0.202572347266881,0.3890675241157556,0.5089204381316965,0.0,122,122,123,102
ETH,ET,1948.0,3159.0,18928.0,jimma town,52403.0,36.8357927,7.6738908,1,,,2013.0,,,133.8,76,,,134.4,25,,,134.1,33,,,1,5187,0.5680119581464872,0.1860119047619047,0.2460850111856823,0.6933004884338152,0.0,123,123,122,102
ETH,ET,1948.0,3143.0,18881.0,jiru ifa,52334.0,41.2528,9.4227695,3,,,2009.0,,,78.0,1,,,78.0,1,,,78.0,0,,,1,5164,0.0128205128205128,0.0128205128205128,0.0,0.024034584992495,17144.919155937234,124,124,124,103
ETH,ET,1948.0,3194.0,18853.0,jogir,52308.0,36.021,9.03269,3,,,2009.0,,,111.0,15,,,111.0,12,,,111.0,1,,,1,5152,0.1351351351351351,0.1081081081081081,0.009009009009009,0.2222483795591834,28005.592612494427,125,125,125,104
ETH,ET,1948.0,3194.0,18857.0,kata aba korma,52309.0,35.417301,9.1255102,3,,,2009.0,,,103.0,32,,,103.0,7,,,103.0,2,,,1,5154,0.3106796116504854,0.0679611650485436,0.0194174757281553,0.3490583390893728,21831.168006633685,126,126,126,105
ETH,ET,1943.0,3173.0,18634.0,kebele 16,52455.0,39.150002,11.8,3,,,1995.0,,,120.0,11,,,120.0,33,,,120.0,15,,,3,5048,0.0916666666666666,0.275,0.125,0.3997887185534591,34098.33467987366,127,127,127,106
ETH,ET,1941.0,0.0,18494.0,kechene,52431.0,38.7512169,9.0545602,1,,,1991.0,,,0.0,0,,,84.0,57,,,84.0,37,,,3,4948,,0.6785714285714286,0.4404761904761904,,7049.070037517074,128,128,128,107
ETH,ET,1943.0,3180.0,18619.0,kemissie,52401.0,39.8733409,10.7242788,1,,,2010.0,,,0.0,0,,,345.0,50,,,345.0,13,,,1,5038,,0.144927536231884,0.0376811594202898,,43922.741692625605,129,129,129,108
ETH,ET,1948.0,3189.0,18839.0,kencha wadesa,52286.0,41.004902,9.1872702,3,,,2009.0,,,95.0,4,,,95.0,1,,,95.0,0,,,1,5143,0.0421052631578947,0.0105263157894736,0.0,0.0492343072178957,13471.41954867104,130,130,130,109
ETH,ET,1948.0,3159.0,18953.0,kentery,52446.0,36.797298,7.8636298,3,,,2009.0,,,83.0,18,,,83.0,19,,,83.0,12,,,1,5203,0.216867469879518,0.2289156626506024,0.144578313253012,0.456079254476309,11619.874524301216,131,131,131,110
ETH,ET,1948.0,3689.0,19002.0,keransa kubi,52494.0,38.4823,7.33038,3,,,2009.0,,,103.0,30,,,103.0,16,,,103.0,23,,,1,5227,0.2912621359223301,0.1553398058252427,0.2233009708737864,0.5047498355809873,17212.371617988243,132,132,132,111
ETH,ET,1948.0,3689.0,18766.0,kersa gera,52172.0,38.6353,7.35253,3,,,2009.0,,,108.0,24,,,108.0,8,,,108.0,6,,,1,5111,0.2222222222222222,0.074074074074074,0.0555555555555555,0.3017401282018099,17212.371617988243,133,133,133,112
ETH,ET,1948.0,3151.0,18750.0,kiltu sorsa,52154.0,39.017502,5.9244699,3,,,2009.0,,,109.0,39,,,109.0,12,,,109.0,3,,,1,5104,0.3577981651376147,0.110091743119266,0.0275229357798165,0.4190836434536317,0.0,134,134,135,113
ETH,ET,1948.0,3151.0,18750.0,kiltu sorsa,52154.0,39.017502,5.9244699,3,,,2009.0,,,107.0,38,,,107.0,11,,,107.0,3,,,1,5105,0.3551401869158878,0.102803738317757,0.02803738317757,0.4128826960390562,0.0,135,135,134,113
ETH,ET,1943.0,3178.0,18594.0,kimer dingaye,52299.0,38.215,11.817,3,,,0.0,,,50.0,0,,,0.0,0,,,0.0,0,,,3,5008,0.0,,,,14383.640734871226,136,136,136,114
ETH,ET,1948.0,3159.0,18928.0,kitimbile,52404.0,37.027599,7.70819,3,,,2009.0,,,83.0,38,,,83.0,13,,,83.0,7,,,1,5182,0.4578313253012048,0.1566265060240964,0.0843373493975903,0.5484081336396839,21696.607702110727,137,137,137,115
ETH,ET,1948.0,3194.0,18774.0,kobor chandi,52178.0,34.558399,9.4807301,3,,,2009.0,,,107.0,21,,,107.0,23,,,107.0,1,,,1,5113,0.1962616822429906,0.2149532710280373,0.0093457943925233,0.3537026401491429,58495.947642559215,138,138,138,116
ETH,ET,1943.0,3171.0,18602.0,koladeba,,37.316002,12.419,3,,,1995.0,5.0,16.0,117.0,13,,,117.0,63,,,117.0,37,,,3,30122,0.1111111111111111,0.5384615384615384,0.3162393162393162,0.6787573550998804,978.873221717633,139,139,139,117
ETH,ET,1943.0,3171.0,18582.0,koladiba,52259.0,37.3239401,12.4226943,1,,,0.0,,,77.0,5,,,0.0,0,,,0.0,0,,,3,4992,0.0649350649350649,,,,978.873221717633,140,140,140,118
ETH,ET,1943.0,3180.0,18618.0,kombolcha,52397.0,39.7291837,11.0849336,1,,,1996.0,,,105.0,0,,,105.0,40,,,105.0,11,,,3,5036,0.0,0.3809523809523809,0.1047619047619047,0.4205707440208787,43922.741692625605,141,141,141,119
ETH,ET,1943.0,3171.0,18562.0,kossoye,52217.0,37.082001,12.501,3,,,0.0,,,61.0,0,,,0.0,0,,,0.0,0,,,3,4969,0.0,,,,0.0,142,142,100,83
ETH,ET,1948.0,3689.0,18766.0,langano,52173.0,38.7577605,7.5931759,1,,,2003.0,,,89.0,46,,,89.0,2,,,89.0,6,,,2,5110,0.5168539325842697,0.0224719101123595,0.0674157303370786,0.5278781561303497,20597.928424104924,143,143,143,120
ETH,ET,1948.0,3189.0,18981.0,legelaftu,52476.0,40.831699,8.9246702,3,,,2009.0,,,110.0,56,,,110.0,0,,,110.0,0,,,1,5219,0.509090909090909,0.0,0.0,0.4802744425385933,7559.3707794344955,144,144,144,121
ETH,ET,1948.0,3189.0,18958.0,lubu dekeba,52460.0,41.145599,9.0750599,3,,,2009.0,,,100.0,43,,,100.0,5,,,100.0,0,,,1,5209,0.43,0.05,0.0,0.4325471698113207,7644.677506585628,145,145,145,122
ETH,ET,1943.0,3171.0,18602.0,mahedere mariam,,37.914001,11.721,3,,,1995.0,7.0,19.0,90.0,18,,,90.0,34,,,90.0,18,,,3,31531,0.2,0.3777777777777777,0.2,0.5677148846960167,18518.814734455245,146,146,146,123
ETH,ET,1943.0,3171.0,18603.0,makisegnit,52328.0,37.5533935,12.3852364,1,,,0.0,,,48.0,1,,,0.0,0,,,0.0,0,,,3,5021,0.0208333333333333,,,,6331.388163849315,147,147,147,124
ETH,ET,1943.0,26086.0,18611.0,meda,52354.0,39.380001,9.0860004,3,,,0.0,,,62.0,1,,,62.0,1,,,62.0,0,,,3,5032,0.0161290322580645,0.0161290322580645,0.0,0.0301867158816484,52275.99861571209,148,148,148,125
ETH,ET,1948.0,3135.0,18837.0,megado,52283.0,38.221298,3.8966401,3,,,2009.0,,,106.0,0,,,106.0,0,,,106.0,0,,,1,5142,0.0,0.0,0.0,0.0,105437.09674032175,149,149,149,126
ETH,ET,1943.0,3180.0,18682.0,mekaneselam,52546.0,38.7603778,10.7512414,1,,,1996.0,,,188.0,7,,,188.0,18,,,188.0,5,,,3,5066,0.0372340425531914,0.0957446808510638,0.026595744680851,0.1439317464102094,70912.4886562565,150,150,150,127
ETH,ET,1948.0,3132.0,18823.0,melka amana,52247.0,39.7892,6.24612,3,,,2009.0,,,105.0,10,,,105.0,6,,,105.0,8,,,1,5134,0.0952380952380952,0.0571428571428571,0.0761904761904762,0.1999376570035021,0.0,151,151,152,128
ETH,ET,1948.0,3132.0,18823.0,melka amana,52247.0,39.7892,6.24612,3,,,2009.0,,,107.0,10,,,107.0,6,,,107.0,9,,,1,5136,0.0934579439252336,0.0560747663551401,0.0841121495327102,0.2040259534055015,0.0,152,152,151,128
ETH,ET,1948.0,3132.0,18823.0,mena,52248.0,39.848999,6.4169998,3,,,0.0,,,199.0,58,,,199.0,22,,,199.0,28,,,3,5135,0.2914572864321608,0.1105527638190954,0.1407035175879397,0.4325109402240701,564.2778806009057,153,153,153,129
ETH,ET,1948.0,16645.0,19031.0,menegesha kolobo,52532.0,38.5662162,9.0539315,1,,,1991.0,,,0.0,0,,,87.0,51,,,87.0,35,,,3,5252,,0.5862068965517241,0.4022988505747126,,17843.55872123345,154,154,154,130
ETH,ET,1943.0,3193.0,18633.0,merawi,52448.0,37.1553383,11.4129784,1,,,0.0,,,150.0,35,,,0.0,0,,,0.0,0,,,3,5046,0.2333333333333333,,,,13175.535442028659,155,155,155,131
ETH,ET,1943.0,3171.0,18602.0,meseret elementary school,52326.0,37.456944,12.62,3,,,0.0,,,100.0,6,,,100.0,10,,,100.0,2,,,3,5018,0.06,0.1,0.02,0.1612452830188679,2525.293138712026,156,156,156,132
ETH,ET,1943.0,3193.0,18547.0,meshenti,52183.0,37.2838328,11.4745024,1,,,2011.0,,,63.0,32,,,63.0,15,,,63.0,3,,,1,4964,0.5079365079365079,0.238095238095238,0.0476190476190476,0.6065538923965312,14240.216910419742,157,157,157,133
ETH,ET,1948.0,3135.0,18796.0,metokomia hara,52202.0,38.186001,5.625,3,,,2009.0,,,72.0,14,,,72.0,13,,,72.0,2,,,1,5122,0.1944444444444444,0.1805555555555555,0.0277777777777777,0.3379512352149494,5834.69705621761,158,158,158,134
ETH,ET,1948.0,3135.0,18796.0,metokonya hora,52203.0,38.139999,5.5999999,3,,,2009.0,,,110.0,20,,,110.0,17,,,110.0,4,,,1,5125,0.1818181818181818,0.1545454545454545,0.0363636363636363,0.3145457380604737,5834.69705621761,159,159,159,135
ETH,ET,1948.0,3189.0,18981.0,midhagdu,52477.0,40.784801,8.8761501,3,,,2009.0,,,91.0,27,,,91.0,1,,,91.0,0,,,1,5218,0.2967032967032967,0.0109890109890109,0.0,0.2871998414192069,7559.3707794344955,160,160,160,136
ETH,ET,1943.0,3142.0,18609.0,mota,52346.0,37.8777561,11.0785015,1,,,0.0,,,100.0,4,,,0.0,0,,,0.0,0,,,3,5030,0.04,,,,21055.77095338491,161,161,161,137
ETH,ET,1948.0,3143.0,18818.0,mumicho,52241.0,41.497601,9.1426601,3,,,2009.0,,,81.0,32,,,81.0,0,,,81.0,0,,,1,5133,0.3950617283950617,0.0,0.0,0.3726997437689261,15265.091223049089,162,162,162,138
ETH,ET,1948.0,3135.0,18796.0,mure turkuma,52204.0,38.2631,5.71174,3,,,2009.0,,,106.0,0,,,106.0,28,,,106.0,1,,,1,5124,0.0,0.2641509433962264,0.0094339622641509,0.2557480336116391,30.195035852491856,163,163,163,139
ETH,ET,1948.0,3135.0,18796.0,muri turkuma,52205.0,38.2631,5.7114701,3,,,2009.0,,,106.0,0,,,106.0,28,,,106.0,1,,,1,5123,0.0,0.2641509433962264,0.0094339622641509,0.2557480336116391,30.195035852491856,164,164,164,140
ETH,ET,1943.0,3171.0,18602.0,nefas mewcha,,38.465,11.735,3,,,1995.0,7.0,19.0,116.0,0,,,116.0,10,,,116.0,0,,,3,31528,0.0,0.0862068965517241,0.0,0.0813272608978529,270.6572800612136,165,165,165,141
ETH,ET,1943.0,3178.0,18628.0,nefas mewcha,52419.0,38.4692211,11.7380766,1,,,0.0,,,61.0,0,,,0.0,0,,,0.0,0,,,3,5041,0.0,,,,585.7955207604638,166,166,166,142
ETH,ET,1948.0,3194.0,19034.0,nono gino,52539.0,35.344501,8.9456701,3,,,2009.0,,,101.0,24,,,101.0,36,,,101.0,4,,,1,5253,0.2376237623762376,0.3564356435643564,0.0396039603960396,0.4988613604088184,21831.168006633685,167,167,167,143
ETH,ET,1948.0,3132.0,18954.0,oborso,52452.0,39.4009967,6.1344591,1,,,0.0,,,77.0,48,,,77.0,65,,,77.0,49,,,3,5205,0.6233766233766234,0.8441558441558441,0.6363636363636364,0.923260874030516,24082.616209224718,168,168,168,144
ETH,ET,1948.0,3189.0,18895.0,oda ananl,52350.0,40.4641,8.818090399999999,3,,,2009.0,,,96.0,28,,,96.0,0,,,96.0,0,,,1,5169,0.2916666666666667,0.0,0.0,0.2751572327044025,28316.45583528761,169,169,169,145
ETH,ET,1948.0,3194.0,18949.0,odora tobera,52441.0,34.965401,9.8265104,3,,,2009.0,,,107.0,75,,,107.0,0,,,107.0,0,,,1,5199,0.7009345794392523,0.0,0.0,0.6612590372068418,24706.89734272985,170,170,170,146
ETH,ET,1948.0,3146.0,18875.0,ongobo bekennisa,52322.0,36.994099,9.0855904,3,,,2009.0,,,110.0,61,,,110.0,26,,,110.0,1,,,1,5162,0.5545454545454546,0.2363636363636363,0.009090909090909,0.6254029457210496,44381.559055532045,171,171,171,147
ETH,ET,1948.0,3155.0,18787.0,qachi,52199.0,35.527699,8.3530102,3,,,2009.0,,,98.0,46,,,98.0,8,,,98.0,0,,,1,5120,0.4693877551020408,0.0816326530612244,0.0,0.4836821135847485,21485.47763268076,172,172,172,148
ETH,ET,1948.0,3159.0,18946.0,rayya,52433.0,37.0569,8.4420204,3,,,2009.0,,,95.0,44,,,95.0,21,,,95.0,0,,,1,5197,0.4631578947368421,0.2210526315789473,0.0,0.5488945800449485,56344.04392642738,173,173,173,149
ETH,ET,1943.0,3171.0,18602.0,sanja,,37.3,12.983333,3,,,2013.0,5.0,19.0,384.0,42,,,384.0,6,,,384.0,1,,,1,29495,0.109375,0.015625,0.0026041666666666,0.1184661433381854,0.0,174,174,175,150
ETH,ET,1943.0,3171.0,18602.0,sanja town,,37.3,12.983333,3,,,2013.0,,,385.0,143,,,385.0,62,,,385.0,3,,,1,29537,0.3714285714285714,0.161038961038961,0.0077922077922077,0.4497757152358614,0.0,175,175,174,150
ETH,ET,1943.0,3180.0,18629.0,school in addis ababa,,38.8167,4.75,4,,,2005.0,7.0,17.0,50.0,0,,,50.0,3,,,50.0,1,,,2,31348,0.0,0.06,0.02,0.0743396226415094,72512.06607901797,176,176,176,151
ETH,ET,1948.0,3144.0,18746.0,school in addis ababa,52142.0,39.266701,8.5500002,3,,,2005.0,,,50.0,3,,,50.0,8,,,50.0,1,,,2,5098,0.06,0.16,0.02,0.213388679245283,35648.773881768706,177,177,177,152
ETH,ET,1944.0,3131.0,18687.0,school in addis ababa,52187.0,38.7279819,8.9963835,2,,,2005.0,,,49.0,15,,,49.0,6,,,49.0,0,,,2,5071,0.3061224489795918,0.1224489795918367,0.0,0.3689500443997391,0.0,178,178,179,153
ETH,ET,1948.0,3135.0,18764.0,school in addis ababa,52171.0,38.7279819,8.9963835,2,,,2005.0,,,50.0,0,,,50.0,3,,,50.0,1,,,2,5109,0.0,0.06,0.02,0.0743396226415094,0.0,179,179,178,153
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,50.0,11,,,50.0,11,,,50.0,0,,,2,5088,0.22,0.22,0.0,0.3694339622641509,0.0,180,180,181,154
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,65.0,1,,,65.0,2,,,65.0,1,,,2,5094,0.0153846153846153,0.0307692307692307,0.0153846153846153,0.05694557758865,0.0,181,181,180,154
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,66.0,4,,,66.0,1,,,66.0,3,,,2,5089,0.0606060606060606,0.0151515151515151,0.0454545454545454,0.1102755293461671,0.0,182,182,180,154
ETH,ET,1945.0,3141.0,18707.0,school in adi gudem,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,67.0,0,,,67.0,3,,,67.0,0,,,2,31359,0.0,0.044776119402985,0.0,0.0422416220782878,0.0,183,183,199,155
ETH,ET,1950.0,3152.0,19242.0,school in adigrat,52483.0,39.4605612,14.278304,1,,,2005.0,,,47.0,5,,,47.0,26,,,47.0,4,,,2,5305,0.1063829787234042,0.5531914893617021,0.0851063829787234,0.5987785089245685,0.0,184,184,185,156
ETH,ET,1948.0,3151.0,18750.0,school in adigrat,52155.0,39.4605612,14.278304,1,,,2005.0,,,50.0,3,,,50.0,5,,,50.0,1,,,2,5106,0.06,0.1,0.02,0.1612452830188679,0.0,185,185,184,156
ETH,ET,1951.0,3176.0,19324.0,school in adigrat,52516.0,39.4702674,14.2710308,1,,,2005.0,,,50.0,11,,,50.0,3,,,50.0,0,,,2,5331,0.22,0.06,0.0,0.2516981132075472,1365.8047508499064,186,186,186,157
ETH,ET,1947.0,3154.0,18732.0,school in adigrat,52359.0,39.4605612,14.278304,1,,,2005.0,,,68.0,0,,,68.0,0,,,68.0,0,,,2,5092,0.0,0.0,0.0,0.0,0.0,187,187,184,156
ETH,ET,1943.0,3193.0,18633.0,school in adwa,52449.0,38.8937176,14.1636465,1,,,2005.0,,,49.0,7,,,49.0,13,,,49.0,3,,,2,5047,0.1428571428571428,0.2653061224489796,0.0612244897959183,0.3856771268934439,14969.605380756737,188,188,188,158
ETH,ET,1951.0,3179.0,19280.0,school in aksum,52164.0,38.7626678,14.1344071,1,,,2005.0,,,50.0,0,,,50.0,17,,,50.0,0,,,2,5323,0.0,0.34,0.0,0.320754716981132,14969.605380756737,189,189,189,159
ETH,ET,1943.0,3171.0,18602.0,school in alamata,,38.466702,11.7333,3,,,2005.0,7.0,17.0,49.0,1,,,49.0,9,,,49.0,2,,,2,31444,0.0204081632653061,0.1836734693877551,0.0408163265306122,0.2197855244822422,270.6572800612136,190,190,190,160
ETH,ET,1943.0,3178.0,18628.0,school in alamata,52421.0,39.5536782,12.41967,1,,,2005.0,,,49.0,1,,,49.0,9,,,49.0,2,,,2,5040,0.0204081632653061,0.1836734693877551,0.0408163265306122,0.2197855244822422,31689.159801641108,191,191,191,161
ETH,ET,1950.0,3184.0,19198.0,school in arero,52371.0,38.466702,7.0500002,3,,,2005.0,,,49.0,1,,,49.0,28,,,49.0,15,,,2,5285,0.0204081632653061,0.5714285714285714,0.3061224489795918,0.668578119404426,0.0,192,192,232,162
ETH,ET,1951.0,3176.0,19319.0,school in awassa,52505.0,38.4844027,7.0803218,1,,,2005.0,,,50.0,0,,,50.0,2,,,50.0,3,,,2,5330,0.0,0.04,0.06,0.0920754716981132,3930.7557573312793,193,193,193,163
ETH,ET,1948.0,3143.0,18850.0,school in bahir dar,52303.0,37.4143606,11.5820144,1,,,2005.0,,,50.0,10,,,50.0,17,,,50.0,3,,,2,5150,0.2,0.34,0.06,0.4751698113207547,5967.038081269164,194,194,194,164
ETH,ET,1950.0,3152.0,19242.0,school in bahir dar,52484.0,37.3613533,11.5742086,1,,,2005.0,,,50.0,15,,,50.0,5,,,50.0,1,,,2,5306,0.3,0.1,0.02,0.360943396226415,0.0,195,195,31,29
ETH,ET,1945.0,3141.0,18707.0,school in bako tibe,,41.866699,9.58333,3,,,2005.0,7.0,17.0,66.0,0,,,66.0,5,,,66.0,1,,,2,31437,0.0,0.0757575757575757,0.0151515151515151,0.084680423445432,0.0,196,196,202,165
ETH,ET,1943.0,3180.0,18629.0,school in bati,,37.383301,5.06667,4,,,2005.0,7.0,17.0,49.0,1,,,49.0,3,,,49.0,0,,,2,31460,0.0204081632653061,0.0612244897959183,0.0,0.0758331827147493,5587.471369796319,197,197,197,166
ETH,ET,1948.0,3135.0,19017.0,school in bati,52511.0,42.0441594,9.4201705,1,,,2005.0,,,49.0,1,,,49.0,3,,,49.0,0,,,2,5235,0.0204081632653061,0.0612244897959183,0.0,0.0758331827147493,0.0,198,198,32,30
ETH,ET,1945.0,3141.0,18707.0,school in bedeno,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,44.0,0,,,44.0,1,,,44.0,1,,,2,31412,0.0,0.0227272727272727,0.0227272727272727,0.0423943552159675,0.0,199,199,183,155
ETH,ET,1950.0,3153.0,19216.0,school in bonga,52422.0,36.2468128,7.2671901,1,,,2005.0,,,44.0,1,,,44.0,10,,,44.0,0,,,2,5293,0.0227272727272727,0.2272727272727272,0.0,0.2309761422111336,34142.04110351596,200,200,200,167
ETH,ET,1945.0,3141.0,18707.0,school in bore,,41.850142,9.6008747,1,,,2005.0,7.0,17.0,68.0,0,,,68.0,0,,,68.0,2,,,2,31433,0.0,0.0,0.0294117647058823,0.027746947835738,0.0,201,201,203,168
ETH,ET,1945.0,3141.0,18707.0,school in butajira,,41.866699,9.58333,3,,,2005.0,7.0,17.0,66.0,0,,,66.0,1,,,66.0,2,,,2,31466,0.0,0.0151515151515151,0.0303030303030303,0.0424484987092191,0.0,202,202,196,165
ETH,ET,1945.0,3141.0,18707.0,school in darro lebu,,41.850142,9.6008747,1,,,2005.0,7.0,17.0,68.0,0,,,68.0,1,,,68.0,1,,,2,31377,0.0,0.0147058823529411,0.0147058823529411,0.0275429261604752,0.0,203,203,201,168
ETH,ET,1948.0,3144.0,18746.0,school in debrebrihan,52143.0,39.5213618,9.6568423,2,,,2005.0,,,49.0,0,,,49.0,0,,,49.0,0,,,2,5099,0.0,0.0,0.0,0.0,59837.62903400717,204,204,204,169
ETH,ET,1948.0,3151.0,18945.0,school in dire dawa,52426.0,41.8775922,9.5927862,1,,,2005.0,,,50.0,15,,,50.0,34,,,50.0,19,,,2,5196,0.3,0.68,0.38,0.8123773584905661,0.0,205,205,206,170
ETH,ET,1948.0,3151.0,18945.0,school in dire dawa,52426.0,41.8775922,9.5927862,1,,,2005.0,,,50.0,1,,,50.0,7,,,50.0,3,,,2,5190,0.02,0.14,0.06,0.1960075471698112,0.0,206,206,205,170
ETH,ET,1943.0,3171.0,18602.0,school in dire dawa,,37.25,12.4242,3,,,2005.0,7.0,17.0,50.0,2,,,50.0,6,,,50.0,3,,,2,31380,0.04,0.12,0.06,0.1942339622641509,0.0,207,207,208,171
ETH,ET,1943.0,3171.0,18602.0,school in dire dawa,,37.25,12.4242,3,,,2005.0,7.0,17.0,50.0,2,,,50.0,1,,,50.0,0,,,2,31407,0.04,0.02,0.0,0.0558490566037735,0.0,208,208,207,171
ETH,ET,1943.0,3171.0,18665.0,school in dire dawa,52503.0,37.044201,12.9842,3,,,2005.0,,,50.0,2,,,50.0,1,,,50.0,0,,,2,5058,0.04,0.02,0.0,0.0558490566037735,645.834688797733,209,209,209,172
ETH,ET,1948.0,3151.0,18945.0,school in dodolla,52427.0,39.1803741,6.9791945,1,,,2005.0,,,50.0,1,,,50.0,5,,,50.0,1,,,2,5191,0.02,0.1,0.02,0.1279622641509434,63602.83644926982,210,210,210,173
ETH,ET,1943.0,3142.0,18550.0,school in enticho,52190.0,39.1517665,14.2790283,1,,,2005.0,,,50.0,0,,,50.0,11,,,50.0,0,,,2,4966,0.0,0.22,0.0,0.2075471698113207,31634.57917313122,211,211,211,174
ETH,ET,1943.0,3171.0,18602.0,school in fitche,,38.016701,11.85,3,,,2005.0,7.0,17.0,50.0,0,,,50.0,12,,,50.0,4,,,2,31387,0.0,0.24,0.08,0.2837735849056603,873.945612708787,212,212,212,175
ETH,ET,1943.0,3180.0,18629.0,school in gambella,,37.650002,4.65,4,,,2005.0,7.0,17.0,49.0,0,,,49.0,11,,,49.0,1,,,2,31478,0.0,0.2244897959183673,0.0204081632653061,0.2267137120539397,55212.49103821991,213,213,213,176
