"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"GMB","GM",4914,47646,47646,17069.0,-15.439896,13.583007,1,"","",2015.0,"","",0,0,0,0,0,0,1,5958,"","","","",1461.369048210104,320,320,320,206
"GMB","GM",4911,47629,47629,17015.0,-14.866268,13.766006,1,"","",2015.0,"","",44,1,44,3,44,0,1,5776,0.022727272727272728,0.06818181818181818,0.0,0.08430141899267113,0.0,322,322,322,208
"GMB","GM",4915,47654,47654,17101.0,-14.0311791,13.3813713,1,"","",2015.0,"","",0,0,0,0,0,0,1,6038,"","","","",0.0,324,324,324,209
"GMB","GM",4916,47663,47663,16924.0,-16.5341014,13.2714395,1,"","",2015.0,"","",0,0,0,0,0,0,1,6120,"","","","",0.0,327,327,327,211
"GMB","GM",4911,47631,47631,17037.0,-14.54621333,13.62318167,3,"","",2015.0,"","",0,0,0,0,0,0,1,5809,"","","","",0.0,329,329,329,212
"GMB","GM",4914,47644,47644,16970.0,-16.0500574,13.5200774,1,"","",2015.0,"","",0,0,0,0,0,0,1,5931,"","","","",49.4960177793626,331,331,331,213
"GMB","GM",4914,47644,47644,16971.0,-16.05050167,13.52006,3,"","",2015.0,"","",50,0,50,0,50,0,1,5925,0.0,0.0,0.0,0.0,49.4960177793626,332,332,332,214
"GMB","GM",4915,47648,47648,52554.0,-14.1959978,13.2375414,1,"","",2005.0,"","",30,0,30,1,30,0,2,5976,0.0,0.03333333333333333,0.0,0.03144654088050314,3902.6044529900723,333,333,333,215
"GMB","GM",4914,47641,47641,52555.0,-15.966128,13.483927,3,"","",2010.0,"","",50,0,50,0,50,0,1,5907,0.0,0.0,0.0,0.0,10218.585317236315,334,334,334,216
"GMB","GM",4911,47631,47631,17039.0,-14.55922667,13.56749333,3,"","",2015.0,"","",50,0,50,0,50,0,1,5806,0.0,0.0,0.0,0.0,358.4185305378551,335,335,335,217
"GMB","GM",4916,47661,47661,16759.0,-16.0419754,13.2287944,1,"","",2015.0,"","",0,0,0,0,0,0,1,6092,"","","","",0.0,337,337,337,219
"GMB","GM",4916,47664,47664,16955.0,-16.766675,13.38449667,3,"","",2015.0,"","",50,0,50,0,50,0,1,6147,0.0,0.0,0.0,0.0,98.09583528329709,339,339,339,220
"GMB","GM",4911,47623,47623,16775.0,-14.99514,13.50052333,3,"","",2015.0,"","",51,0,51,0,51,0,1,5748,0.0,0.0,0.0,0.0,1315.7140164830294,340,340,340,221
"GMB","GM",4915,47653,47653,17051.0,-13.9803931,13.3602498,1,"","",2015.0,"","",0,0,0,0,0,0,1,6017,"","","","",0.0,342,342,342,223
"GMB","GM",4915,47655,47655,17088.0,-13.89056667,13.54723333,3,"","",2015.0,"","",0,0,0,0,0,0,1,6045,"","","","",0.0,346,346,346,226
"GMB","GM",4912,47633,47633,16857.0,-16.6880841,13.4502991,1,"","",2015.0,"","",0,0,0,0,0,0,1,5844,"","","","",0.0,349,349,349,228
"GMB","GM",4913,47637,47637,52570.0,-15.7314496,13.3794498,1,"","",2010.0,"","",50,1,50,1,50,0,1,5884,0.02,0.02,0.0,0.03735849056603773,0.0,353,353,353,229
"GMB","GM",4916,47664,47664,16939.0,-16.67963667,13.39526167,3,"","",2015.0,"","",0,0,0,0,0,0,1,6137,"","","","",0.0,356,356,356,230
"GMB","GM",4911,47627,47627,16998.0,-15.03328167,13.613191669999999,3,"","",2015.0,"","",0,0,0,0,0,0,1,5753,"","","","",0.0,358,358,358,231
"GMB","GM",4914,47646,47646,17070.0,-15.41209833,13.54538333,3,"","",2015.0,"","",0,0,0,0,0,0,1,5959,"","","","",0.0,360,360,360,232
"GMB","GM",4913,47634,47634,52559.0,-15.397386,13.413016,3,"","",2010.0,"","",50,4,50,0,50,0,1,5863,0.08,0.0,0.0,0.07547169811320754,2625.773956969385,362,362,362,233
"GMB","GM",4911,47628,47628,17006.0,-15.2872,13.54892,3,"","",2015.0,"","",50,0,50,0,50,0,1,5769,0.0,0.0,0.0,0.0,3808.042962547613,363,363,363,234
"GMB","GM",4916,47663,47663,16926.0,-16.4921253,13.1828242,1,"","",2015.0,"","",0,0,0,0,0,0,1,6125,"","","","",296.88082198099005,364,364,364,235
"GMB","GM",4911,47623,47623,16777.0,-14.6791893,13.4517208,1,"","",2015.0,"","",0,0,0,0,0,0,1,5742,"","","","",0.0,366,366,366,237
"GMB","GM",4913,47636,47636,16795.0,-15.5386447,13.4442078,1,"","",2015.0,"","",0,0,0,0,0,0,1,5877,"","","","",0.0,368,368,368,238
"GMB","GM",4916,47659,47659,16744.0,-16.3037052,13.2063104,1,"","",2015.0,"","",0,0,0,0,0,0,1,6075,"","","","",0.0,370,370,370,239
"GMB","GM",4911,47627,47627,52579.0,-15.1076233,13.6446628,1,"","",2010.0,"","",50,8,50,0,50,2,1,5754,0.16,0.0,0.04,0.18264150943396226,0.0,373,373,373,240
"GMB","GM",4916,47664,47664,16940.0,-16.742675,13.3664,3,"","",2015.0,"","",0,0,0,0,0,0,1,6156,"","","","",0.0,375,375,375,241
"GMB","GM",4915,47651,47651,52568.0,-14.3195552,13.2938731,1,"","",2005.0,"","",31,3,31,1,31,0,2,6000,0.0967741935483871,0.03225806451612903,0.0,0.11878349989201499,0.0,377,377,377,242
"GMB","GM",4916,47661,47661,16761.0,-15.9980018,13.1743454,3,"","",2015.0,"","",50,0,50,0,50,0,1,6084,0.0,0.0,0.0,0.0,342.6329154934409,382,382,382,243
"GMB","GM",4914,47646,47646,17071.0,-15.59481,13.575050000000001,3,"","",2015.0,"","",47,0,47,0,47,0,1,5969,0.0,0.0,0.0,0.0,680.1323047199342,383,383,383,244
"GMB","GM",4916,47664,47664,16959.0,-16.73102,13.366685,3,"","",2015.0,"","",50,0,50,2,50,1,1,6150,0.0,0.04,0.02,0.055849056603773574,815.7411049973161,384,384,384,245
"GMB","GM",4912,47633,47633,16860.0,-16.68027667,13.45416167,3,"","",2015.0,"","",49,0,49,0,49,0,1,5833,0.0,0.0,0.0,0.0,417.5664571475486,385,385,385,246
"GMB","GM",4914,47645,47645,16985.0,-16.54236667,13.48179667,3,"","",2015.0,"","",50,0,50,0,50,0,1,5941,0.0,0.0,0.0,0.0,622.3215258213221,390,390,390,248
"GMB","GM",4915,47651,47651,52569.0,-13.9709634,13.3699437,1,"","",2005.0,"","",30,0,30,0,30,0,2,5997,0.0,0.0,0.0,0.0,0.0,392,392,392,250
"GMB","GM",4913,47635,47635,16786.0,-15.200467,13.5341143,1,"","",2015.0,"","",0,0,0,0,0,0,1,5866,"","","","",225.56850195472555,395,395,395,251
"GMB","GM",4915,47655,47655,17090.0,-14.0144902,13.5001159,1,"","",2015.0,"","",0,0,0,0,0,0,1,6049,"","","","",0.0,397,397,397,253
"GMB","GM",4916,47659,47659,16746.0,-16.3861179,13.1869802,1,"","",2015.0,"","",0,0,0,0,0,0,1,6076,"","","","",0.0,401,401,401,255
"GMB","GM",4915,47650,47650,16819.0,-14.41422,13.34983333,3,"","",2015.0,"","",0,0,0,0,0,0,1,5986,"","","","",0.0,403,403,403,256
"GMB","GM",4911,47631,47631,17041.0,-14.586263,13.632834,1,"","",2015.0,"","",50,0,50,0,50,0,1,5795,0.0,0.0,0.0,0.0,4593.355409902552,405,405,405,257
"GMB","GM",4912,47633,47633,16863.0,-16.67019004,13.43114856,3,"","",2015.0,"","",0,0,0,0,0,0,1,5837,"","","","",211.94738070805582,406,406,406,258
"GMB","GM",4912,47633,47633,16864.0,-16.66957167,13.4341,3,"","",2015.0,"","",50,0,50,1,50,0,1,5813,0.0,0.02,0.0,0.018867924528301886,134.49513294229916,407,407,407,259
"GMB","GM",4912,47633,47633,16865.0,-16.66995833,13.43298667,3,"","",2015.0,"","",50,0,50,1,50,0,1,5839,0.0,0.02,0.0,0.018867924528301886,134.49513294229916,408,408,408,260
"GMB","GM",4912,47633,47633,52564.0,-16.66876,13.415178,3,"","",2010.0,"","",50,0,50,0,50,0,1,5818,0.0,0.0,0.0,0.0,175.4426938372693,409,409,409,261
"GMB","GM",4916,47658,47658,16740.0,-16.1360406,13.1668731,1,"","",2015.0,"","",0,0,0,0,0,0,1,6072,"","","","",100.83751626163749,410,410,410,262
"GMB","GM",4916,47665,47665,16960.0,-16.7883416,13.3485785,1,"","",2015.0,"","",0,0,0,0,0,0,1,6162,"","","","",612.7020182647727,413,413,413,263
"GMB","GM",4913,47637,47637,16879.0,-15.8073816,13.43873,1,"","",2015.0,"","",0,0,0,0,0,0,1,5883,"","","","",0.0,415,415,415,265
"GMB","GM",4915,47654,47654,52598.0,-14.2292748,13.4632534,1,"","",2005.0,"","",30,1,30,0,30,0,2,6030,0.03333333333333333,0.0,0.0,0.03144654088050314,0.0,417,417,417,266
"GMB","GM",4916,47663,47663,16928.0,-16.4687475,13.216972,1,"","",2015.0,"","",0,0,0,0,0,0,1,6114,"","","","",0.0,421,421,421,268
"GMB","GM",4915,47655,47655,17092.0,-13.99658167,13.54440167,3,"","",2015.0,"","",0,0,0,0,0,0,1,6043,"","","","",0.0,424,424,424,270
"GMB","GM",4914,47646,47646,17072.0,-15.7021123,13.5552194,1,"","",2015.0,"","",0,0,0,0,0,0,1,5963,"","","","",0.0,427,427,427,272
"GMB","GM",4914,47646,47646,17073.0,-15.7027675,13.558216999999999,3,"","",2015.0,"","",0,0,0,0,0,0,1,5966,"","","","",0.0,429,429,429,273
