iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
NER,NE,3669.0,35304.0,35304.0,guidan na,55620.0,3.5876,11.99,3,,,2004.0,,,60,0,60,0,60,0,2,10130,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,guidan nako,,7.642324,14.493554,3,,mapping,2005.0,6.0,15.0,60,0,60,3,60,0,2,27417,0.0,0.05,0.0,0.04716981132075471
NER,NE,3670.0,35307.0,35307.0,guidan nako,13734.0,7.642324,14.493554,3,,,2006.0,,,60,0,60,0,60,0,1,10152,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,guidan ta,55696.0,8.9350004,15.302,3,,,2004.0,,,60,0,60,0,60,1,2,10271,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3670.0,35308.0,35308.0,guidan taweye ii,,6.88541,13.65297,3,,mapping,2005.0,8.0,14.0,60,0,60,0,60,0,2,27420,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,guidan taweye ii,13753.0,6.88541,13.65297,3,,,2006.0,,,60,0,60,0,60,0,1,10157,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,hamdara l,55590.0,7.421,14.93,3,,,2004.0,,,23,0,23,0,23,0,2,10146,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,ichia,55690.0,5.0840001,15.02,3,,,2004.0,,,59,0,59,0,59,0,2,10199,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ichia,,5.85417,17.255,3,,mapping,2005.0,10.0,12.0,23,0,23,0,23,0,2,27289,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ichia,13815.0,5.85417,17.255,3,,,2006.0,,,23,0,23,0,23,0,1,10092,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,iferouane,,8.4101984,19.0643346,1,,mapping,2005.0,7.0,14.0,59,0,59,0,59,0,2,27274,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,iferouane,13727.0,8.4101984,19.0643346,1,,,2006.0,,,60,0,60,0,60,0,1,10070,0.0,0.0,0.0,0.0
NER,NE,3672.0,35324.0,35324.0,iferouane,55691.0,8.4101984,19.0643346,1,,,2004.0,,,60,0,60,0,60,0,2,10200,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ingall,,6.9343319999999995,16.7867314,1,,mapping,2005.0,12.0,12.0,60,0,60,0,60,0,2,27290,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ingall,13816.0,6.9343319999999995,16.7867314,1,,,2006.0,,,60,0,60,0,60,0,1,10097,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,ingall,55707.0,6.9343319999999995,16.7867314,1,,,2004.0,,,59,0,59,0,59,0,2,10080,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,ingawa,55638.0,1.7351,13.6919,3,,,2004.0,,,59,0,59,0,59,1,2,10225,0.0,0.0,0.01694915254237288,0.015989766549408375
NER,NE,3670.0,35311.0,35311.0,ingawa,,8.064794,14.048394,3,,mapping,2005.0,7.0,16.0,59,0,59,0,59,0,2,27428,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,ingawa,13786.0,8.064794,14.048394,3,,,2006.0,,,60,0,60,0,60,0,1,10168,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,injigrane,55591.0,6.8179998,15.148,3,,,2004.0,,,60,0,60,0,60,0,2,10148,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,k debe,55613.0,4.2259998,14.545,3,,,2004.0,,,62,0,62,0,62,1,2,10211,0.0,0.0,0.016129032258064516,0.01521606816798539
NER,NE,3673.0,35325.0,35325.0,kadada,55614.0,3.375,14.527,3,,,2004.0,,,60,0,60,0,60,0,2,10215,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,kaigamari,,9.696134,13.4963,3,,mapping,2014.0,6.0,12.0,50,0,50,0,50,0,1,27551,0.0,0.0,0.0,0.0
NER,NE,3674.0,35331.0,35331.0,kaigamari/trad,,9.696134,13.4963,3,,sentinel site,2018.0,7.0,11.0,48,0,48,1,48,0,1,27552,0.0,0.020833333333333332,0.0,0.01965408805031446
NER,NE,3674.0,35336.0,35336.0,kama komo,55729.0,9.0240002,13.914,3,,,2004.0,,,28,0,28,0,28,0,2,10283,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,kama komo ii,13729.0,5.6204,14.1247,3,,,2006.0,,,60,0,60,0,60,0,1,10182,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,kanak,,8.3839998,14.365,3,,mapping,2005.0,7.0,12.0,28,0,28,0,28,0,2,27602,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,kanak,55697.0,8.3839998,14.365,3,,,2004.0,,,60,0,60,1,60,0,2,10275,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3673.0,35327.0,35327.0,kangarao koma,13796.0,2.5011,14.27739,3,,,2006.0,,,60,0,60,0,60,0,1,10230,0.0,0.0,0.0,0.0
NER,NE,3668.0,35300.0,35300.0,kangarwa,,11.9305556,13.7066667,1,,mapping,2014.0,7.0,14.0,50,0,50,0,50,0,1,27352,0.0,0.0,0.0,0.0
NER,NE,3672.0,35323.0,35323.0,kaou,,5.7382349999999995,15.4111648,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27464,0.0,0.0,0.0,0.0
NER,NE,3672.0,35316.0,35316.0,kaou,55578.0,5.7286658,15.4107847,1,,,2006.0,,,134,0,134,1,134,0,1,10177,0.0,0.007462686567164179,0.0,0.0070402703463813
NER,NE,3672.0,35316.0,35316.0,kaou,55577.0,5.7286658,15.4107847,1,,,2004.0,,,134,0,134,0,134,0,2,10176,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,karasani,55652.0,9.743,12.948,3,,,2004.0,,,60,0,60,0,60,0,2,10252,0.0,0.0,0.0,0.0
NER,NE,3669.0,35302.0,35302.0,kargoua w,55601.0,3.5450001,13.292,3,,,2004.0,,,40,0,40,0,40,0,2,10119,0.0,0.0,0.0,0.0
NER,NE,3674.0,35334.0,35334.0,kargoua.w,13790.0,10.93725,13.75605,4,,,2006.0,,,60,0,60,0,60,0,1,10267,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,karma,,1.8157489999999998,13.67138,1,,,1985.0,7.0,13.0,515,20,515,21,515,31,3,28931,0.038834951456310676,0.040776699029126215,0.06019417475728155,0.12596738459299617
NER,NE,3667.0,35295.0,35295.0,kata,55580.0,7.3860002,18.739,3,,,2004.0,,,60,0,60,1,60,0,2,10073,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3667.0,35297.0,35297.0,kawenia,55708.0,6.9390001,16.785,3,,,2004.0,,,60,1,60,0,60,0,2,10088,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3672.0,35321.0,35321.0,kaywattan,,6.053,13.741,3,,mapping,2005.0,10.0,11.0,60,1,60,0,60,0,2,27457,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3672.0,35321.0,35321.0,kaywattan,55645.0,6.053,13.741,3,,,2004.0,,,60,4,60,0,60,0,2,10192,0.06666666666666667,0.0,0.0,0.06289308176100628
NER,NE,3672.0,35321.0,35321.0,kaywattan,13761.0,6.053,13.741,3,,,2006.0,,,60,1,60,0,60,0,1,10193,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3674.0,35335.0,35335.0,keboulma,55698.0,8.0749998,14.533,3,,,2004.0,,,60,3,60,2,60,0,2,10274,0.05,0.03333333333333333,0.0,0.0770440251572327
NER,NE,3674.0,35331.0,35331.0,kiringuim,,10.115,13.405,3,,mapping,2005.0,5.0,15.0,60,5,60,2,60,0,2,27553,0.08333333333333333,0.03333333333333333,0.0,0.10744234800838573
NER,NE,3674.0,35331.0,35331.0,kiringuim,55629.0,10.115,13.405,3,,,2004.0,,,60,0,60,0,60,0,2,10250,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,kirtachi,55669.0,2.4851463,12.8110646,1,,,2004.0,,,60,1,60,1,60,0,2,10163,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3673.0,35328.0,35328.0,kohan garantche,,2.28523,13.31083,3,,sentinel site,2013.0,8.0,10.0,0,0,84,0,84,0,1,27506,,0.0,0.0,
NER,NE,3673.0,35328.0,35328.0,kohan garantche,,2.28523,13.31083,3,,sentinel site,2011.0,7.0,8.0,100,0,100,0,100,0,1,27505,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,kokorou,,0.9234582,14.209133,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27481,0.0,0.0,0.0,0.0
NER,NE,3673.0,35329.0,35329.0,kokorou,55717.0,0.930369,14.19963,1,,,2006.0,,,149,4,149,8,149,0,1,10238,0.026845637583892617,0.053691275167785234,0.0,0.07461843041236454
NER,NE,3673.0,35329.0,35329.0,kokorou,55716.0,0.930369,14.19963,1,,,2004.0,,,149,1,149,0,149,0,2,10239,0.006711409395973154,0.0,0.0,0.00633151829808788
NER,NE,3672.0,35319.0,35319.0,kolkoli,13756.0,5.3027,14.5797,3,,,2006.0,,,60,1,60,0,60,1,1,10188,0.016666666666666666,0.0,0.016666666666666666,0.031184486373165614
NER,NE,3673.0,35325.0,35325.0,kolkoli i,55615.0,3.8689999999999998,14.522,3,,,2004.0,,,60,0,60,0,60,0,2,10207,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,kololo sa,55709.0,8.0249996,16.875999,3,,,2004.0,,,60,0,60,0,60,0,2,10093,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,kololo sawani,,2.5697,13.8165,3,,mapping,2005.0,10.0,12.0,60,0,60,0,60,0,2,27470,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,kololo sawani,13746.0,2.5697,13.8165,3,,,2006.0,,,60,0,60,0,60,0,1,10212,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,konjimit,55621.0,3.4319999,12.334,3,,,2004.0,,,60,0,60,0,60,0,2,10133,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,korama la,55670.0,7.6110001,14.155,3,,,2004.0,,,59,0,59,0,59,0,2,10169,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,kossey be,55632.0,7.256,13.608,3,,,2004.0,,,60,0,60,0,60,0,2,10154,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,koulou koira,,2.210441,13.39345,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27482,0.0,0.0,0.0,0.0
NER,NE,3671.0,35315.0,35315.0,kourtere samboro,,2.0545641,13.5067403,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27445,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,koutoukale,55592.0,7.3930001,15.285,3,,,2004.0,,,29,0,29,0,29,0,2,10150,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,koutoukale zeno,,1.7427300000000001,13.69241,3,,sentinel site,2013.0,8.0,10.0,0,0,88,0,88,0,1,27484,,0.0,0.0,
NER,NE,3673.0,35326.0,35326.0,koutoukale zeno,,1.7427300000000001,13.69241,3,,sentinel site,2011.0,7.0,8.0,97,0,97,0,97,0,1,27483,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,koutoumbou,,3.583333,12.4,1,,mapping,2012.0,8.0,14.0,50,0,50,0,50,0,1,27389,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,madadaga,55710.0,7.1009998,16.139,3,,,2004.0,,,60,0,60,0,60,1,2,10091,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3667.0,35297.0,35297.0,madjemeno,55711.0,7.895,15.62,3,,,2004.0,,,59,1,59,0,59,0,2,10081,0.01694915254237288,0.0,0.0,0.015989766549408375
NER,NE,3670.0,35311.0,35311.0,madjemenou,,7.89422,14.4164,3,,mapping,2005.0,6.0,16.0,60,0,60,0,60,1,2,27429,0.0,0.0,0.016666666666666666,0.01572327044025157
NER,NE,3670.0,35311.0,35311.0,madjemenou,13787.0,7.89422,14.4164,3,,,2006.0,,,60,0,60,0,60,0,1,10165,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,mai kalah,55605.0,3.734,13.24,3,,,2004.0,,,58,0,58,0,58,0,2,10125,0.0,0.0,0.0,0.0
NER,NE,3674.0,35332.0,35332.0,mai tagao,55653.0,9.5129995,12.898,3,,,2004.0,,,34,0,34,2,34,6,2,10259,0.0,0.058823529411764705,0.17647058823529413,0.21218254227329109
NER,NE,3670.0,35312.0,35312.0,maikogo,,8.3133321,13.7864621,3,,sentinel site,2018.0,7.0,11.0,54,0,54,1,54,0,1,27436,0.0,0.018518518518518517,0.0,0.017470300489168412
NER,NE,3670.0,35312.0,35312.0,maizirgui centre,,8.1363305,13.7406506,3,,sentinel site,2018.0,7.0,11.0,54,0,54,3,54,1,1,27437,0.0,0.05555555555555555,0.018518518518518517,0.0689106297072754
NER,NE,3673.0,35325.0,35325.0,maorey,,2.8952653,13.94758,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27472,0.0,0.0,0.0,0.0
NER,NE,3671.0,35313.0,35313.0,medersa boukoki,,2.1095800000000002,13.526299999999999,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27442,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,mele meya,55597.0,12.833,13.485,3,,,2004.0,,,60,1,60,0,60,0,2,10098,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3668.0,35298.0,35298.0,moribane,55598.0,12.767,13.471,3,,,2004.0,,,60,0,60,0,60,0,2,10099,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,moribane,,2.9720834,14.08677,3,,mapping,2005.0,10.0,12.0,60,1,60,0,60,0,2,27474,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35325.0,35325.0,moribane,,2.9720834,14.08677,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27473,0.0,0.0,0.0,0.0
NER,NE,3673.0,35325.0,35325.0,moribane,13747.0,2.9720834,14.08677,3,,,2006.0,,,60,0,60,1,60,0,1,10206,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3673.0,35328.0,35328.0,mossi paga,,1.639457,12.7479844,3,,sentinel site,2018.0,7.0,11.0,54,0,54,1,54,0,1,27507,0.0,0.018518518518518517,0.0,0.017470300489168412
NER,NE,3672.0,35317.0,35317.0,mozague,,5.4467154,13.8974435,1,,sentinel site,2018.0,8.0,11.0,54,0,54,0,54,0,1,27448,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,mozague,55585.0,5.4467154,13.8974435,1,,,2006.0,,,98,0,98,0,98,0,1,10181,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,mozague,55584.0,5.4467154,13.8974435,1,,,2004.0,,,98,0,98,0,98,0,2,10178,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,n'goua,55640.0,2.4583000999999998,12.8153,3,,,2004.0,,,60,3,60,3,60,0,2,10224,0.05,0.05,0.0,0.09198113207547169
NER,NE,3668.0,35299.0,35299.0,n'guel belly,13780.0,11.74056,13.648060000000001,3,,,2006.0,,,60,3,60,3,60,0,1,10112,0.05,0.05,0.0,0.09198113207547169
NER,NE,3668.0,35300.0,35300.0,n'guigmi,,13.1134915,14.2553505,1,,mapping,2014.0,7.0,14.0,50,0,50,0,50,0,1,27355,0.0,0.0,0.0,0.0
NER,NE,3672.0,35321.0,35321.0,nahi waka,55646.0,6.217,14.167,3,,,2004.0,,,60,2,60,1,60,0,2,10191,0.03333333333333333,0.016666666666666666,0.0,0.046645702306079666
NER,NE,3669.0,35303.0,35303.0,nakira,,3.9221,13.8767,3,,mapping,2005.0,7.0,13.0,60,1,60,1,60,0,2,27360,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3669.0,35303.0,35303.0,nakira,13739.0,3.9221,13.8767,3,,,2006.0,,,60,0,60,0,60,0,1,10124,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,nakira,55671.0,7.8600001,14.317,3,,,2004.0,,,60,0,60,0,60,0,2,10164,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,namari goungou,,1.2570763999999999,14.34943,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27523,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,namaro,,1.71249,13.68868,3,,mapping,2009.0,7.0,15.0,90,0,90,8,90,0,1,27524,0.0,0.08888888888888889,0.0,0.08385744234800838
NER,NE,3673.0,35326.0,35326.0,namaro,,1.711892,13.677810000000001,1,,sentinel site,2013.0,8.0,10.0,0,0,91,0,91,0,1,27486,,0.0,0.0,
NER,NE,3673.0,35326.0,35326.0,namaro,,1.711892,13.677810000000001,1,,sentinel site,2011.0,7.0,8.0,100,0,100,0,100,0,1,27485,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,ndounga,55606.0,4.5689998,13.769,3,,,2004.0,,,60,0,60,0,60,0,2,10123,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,ndounga tarrey,,2.2317161,13.37851,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27487,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,ngirmaram,55684.0,2.0880001,14.317,3,,,2004.0,,,45,0,45,0,45,0,2,10237,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,nguel bel,55723.0,1.4464999,14.2285,3,,,2004.0,,,42,0,42,0,42,0,2,10245,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,nguel dan,55581.0,8.7679996,18.112,3,,,2004.0,,,51,0,51,0,51,0,2,10076,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,niame,,1.78803,13.67179,3,,mapping,2009.0,5.0,14.0,86,0,86,0,86,0,1,27525,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,ouangam,55724.0,1.0806,14.5528,3,,,2004.0,,,60,0,60,1,60,0,2,10241,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3672.0,35317.0,35317.0,rafi,,5.1081365,13.83256,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27450,0.0,0.0,0.0,0.0
NER,NE,3672.0,35317.0,35317.0,rafi,55587.0,5.1081365,13.83256,3,,,2006.0,,,158,2,158,0,158,0,1,10180,0.012658227848101266,0.0,0.0,0.011941724385001193
NER,NE,3672.0,35317.0,35317.0,rafi,55586.0,5.1081365,13.83256,3,,,2004.0,,,158,0,158,0,158,0,2,10183,0.0,0.0,0.0,0.0
NER,NE,3670.0,35309.0,35309.0,raka,,7.1888653,13.24372,3,,sentinel site,2018.0,7.0,11.0,54,0,54,2,54,0,1,27423,0.0,0.037037037037037035,0.0,0.034940600978336823
NER,NE,3674.0,35332.0,35332.0,rididi,55654.0,8.3850002,13.16,3,,,2004.0,,,60,0,60,1,60,0,2,10260,0.0,0.016666666666666666,0.0,0.01572327044025157
NER,NE,3672.0,35324.0,35324.0,rididi,,5.3278,14.7131,3,,mapping,2005.0,0.0,12.0,60,1,60,1,60,0,2,27461,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
NER,NE,3672.0,35324.0,35324.0,rigal cha,55692.0,5.2579968,14.8904575,1,,,2004.0,,,60,1,60,0,60,0,2,10195,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3670.0,35312.0,35312.0,sabara ba,55720.0,8.0959997,13.693,3,,,2004.0,,,60,1,60,0,60,0,2,10171,0.016666666666666666,0.0,0.0,0.01572327044025157
NER,NE,3673.0,35327.0,35327.0,sabara bangou,,1.9780555999999998,15.0675,1,,mapping,2005.0,8.0,15.0,60,0,60,0,60,0,2,27497,0.0,0.0,0.0,0.0
NER,NE,3673.0,35327.0,35327.0,sabara bangou,13797.0,1.9780555999999998,15.0675,1,,,2006.0,,,60,0,60,0,60,0,1,10232,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sabon birni,,3.5904451,11.88383,3,,mapping,2012.0,7.0,12.0,50,0,50,0,50,0,1,27396,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,sabon birni,55712.0,7.8610001,15.666,3,,,2004.0,,,60,0,60,0,60,0,2,10083,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,sabon kafi,,8.7426101,14.640024,1,,mapping,2014.0,7.0,12.0,50,0,50,0,50,0,1,27607,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sabon birni,,3.5904451,11.88383,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,1,1,27398,0.0,0.0,0.018518518518518517,0.017470300489168412
NER,NE,3674.0,35334.0,35334.0,sabon roua,,9.1163032,14.1286907,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27594,0.0,0.0,0.0,0.0
NER,NE,3669.0,35304.0,35304.0,sabonbirni,55622.0,3.58955,11.878633,3,,,2004.0,,,226,47,226,0,226,0,2,10131,0.2079646017699115,0.0,0.0,0.19619302053765234
NER,NE,3669.0,35304.0,35304.0,sabonbirni,55623.0,3.58955,11.878633,3,,,2006.0,,,226,4,226,0,226,0,1,10128,0.017699115044247787,0.0,0.0,0.016697278343629985
NER,NE,3670.0,35308.0,35308.0,sae,,7.361695,13.577221,3,,mapping,2005.0,7.0,16.0,60,0,60,0,60,0,2,27418,0.0,0.0,0.0,0.0
NER,NE,3670.0,35308.0,35308.0,sae,13754.0,7.361695,13.577221,3,,,2006.0,,,60,0,60,0,60,0,1,10155,0.0,0.0,0.0,0.0
NER,NE,3667.0,35295.0,35295.0,sae,55582.0,8.4189997,19.073,3,,,2004.0,,,60,0,60,0,60,0,2,10075,0.0,0.0,0.0,0.0
NER,NE,3668.0,35298.0,35298.0,saga fondo,55599.0,13.079,13.533,3,,,2004.0,,,60,0,60,0,60,0,2,10100,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,sagafondo,55641.0,1.9607,13.584717,3,,,2004.0,,,129,0,129,0,129,1,2,10222,0.0,0.0,0.007751937984496124,0.007313149041977475
NER,NE,3673.0,35326.0,35326.0,sagafondo,55642.0,1.9607,13.584717,3,,,2006.0,,,129,0,129,0,129,0,1,10221,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,sago fondo,,1.963879,13.5833,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27489,0.0,0.0,0.0,0.0
NER,NE,3672.0,35318.0,35318.0,saja manj,55588.0,6.2010002,14.666,3,,,2004.0,,,60,0,60,0,60,0,2,10185,0.0,0.0,0.0,0.0
NER,NE,3670.0,35306.0,35306.0,saja manja,,7.81298,13.34389,3,,mapping,2005.0,9.0,14.0,60,0,60,0,60,0,2,27413,0.0,0.0,0.0,0.0
NER,NE,3670.0,35306.0,35306.0,saja manja,13724.0,7.81298,13.34389,3,,,2006.0,,,60,0,60,0,60,0,1,10140,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,sanguile,,0.9764959999999999,14.633652,1,,mapping,2009.0,7.0,16.0,87,0,87,0,87,0,1,27528,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,sanguile,,0.9764959999999999,14.633652,1,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27526,0.0,0.0,0.0,0.0
NER,NE,3673.0,35330.0,35330.0,sanguile,55725.0,0.9764959999999999,14.633652,1,,,2004.0,,,141,0,141,4,141,0,2,10240,0.0,0.028368794326241134,0.0,0.026763013515321822
NER,NE,3673.0,35330.0,35330.0,sanguile,55726.0,0.9764959999999999,14.633652,1,,,2006.0,,,141,3,141,1,141,0,1,10242,0.02127659574468085,0.0070921985815602835,0.0,0.02662065706045309
NER,NE,3667.0,35297.0,35297.0,sanguile,55713.0,8.493,16.983999,3,,,2004.0,,,60,0,60,0,60,0,2,10078,0.0,0.0,0.0,0.0
NER,NE,3669.0,35303.0,35303.0,sarkin da,55607.0,4.448,14.05,3,,,2004.0,,,35,0,35,0,35,0,2,10126,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,sarkin daji koira,13760.0,3.6254,13.0978,3,,,2006.0,,,60,0,60,0,60,0,1,10136,0.0,0.0,0.0,0.0
NER,NE,3673.0,35328.0,35328.0,say,,2.3640875,13.1027156,2,,sentinel site,2013.0,9.0,11.0,0,0,84,0,84,0,1,27509,,0.0,0.0,
NER,NE,3673.0,35328.0,35328.0,say,,2.3640875,13.1027156,2,,sentinel site,2011.0,7.0,8.0,100,0,100,0,100,0,1,27508,0.0,0.0,0.0,0.0
NER,NE,3672.0,35316.0,35316.0,tabalak,,5.660231,15.0997134,3,,sentinel site,2018.0,7.0,11.0,54,0,54,0,54,0,1,27447,0.0,0.0,0.0,0.0
NER,NE,3672.0,35320.0,35320.0,tabalak,55635.0,6.2853999,15.4642939,2,,,2006.0,,,105,0,105,0,105,0,1,10189,0.0,0.0,0.0,0.0
NER,NE,3672.0,35320.0,35320.0,tabalak,55634.0,6.2853999,15.4642939,2,,,2004.0,,,105,0,105,0,105,0,2,10190,0.0,0.0,0.0,0.0
NER,NE,3669.0,35302.0,35302.0,tafadek,55602.0,3.052,13.08,3,,,2004.0,,,60,0,60,0,60,0,2,10118,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tafadek,,7.83389,17.4925,3,,mapping,2005.0,10.0,12.0,35,0,35,0,35,0,2,27292,0.0,0.0,0.0,0.0
NER,NE,3667.0,35297.0,35297.0,tafadek,13819.0,7.83389,17.4925,3,,,2006.0,,,35,0,35,0,35,0,1,10094,0.0,0.0,0.0,0.0
NER,NE,3673.0,35326.0,35326.0,tagabati,,1.8779,13.6405,3,,sentinel site,2013.0,9.0,11.0,0,0,86,0,86,0,1,27491,,0.0,0.0,
NER,NE,3673.0,35326.0,35326.0,tagabati,,1.8779,13.6405,3,,sentinel site,2011.0,7.0,9.0,99,0,99,0,99,0,1,27490,0.0,0.0,0.0,0.0
NER,NE,3670.0,35307.0,35307.0,tagaza,55593.0,7.3,13.566667,1,,,2004.0,,,41,0,41,0,41,0,2,10143,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,tagouaye,,8.533333,14.883333,1,,mapping,2005.0,7.0,25.0,41,0,41,0,41,0,2,27608,0.0,0.0,0.0,0.0
NER,NE,3674.0,35335.0,35335.0,tagouaye,55699.0,8.533333,14.883333,1,,,2004.0,,,60,0,60,0,60,0,2,10276,0.0,0.0,0.0,0.0
NER,NE,3669.0,35305.0,35305.0,taguaye,55644.0,3.747,13.684,3,,,2004.0,,,60,0,60,0,60,0,2,10135,0.0,0.0,0.0,0.0
NER,NE,3670.0,35311.0,35311.0,takassaba kojitta,,7.816141,14.144154,3,,sentinel site,2018.0,7.0,11.0,54,0,54,3,54,0,1,27430,0.0,0.05555555555555555,0.0,0.05241090146750523
