"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"UGA","UG",5213.0,49796.0,49796.0,17781.0,33.779709,0.30153999,3,"","",2011.0,"","",49,0,49,0,49,0,1,17740,0.0,0.0,0.0,0.0,3089.8300409510266,445,445,445,235
"UGA","UG",5126.0,49709.0,49709.0,17138.0,33.6536463,1.9751449,3,"","",2013.0,"","",60,0,60,0,60,0,1,16181,0.0,0.0,0.0,0.0,1840.0918172979448,446,446,446,236
"UGA","UG",5161.0,49743.0,49743.0,"",33.089001,1.63333,3,"","",2005.0,5.0,16.0,62,12,62,0,62,0,2,30895,0.1935483870967742,0.0,0.0,0.1825928180158247,2485.875548904296,448,448,448,237
"UGA","UG",5167.0,49742.0,49742.0,17398.0,33.06667,1.63333,4,"","",2005.0,"","",13,8,13,0,13,0,2,16805,0.6153846153846154,0.0,0.0,0.5805515239477503,2485.875548904296,449,449,449,238
"UGA","UG",5171.0,49754.0,49754.0,17558.0,30.9781318,3.4740485,1,"","",2013.0,"","",62,5,62,0,62,0,1,17051,0.08064516129032258,0.0,0.0,0.07608034083992696,5693.992809552973,450,450,450,239
"UGA","UG",5199.0,"",126.0,"",31.9252,3.556,4,"","",2002.0,5.0,16.0,60,26,60,0,60,0,2,30897,0.43333333333333335,0.0,0.0,0.40880503144654085,0.0,453,453,141,89
"UGA","UG",5199.0,"",126.0,"",31.9252,3.556,4,"","",2003.0,6.0,14.0,120,54,120,1,120,0,2,31066,0.45,0.008333333333333333,0.0,0.42885220125786166,0.0,454,454,141,89
"UGA","UG",5124.0,49707.0,49707.0,"",31.9398952,3.4499307999999997,1,"","",1998.0,8.0,14.0,59,13,59,0,59,1,3,31046,0.22033898305084745,0.0,0.01694915254237288,0.22033356279100016,3696.221957731884,455,455,455,241
"UGA","UG",5176.0,49759.0,49759.0,"",32.5949199,0.327297,1,"","",2006.0,10.0,14.0,55,1,55,0,55,5,1,31129,0.01818181818181818,0.0,0.09090909090909091,0.10135661936691095,1913.356204214539,456,456,456,242
"UGA","UG",5131.0,49714.0,49714.0,58391.0,33.362159,2.1501066,1,"","",2012.0,"","",66,0,66,0,66,0,1,16309,0.0,0.0,0.0,0.0,1866.2417661556876,457,457,457,243
"UGA","UG",5127.0,49710.0,49710.0,"",32.078899,3.50466,3,"","",2009.0,5.0,18.0,64,0,64,0,64,0,1,29774,0.0,0.0,0.0,0.0,1.001875416841358,458,458,458,244
"UGA","UG",5124.0,49707.0,49707.0,"",31.9011,3.47593,3,"","",1998.0,8.0,15.0,59,26,59,0,59,1,3,31009,0.4406779661016949,0.0,0.01694915254237288,0.42467735903259196,29.423469390275525,461,461,461,245
"UGA","UG",5124.0,49707.0,49707.0,58297.0,31.90094,3.47572,3,"","",2011.0,"","",50,0,50,0,50,0,1,16152,0.0,0.0,0.0,0.0,29.423469390275525,462,462,462,246
"UGA","UG",5129.0,49712.0,49712.0,58358.0,31.43327,3.10265,3,"","",2011.0,"","",50,0,50,0,50,0,1,16295,0.0,0.0,0.0,0.0,2182.5283407519296,463,463,463,247
"UGA","UG",5129.0,49712.0,49712.0,17185.0,31.40166,3.00283,3,"","",2011.0,"","",56,3,56,0,56,0,1,16262,0.05357142857142857,0.0,0.0,0.050539083557951475,1001.4248429209259,464,464,464,248
"UGA","UG",5199.0,"",126.0,"",31.6553,3.6286,4,"","",1998.0,8.0,15.0,57,27,57,0,57,0,3,30967,0.47368421052631576,0.0,0.0,0.44687189672293937,9061.670448883275,465,465,465,249
"UGA","UG",5210.0,49793.0,49793.0,17798.0,31.0979963,2.3419315,1,"","",2011.0,"","",50,0,50,0,50,0,1,17703,0.0,0.0,0.0,0.0,14652.241431570734,466,466,466,250
"UGA","UG",5124.0,49707.0,49707.0,58298.0,31.79802,3.52537,3,"","",2011.0,"","",50,0,50,0,50,0,1,16167,0.0,0.0,0.0,0.0,564.1084060435078,467,467,467,251
"UGA","UG",5199.0,"",126.0,"",31.7367,3.62798,4,"","",2003.0,6.0,14.0,119,80,119,5,119,5,2,31087,0.6722689075630253,0.04201680672268908,0.04201680672268908,0.6596516557359287,9061.670448883275,468,468,468,252
"UGA","UG",5199.0,"",126.0,"",31.5261,3.19765,4,"","",2003.0,6.0,14.0,121,75,121,2,121,4,2,31062,0.6198347107438017,0.01652892561983471,0.03305785123966942,0.6023378827411489,2449.4823882934807,469,469,469,253
"UGA","UG",5233.0,49816.0,49816.0,"",31.4792,3.6457,3,"","",1998.0,7.0,17.0,66,14,66,0,66,0,3,30934,0.21212121212121213,0.0,0.0,0.20011435105774728,2950.0248936533176,470,470,470,254
"UGA","UG",5131.0,49714.0,49714.0,58392.0,33.140709,2.26912,3,"","",2012.0,"","",64,0,64,0,64,0,1,16323,0.0,0.0,0.0,0.0,4105.613608671216,471,471,471,255
"UGA","UG",5216.0,49799.0,49799.0,59223.0,30.47477,1.13229,3,"","",2011.0,"","",48,0,48,0,48,0,1,17768,0.0,0.0,0.0,0.0,1470.3291191156113,472,472,472,256
"UGA","UG",5201.0,49784.0,49784.0,59091.0,30.861071,3.20331,3,"","",2010.0,"","",65,14,65,1,65,0,1,17517,0.2153846153846154,0.015384615384615385,0.0,0.2145807748129954,0.0,473,473,448,237
"UGA","UG",5229.0,49812.0,49812.0,59358.0,33.216949,1.3849200000000002,3,"","",2011.0,"","",50,1,50,0,50,0,1,18022,0.02,0.0,0.0,0.018867924528301886,1026.9156869086537,477,477,477,258
"UGA","UG",5229.0,49812.0,49812.0,17926.0,33.2224,1.39236,3,"","",2011.0,"","",50,0,50,0,50,0,1,18027,0.0,0.0,0.0,0.0,0.11131949070841074,478,478,450,239
"UGA","UG",5199.0,49782.0,49782.0,17705.0,31.77653,3.55613,3,"","",2011.0,"","",50,0,50,0,50,0,1,17430,0.0,0.0,0.0,0.0,4182.444316405656,479,479,479,259
"UGA","UG",5199.0,"",126.0,"",31.810301,3.78507,4,"","",1998.0,8.0,15.0,61,31,61,0,61,0,3,30859,0.5081967213114754,0.0,0.0,0.4794308691617692,8645.125040901281,480,480,480,260
"UGA","UG",5189.0,49772.0,49772.0,"",32.6501199,3.3786621,1,"","",1998.0,7.0,12.0,60,11,60,0,60,0,3,30981,0.18333333333333332,0.0,0.0,0.17295597484276726,0.0,482,482,457,243
"UGA","UG",5189.0,49772.0,49772.0,"",32.6501199,3.3786621,1,"","",2009.0,5.0,18.0,61,0,61,0,61,0,1,29808,0.0,0.0,0.0,0.0,0.0,483,483,456,242
"UGA","UG",5170.0,49753.0,49753.0,"",29.7157,-1.23474,3,"","",2005.0,5.0,16.0,60,2,60,45,60,32,2,31047,0.03333333333333333,0.75,0.5333333333333333,0.8370020964360585,4623.732975819138,487,487,487,263
"UGA","UG",5233.0,49816.0,49816.0,17973.0,31.4539,3.63783,3,"","",2011.0,"","",50,0,50,0,50,0,1,18131,0.0,0.0,0.0,0.0,2950.0248936533176,488,488,488,264
"UGA","UG",5221.0,49804.0,49804.0,17869.0,33.596111,1.233889,1,"","",2011.0,"","",50,0,50,0,50,0,1,17872,0.0,0.0,0.0,0.0,4412.988446210658,489,489,489,265
"UGA","UG",5224.0,49807.0,49807.0,"",31.7673,-0.9153500000000001,3,"","",2008.0,6.0,16.0,18,5,18,6,18,10,1,29390,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.7415171985402591,23597.66579123514,490,490,490,266
"UGA","UG",5218.0,49801.0,49801.0,"",32.164001,2.6109999999999998,3,"","",1998.0,7.0,13.0,31,18,31,0,31,0,3,30853,0.5806451612903226,0.0,0.0,0.5477784540474742,1370.90153161612,491,491,491,267
"UGA","UG",5232.0,49815.0,49815.0,59384.0,32.31828,0.05568000000000001,3,"","",2009.0,"","",8,0,8,0,8,0,1,18092,0.0,0.0,0.0,0.0,3057.4269317619664,492,492,492,268
"UGA","UG",5232.0,49815.0,49815.0,59385.0,32.36544,0.02942,3,"","",2009.0,"","",7,0,7,0,7,0,1,18094,0.0,0.0,0.0,0.0,2332.2061179333714,493,493,493,269
"UGA","UG",5152.0,49735.0,49735.0,17293.0,31.80994,0.24968,3,"","",2011.0,"","",50,0,50,0,50,7,1,16586,0.0,0.0,0.14,0.1320754716981132,0.0,494,494,469,253
"UGA","UG",5152.0,49735.0,49735.0,58552.0,31.80994,0.24968,3,"","",2011.0,"","",50,0,50,0,50,3,1,16594,0.0,0.0,0.06,0.056603773584905655,0.0,495,495,468,252
"UGA","UG",5152.0,49735.0,49735.0,17294.0,32.9029088,0.7013707,1,"","",2011.0,"","",50,0,50,1,50,8,1,16587,0.0,0.02,0.16,0.16679245283018865,0.0,496,496,471,255
"UGA","UG",5152.0,49735.0,49735.0,58553.0,32.9029088,0.7013707,1,"","",2011.0,"","",50,0,50,1,50,2,1,16593,0.0,0.02,0.04,0.055849056603773574,0.0,497,497,470,254
"UGA","UG",5199.0,49782.0,49782.0,17706.0,31.54347,3.2811699,3,"","",2011.0,"","",47,0,47,0,47,0,1,17439,0.0,0.0,0.0,0.0,930.4026785002026,498,498,498,270
"UGA","UG",5218.0,49801.0,49801.0,"",31.6423921,2.5662991,1,"","",2009.0,5.0,18.0,51,0,51,0,51,0,1,29707,0.0,0.0,0.0,0.0,70.01633332775639,500,500,500,271
"UGA","UG",5218.0,49801.0,49801.0,"",31.847401,2.5982000000000003,3,"","",2009.0,5.0,18.0,60,0,60,0,60,0,1,29815,0.0,0.0,0.0,0.0,11.80838227313704,503,503,503,272
"UGA","UG",5218.0,49801.0,49801.0,17837.0,31.84750255,2.5982306250000002,3,"","",2008.0,"","",64,0,64,0,64,0,1,17827,0.0,0.0,0.0,0.0,11.80838227313704,504,504,504,273
"UGA","UG",5176.0,49759.0,49759.0,"",32.5387,0.29815,3,"","",2006.0,8.0,14.0,49,5,49,3,49,2,1,31126,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.18058994479421278,1562.7897231905556,505,505,505,274
"UGA","UG",5124.0,49707.0,49707.0,"",31.6564769,3.2869325,1,"","",1998.0,8.0,16.0,59,45,59,0,59,0,3,31027,0.7627118644067796,0.0,0.0,0.719539494723377,7220.356806780892,506,506,506,275
"UGA","UG",5182.0,49765.0,49765.0,58893.0,32.236839,2.2069900000000002,3,"","",2011.0,"","",50,0,50,0,50,0,1,17191,0.0,0.0,0.0,0.0,3097.943101909436,507,507,507,276
"UGA","UG",5216.0,49799.0,49799.0,17811.0,30.23983,1.04253,3,"","",2011.0,"","",29,0,29,0,29,0,1,17778,0.0,0.0,0.0,0.0,18.528152810925828,513,513,513,277
"UGA","UG",5146.0,49729.0,49729.0,"",34.0951,0.9898500000000001,3,"","",2005.0,5.0,16.0,57,12,57,0,57,1,2,30885,0.21052631578947367,0.0,0.017543859649122806,0.21167616160560285,2508.0321347627505,518,518,518,278
"UGA","UG",5157.0,49740.0,49740.0,58615.0,33.250092,0.46358001,3,"","",2011.0,"","",50,0,50,0,50,1,1,16702,0.0,0.0,0.02,0.018867924528301886,216.96696379016956,519,519,519,279
"UGA","UG",5176.0,49759.0,49759.0,"",32.609901,0.34367000000000003,3,"","",2006.0,9.0,15.0,29,0,29,0,29,0,1,31127,0.0,0.0,0.0,0.0,1862.5749457962388,520,520,520,280
"UGA","UG",5135.0,49718.0,49718.0,"",33.669998,0.58,3,"","",1998.0,5.0,10.0,71,22,71,0,71,2,3,31687,0.30985915492957744,0.0,0.028169014084507043,0.31066013407043375,6462.538697091597,521,521,521,281
"UGA","UG",5206.0,49789.0,49789.0,17719.0,32.14064,-0.05645000000000001,3,"","",2011.0,"","",50,0,50,0,50,1,1,17615,0.0,0.0,0.02,0.018867924528301886,0.0,522,522,492,268
"UGA","UG",5206.0,49789.0,49789.0,59125.0,32.14064,-0.05645000000000001,3,"","",2011.0,"","",50,0,50,0,50,0,1,17609,0.0,0.0,0.0,0.0,0.0,523,523,491,267
"UGA","UG",5176.0,49759.0,49759.0,"",32.576257,0.3614457,1,"","",2006.0,10.0,14.0,57,0,57,0,57,3,1,31106,0.0,0.0,0.05263157894736842,0.04965243296921548,626.0981304660934,524,524,524,282
"UGA","UG",5154.0,49737.0,49737.0,58589.0,30.4991209,-0.11671619999999999,1,"","",2010.0,"","",15,0,15,0,15,0,1,16667,0.0,0.0,0.0,0.0,1834.7870517256165,525,525,525,283
"UGA","UG",5199.0,49782.0,49782.0,59051.0,31.738729,3.5385001,3,"","",2011.0,"","",53,0,53,0,53,0,1,17435,0.0,0.0,0.0,0.0,4644.736111298437,526,526,526,284
"UGA","UG",5233.0,49816.0,49816.0,59414.0,31.32842,3.56053,3,"","",2011.0,"","",50,0,50,0,50,0,1,18122,0.0,0.0,0.0,0.0,9179.216861271545,529,529,529,285
"UGA","UG",5199.0,49782.0,49782.0,17708.0,31.838169,3.560644,1,"","",2011.0,"","",50,0,50,0,50,0,1,17431,0.0,0.0,0.0,0.0,1955.6738415946159,530,530,530,286
"UGA","UG",5155.0,49738.0,49738.0,17348.0,33.619719,0.6090206,1,"","",2008.0,"","",119,68,0,0,0,0,1,16690,0.5714285714285714,"","","",1499.1292784977447,531,531,531,287
"UGA","UG",5133.0,49716.0,49716.0,17191.0,33.880358,0.9834507,1,"","",2008.0,"","",0,0,119,0,119,0,1,16333,"",0.0,0.0,"",4318.674232117953,532,532,532,288
"UGA","UG",5204.0,49787.0,49787.0,"",30.030001,-0.6000000000000001,3,"","",1998.0,5.0,10.0,89,53,89,48,89,4,3,31693,0.5955056179775281,0.5393258426966292,0.0449438202247191,0.7755044601586522,9504.12911399771,534,534,534,289
"UGA","UG",5149.0,49732.0,49732.0,58523.0,33.317532,1.2594399,3,"","",2011.0,"","",51,0,51,0,51,0,1,16544,0.0,0.0,0.0,0.0,2841.4436762674914,537,537,537,290
"UGA","UG",5149.0,49732.0,49732.0,58524.0,33.15,1.3,1,"","",2011.0,"","",51,0,51,0,51,0,1,16550,0.0,0.0,0.0,0.0,9776.960585282926,538,538,538,291
"UGA","UG",5196.0,49779.0,49779.0,"",33.471111,0.450833,1,"","",2004.0,5.0,16.0,30,17,0,0,0,0,2,29654,0.5666666666666667,"","","",0.0,539,539,506,275
"UGA","UG",5196.0,49779.0,49779.0,"",33.471111,0.450833,1,"","",2003.0,6.0,14.0,120,62,120,3,120,4,2,31068,0.5166666666666667,0.025,0.03333333333333333,0.5136399371069182,0.0,540,540,505,274
"UGA","UG",5196.0,49779.0,49779.0,"",33.481998,0.443417,3,"","",2002.0,5.0,16.0,128,86,128,0,128,0,2,31060,0.671875,0.0,0.0,0.6338443396226414,1466.4084642244227,541,541,541,292
"UGA","UG",5129.0,49712.0,49712.0,"",31.2782,3.2084,3,"","",1998.0,9.0,15.0,60,48,60,0,60,6,3,30926,0.8,0.0,0.1,0.7735849056603773,5819.280927144946,542,542,542,293
"UGA","UG",5199.0,49782.0,49782.0,17709.0,31.54981,3.2297599,3,"","",2011.0,"","",50,0,50,0,50,0,1,17448,0.0,0.0,0.0,0.0,24.347552297824564,545,545,545,296
"UGA","UG",5233.0,49816.0,49816.0,"",31.2173,3.4357800000000003,3,"","",1998.0,10.0,15.0,63,40,63,0,63,11,3,30918,0.6349206349206349,0.0,0.1746031746031746,0.659117595326041,5024.566289756574,546,546,546,297
"UGA","UG",5201.0,49784.0,49784.0,17620.0,31.09871,3.06399,3,"","",2010.0,"","",0,0,67,0,67,0,1,17516,"",0.0,0.0,"",0.11187629041388752,548,548,513,277
"UGA","UG",5154.0,49737.0,49737.0,58591.0,30.26957,-0.14544,3,"","",2010.0,"","",16,1,16,0,16,1,1,16665,0.0625,0.0,0.0625,0.11423938679245282,0.0,551,551,518,278
"UGA","UG",5155.0,49738.0,49738.0,"",33.414101,0.57198,3,"","",2009.0,5.0,18.0,59,4,59,0,59,0,1,29800,0.06779661016949153,0.0,0.0,0.0639590661976335,3039.6832848411786,554,554,554,299
"UGA","UG",5209.0,49792.0,49792.0,17787.0,33.6948763,0.955063,1,"","",2008.0,"","",60,6,60,0,60,0,1,17684,0.1,0.0,0.0,0.09433962264150943,4376.638807148704,555,555,555,300
"UGA","UG",5196.0,49779.0,49779.0,"",33.455299,0.52458,3,"","",2009.0,5.0,18.0,57,6,57,0,57,0,1,29811,0.10526315789473684,0.0,0.0,0.09930486593843096,2457.844196972488,556,556,556,301
"UGA","UG",5209.0,49792.0,49792.0,17788.0,33.76661,0.87482,3,"","",2008.0,"","",59,8,59,0,59,0,1,17688,0.13559322033898305,0.0,0.0,0.127918132395267,3025.7428671486336,557,557,557,302
"UGA","UG",5149.0,49732.0,49732.0,58525.0,33.014439,1.35019,3,"","",2011.0,"","",51,0,51,0,51,0,1,16535,0.0,0.0,0.0,0.0,5334.914169875964,558,558,558,303
"UGA","UG",5148.0,49731.0,49731.0,58514.0,33.321011,0.14796001,3,"","",2009.0,"","",6,0,6,0,6,0,1,16533,0.0,0.0,0.0,0.0,4833.481315503965,559,559,559,304
"UGA","UG",5149.0,49732.0,49732.0,17285.0,33.3058194,1.3091153,1,"","",2011.0,"","",52,0,52,0,52,0,1,16542,0.0,0.0,0.0,0.0,5348.4435509835375,560,560,560,305
"UGA","UG",5157.0,49740.0,49740.0,"",33.283901,0.6479,3,"","",1998.0,7.0,13.0,122,78,122,0,122,0,3,30959,0.639344262295082,0.0,0.0,0.6031549644293226,4109.2891013406015,561,561,561,306
"UGA","UG",5162.0,49745.0,49745.0,17414.0,32.5793569,-0.3179,3,"","",2009.0,"","",10,0,10,0,10,0,1,16831,0.0,0.0,0.0,0.0,1365.7474175660402,562,562,562,307
"UGA","UG",5167.0,49750.0,49750.0,58763.0,29.85755,-0.13791,3,"","",2010.0,"","",15,1,15,0,15,0,1,16991,0.06666666666666667,0.0,0.0,0.06289308176100628,0.0,564,564,530,286
"UGA","UG",5167.0,49750.0,49750.0,17473.0,29.85755,-0.13791,3,"","",2010.0,"","",18,1,18,0,18,0,1,16983,0.05555555555555555,0.0,0.0,0.05241090146750523,0.0,565,565,529,285
"UGA","UG","","","","",33.566002,0.156183,4,"","",2008.0,6.0,16.0,18,0,18,0,18,0,1,29392,0.0,0.0,0.0,0.0,2442.8730524674074,566,566,566,308
"UGA","UG","","","","",33.574799,0.1236,4,"","",2004.0,5.0,16.0,30,20,0,0,0,0,2,30828,0.6666666666666666,"","","",1418.7284990824764,567,567,567,309
"UGA","UG",5232.0,49815.0,49815.0,17962.0,32.552769,0.17439000000000002,3,"","",2011.0,"","",52,0,52,0,52,4,1,18109,0.0,0.0,0.07692307692307693,0.07256894049346879,0.0,569,569,534,289
"UGA","UG",5162.0,49745.0,49745.0,17415.0,32.3,-0.3666666,3,"","",2009.0,"","",13,0,13,0,13,0,1,16841,0.0,0.0,0.0,0.0,0.0,575,575,575,311
"UGA","UG",5196.0,49779.0,49779.0,17659.0,33.5827,0.1136,3,"","",2009.0,"","",25,6,25,2,25,4,1,17389,0.24,0.08,0.16,0.3893132075471697,1418.7284990824764,576,576,576,312
"UGA","UG",5170.0,49753.0,49753.0,"",29.7756,-1.34123,3,"","",2005.0,5.0,16.0,56,1,56,26,56,30,2,30845,0.017857142857142856,0.4642857142857143,0.5357142857142857,0.7129405839155069,2581.5873714128475,579,579,579,313
"UGA","UG",5202.0,49785.0,49785.0,59098.0,32.013691,-0.27236000000000005,3,"","",2009.0,"","",10,0,10,4,10,2,1,17545,0.0,0.4,0.2,0.490566037735849,0.0,581,581,542,293
"UGA","UG",5167.0,49742.0,49742.0,"",30.2780145,0.4839613,1,"","",2008.0,1.0,50.0,709,122,709,36,709,69,1,29856,0.17207334273624825,0.05077574047954866,0.09732016925246827,0.2741459355001816,0.0,582,582,545,296
"UGA","UG",5137.0,49720.0,49720.0,"",31.422701,2.01975,3,"","",2003.0,6.0,14.0,117,67,117,22,117,23,2,31071,0.5726495726495726,0.18803418803418803,0.19658119658119658,0.6803948552384493,1332.8186570196085,586,586,586,315
"UGA","UG",5137.0,49720.0,49720.0,17243.0,31.4107292,2.0195868,1,"","",2011.0,"","",51,0,0,0,0,0,1,16394,0.0,"","","",1332.8186570196085,587,587,587,316
"UGA","UG",5227.0,49810.0,49810.0,17941.0,33.61113,1.7131812,1,"","",2005.0,"","",33,0,33,0,33,0,2,17998,0.0,0.0,0.0,0.0,0.0,588,588,1398,317
"UGA","UG",5126.0,49709.0,49709.0,"",33.428799,2.00963,3,"","",2005.0,5.0,16.0,65,1,65,0,65,0,2,30900,0.015384615384615385,0.0,0.0,0.014513788098693758,7253.524368963987,589,589,589,318
"UGA","UG",5229.0,49812.0,49812.0,59359.0,33.25632,1.60508,3,"","",2011.0,"","",50,0,50,0,50,0,1,18040,0.0,0.0,0.0,0.0,0.0,591,591,551,278
"UGA","UG",5138.0,49721.0,49721.0,17257.0,30.08138,0.78307,3,"","",2011.0,"","",49,0,49,0,49,2,1,16427,0.0,0.0,0.04081632653061224,0.03850596842510588,0.0,592,592,554,299
"UGA","UG",5224.0,49807.0,49807.0,17877.0,31.1804403,-0.6234367,3,"","",2008.0,"","",56,31,56,0,56,4,1,17940,0.5535714285714286,0.0,0.07142857142857142,0.5523199845976126,6811.597436739972,597,597,597,322
"UGA","UG",5133.0,49716.0,49716.0,58401.0,33.9365511,1.1060081,1,"","",2008.0,"","",97,25,97,1,97,0,1,16344,0.25773195876288657,0.010309278350515464,0.0,0.25036245906669047,0.0,598,598,560,305
"UGA","UG",5133.0,49716.0,49716.0,17192.0,33.9365511,1.1060081,1,"","",2008.0,"","",100,27,100,1,100,0,1,16348,0.27,0.01,0.0,0.26160377358490566,0.0,599,599,559,304
"UGA","UG",5146.0,49729.0,49729.0,"",34.1166667,0.9833333,1,"","",2005.0,5.0,16.0,73,22,73,0,73,0,2,30984,0.3013698630136986,0.0,0.0,0.2843111915223572,0.0,600,600,562,307
"UGA","UG",5231.0,49814.0,49814.0,17950.0,34.1166667,0.9833333,1,"","",2005.0,"","",38,13,38,0,38,0,2,18058,0.34210526315789475,0.0,0.0,0.32274081429990065,0.0,601,601,561,306
"UGA","UG",5136.0,49719.0,49719.0,"",34.1191145,1.2136016,1,"","",1998.0,5.0,10.0,75,39,75,6,75,2,3,31686,0.52,0.08,0.02666666666666667,0.5379018867924529,11289.093905810047,602,602,602,323
"UGA","UG",5167.0,49742.0,49742.0,58655.0,30.2748,0.4169135,1,"","",2010.0,"","",21,2,21,0,21,1,1,16797,0.09523809523809523,0.0,0.047619047619047616,0.13049244855174771,3012.490712541581,604,604,604,324
"UGA","UG",5208.0,49791.0,49791.0,"",32.040001,1.53913,3,"","",1998.0,9.0,13.0,60,32,60,0,60,0,3,30927,0.5333333333333333,0.0,0.0,0.5031446540880502,1723.660434529499,605,605,605,325
"UGA","UG",5162.0,49745.0,49745.0,58692.0,32.3721562,-0.2639777,1,"","",2009.0,"","",11,0,11,0,11,0,1,16858,0.0,0.0,0.0,0.0,856.5988186978481,606,606,606,326
"UGA","UG",5154.0,49737.0,49737.0,58592.0,30.443769,0.05122,3,"","",2010.0,"","",16,1,16,0,16,0,1,16656,0.0625,0.0,0.0,0.05896226415094339,0.0,607,607,569,289
"UGA","UG",5154.0,49737.0,49737.0,17335.0,30.443769,0.05122,3,"","",2010.0,"","",20,1,20,0,20,0,1,16662,0.05,0.0,0.0,0.04716981132075471,0.0,608,608,568,327
"UGA","UG",5208.0,49791.0,49791.0,"",32.501701,1.3335,3,"","",1998.0,7.0,13.0,50,33,50,1,50,0,3,30936,0.66,0.02,0.0,0.6290566037735849,4865.513659347786,611,611,611,328
"UGA","UG",5157.0,49740.0,49740.0,58617.0,33.239029,0.53038001,3,"","",2011.0,"","",53,0,53,0,53,0,1,16696,0.0,0.0,0.0,0.0,5431.432906104001,612,612,612,329
"UGA","UG",5162.0,49745.0,49745.0,58693.0,32.199631,-0.31496,3,"","",2009.0,"","",6,3,6,0,6,0,1,16830,0.5,0.0,0.0,0.4716981132075471,1104.642129903075,613,613,613,330
"UGA","UG",5162.0,49745.0,49745.0,17417.0,32.3,-0.3666666,3,"","",2009.0,"","",10,1,10,0,10,1,1,16861,0.1,0.0,0.1,0.1792452830188679,0.0,614,614,539,275
"UGA","UG",5217.0,49800.0,49800.0,17820.0,30.4609383,-1.0504024,3,"","",2010.0,"","",23,11,23,1,23,3,1,17815,0.4782608695652174,0.043478260869565216,0.13043478260869565,0.5339993269763091,1765.2622183070544,615,615,615,331
"UGA","UG",5167.0,49750.0,49750.0,17474.0,30.0500931,0.0559208,1,"","",2010.0,"","",69,15,69,0,69,2,1,16976,0.21739130434782608,0.0,0.028985507246376812,0.22648642864785815,0.0,618,618,577,333
"UGA","UG",5167.0,49750.0,49750.0,58765.0,30.0511433,0.0603776,1,"","",2010.0,"","",23,0,23,0,23,0,1,16970,0.0,0.0,0.0,0.0,509.7169452626497,619,619,619,334
"UGA","UG",5217.0,49800.0,49800.0,59234.0,30.4487074,-0.9049406,1,"","",2010.0,"","",21,18,21,0,21,0,1,17802,0.8571428571428571,0.0,0.0,0.8086253369272236,0.0,620,620,581,293
"UGA","UG",5217.0,49800.0,49800.0,17822.0,30.41976,-0.9036400000000001,3,"","",2010.0,"","",23,8,23,0,23,0,1,17804,0.34782608695652173,0.0,0.0,0.32813781788351104,0.0,623,623,582,296
"UGA","UG",5153.0,49736.0,49736.0,17318.0,30.9661209,1.5301306000000001,1,"","",2013.0,"","",55,0,55,0,55,0,1,16629,0.0,0.0,0.0,0.0,0.0,624,624,585,335
"UGA","UG",5146.0,49729.0,49729.0,"",34.0585732,1.016206,1,"","",2009.0,5.0,18.0,59,8,59,0,59,0,1,29683,0.13559322033898305,0.0,0.0,0.127918132395267,0.0,627,627,588,317
"UGA","UG",5146.0,49729.0,49729.0,17271.0,34.0585732,1.016206,1,"","",2008.0,"","",61,11,61,0,61,0,1,16508,0.18032786885245902,0.0,0.0,0.17012063099288585,0.0,628,628,587,316
"UGA","UG",5181.0,49764.0,49764.0,17506.0,30.93124,-0.54886,3,"","",2010.0,"","",23,4,23,0,23,1,1,17158,0.17391304347826086,0.0,0.043478260869565216,0.19795270535363982,0.0,630,630,589,318
"UGA","UG",5200.0,49783.0,49783.0,59070.0,32.764591,-0.040429998,3,"","",2009.0,"","",7,1,7,1,7,4,1,17476,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.646350184278563,1228.5296785252979,631,631,631,336
"UGA","UG",5181.0,49764.0,49764.0,58875.0,30.9798,0.17377,3,"","",2010.0,"","",53,29,53,0,53,1,1,17173,0.5471698113207547,0.0,0.018867924528301886,0.5242582803253693,0.0,637,637,598,305
"UGA","UG",5181.0,49764.0,49764.0,17507.0,30.9798,0.17377,3,"","",2010.0,"","",60,29,60,0,60,1,1,17163,0.48333333333333334,0.0,0.016666666666666666,0.46409853249475885,0.0,638,638,597,322
"UGA","UG",5198.0,"",125.0,"",34.742401,2.5866800000000003,4,"","",1998.0,9.0,18.0,60,1,60,0,60,0,3,30942,0.016666666666666666,0.0,0.0,0.01572327044025157,10967.878277896249,639,639,639,338
"UGA","UG",5224.0,49807.0,49807.0,"",32.3915063,0.4190446,1,"","",2009.0,5.0,18.0,60,3,60,1,60,4,1,29721,0.05,0.016666666666666666,0.06666666666666667,0.12085953878406708,0.0,640,640,601,306
"UGA","UG",5224.0,49807.0,49807.0,17878.0,32.3915063,0.4190446,1,"","",2008.0,"","",60,3,60,1,60,4,1,17947,0.05,0.016666666666666666,0.06666666666666667,0.12085953878406708,0.0,641,641,600,307
"UGA","UG",5198.0,"",125.0,"",34.652699,2.52388,4,"","",1998.0,5.0,17.0,61,6,61,0,61,0,3,30874,0.09836065573770492,0.0,0.0,0.09279307145066501,1502.056247971958,642,642,642,339
