"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"UGA","UG",5205.0,49788.0,49788.0,"",31.8689134,0.2809416,1,"","",2009.0,5.0,18.0,55,0,55,0,55,0,1,29783,0.0,0.0,0.0,0.0,0.0,380,380,381,283
"UGA","UG",5205.0,49788.0,49788.0,17683.0,31.8689134,0.2809416,1,"","",2008.0,"","",61,0,61,0,61,0,1,17567,0.0,0.0,0.0,0.0,0.0,381,381,380,283
"UGA","UG",5162.0,49745.0,49745.0,58689.0,32.6164445,0.2690054,2,"","",2009.0,"","",7,1,7,3,7,3,1,16843,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.6793553000715111,441.9815130634989,382,382,382,284
"UGA","UG",5142.0,49725.0,49725.0,58488.0,33.17487,0.39311001,3,"","",2011.0,"","",50,0,50,0,50,1,1,16482,0.0,0.0,0.02,0.018867924528301886,4280.302714438566,383,383,383,285
"UGA","UG",5159.0,49741.0,49741.0,17371.0,30.3192259,0.7024867,1,"","",2013.0,"","",61,1,61,3,61,1,1,16747,0.01639344262295082,0.04918032786885246,0.01639344262295082,0.07556529750266688,4949.031327190121,385,385,385,286
"UGA","UG",5140.0,49723.0,49723.0,"",33.943298,0.24548299999999998,3,"","",2003.0,6.0,14.0,125,67,125,15,125,12,2,31093,0.536,0.12,0.096,0.5951686037735848,21.747368855440527,386,386,386,287
"UGA","UG",5140.0,49723.0,49723.0,17266.0,33.94333,0.24527000000000002,3,"","",2011.0,"","",0,0,52,0,52,0,1,16128,"",0.0,0.0,"",9.478539560993257,387,387,387,288
"UGA","UG",5140.0,49723.0,49723.0,"",33.943401,0.24531699999999998,3,"","",1998.0,7.0,13.0,122,74,122,0,122,0,3,30894,0.6065573770491803,0.0,0.0,0.5722239406124342,9.478539560993257,388,388,388,289
"UGA","UG",5162.0,49745.0,49745.0,17413.0,32.2112697,-0.41496299999999997,3,"","",2005.0,"","",29,7,29,16,29,7,2,16859,0.2413793103448276,0.5517241379310345,0.2413793103448276,0.7000140026009252,1913.3513573283387,391,391,391,291
"UGA","UG",5196.0,49779.0,49779.0,"",33.572102,0.4219,3,"","",2004.0,5.0,16.0,30,26,0,0,0,0,2,30840,0.8666666666666667,"","","",1805.169808029603,392,392,392,292
"UGA","UG",5133.0,49716.0,49716.0,"",34.1101858,1.0994563,1,"","",2009.0,5.0,18.0,59,0,59,0,59,0,1,29793,0.0,0.0,0.0,0.0,0.0,393,393,394,293
"UGA","UG",5133.0,49716.0,49716.0,17189.0,34.1101858,1.0994563,1,"","",2008.0,"","",0,0,0,0,59,0,1,16334,"","",0.0,"",0.0,394,394,393,293
"UGA","UG","","","","",33.516701,0.1776,4,"","",2004.0,5.0,16.0,30,17,0,0,0,0,2,29653,0.5666666666666667,"","","",4981.912237161636,395,395,395,294
"UGA","UG",5196.0,49779.0,49779.0,"",33.5614541,0.17772659999999998,1,"","",2002.0,5.0,16.0,110,86,110,0,110,14,2,30961,0.7818181818181819,0.0,0.12727272727272726,0.7637611102448152,0.0,396,396,397,295
"UGA","UG",5196.0,49779.0,49779.0,"",33.5614541,0.17772659999999998,1,"","",2003.0,6.0,14.0,114,71,114,11,114,16,2,31092,0.6228070175438597,0.09649122807017543,0.14035087719298245,0.6670132199666456,0.0,397,397,396,295
"UGA","UG",5196.0,49779.0,49779.0,58979.0,33.561691,0.1777,3,"","",2011.0,"","",51,0,51,0,51,0,1,17354,0.0,0.0,0.0,0.0,26.537309750764344,398,398,398,296
"UGA","UG",5207.0,49790.0,49790.0,"",31.3001,0.44040999000000003,3,"","",2009.0,5.0,18.0,62,0,62,1,62,0,1,29686,0.0,0.016129032258064516,0.0,0.01521606816798539,0.0,399,399,400,297
"UGA","UG",5207.0,49790.0,49790.0,17733.0,31.3001,0.44040999000000003,3,"","",2008.0,"","",62,0,62,1,62,0,1,17627,0.0,0.016129032258064516,0.0,0.01521606816798539,0.0,400,400,399,297
"UGA","UG",5127.0,49710.0,49710.0,17147.0,32.0287702,3.2709223,3,"","",2013.0,"","",67,1,67,0,67,0,1,16222,0.014925373134328358,0.0,0.0,0.0140805406927626,6689.787913499035,401,401,401,298
"UGA","UG",5232.0,49815.0,49815.0,17961.0,32.473209,0.066320002,3,"","",2011.0,"","",50,0,50,0,50,2,1,18066,0.0,0.0,0.04,0.03773584905660377,1888.197608305605,402,402,402,299
"UGA","UG",5221.0,49804.0,49804.0,59280.0,33.666667,1.3,1,"","",2011.0,"","",50,0,50,0,50,0,1,17865,0.0,0.0,0.0,0.0,3202.9743126296307,406,406,406,301
"UGA","UG","","",24776.0,"",29.6824,-1.25956,4,"","",2005.0,5.0,16.0,58,0,58,43,58,29,2,30995,0.0,0.7413793103448276,0.5,0.8214053350683148,4623.732975819138,407,407,407,302
"UGA","UG",5199.0,49782.0,49782.0,59041.0,31.63138,3.4698,3,"","",2011.0,"","",50,0,50,0,50,0,1,17440,0.0,0.0,0.0,0.0,2304.353278948102,408,408,408,303
"UGA","UG",5182.0,49765.0,49765.0,58892.0,32.263748,2.2310801,3,"","",2011.0,"","",52,0,52,0,52,0,1,17178,0.0,0.0,0.0,0.0,1510.2374156955618,411,411,411,305
"UGA","UG",5176.0,49759.0,49759.0,"",32.564602,0.30649000000000004,3,"","",2006.0,9.0,14.0,57,0,57,0,57,2,1,31111,0.0,0.0,0.03508771929824561,0.03310162197947699,703.7189703772267,412,412,412,306
"UGA","UG",5162.0,49745.0,49745.0,58690.0,32.28685,-0.47051001000000003,3,"","",2009.0,"","",8,0,8,1,8,0,1,16845,0.0,0.125,0.0,0.11792452830188678,4547.111575920914,413,413,413,307
"UGA","UG",5200.0,49783.0,49783.0,59068.0,32.8,0.016666999999999998,1,"","",2009.0,"","",2,0,2,0,2,0,1,17499,0.0,0.0,0.0,0.0,1914.7354233027468,414,414,414,308
"UGA","UG",5200.0,49783.0,49783.0,59069.0,32.79966,-0.0005300000000000001,3,"","",2009.0,"","",8,1,8,0,8,5,1,17484,0.125,0.0,0.625,0.6338443396226414,1914.7354233027468,415,415,415,309
"UGA","UG",5210.0,49793.0,49793.0,59172.0,31.279738,2.185501,1,"","",2011.0,"","",50,0,50,0,50,0,1,17691,0.0,0.0,0.0,0.0,7689.887790795452,416,416,416,310
"UGA","UG",5199.0,49782.0,49782.0,59042.0,31.50444,3.20152,3,"","",2011.0,"","",50,0,50,0,50,0,1,17443,0.0,0.0,0.0,0.0,2449.4823882934807,417,417,417,311
"UGA","UG",5231.0,49814.0,49814.0,17948.0,34.09049,0.8140866,3,"","",2005.0,"","",0,0,29,0,29,2,2,18049,"",0.0,0.06896551724137931,"",1952.5433498738887,418,418,418,312
"UGA","UG",5213.0,49796.0,49796.0,17781.0,33.779709,0.30153999,3,"","",2011.0,"","",49,0,49,0,49,0,1,17740,0.0,0.0,0.0,0.0,3089.8300409510266,421,421,421,314
"UGA","UG",5126.0,49709.0,49709.0,17138.0,33.6536463,1.9751449,3,"","",2013.0,"","",60,0,60,0,60,0,1,16181,0.0,0.0,0.0,0.0,1840.0918172979448,422,422,422,315
"UGA","UG",5161.0,49743.0,49743.0,"",33.089001,1.63333,3,"","",2005.0,5.0,16.0,62,12,62,0,62,0,2,30895,0.1935483870967742,0.0,0.0,0.1825928180158247,2485.875548904296,423,423,423,316
"UGA","UG",5167.0,49742.0,49742.0,17398.0,33.06667,1.63333,4,"","",2005.0,"","",13,8,13,0,13,0,2,16805,0.6153846153846154,0.0,0.0,0.5805515239477503,2485.875548904296,424,424,424,317
"UGA","UG",5171.0,49754.0,49754.0,17558.0,30.9781318,3.4740485,1,"","",2013.0,"","",62,5,62,0,62,0,1,17051,0.08064516129032258,0.0,0.0,0.07608034083992696,5693.992809552973,425,425,425,318
"UGA","UG",5124.0,49707.0,49707.0,17113.0,31.68475,3.42436,3,"","",2011.0,"","",50,0,50,0,50,0,1,16149,0.0,0.0,0.0,0.0,1846.0337590767265,426,426,426,319
"UGA","UG",5199.0,"",126.0,"",31.9252,3.556,4,"","",2002.0,5.0,16.0,60,26,60,0,60,0,2,30897,0.43333333333333335,0.0,0.0,0.40880503144654085,0.0,427,427,141,116
"UGA","UG",5199.0,"",126.0,"",31.9252,3.556,4,"","",2003.0,6.0,14.0,120,54,120,1,120,0,2,31066,0.45,0.008333333333333333,0.0,0.42885220125786166,0.0,428,428,141,116
"UGA","UG",5124.0,49707.0,49707.0,"",31.9398952,3.4499307999999997,1,"","",1998.0,8.0,14.0,59,13,59,0,59,1,3,31046,0.22033898305084745,0.0,0.01694915254237288,0.22033356279100016,3696.221957731884,429,429,429,320
"UGA","UG",5176.0,49759.0,49759.0,"",32.5949199,0.327297,1,"","",2006.0,10.0,14.0,55,1,55,0,55,5,1,31129,0.01818181818181818,0.0,0.09090909090909091,0.10135661936691095,1913.356204214539,430,430,430,321
"UGA","UG",5131.0,49714.0,49714.0,58391.0,33.362159,2.1501066,1,"","",2012.0,"","",66,0,66,0,66,0,1,16309,0.0,0.0,0.0,0.0,1866.2417661556876,431,431,431,322
"UGA","UG",5127.0,49710.0,49710.0,"",32.078899,3.50466,3,"","",2009.0,5.0,18.0,64,0,64,0,64,0,1,29774,0.0,0.0,0.0,0.0,1.001875416841358,432,432,432,323
"UGA","UG",5127.0,49710.0,49710.0,58323.0,32.07889,3.50466,3,"","",2009.0,"","",10,0,10,0,10,0,1,16210,0.0,0.0,0.0,0.0,0.0,433,433,434,324
"UGA","UG",5127.0,49710.0,49710.0,17148.0,32.07889,3.50466,3,"","",2008.0,"","",67,0,67,0,67,0,1,16208,0.0,0.0,0.0,0.0,0.0,434,434,433,324
"UGA","UG",5124.0,49707.0,49707.0,"",31.9011,3.47593,3,"","",1998.0,8.0,15.0,59,26,59,0,59,1,3,31009,0.4406779661016949,0.0,0.01694915254237288,0.42467735903259196,29.423469390275525,435,435,435,325
"UGA","UG",5124.0,49707.0,49707.0,58297.0,31.90094,3.47572,3,"","",2011.0,"","",50,0,50,0,50,0,1,16152,0.0,0.0,0.0,0.0,29.423469390275525,436,436,436,326
"UGA","UG",5129.0,49712.0,49712.0,58358.0,31.43327,3.10265,3,"","",2011.0,"","",50,0,50,0,50,0,1,16295,0.0,0.0,0.0,0.0,2182.5283407519296,437,437,437,327
"UGA","UG",5129.0,49712.0,49712.0,17185.0,31.40166,3.00283,3,"","",2011.0,"","",56,3,56,0,56,0,1,16262,0.05357142857142857,0.0,0.0,0.050539083557951475,1001.4248429209259,438,438,438,328
"UGA","UG",5199.0,"",126.0,"",31.6553,3.6286,4,"","",1998.0,8.0,15.0,57,27,57,0,57,0,3,30967,0.47368421052631576,0.0,0.0,0.44687189672293937,9061.670448883275,439,439,439,329
"UGA","UG",5210.0,49793.0,49793.0,17798.0,31.0979963,2.3419315,1,"","",2011.0,"","",50,0,50,0,50,0,1,17703,0.0,0.0,0.0,0.0,14652.241431570734,440,440,440,330
"UGA","UG",5124.0,49707.0,49707.0,58298.0,31.79802,3.52537,3,"","",2011.0,"","",50,0,50,0,50,0,1,16167,0.0,0.0,0.0,0.0,564.1084060435078,441,441,441,331
"UGA","UG",5199.0,"",126.0,"",31.7367,3.62798,4,"","",2003.0,6.0,14.0,119,80,119,5,119,5,2,31087,0.6722689075630253,0.04201680672268908,0.04201680672268908,0.6596516557359287,9061.670448883275,442,442,442,332
"UGA","UG",5199.0,"",126.0,"",31.5261,3.19765,4,"","",2003.0,6.0,14.0,121,75,121,2,121,4,2,31062,0.6198347107438017,0.01652892561983471,0.03305785123966942,0.6023378827411489,2449.4823882934807,443,443,443,333
"UGA","UG",5233.0,49816.0,49816.0,"",31.4792,3.6457,3,"","",1998.0,7.0,17.0,66,14,66,0,66,0,3,30934,0.21212121212121213,0.0,0.0,0.20011435105774728,2950.0248936533176,444,444,444,334
"UGA","UG",5131.0,49714.0,49714.0,58392.0,33.140709,2.26912,3,"","",2012.0,"","",64,0,64,0,64,0,1,16323,0.0,0.0,0.0,0.0,4105.613608671216,445,445,445,335
"UGA","UG",5216.0,49799.0,49799.0,59223.0,30.47477,1.13229,3,"","",2011.0,"","",48,0,48,0,48,0,1,17768,0.0,0.0,0.0,0.0,1470.3291191156113,446,446,446,336
"UGA","UG",5229.0,49812.0,49812.0,59358.0,33.216949,1.3849200000000002,3,"","",2011.0,"","",50,1,50,0,50,0,1,18022,0.02,0.0,0.0,0.018867924528301886,1026.9156869086537,451,451,451,339
"UGA","UG",5199.0,49782.0,49782.0,17705.0,31.77653,3.55613,3,"","",2011.0,"","",50,0,50,0,50,0,1,17430,0.0,0.0,0.0,0.0,4182.444316405656,453,453,453,340
"UGA","UG",5199.0,"",126.0,"",31.810301,3.78507,4,"","",1998.0,8.0,15.0,61,31,61,0,61,0,3,30859,0.5081967213114754,0.0,0.0,0.4794308691617692,8645.125040901281,454,454,454,341
"UGA","UG",5189.0,49772.0,49772.0,"",32.6501199,3.3786621,1,"","",1998.0,7.0,12.0,60,11,60,0,60,0,3,30981,0.18333333333333332,0.0,0.0,0.17295597484276726,0.0,456,456,457,343
"UGA","UG",5189.0,49772.0,49772.0,"",32.6501199,3.3786621,1,"","",2009.0,5.0,18.0,61,0,61,0,61,0,1,29808,0.0,0.0,0.0,0.0,0.0,457,457,456,343
"UGA","UG",5147.0,49730.0,49730.0,58511.0,32.100113,0.15001699000000002,3,"","",2006.0,"","",28,7,28,0,28,8,1,16524,0.25,0.0,0.2857142857142857,0.4380053908355795,11291.979080818322,458,458,458,344
"UGA","UG",5205.0,49788.0,49788.0,"",31.936399,0.29734001,3,"","",2009.0,5.0,18.0,55,0,55,0,55,0,1,29760,0.0,0.0,0.0,0.0,0.0,459,459,460,345
"UGA","UG",5205.0,49788.0,49788.0,17684.0,31.936399,0.29734001,3,"","",2008.0,"","",57,0,57,0,57,0,1,17564,0.0,0.0,0.0,0.0,0.0,460,460,459,345
"UGA","UG",5170.0,49753.0,49753.0,"",29.7157,-1.23474,3,"","",2005.0,5.0,16.0,60,2,60,45,60,32,2,31047,0.03333333333333333,0.75,0.5333333333333333,0.8370020964360585,4623.732975819138,461,461,461,346
"UGA","UG",5233.0,49816.0,49816.0,17973.0,31.4539,3.63783,3,"","",2011.0,"","",50,0,50,0,50,0,1,18131,0.0,0.0,0.0,0.0,2950.0248936533176,462,462,462,347
"UGA","UG",5221.0,49804.0,49804.0,17869.0,33.596111,1.233889,1,"","",2011.0,"","",50,0,50,0,50,0,1,17872,0.0,0.0,0.0,0.0,4412.988446210658,463,463,463,348
"UGA","UG",5224.0,49807.0,49807.0,"",31.7673,-0.9153500000000001,3,"","",2008.0,6.0,16.0,18,5,18,6,18,10,1,29390,0.2777777777777778,0.3333333333333333,0.5555555555555556,0.7415171985402591,23597.66579123514,464,464,464,349
"UGA","UG",5218.0,49801.0,49801.0,"",32.164001,2.6109999999999998,3,"","",1998.0,7.0,13.0,31,18,31,0,31,0,3,30853,0.5806451612903226,0.0,0.0,0.5477784540474742,1370.90153161612,465,465,465,350
"UGA","UG",5232.0,49815.0,49815.0,59384.0,32.31828,0.05568000000000001,3,"","",2009.0,"","",8,0,8,0,8,0,1,18092,0.0,0.0,0.0,0.0,3057.4269317619664,466,466,466,351
"UGA","UG",5232.0,49815.0,49815.0,59385.0,32.36544,0.02942,3,"","",2009.0,"","",7,0,7,0,7,0,1,18094,0.0,0.0,0.0,0.0,2332.2061179333714,467,467,467,352
"UGA","UG",5199.0,49782.0,49782.0,17706.0,31.54347,3.2811699,3,"","",2011.0,"","",47,0,47,0,47,0,1,17439,0.0,0.0,0.0,0.0,930.4026785002026,472,472,472,355
"UGA","UG",5218.0,49801.0,49801.0,"",31.6423921,2.5662991,1,"","",2009.0,5.0,18.0,51,0,51,0,51,0,1,29707,0.0,0.0,0.0,0.0,70.01633332775639,473,473,473,356
"UGA","UG",5218.0,49801.0,49801.0,59253.0,31.643021,2.5662899,3,"","",2009.0,"","",9,0,9,0,9,0,1,17834,0.0,0.0,0.0,0.0,0.0,474,474,475,357
"UGA","UG",5218.0,49801.0,49801.0,17836.0,31.643021,2.5662899,3,"","",2008.0,"","",65,0,65,0,65,0,1,17837,0.0,0.0,0.0,0.0,0.0,475,475,474,357
"UGA","UG",5218.0,49801.0,49801.0,"",31.847401,2.5982000000000003,3,"","",2009.0,5.0,18.0,60,0,60,0,60,0,1,29815,0.0,0.0,0.0,0.0,11.80838227313704,476,476,476,358
"UGA","UG",5218.0,49801.0,49801.0,17837.0,31.84750255,2.5982306250000002,3,"","",2008.0,"","",64,0,64,0,64,0,1,17827,0.0,0.0,0.0,0.0,11.80838227313704,477,477,477,359
"UGA","UG",5176.0,49759.0,49759.0,"",32.5387,0.29815,3,"","",2006.0,8.0,14.0,49,5,49,3,49,2,1,31126,0.10204081632653061,0.061224489795918366,0.04081632653061224,0.18058994479421278,1562.7897231905556,478,478,478,360
"UGA","UG",5124.0,49707.0,49707.0,"",31.6564769,3.2869325,1,"","",1998.0,8.0,16.0,59,45,59,0,59,0,3,31027,0.7627118644067796,0.0,0.0,0.719539494723377,7220.356806780892,479,479,479,361
"UGA","UG",5182.0,49765.0,49765.0,58893.0,32.236839,2.2069900000000002,3,"","",2011.0,"","",50,0,50,0,50,0,1,17191,0.0,0.0,0.0,0.0,3097.943101909436,480,480,480,362
"UGA","UG",5216.0,49799.0,49799.0,17811.0,30.23983,1.04253,3,"","",2011.0,"","",29,0,29,0,29,0,1,17778,0.0,0.0,0.0,0.0,18.528152810925828,482,482,482,363
"UGA","UG",5231.0,49814.0,49814.0,17949.0,34.18085,0.6782273999999999,1,"","",2005.0,"","",30,6,30,0,30,0,2,18064,0.2,0.0,0.0,0.18867924528301885,0.0,486,486,18,15
"UGA","UG",5146.0,49729.0,49729.0,"",34.0951,0.9898500000000001,3,"","",2005.0,5.0,16.0,57,12,57,0,57,1,2,30885,0.21052631578947367,0.0,0.017543859649122806,0.21167616160560285,2508.0321347627505,487,487,487,365
"UGA","UG",5157.0,49740.0,49740.0,58615.0,33.250092,0.46358001,3,"","",2011.0,"","",50,0,50,0,50,1,1,16702,0.0,0.0,0.02,0.018867924528301886,216.96696379016956,488,488,488,366
"UGA","UG",5176.0,49759.0,49759.0,"",32.609901,0.34367000000000003,3,"","",2006.0,9.0,15.0,29,0,29,0,29,0,1,31127,0.0,0.0,0.0,0.0,1862.5749457962388,489,489,489,367
"UGA","UG",5135.0,49718.0,49718.0,"",33.669998,0.58,3,"","",1998.0,5.0,10.0,71,22,71,0,71,2,3,31687,0.30985915492957744,0.0,0.028169014084507043,0.31066013407043375,6462.538697091597,490,490,490,368
"UGA","UG",5176.0,49759.0,49759.0,"",32.576257,0.3614457,1,"","",2006.0,10.0,14.0,57,0,57,0,57,3,1,31106,0.0,0.0,0.05263157894736842,0.04965243296921548,626.0981304660934,493,493,493,370
"UGA","UG",5154.0,49737.0,49737.0,58589.0,30.4991209,-0.11671619999999999,1,"","",2010.0,"","",15,0,15,0,15,0,1,16667,0.0,0.0,0.0,0.0,1834.7870517256165,494,494,494,371
"UGA","UG",5199.0,49782.0,49782.0,59051.0,31.738729,3.5385001,3,"","",2011.0,"","",53,0,53,0,53,0,1,17435,0.0,0.0,0.0,0.0,4644.736111298437,495,495,495,372
"UGA","UG",5233.0,49816.0,49816.0,59414.0,31.32842,3.56053,3,"","",2011.0,"","",50,0,50,0,50,0,1,18122,0.0,0.0,0.0,0.0,9179.216861271545,496,496,496,373
"UGA","UG",5199.0,49782.0,49782.0,17708.0,31.838169,3.560644,1,"","",2011.0,"","",50,0,50,0,50,0,1,17431,0.0,0.0,0.0,0.0,1955.6738415946159,497,497,497,374
"UGA","UG",5155.0,49738.0,49738.0,17348.0,33.619719,0.6090206,1,"","",2008.0,"","",119,68,0,0,0,0,1,16690,0.5714285714285714,"","","",1499.1292784977447,498,498,498,375
"UGA","UG",5133.0,49716.0,49716.0,17191.0,33.880358,0.9834507,1,"","",2008.0,"","",0,0,119,0,119,0,1,16333,"",0.0,0.0,"",4318.674232117953,499,499,499,376
"UGA","UG",5204.0,49787.0,49787.0,"",30.030001,-0.6000000000000001,3,"","",1998.0,5.0,10.0,89,53,89,48,89,4,3,31693,0.5955056179775281,0.5393258426966292,0.0449438202247191,0.7755044601586522,9504.12911399771,500,500,500,377
"UGA","UG",5149.0,49732.0,49732.0,58523.0,33.317532,1.2594399,3,"","",2011.0,"","",51,0,51,0,51,0,1,16544,0.0,0.0,0.0,0.0,2841.4436762674914,503,503,503,379
"UGA","UG",5149.0,49732.0,49732.0,58524.0,33.15,1.3,1,"","",2011.0,"","",51,0,51,0,51,0,1,16550,0.0,0.0,0.0,0.0,9776.960585282926,504,504,504,380
"UGA","UG",5196.0,49779.0,49779.0,"",33.471111,0.450833,1,"","",2004.0,5.0,16.0,30,17,0,0,0,0,2,29654,0.5666666666666667,"","","",0.0,505,505,506,381
"UGA","UG",5196.0,49779.0,49779.0,"",33.471111,0.450833,1,"","",2003.0,6.0,14.0,120,62,120,3,120,4,2,31068,0.5166666666666667,0.025,0.03333333333333333,0.5136399371069182,0.0,506,506,505,381
"UGA","UG",5196.0,49779.0,49779.0,"",33.481998,0.443417,3,"","",2002.0,5.0,16.0,128,86,128,0,128,0,2,31060,0.671875,0.0,0.0,0.6338443396226414,1466.4084642244227,507,507,507,382
"UGA","UG",5129.0,49712.0,49712.0,"",31.2782,3.2084,3,"","",1998.0,9.0,15.0,60,48,60,0,60,6,3,30926,0.8,0.0,0.1,0.7735849056603773,5819.280927144946,508,508,508,383
"UGA","UG",5199.0,49782.0,49782.0,17709.0,31.54981,3.2297599,3,"","",2011.0,"","",50,0,50,0,50,0,1,17448,0.0,0.0,0.0,0.0,24.347552297824564,511,511,511,385
"UGA","UG",5233.0,49816.0,49816.0,"",31.2173,3.4357800000000003,3,"","",1998.0,10.0,15.0,63,40,63,0,63,11,3,30918,0.6349206349206349,0.0,0.1746031746031746,0.659117595326041,5024.566289756574,512,512,512,386
"UGA","UG",5155.0,49738.0,49738.0,"",33.537857,0.7908280999999999,1,"","",2009.0,5.0,18.0,56,23,56,0,56,0,1,29681,0.4107142857142857,0.0,0.0,0.387466307277628,0.0,515,515,516,388
"UGA","UG",5155.0,49738.0,49738.0,17349.0,33.537857,0.7908280999999999,1,"","",2008.0,"","",66,37,66,0,66,0,1,16687,0.5606060606060606,0.0,0.0,0.5288736420811891,0.0,516,516,515,388
"UGA","UG",5187.0,49770.0,49770.0,17589.0,31.14558,0.5646300000000001,3,"","",2010.0,"","",17,4,17,0,17,0,1,17250,0.23529411764705882,0.0,0.0,0.22197558268590453,2944.9730308029248,519,519,519,390
"UGA","UG",5155.0,49738.0,49738.0,"",33.414101,0.57198,3,"","",2009.0,5.0,18.0,59,4,59,0,59,0,1,29800,0.06779661016949153,0.0,0.0,0.0639590661976335,3039.6832848411786,520,520,520,391
"UGA","UG",5209.0,49792.0,49792.0,17787.0,33.6948763,0.955063,1,"","",2008.0,"","",60,6,60,0,60,0,1,17684,0.1,0.0,0.0,0.09433962264150943,4376.638807148704,521,521,521,392
"UGA","UG",5196.0,49779.0,49779.0,"",33.455299,0.52458,3,"","",2009.0,5.0,18.0,57,6,57,0,57,0,1,29811,0.10526315789473684,0.0,0.0,0.09930486593843096,2457.844196972488,522,522,522,393
"UGA","UG",5209.0,49792.0,49792.0,17788.0,33.76661,0.87482,3,"","",2008.0,"","",59,8,59,0,59,0,1,17688,0.13559322033898305,0.0,0.0,0.127918132395267,3025.7428671486336,523,523,523,394
"UGA","UG",5149.0,49732.0,49732.0,58525.0,33.014439,1.35019,3,"","",2011.0,"","",51,0,51,0,51,0,1,16535,0.0,0.0,0.0,0.0,5334.914169875964,524,524,524,395
"UGA","UG",5148.0,49731.0,49731.0,58514.0,33.321011,0.14796001,3,"","",2009.0,"","",6,0,6,0,6,0,1,16533,0.0,0.0,0.0,0.0,4833.481315503965,525,525,525,396
"UGA","UG",5149.0,49732.0,49732.0,17285.0,33.3058194,1.3091153,1,"","",2011.0,"","",52,0,52,0,52,0,1,16542,0.0,0.0,0.0,0.0,5348.4435509835375,526,526,526,397
"UGA","UG",5157.0,49740.0,49740.0,"",33.283901,0.6479,3,"","",1998.0,7.0,13.0,122,78,122,0,122,0,3,30959,0.639344262295082,0.0,0.0,0.6031549644293226,4109.2891013406015,527,527,527,398
"UGA","UG",5162.0,49745.0,49745.0,17414.0,32.5793569,-0.3179,3,"","",2009.0,"","",10,0,10,0,10,0,1,16831,0.0,0.0,0.0,0.0,1365.7474175660402,528,528,528,399
"UGA","UG","","","","",33.566002,0.156183,4,"","",2008.0,6.0,16.0,18,0,18,0,18,0,1,29392,0.0,0.0,0.0,0.0,2442.8730524674074,531,531,531,401
"UGA","UG","","","","",33.574799,0.1236,4,"","",2004.0,5.0,16.0,30,20,0,0,0,0,2,30828,0.6666666666666666,"","","",1418.7284990824764,532,532,532,402
"UGA","UG",5196.0,49779.0,49779.0,17659.0,33.5827,0.1136,3,"","",2009.0,"","",25,6,25,2,25,4,1,17389,0.24,0.08,0.16,0.3893132075471697,1418.7284990824764,540,540,540,406
"UGA","UG",5170.0,49753.0,49753.0,"",29.7756,-1.34123,3,"","",2005.0,5.0,16.0,56,1,56,26,56,30,2,30845,0.017857142857142856,0.4642857142857143,0.5357142857142857,0.7129405839155069,2581.5873714128475,541,541,541,407
"UGA","UG",5167.0,49742.0,49742.0,"",30.2780145,0.4839613,1,"","",2008.0,1.0,50.0,709,122,709,36,709,69,1,29856,0.17207334273624825,0.05077574047954866,0.09732016925246827,0.2741459355001816,0.0,544,544,545,409
"UGA","UG",5167.0,49742.0,49742.0,58653.0,30.2780145,0.4839613,1,"","",2006.0,"","",25,7,25,2,25,1,1,16776,0.28,0.08,0.04,0.3434867924528302,0.0,545,545,544,409
"UGA","UG",5156.0,49739.0,49739.0,"",30.693941,-0.6925945,1,"","",1998.0,5.0,10.0,80,24,80,3,80,2,3,31695,0.3,0.0375,0.025,0.3236733490566037,20807.654780629615,546,546,546,410
"UGA","UG",5137.0,49720.0,49720.0,"",31.422701,2.01975,3,"","",2003.0,6.0,14.0,117,67,117,22,117,23,2,31071,0.5726495726495726,0.18803418803418803,0.19658119658119658,0.6803948552384493,1332.8186570196085,547,547,547,411
"UGA","UG",5137.0,49720.0,49720.0,17243.0,31.4107292,2.0195868,1,"","",2011.0,"","",51,0,0,0,0,0,1,16394,0.0,"","","",1332.8186570196085,548,548,548,412
"UGA","UG",5126.0,49709.0,49709.0,"",33.428799,2.00963,3,"","",2005.0,5.0,16.0,65,1,65,0,65,0,2,30900,0.015384615384615385,0.0,0.0,0.014513788098693758,7253.524368963987,550,550,550,414
"UGA","UG",5187.0,49770.0,49770.0,58924.0,31.077259,0.44305000000000005,3,"","",2010.0,"","",18,6,18,0,18,2,1,17253,0.3333333333333333,0.0,0.1111111111111111,0.38434661076170507,6212.529495981902,555,555,555,417
"UGA","UG",5162.0,49745.0,49745.0,58691.0,32.293839,-0.17993,3,"","",2009.0,"","",6,0,6,0,6,0,1,16847,0.0,0.0,0.0,0.0,3423.9874268388025,556,556,556,418
"UGA","UG",5224.0,49807.0,49807.0,"",31.130501,-0.58808,3,"","",2009.0,5.0,60.0,45,16,45,0,45,3,1,29712,0.35555555555555557,0.0,0.06666666666666667,0.3759608665269042,2653.4792117425663,557,557,557,419
"UGA","UG",5224.0,49807.0,49807.0,17877.0,31.1804403,-0.6234367,3,"","",2008.0,"","",56,31,56,0,56,4,1,17940,0.5535714285714286,0.0,0.07142857142857142,0.5523199845976126,6811.597436739972,558,558,558,420
