"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"TCD","TD",1162,10664,10664,11057.0,17.56,12.8555556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14267,0.0,0.0,0.0,0.0,13096.022566867636,182,182,182,161
"TCD","TD",1181,10736,10736,10857.0,15.7916667,9.3069444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14526,0.0,0.0,0.0,0.0,905.4376156019765,185,185,185,162
"TCD","TD",1177,10723,10723,11014.0,15.0496522,12.1099344,2,"","",2015.0,"","",50,0,50,0,50,0,1,14478,0.0,0.0,0.0,0.0,1350.7886963579426,186,186,186,163
"TCD","TD",1164,10669,10669,10794.0,15.8719444,11.8111111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14284,0.0,0.0,0.0,0.0,1413.6464093726079,187,187,187,164
"TCD","TD",1177,10723,10723,10995.0,15.7297222,12.2397222,4,"","",2015.0,"","",50,0,50,0,50,0,1,14480,0.0,0.0,0.0,0.0,10882.922776163705,188,188,188,165
"TCD","TD",1175,10716,10716,11040.0,14.93,9.3697222,3,"","",2015.0,"","",50,0,50,0,50,0,1,14445,0.0,0.0,0.0,0.0,1665.5229785843721,190,190,190,166
"TCD","TD",1168,10684,10684,10930.0,15.220281,12.4279477,1,"","",2015.0,"","",50,0,50,0,50,0,1,14339,0.0,0.0,0.0,0.0,17112.538441895023,191,191,191,167
"TCD","TD",1174,10712,10712,10806.0,15.1405147,9.919192,1,"","",2015.0,"","",50,5,50,0,50,0,1,14428,0.1,0.0,0.0,0.09433962264150943,4001.852861624759,192,192,192,168
"TCD","TD",1174,10712,10712,10807.0,15.0886111,9.8558333,3,"","",2015.0,"","",50,0,50,1,50,0,1,14431,0.0,0.02,0.0,0.018867924528301886,5200.210435763505,193,193,193,169
"TCD","TD",1174,10753,10753,10758.0,15.37222,10.2748807,1,"","",2015.0,"","",50,1,50,0,50,0,1,14538,0.02,0.0,0.0,0.018867924528301886,11815.968779404733,194,194,194,170
"TCD","TD",1166,10675,10675,10682.0,22.84308,16.06589,1,"","",2015.0,"","",100,1,100,0,100,0,1,14306,0.01,0.0,0.0,0.009433962264150943,652.5901429620536,195,195,195,171
"TCD","TD",1174,10712,10712,10808.0,15.1867,9.9429,3,"","",2015.0,"","",50,2,50,0,50,0,1,14430,0.04,0.0,0.0,0.03773584905660377,5797.57804418203,196,196,196,172
"TCD","TD",1161,10661,10661,10978.0,16.4938889,13.6416667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14252,0.0,0.0,0.0,0.0,737.20437691289,197,197,197,173
"TCD","TD",1163,10666,10666,10804.0,19.2488889,17.9313889,3,"","",2015.0,"","",50,0,50,1,50,0,1,14271,0.0,0.02,0.0,0.018867924528301886,2891.8181638463416,198,198,198,174
"TCD","TD",1167,10682,10682,101496.0,18.80943,12.23351,3,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,625,0.0,0.0,0.0,0.0,14158.284012835693,199,199,199,175
"TCD","TD",1176,10719,10719,10880.0,18.9455556,9.4466667,3,"","",2015.0,"","",50,0,50,1,50,0,1,14460,0.0,0.02,0.0,0.018867924528301886,920.1195505290771,200,200,200,176
"TCD","TD",1176,10719,10719,10881.0,18.9555556,9.4561111,3,"","",2015.0,"","",50,1,50,0,50,0,1,14457,0.02,0.0,0.0,0.018867924528301886,963.1961565100772,201,201,201,177
"TCD","TD",1174,10713,10713,10828.0,15.3344444,9.7175,3,"","",2015.0,"","",50,9,50,1,50,0,1,14433,0.18,0.02,0.0,0.1852830188679245,20236.374926282326,202,202,202,178
"TCD","TD",1187,10704,10704,50651.0,16.6318,7.9201002,3,"","",2000.0,"","",51,24,51,0,51,0,3,14415,0.47058823529411764,0.0,0.0,0.44395116537180906,1050.6964021402398,203,203,203,179
"TCD","TD",1166,10678,10678,10850.0,22.6611111,16.0508333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14312,0.0,0.0,0.0,0.0,19684.317631244423,204,204,204,180
"TCD","TD",1181,10735,10735,10786.0,16.12759804,11.33336604,4,"","",2015.0,"","",50,1,50,1,50,0,1,14522,0.02,0.02,0.0,0.03735849056603773,9240.309676387154,208,208,208,181
"TCD","TD",1170,10695,10695,11024.0,15.36826,13.6378412,1,"","",2015.0,"","",45,0,45,2,45,0,1,14386,0.0,0.044444444444444446,0.0,0.04192872117400419,545.9832027354906,209,209,209,182
"TCD","TD",1170,10695,10695,11025.0,15.3666667,13.6333333,3,"","",2015.0,"","",45,0,45,2,45,0,1,14385,0.0,0.044444444444444446,0.0,0.04192872117400419,545.9832027354906,210,210,210,183
"TCD","TD",1161,10711,10711,50648.0,15.5093,10.4545,4,"","",2000.0,"","",50,33,50,0,50,0,3,14426,0.66,0.0,0.0,0.6226415094339622,13112.828876958942,211,211,211,184
"TCD","TD",1176,10719,10719,10882.0,18.9469444,9.4569444,3,"","",2015.0,"","",50,4,50,0,50,0,1,14458,0.08,0.0,0.0,0.07547169811320754,330.1964466270859,212,212,212,185
"TCD","TD",1170,10694,10694,10904.0,14.3777778,14.0341667,3,"","",2015.0,"","",35,0,35,4,35,0,1,14382,0.0,0.11428571428571428,0.0,0.10781671159029649,22489.562912567937,215,215,215,187
"TCD","TD",1161,10711,10711,50649.0,15.4758,10.2977,4,"","",2000.0,"","",50,24,50,0,50,0,3,14425,0.48,0.0,0.0,0.45283018867924524,11815.968779404733,216,216,216,188
"TCD","TD",1174,10753,10753,10759.0,15.5869444,10.2969444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14540,0.0,0.0,0.0,0.0,12372.833362034908,217,217,217,189
"TCD","TD",1186,10673,10673,10860.0,21.0194444,12.6505556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14300,0.0,0.0,0.0,0.0,35584.65004048404,218,218,218,190
"TCD","TD",1186,10673,10673,10861.0,21.6433333,12.0205556,3,"","",2015.0,"","",50,0,50,1,50,0,1,14302,0.0,0.02,0.0,0.018867924528301886,2333.826501062211,219,219,219,191
"TCD","TD",1162,10663,10663,11033.0,19.6897222,13.2883333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14261,0.0,0.0,0.0,0.0,439.13544134108935,223,223,223,193
"TCD","TD",1179,10729,10729,10658.0,20.7383333,13.6355556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14504,0.0,0.0,0.0,0.0,2720.1305533336276,224,224,224,194
"TCD","TD",1166,10678,10678,10851.0,22.4758333,16.3258333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14313,0.0,0.0,0.0,0.0,37967.379111881775,225,225,225,195
"TCD","TD",1166,10676,10676,10695.0,23.0438889,15.7066667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14309,0.0,0.0,0.0,0.0,21249.37101134916,226,226,226,196
"TCD","TD",1171,10697,10697,50654.0,15.8199,8.9296999,3,"","",2000.0,"","",54,24,54,0,54,0,3,14398,0.4444444444444444,0.0,0.0,0.41928721174004185,5332.762684590612,227,227,227,197
"TCD","TD",1174,10714,10714,10836.0,15.5447222,10.9172222,3,"","",2015.0,"","",50,0,50,2,50,0,1,14438,0.0,0.04,0.0,0.03773584905660377,478.33116209143566,228,228,228,198
"TCD","TD",1173,10709,10709,101319.0,17.4189988,8.8708131,1,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,600,0.0,0.0,0.0,0.0,10529.826914705998,229,229,229,199
"TCD","TD",1179,10730,10730,10661.0,22.1991667,13.4641667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14508,0.0,0.0,0.0,0.0,473.5431475510443,230,230,230,200
"TCD","TD",1170,10694,10694,10905.0,14.1286111,13.815,1,"","",2015.0,"","",50,0,50,0,50,0,1,14380,0.0,0.0,0.0,0.0,16349.49646761934,231,231,231,201
"TCD","TD",1177,10723,10723,50660.0,15.0453278,12.1210195,1,"","",2000.0,"","",52,0,52,0,52,0,3,14479,0.0,0.0,0.0,0.0,894.1986555778955,232,232,232,202
"TCD","TD",1173,10709,10709,101321.0,17.5129735,8.8814646,3,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,601,0.0,0.0,0.0,0.0,9956.531016059687,233,233,233,203
"TCD","TD",1174,10712,10712,10809.0,15.1577778,9.7597222,3,"","",2015.0,"","",50,0,50,0,50,0,1,14427,0.0,0.0,0.0,0.0,13310.677194326785,234,234,234,204
"TCD","TD",1187,10704,10704,50652.0,16.6164,7.9498,3,"","",2000.0,"","",50,44,50,0,50,0,3,14413,0.88,0.0,0.0,0.830188679245283,2646.7837531565374,235,235,235,205
"TCD","TD",1171,10698,10698,10973.0,16.048809,8.7177708,1,"","",2015.0,"","",50,3,50,0,50,0,1,14400,0.06,0.0,0.0,0.056603773584905655,14730.91162853891,236,236,236,206
"TCD","TD",1186,10673,10673,10862.0,21.6589961,12.0069248,1,"","",2015.0,"","",50,0,50,0,50,0,1,14298,0.0,0.0,0.0,0.0,2333.826501062211,237,237,237,207
"TCD","TD",1170,10693,10693,10864.0,15.2730447,13.0260484,1,"","",2015.0,"","",50,0,50,0,50,0,1,14378,0.0,0.0,0.0,0.0,610.5540111539885,238,238,238,208
"TCD","TD",1186,10726,10726,10833.0,21.3855556,12.2688889,3,"","",2015.0,"","",50,0,50,0,50,0,1,14494,0.0,0.0,0.0,0.0,40287.01475406574,239,239,239,209
"TCD","TD",1169,10687,10687,101427.0,15.4666667,14.2,3,"","",2015.0,10.0,0.0,50,0,50,0,50,4,1,610,0.0,0.0,0.08,0.07547169811320754,19095.93604514174,240,240,240,210
"TCD","TD",1167,10680,10680,10926.0,19.6355219,12.6347579,1,"","",2015.0,"","",50,0,50,0,50,0,1,14317,0.0,0.0,0.0,0.0,21253.671153404015,243,243,243,211
"TCD","TD",1170,10694,10694,10906.0,14.2658333,13.8658333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14379,0.0,0.0,0.0,0.0,16349.49646761934,244,244,244,212
"TCD","TD",1179,10727,10727,10640.0,21.3077778,12.8019444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14498,0.0,0.0,0.0,0.0,863.6763777697611,245,245,245,213
"TCD","TD",1179,10730,10730,10662.0,22.195,13.4633333,3,"","",2015.0,"","",50,0,50,0,50,0,1,14507,0.0,0.0,0.0,0.0,473.5431475510443,246,246,246,214
"TCD","TD",1168,10684,10684,10931.0,15.43647,12.4830445,1,"","",2015.0,"","",50,0,50,0,50,0,1,14336,0.0,0.0,0.0,0.0,284.46582677355036,249,249,249,215
"TCD","TD",1174,10714,10714,10837.0,15.5480556,10.9216667,3,"","",2015.0,"","",50,0,50,0,50,0,1,14440,0.0,0.0,0.0,0.0,404.837554044479,250,250,250,216
"TCD","TD",1167,10679,10679,101074.0,18.04647,11.99443,3,"","",2015.0,11.0,0.0,50,0,50,0,50,0,1,550,0.0,0.0,0.0,0.0,18416.28043154432,251,251,251,217
"TCD","TD",1164,10667,10667,10694.0,16.4486111,10.5147222,3,"","",2015.0,"","",50,0,50,0,50,0,1,14275,0.0,0.0,0.0,0.0,1373.5930842794764,253,253,253,218
"TCD","TD",1168,10683,10683,50647.0,17.1042,12.3169,3,"","",2000.0,"","",51,0,51,0,51,0,3,14330,0.0,0.0,0.0,0.0,8640.718487054912,254,254,254,219
"TCD","TD",1173,10709,10709,10871.0,17.5852778,8.8294444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14422,0.0,0.0,0.0,0.0,3065.9924439963984,257,257,257,221
"TCD","TD",1161,10660,10660,10771.0,15.9683333,13.2880556,3,"","",2015.0,"","",50,0,50,0,50,1,1,14246,0.0,0.0,0.02,0.018867924528301886,6460.200224132732,258,258,258,222
"TCD","TD",1161,10660,10660,10772.0,15.9997222,13.3355556,3,"","",2015.0,"","",50,0,50,2,50,12,1,14248,0.0,0.04,0.24,0.25509433962264144,2739.406784017221,259,259,259,223
"TCD","TD",1176,10718,10718,101151.0,18.5833333,8.6833333,3,"","",2015.0,9.0,0.0,50,0,50,0,50,0,1,566,0.0,0.0,0.0,0.0,8179.030551198882,260,260,260,224
"TCD","TD",1166,10676,10676,10696.0,22.9172222,15.5466667,3,"","",2015.0,"","",50,0,50,1,50,0,1,14308,0.0,0.02,0.0,0.018867924528301886,2007.4826894052787,261,261,261,225
"TCD","TD",1176,10720,10720,50662.0,18.396601,9.1346998,3,"","",2000.0,"","",51,11,51,0,51,0,3,14464,0.21568627450980393,0.0,0.0,0.20347761746207915,1412.9033864392609,262,262,262,226
"TCD","TD",1176,10720,10720,50663.0,18.108101,9.2334003,3,"","",2000.0,"","",52,38,52,0,52,0,3,14463,0.7307692307692307,0.0,0.0,0.6894049346879535,12686.292359910389,263,263,263,227
"TCD","TD",1166,10676,10676,10697.0,22.9280556,15.5605556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14307,0.0,0.0,0.0,0.0,2007.4826894052787,264,264,264,228
"TCD","TD",1170,10695,10695,11026.0,15.3713889,13.6702778,3,"","",2015.0,"","",30,0,30,2,30,0,1,14383,0.0,0.06666666666666667,0.0,0.06289308176100628,3732.1290538880253,265,265,265,229
"TCD","TD",1186,10725,10725,10677.0,20.4497222,12.7711111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14492,0.0,0.0,0.0,0.0,2033.7922500636298,268,268,268,231
"TCD","TD",1161,10661,10661,10980.0,16.4869444,13.6486111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14253,0.0,0.0,0.0,0.0,200.69496871604454,270,270,270,233
"TCD","TD",1162,10663,10663,11034.0,19.675,13.2936111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14260,0.0,0.0,0.0,0.0,1746.5198293413957,271,271,271,234
"TCD","TD",1181,10737,10737,10887.0,16.3005556,9.4002778,3,"","",2015.0,"","",50,0,50,1,50,0,1,14529,0.0,0.02,0.0,0.018867924528301886,570.5423508884767,272,272,272,235
"TCD","TD",1175,10716,10716,11041.0,14.9647222,9.3602778,3,"","",2015.0,"","",50,0,50,0,50,0,1,14447,0.0,0.0,0.0,0.0,4009.4399073265104,273,273,273,236
"TCD","TD",1183,10740,10740,10731.0,20.9238397,14.5257818,1,"","",2015.0,"","",50,0,50,1,50,0,1,14532,0.0,0.02,0.0,0.018867924528301886,80130.06779996406,274,274,274,237
"TCD","TD",1174,10714,10714,10838.0,15.5347222,10.9288889,3,"","",2015.0,"","",50,2,50,1,50,0,1,14437,0.04,0.02,0.0,0.055849056603773574,1695.1410662160868,275,275,275,238
"TCD","TD",1168,10685,10685,10940.0,15.4390254,12.4830445,1,"","",2015.0,"","",50,0,50,0,50,0,1,14343,0.0,0.0,0.0,0.0,284.46582677355036,276,276,276,239
"TCD","TD",1176,10720,10720,101618.0,18.2105399,9.1841058,1,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,633,0.0,0.0,0.0,0.0,12686.292359910389,279,279,279,240
"TCD","TD",1162,10662,10662,10689.0,18.3430556,13.2111111,3,"","",2015.0,"","",50,0,50,0,50,0,1,14257,0.0,0.0,0.0,0.0,801.7291586061182,280,280,280,241
"TCD","TD",1169,10690,10690,11045.0,14.3538255,14.2637943,1,"","",2015.0,"","",50,0,50,0,50,0,1,14368,0.0,0.0,0.0,0.0,26496.274391540515,281,281,281,242
"TCD","TD",1171,10697,10697,50655.0,15.8399,8.9727001,3,"","",2000.0,"","",51,7,51,0,51,0,3,14391,0.13725490196078433,0.0,0.0,0.12948575656677766,5332.762684590612,282,282,282,243
"TCD","TD",1186,10725,10725,10678.0,20.4958333,12.4625,3,"","",2015.0,"","",50,0,50,0,50,0,1,14490,0.0,0.0,0.0,0.0,34749.14360833184,283,283,283,244
"TCD","TD",1168,10683,10683,10750.0,17.2361111,12.726666699999999,4,"","",2015.0,"","",50,0,50,0,50,0,1,14332,0.0,0.0,0.0,0.0,36570.270231640454,284,284,284,245
"TCD","TD",1176,10720,10720,50664.0,17.97122,9.282683,1,"","",2000.0,"","",50,38,50,0,50,0,3,14466,0.76,0.0,0.0,0.7169811320754716,16219.722248116102,285,285,285,246
"TCD","TD",1174,10753,10753,10876.0,15.8536111,9.8166667,3,"","",2015.0,"","",50,4,50,4,50,0,1,14536,0.08,0.08,0.0,0.1449056603773585,656.3032337947151,286,286,286,247
"TCD","TD",1162,10663,10663,11036.0,19.6905556,13.2969444,3,"","",2015.0,"","",50,0,50,0,50,0,1,14262,0.0,0.0,0.0,0.0,560.2394854340024,289,289,289,248
"TCD","TD",1168,10686,10686,50658.0,15.6599,12.9757,3,"","",2000.0,"","",55,2,55,0,55,0,3,14351,0.03636363636363636,0.0,0.0,0.03430531732418524,8353.890143897288,290,290,290,249
"TCD","TD",1171,10698,10698,10975.0,16.0644444,8.5575,3,"","",2015.0,"","",50,0,50,0,50,0,1,14399,0.0,0.0,0.0,0.0,3997.22139948632,291,291,291,250
"TCD","TD",1179,10728,10728,10648.0,20.8305556,13.8272222,3,"","",2015.0,"","",50,0,50,1,50,0,1,14500,0.0,0.02,0.0,0.018867924528301886,769.9029178495174,292,292,292,251
"TCD","TD",1169,10688,10688,10965.0,15.6113889,13.4280556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14360,0.0,0.0,0.0,0.0,10417.588331939998,293,293,293,252
"TCD","TD",1181,10734,10734,10725.0,16.1075,9.4252778,3,"","",2015.0,"","",50,0,50,0,50,0,1,14516,0.0,0.0,0.0,0.0,16869.754355344292,294,294,294,253
"TCD","TD",1168,10685,10685,10941.0,15.7541667,12.8502778,3,"","",2015.0,"","",50,0,50,0,50,0,1,14344,0.0,0.0,0.0,0.0,1577.337652140941,295,295,295,254
"TCD","TD",1161,10660,10660,10773.0,16.0013889,13.3594444,3,"","",2015.0,"","",50,0,50,0,50,1,1,14247,0.0,0.0,0.02,0.018867924528301886,2739.406784017221,296,296,296,255
"TCD","TD",1179,10727,10727,10643.0,21.3161111,12.8147222,3,"","",2015.0,"","",50,8,50,0,50,0,1,14496,0.16,0.0,0.0,0.1509433962264151,1728.6991642062915,297,297,297,256
"TCD","TD",1161,10660,10660,10774.0,15.9686684,13.3682574,1,"","",2015.0,"","",50,0,50,1,50,13,1,14250,0.0,0.02,0.26,0.25924528301886796,3779.429631086886,298,298,298,257
"TCD","TD",1167,10682,10682,101498.0,18.6071035,11.9193455,3,"","",2015.0,10.0,0.0,50,0,50,0,50,0,1,626,0.0,0.0,0.0,0.0,13700.39428490794,299,299,299,258
"TCD","TD",1187,10703,10703,101163.0,17.0157794,8.7841574,1,"","",2015.0,10.0,0.0,50,8,50,0,50,1,1,572,0.16,0.0,0.02,0.16679245283018865,5219.036618410163,301,301,301,259
"TCD","TD",1169,10689,10689,11031.0,14.7802778,14.5805556,3,"","",2015.0,"","",50,0,50,0,50,0,1,14364,0.0,0.0,0.0,0.0,275.87811092425824,302,302,302,260
