iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2016.0,7.0,13.0,55,0,55,0,55,0,1,36994,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,bwiregi,,34.06585,-1.588788,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22936,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,bwiregi,,34.06585,-1.588788,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22935,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,bwitengi,,34.66069,-1.8950182999999998,3,school,mapping,2017.0,10.0,14.0,30,0,30,0,30,0,1,37081,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46619.0,46619.0,bwiti,59740.0,38.816667,-4.783333,1,,,1996.0,,,45,20,45,6,45,10,3,16017,0.4444444444444444,0.13333333333333333,0.2222222222222222,0.590107927634133
TZA,TZ,4791.0,46489.0,46489.0,chabuhora,59613.0,30.9751,-1.81133,3,,,2004.0,,,60,50,60,0,60,0,2,15686,0.8333333333333334,0.0,0.0,0.7861635220125786
TZA,TZ,4797.0,46525.0,46525.0,chamakapo,,33.511495,-2.100875,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36846,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2017.0,9.0,15.0,60,5,60,2,60,1,1,36801,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.12137491264849755
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,2,60,0,1,36804,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2016.0,6.0,14.0,53,0,53,1,53,0,1,36800,0.0,0.018867924528301886,0.0,0.017799928800284796
TZA,TZ,4797.0,46525.0,46525.0,chamtigiti,,34.0563917,-1.9982517,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36847,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,chandulu,59670.0,33.602699,-2.6696899,3,,,1997.0,,,120,62,120,0,120,0,3,15765,0.5166666666666667,0.0,0.0,0.48742138364779874
TZA,TZ,4797.0,46631.0,46631.0,changuge,,33.980625,-2.0271283,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,36888,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4809.0,46610.0,46610.0,chekeleni,59846.0,32.004799,-5.0475202,3,,,2004.0,,,60,28,60,0,60,0,2,15982,0.4666666666666667,0.0,0.0,0.440251572327044
TZA,TZ,4806.0,46591.0,46591.0,chibe,,33.35764,-3.59736,3,school,sentinel site,2018.0,9.0,15.0,60,0,60,0,60,0,1,37229,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,chimati b,,33.3504817,-1.8832733,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36953,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,chiringe b,,33.8779967,-2.0170533,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,36889,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46527.0,46527.0,chirorwe,,33.6726183,-1.8200583,3,school,mapping,2017.0,12.0,15.0,30,0,30,1,30,0,1,36954,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46631.0,46631.0,chitengule,,33.43539,-2.109638,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22863,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46595.0,46595.0,chumve,59530.0,33.709599,-2.2774400999999997,3,,,1997.0,,,119,35,119,0,119,0,3,15906,0.29411764705882354,0.0,0.0,0.27746947835738067
TZA,TZ,4810.0,46619.0,46619.0,daluni,59741.0,38.771198,-4.7750602,3,,,1996.0,,,51,34,51,2,51,14,3,16016,0.6666666666666666,0.0392156862745098,0.27450980392156865,0.7242013835994379
TZA,TZ,4797.0,46531.0,46531.0,destiny,,34.596485,-1.3505167,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37150,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,enyamai,,34.6542683,-1.8264683,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37082,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,erengo,,33.9618117,-1.3672133,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37026,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,etaro,,33.69398,-1.496807,3,ward,mapping,2018.0,,,30,15,30,1,30,0,1,22969,0.5,0.03333333333333333,0.0,0.48742138364779863
TZA,TZ,4797.0,46527.0,46527.0,etaro,,33.69398,-1.496807,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22968,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,fort ikoma,,34.6382883,-2.0847183,3,school,mapping,2017.0,9.0,14.0,30,0,30,0,30,0,1,37083,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,gabimori,,33.9197867,-1.274335,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37027,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4801.0,46560.0,46560.0,galamugi (nyang'hang,59671.0,33.498699,-2.6884300999999997,3,,,1997.0,,,121,75,121,0,121,0,3,15753,0.6198347107438017,0.0,0.0,0.584749727116794
TZA,TZ,4797.0,46532.0,46532.0,ganyange,,34.59833,-1.355233,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23140,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46532.0,46532.0,ganyange,,34.59833,-1.355233,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23139,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,gesarya,,34.6206167,-1.7086633,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37084,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,getasamo,,34.62414,-1.783518,3,ward,mapping,2018.0,,,31,0,31,0,31,0,1,23078,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,gibasisi,,34.6732517,-1.432715,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37151,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46595.0,46595.0,gininiga,59531.0,33.7,-2.433333,1,,,1997.0,,,118,50,118,0,118,0,3,15923,0.423728813559322,0.0,0.0,0.3997441637352094
TZA,TZ,4797.0,46529.0,46529.0,goribe,,34.22543,-1.137095,3,ward,mapping,2018.0,,,30,5,30,1,30,1,1,23030,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.20877009084556256
TZA,TZ,4797.0,46529.0,46529.0,goribe,,34.22543,-1.137095,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23029,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46532.0,46532.0,gorong'a,,34.67325,-1.432715,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23142,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46532.0,46532.0,gorong'a,,34.67325,-1.432715,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23141,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46611.0,46611.0,goweko,59852.0,33.133333,-5.333333,1,,,2004.0,,,61,32,61,0,61,0,2,15992,0.5245901639344263,0.0,0.0,0.4948963810702134
TZA,TZ,4807.0,46595.0,46595.0,gusama,59532.0,33.8214,-2.35903,3,,,1997.0,,,113,42,113,0,113,0,3,15917,0.37168141592920356,0.0,0.0,0.35064284521622974
TZA,TZ,4797.0,46631.0,46631.0,guta,,33.71536,-2.020932,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22903,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,guta b,,33.7296683,-2.076155,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36890,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,gwitiryo,,34.48467,-1.2689267,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37152,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,hunyari,,34.1476,-1.975975,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22866,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46631.0,46631.0,hunyari,,34.1476,-1.975975,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22865,0.0,0.0,0.0,0.0
TZA,TZ,4806.0,46643.0,46643.0,ibambala,,32.2537486,-4.1338126,3,school,sentinel site,2018.0,10.0,15.0,60,1,60,0,60,0,1,37240,0.016666666666666666,0.0,0.0,0.01572327044025157
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2017.0,8.0,14.0,62,0,62,14,62,1,1,36813,0.0,0.22580645161290322,0.016129032258064516,0.22480513615926806
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2016.0,10.0,15.0,59,41,59,4,59,4,1,36812,0.6949152542372882,0.06779661016949153,0.06779661016949153,0.6932833885480197
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2018.0,10.0,15.0,60,1,60,1,60,0,1,36816,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
TZA,TZ,4809.0,46606.0,46606.0,ichemba,59605.0,32.3559,-4.7526698,3,,,2004.0,,,60,26,60,0,60,0,2,15952,0.43333333333333335,0.0,0.0,0.40880503144654085
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2017.0,9.0,13.0,61,0,61,2,61,0,1,37223,0.0,0.03278688524590164,0.0,0.030931023816888337
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2016.0,7.0,15.0,54,0,54,1,54,0,1,37222,0.0,0.018518518518518517,0.0,0.017470300489168412
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37226,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46480.0,46480.0,ifugandi,59778.0,32.649502,-3.0393801,3,,,2004.0,,,60,40,60,0,60,0,2,15665,0.6666666666666666,0.0,0.0,0.6289308176100628
TZA,TZ,4797.0,46527.0,46527.0,ifulifu,,33.71062,-1.6238329999999999,3,ward,mapping,2018.0,,,28,0,28,3,28,0,1,22970,0.0,0.10714285714285714,0.0,0.10107816711590295
TZA,TZ,4797.0,46527.0,46527.0,ifulifu,,33.71062,-1.6238329999999999,3,ward,mapping,2018.0,,,30,0,30,3,30,0,1,22971,0.0,0.1,0.0,0.09433962264150943
TZA,TZ,4809.0,46606.0,46606.0,igagala,59606.0,31.6306,-4.93329,3,,,2004.0,,,60,24,60,0,60,0,2,15953,0.4,0.0,0.0,0.3773584905660377
TZA,TZ,4807.0,46595.0,46595.0,igalukio (nyangili),59533.0,33.771,-2.41904,3,,,1997.0,,,114,20,114,0,114,0,3,15905,0.17543859649122806,0.0,0.0,0.16550810989738496
TZA,TZ,4801.0,46560.0,46560.0,igekemaja,59673.0,33.056702,-2.6040299,3,,,2004.0,,,60,41,60,4,60,0,2,15766,0.6833333333333333,0.06666666666666667,0.0,0.6645702306079664
TZA,TZ,4801.0,46560.0,46560.0,igekemaja,59672.0,33.056702,-2.6040299,3,,,1997.0,,,119,48,119,0,119,0,3,15778,0.40336134453781514,0.0,0.0,0.3805295703186935
TZA,TZ,4797.0,46530.0,46530.0,igina,,34.6669917,-1.80958,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37085,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46605.0,46605.0,igogo,59582.0,33.7631,-4.2953401,3,,,2004.0,,,61,8,61,2,61,0,2,15943,0.13114754098360656,0.03278688524590164,0.0,0.1505985913707514
TZA,TZ,4791.0,46487.0,46487.0,igoma,59516.0,31.459,-1.5506999000000001,3,,,2004.0,,,60,37,60,0,60,7,2,15679,0.6166666666666667,0.0,0.11666666666666667,0.6239517819706498
TZA,TZ,4801.0,46560.0,46560.0,igombe,59674.0,32.95,-2.4,1,,,1997.0,,,113,28,113,0,113,1,3,15762,0.24778761061946902,0.0,0.008849557522123894,0.24004184663032668
TZA,TZ,4797.0,46631.0,46631.0,igundu,,33.30492,-2.044617,3,ward,mapping,2018.0,,,28,2,28,0,28,0,1,22869,0.07142857142857142,0.0,0.0,0.0673854447439353
TZA,TZ,4797.0,46631.0,46631.0,igundu,,33.30492,-2.044617,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22868,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4801.0,46560.0,46560.0,ihale,59675.0,33.516667,-2.6,1,,,1997.0,,,121,32,121,1,121,0,3,15774,0.2644628099173554,0.008264462809917356,0.0,0.25522795251896646
TZA,TZ,4806.0,46591.0,46591.0,ihalo,59803.0,33.028599,-3.7344301,3,,,2004.0,,,60,24,60,0,60,0,2,15896,0.4,0.0,0.0,0.3773584905660377
TZA,TZ,4797.0,46530.0,46530.0,iharara,,34.328775,-2.0124083,3,school,mapping,2017.0,11.0,15.0,31,0,31,0,31,0,1,37086,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46480.0,46480.0,ihushi,59779.0,32.521599,-3.0236399,3,,,2004.0,,,60,42,60,0,60,0,2,15667,0.7,0.0,0.0,0.6603773584905659
TZA,TZ,4797.0,46529.0,46529.0,ikoma (rorya dc),,34.30367,-1.1736469999999999,3,ward,mapping,2018.0,,,28,0,28,0,28,0,1,23031,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,ikoma (serengeti dc),,34.63829,-2.084718,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23080,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,ikorongo,,34.4238417,-1.5888300000000002,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,37087,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4801.0,46560.0,46560.0,ilendeja,59676.0,33.042099,-2.5471301,3,,,1997.0,,,117,46,117,0,117,1,3,15750,0.39316239316239315,0.0,0.008547008547008548,0.3758009805421513
TZA,TZ,4801.0,46560.0,46560.0,ilumya,59677.0,33.44619,-2.5897521,1,,,1997.0,,,125,33,125,0,125,1,3,15769,0.264,0.0,0.008,0.254611320754717
TZA,TZ,4797.0,46528.0,46528.0,imanuel,,33.7881033,-1.52143,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36998,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46606.0,46606.0,imara,59607.0,32.232899,-4.5377002,3,,,2004.0,,,60,23,60,0,60,0,2,15949,0.38333333333333336,0.0,0.0,0.36163522012578614
TZA,TZ,4797.0,46529.0,46529.0,ingri chini,,34.1703667,-1.2898583000000001,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,37028,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4806.0,46643.0,46643.0,iponyanholo,59596.0,32.340199,-3.8712201,3,,,2004.0,,,61,55,61,0,61,0,2,15879,0.9016393442622951,0.0,0.0,0.8506031549644293
TZA,TZ,4797.0,46631.0,46631.0,iramba,,33.43499,-2.0295,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22870,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,iramba,,34.28343,-1.6938282999999998,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37088,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,iringo,,33.8047,-1.499827,3,ward,mapping,2018.0,,,29,0,29,2,29,0,1,23004,0.0,0.06896551724137931,0.0,0.06506180871828236
TZA,TZ,4797.0,46528.0,46528.0,iringo,,33.8047,-1.499827,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,23003,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,iringo a,,33.804715,-1.49922,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,36999,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,iringo b,,33.8047033,-1.4998266999999998,3,school,mapping,2017.0,9.0,15.0,29,0,29,2,29,0,1,37000,0.0,0.06896551724137931,0.0,0.06506180871828236
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2016.0,9.0,16.0,60,36,60,0,60,1,1,36788,0.6,0.0,0.016666666666666666,0.5723270440251572
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2017.0,9.0,14.0,60,5,60,0,60,0,1,36789,0.08333333333333333,0.0,0.0,0.07861635220125784
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2018.0,10.0,15.0,60,3,60,0,60,0,1,36792,0.05,0.0,0.0,0.04716981132075471
TZA,TZ,4797.0,46530.0,46530.0,iseresere,,34.3751483,-1.5774133,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37089,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46609.0,46609.0,isike,59828.0,32.8103149,-5.0229931,1,,,2004.0,,,62,5,62,0,62,0,2,15980,0.08064516129032258,0.0,0.0,0.07608034083992696
TZA,TZ,4797.0,46530.0,46530.0,issenye,,34.33144,-1.97159,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23081,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46609.0,46609.0,itaga,59829.0,32.730808,-4.89573,1,,,2004.0,,,60,27,60,0,60,0,2,15981,0.45,0.0,0.0,0.4245283018867924
TZA,TZ,4797.0,46532.0,46532.0,itiryo,,34.6814,-1.4123,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23143,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,itununu,,34.6241417,-1.7835183,3,school,mapping,2017.0,10.0,15.0,31,0,31,0,31,0,1,37090,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46597.0,46597.0,jija 'a',59705.0,33.612202,-2.85461,3,,,2004.0,,,60,14,60,0,60,0,2,15932,0.23333333333333334,0.0,0.0,0.220125786163522
TZA,TZ,4809.0,46610.0,46610.0,jionee,59847.0,32.169399,-4.9394998999999995,3,,,2004.0,,,60,18,60,0,60,0,2,15983,0.3,0.0,0.0,0.28301886792452824
TZA,TZ,4807.0,46595.0,46595.0,jisesa,59534.0,33.8526,-2.5138099,3,,,1997.0,,,116,13,116,0,116,1,3,15909,0.11206896551724138,0.0,0.008620689655172414,0.11294673905727681
TZA,TZ,4801.0,46560.0,46560.0,kabale,59678.0,29.9856157,-1.241956,1,,,1997.0,,,118,61,118,0,118,0,3,15755,0.5169491525423728,0.0,0.0,0.48768787975695543
TZA,TZ,4791.0,46487.0,46487.0,kabalenzi,59517.0,31.523600000000002,-1.38827,3,,,2004.0,,,60,39,60,11,60,18,2,15681,0.65,0.18333333333333332,0.3,0.7546383647798742
TZA,TZ,4797.0,46631.0,46631.0,kabarimu b,,33.872833299999996,-2.018335,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,36891,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46631.0,46631.0,kabasa,,33.8221,-1.9945300000000001,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,22906,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46595.0,46595.0,kabatia,59535.0,33.6394,-2.3257201,3,,,1997.0,,,119,40,119,0,119,0,3,15914,0.33613445378151263,0.0,0.0,0.31710797526557793
TZA,TZ,4801.0,46560.0,46560.0,kabila,59679.0,33.615501,-2.7230898999999997,3,,,1997.0,,,117,39,117,0,117,0,3,15746,0.3333333333333333,0.0,0.0,0.3144654088050314
TZA,TZ,4791.0,46486.0,46486.0,kabindi,59508.0,31.463301,-2.7959598999999997,3,,,2004.0,,,60,50,60,1,60,1,2,15673,0.8333333333333334,0.016666666666666666,0.016666666666666666,0.7913609364081062
TZA,TZ,4797.0,46525.0,46525.0,kabirizi,,33.2615183,-2.09577,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36848,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46477.0,46477.0,kachwamba,59567.0,31.5781,-2.65272,3,,,2004.0,,,60,32,60,0,60,0,2,15642,0.5333333333333333,0.0,0.0,0.5031446540880502
TZA,TZ,4791.0,46489.0,46489.0,kafungo,,30.8917567,-1.5918700000000001,3,school,sentinel site,2017.0,8.0,14.0,60,2,60,2,60,1,1,36803,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.07653738644304683
TZA,TZ,4791.0,46489.0,46489.0,kafungo,,30.8917567,-1.5918700000000001,3,school,sentinel site,2018.0,10.0,15.0,60,2,60,0,60,1,1,36805,0.03333333333333333,0.0,0.016666666666666666,0.046645702306079666
TZA,TZ,4791.0,46489.0,46489.0,kafungo,,30.8917567,-1.5918700000000001,3,school,sentinel site,2016.0,9.0,14.0,55,0,55,0,55,0,1,36802,0.0,0.0,0.0,0.0
TZA,TZ,4793.0,46503.0,46503.0,kagera,,29.698985,-4.9148817,3,school,sentinel site,2018.0,9.0,15.0,60,5,60,2,60,1,1,36841,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.12137491264849755
TZA,TZ,4793.0,46503.0,46503.0,kagera,,29.698985,-4.9148817,3,school,sentinel site,2017.0,9.0,15.0,60,2,60,2,60,8,1,36839,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.17938504542278122
TZA,TZ,4793.0,46503.0,46503.0,kagera,,29.698985,-4.9148817,3,school,sentinel site,2016.0,9.0,14.0,58,11,58,0,58,1,1,36838,0.1896551724137931,0.0,0.017241379310344827,0.1921005990173423
TZA,TZ,4791.0,46486.0,46486.0,kagoma,59509.0,31.716667,-1.733333,1,,,2004.0,,,60,47,60,3,60,0,2,15677,0.7833333333333333,0.05,0.0,0.7492138364779873
TZA,TZ,4801.0,46563.0,46563.0,kalebezo,59796.0,32.65,-2.5027562999999997,1,,,2004.0,,,60,29,60,0,60,0,2,15800,0.48333333333333334,0.0,0.0,0.45597484276729555
TZA,TZ,4809.0,46610.0,46610.0,kalemela,59848.0,32.048302,-5.0005002,3,,,2004.0,,,60,25,60,0,60,0,2,15987,0.4166666666666667,0.0,0.0,0.3930817610062893
TZA,TZ,4809.0,46605.0,46605.0,kalemela,59583.0,33.448898,-4.5430398,3,,,2004.0,,,60,26,60,0,60,0,2,15942,0.43333333333333335,0.0,0.0,0.40880503144654085
TZA,TZ,4809.0,46606.0,46606.0,kaliua,59608.0,31.793620699999998,-5.0590626,1,,,2004.0,,,63,25,63,0,63,0,2,15946,0.3968253968253968,0.0,0.0,0.37436358191075164
TZA,TZ,4797.0,46527.0,46527.0,kamatondo,,33.6569167,-1.8759100000000002,3,school,mapping,2017.0,10.0,15.0,29,3,29,1,29,0,1,36955,0.10344827586206896,0.034482758620689655,0.0,0.1267583514683777
TZA,TZ,4797.0,46530.0,46530.0,kambarage,,34.6845933,-1.833015,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,37091,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46528.0,46528.0,kambarage a,,33.8305,-1.53617,3,school,mapping,2017.0,10.0,14.0,30,0,30,1,30,0,1,37001,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46525.0,46525.0,kambubu,,33.9978867,-1.9402417,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36849,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,kamimange,,34.10489,-1.8048083,3,school,mapping,2017.0,10.0,15.0,29,3,29,0,29,0,1,36911,0.10344827586206896,0.0,0.0,0.09759271307742354
TZA,TZ,4797.0,46526.0,46526.0,kamugegi,,33.7927183,-1.7343066999999999,3,school,mapping,2017.0,11.0,15.0,29,0,29,0,29,0,1,36912,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,kamunyonge,,33.80034,-1.508438,3,ward,mapping,2018.0,,,30,2,30,1,30,0,1,23006,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
TZA,TZ,4797.0,46528.0,46528.0,kamunyonge,,33.80034,-1.508438,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23005,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,kamunyonge a,,33.80025,-1.5084917,3,school,mapping,2017.0,6.0,14.0,30,0,30,0,30,0,1,37002,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,kamunyonge b,,33.8003367,-1.5084383,3,school,mapping,2017.0,10.0,15.0,30,2,30,1,30,0,1,37003,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
TZA,TZ,4797.0,46527.0,46527.0,kanderema,,33.7365383,-1.90184,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,36956,0.0,0.0,0.0,0.0
TZA,TZ,4810.0,46613.0,46613.0,kang'ata,59578.0,37.8913,-5.6838102,3,,,1996.0,,,49,36,49,0,49,1,3,15997,0.7346938775510204,0.0,0.02040816326530612,0.6982153662389099
TZA,TZ,4797.0,46531.0,46531.0,kangariani,,34.6813967,-1.4123,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37153,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,karakatonga,,34.6806183,-1.5198033,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,37154,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,karukekere b,,33.5442933,-2.0681383,3,school,mapping,2017.0,10.0,14.0,30,1,30,0,30,0,1,36850,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4809.0,46608.0,46608.0,kasandalala,59806.0,32.746399,-5.42978,3,,,2004.0,,,60,27,60,0,60,0,2,15969,0.45,0.0,0.0,0.4245283018867924
TZA,TZ,4791.0,46486.0,46486.0,kasato,59510.0,31.1628,-3.0875001,3,,,2004.0,,,60,44,60,0,60,0,2,15672,0.7333333333333333,0.0,0.0,0.691823899371069
TZA,TZ,4791.0,46492.0,46492.0,kasheno,59758.0,31.6789,-1.8885600999999999,3,,,2004.0,,,60,34,60,24,60,33,2,15692,0.5666666666666667,0.4,0.55,0.8330188679245281
TZA,TZ,4791.0,46492.0,46492.0,kashozi,59759.0,31.809685,-1.2859103,1,,,2004.0,,,60,46,60,17,60,9,2,15703,0.7666666666666667,0.2833333333333333,0.15,0.8093029350104822
TZA,TZ,4797.0,46527.0,46527.0,kasoma,,33.5709667,-1.7903633,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36957,0.0,0.0,0.0,0.0
