"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"TZA","TZ",4801.0,46563.0,46563.0,59797.0,32.733333,-2.583333,1,"","",2004.0,"","",60,29,60,0,60,0,2,15796,0.48333333333333334,0.0,0.0,0.45597484276729555,2848.31004966449,347,347,347,161
"TZA","TZ",4791.0,46486.0,46486.0,59511.0,31.5955039,-2.9275979,1,"","",2004.0,"","",60,44,60,0,60,0,2,15670,0.7333333333333333,0.0,0.0,0.691823899371069,5623.539691338721,349,349,349,163
"TZA","TZ",4791.0,46492.0,46492.0,"",31.6506133,-1.9389933,3,"school","sentinel site",2016.0,8.0,13.0,56,2,56,14,56,8,1,36808,0.03571428571428571,0.25,0.14285714285714285,0.3585868309587985,0.0,350,350,289,133
"TZA","TZ",4806.0,46589.0,46589.0,59603.0,32.6367,-3.95911,3,"","",2004.0,"","",60,32,60,0,60,0,2,15884,0.5333333333333333,0.0,0.0,0.5031446540880502,33802.26956792705,353,353,353,164
"TZA","TZ",4797.0,46530.0,46530.0,"",34.56562,-1.691697,3,"ward","mapping",2018.0,"","",30,3,30,0,30,0,1,23083,0.1,0.0,0.0,0.09433962264150943,0.0,355,355,294,137
"TZA","TZ",4797.0,46531.0,46531.0,"",34.51451,-1.3824267,3,"school","mapping",2017.0,10.0,15.0,30,2,30,1,30,0,1,37156,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922,0.03340556978946552,359,359,884,166
"TZA","TZ",4797.0,46532.0,46532.0,"",34.3494067,-1.3577383,3,"school","mapping",2017.0,11.0,15.0,30,0,30,2,30,0,1,37198,0.0,0.06666666666666667,0.0,0.06289308176100628,0.368870038199139,362,362,863,167
"TZA","TZ",4797.0,46530.0,46530.0,"",34.4031567,-1.791385,3,"school","mapping",2017.0,9.0,15.0,30,0,30,0,30,0,1,37093,0.0,0.0,0.0,0.0,0.367354319896549,366,366,820,168
"TZA","TZ",4797.0,46532.0,46532.0,"",34.38676,-1.384523,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23185,0.0,0.0,0.0,0.0,0.03340560122160241,367,367,654,169
"TZA","TZ",4797.0,46530.0,46530.0,"",34.2667,-1.7172269999999998,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23085,0.0,0.0,0.0,0.0,0.0,368,368,307,143
"TZA","TZ",4803.0,46638.0,46638.0,59438.0,39.0541433,-6.5871667,1,"","",1997.0,"","",26,9,26,0,26,0,3,15822,0.34615384615384615,0.0,0.0,0.32656023222060954,2273.4724509152225,372,372,372,171
"TZA","TZ",4797.0,46531.0,46531.0,"",34.47421,-1.26027,3,"school","mapping",2017.0,10.0,15.0,30,0,30,3,30,0,1,37159,0.0,0.1,0.0,0.09433962264150943,64.96464155127313,373,373,373,172
"TZA","TZ",4797.0,46631.0,46631.0,"",34.05057,-1.873438,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,22874,0.0,0.0,0.0,0.0,0.03341370704583824,374,374,537,173
"TZA","TZ",4797.0,46532.0,46532.0,"",34.41835,-1.373432,3,"ward","mapping",2018.0,"","",30,0,30,1,30,0,1,23188,0.0,0.03333333333333333,0.0,0.03144654088050314,0.0,376,376,313,147
"TZA","TZ",4797.0,46531.0,46531.0,"",34.3494833,-1.3989417,3,"school","mapping",2017.0,11.0,15.0,30,2,30,0,30,0,1,37160,0.06666666666666667,0.0,0.0,0.06289308176100628,2434.635735662745,377,377,377,174
"TZA","TZ",4810.0,46620.0,46620.0,59750.0,38.7757,-5.20191,3,"","",1996.0,"","",51,22,51,27,51,12,3,16018,0.43137254901960786,0.5294117647058824,0.23529411764705882,0.7503517173664528,7571.864254804407,382,382,382,177
"TZA","TZ",4797.0,46631.0,46631.0,"",33.45506,-2.150755,3,"ward","mapping",2018.0,"","",30,1,30,0,30,0,1,22875,0.03333333333333333,0.0,0.0,0.03144654088050314,0.3673543194308877,383,383,322,153
"TZA","TZ",4797.0,46532.0,46532.0,"",34.4183467,-1.3734317,3,"school","mapping",2017.0,10.0,15.0,30,0,30,1,30,0,1,37199,0.0,0.03333333333333333,0.0,0.03144654088050314,0.3688700579535561,389,389,313,147
"TZA","TZ",4801.0,46559.0,46559.0,"",33.51378,-2.7968867,3,"school","sentinel site",2018.0,10.0,15.0,60,0,60,0,60,0,1,37215,0.0,0.0,0.0,0.0,0.0,390,390,329,157
"TZA","TZ",4810.0,46622.0,46622.0,59830.0,38.9722271,-5.1291451,1,"","",1996.0,"","",50,15,50,2,50,5,3,16035,0.3,0.04,0.1,0.3728301886792452,521.4174222190954,393,393,393,180
"TZA","TZ",4797.0,46529.0,46529.0,"",34.08292,-1.2452969999999999,3,"ward","mapping",2018.0,"","",30,0,30,1,30,0,1,23032,0.0,0.03333333333333333,0.0,0.03144654088050314,0.0,402,402,337,159
"TZA","TZ",4797.0,46529.0,46529.0,"",34.08292,-1.2452969999999999,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23033,0.0,0.0,0.0,0.0,0.0,403,403,336,9
"TZA","TZ",4803.0,"",46531.0,"",38.225391,-6.17863,4,"","mapping",2011.0,0.0,9.0,3,0,3,0,3,0,1,31203,0.0,0.0,0.0,0.0,1247.789979927728,404,404,404,181
"TZA","TZ",4810.0,46616.0,46616.0,59639.0,38.6614,-4.7593198,3,"","",1996.0,"","",50,31,50,3,50,4,3,16010,0.62,0.06,0.08,0.6333735849056603,12348.480059082503,405,405,405,182
"TZA","TZ",4809.0,46608.0,46608.0,59807.0,32.772701,-5.7129302,3,"","",2004.0,"","",61,37,61,0,61,0,2,15964,0.6065573770491803,0.0,0.0,0.5722239406124342,3067.5315694305123,408,408,408,183
"TZA","TZ",4810.0,46615.0,46615.0,59627.0,37.5534526,-5.5652083999999995,1,"","",1996.0,"","",50,45,50,6,50,0,3,16002,0.9,0.12,0.0,0.860377358490566,19216.832589947895,412,412,412,184
"TZA","TZ",4803.0,46575.0,46575.0,"",39.681,-7.9030000000000005,3,"","",2000.0,6.0,18.0,95,49,95,15,95,58,3,29029,0.5157894736842106,0.15789473684210525,0.6105263157894737,0.7935751677316952,14422.968995302894,413,413,413,185
"TZA","TZ",4809.0,46608.0,46608.0,59808.0,32.981701,-5.8833899,3,"","",2004.0,"","",60,18,60,0,60,0,2,15973,0.3,0.0,0.0,0.28301886792452824,7011.326981470941,414,414,414,186
"TZA","TZ",4810.0,46620.0,46620.0,59751.0,38.678101,-5.30474,3,"","",1996.0,"","",48,41,48,6,48,3,3,16019,0.8541666666666666,0.125,0.0625,0.830538767688679,6573.661092538192,416,416,416,187
"TZA","TZ",4809.0,46608.0,46608.0,59809.0,33.8453152,-6.2822413,1,"","",2004.0,"","",60,40,60,0,60,0,2,15976,0.6666666666666666,0.0,0.0,0.6289308176100628,23805.507858397243,417,417,417,188
"TZA","TZ",4810.0,46620.0,46620.0,59752.0,39.015598,-5.34236,3,"","",1996.0,"","",48,31,48,11,48,1,3,16023,0.6458333333333334,0.22916666666666666,0.020833333333333332,0.691211415203529,4289.723136455172,418,418,418,189
"TZA","TZ",4797.0,46529.0,46529.0,"",33.8599583,-1.4473500000000001,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,37029,0.0,0.0,0.0,0.0,7593.256178697416,420,420,420,190
"TZA","TZ",4789.0,46477.0,46477.0,59568.0,31.828199,-3.20293,3,"","",2004.0,"","",60,56,60,0,60,0,2,15648,0.9333333333333333,0.0,0.0,0.880503144654088,26180.63152316435,422,422,422,192
"TZA","TZ",4797.0,46532.0,46532.0,"",34.3484,-1.440665,3,"ward","mapping",2018.0,"","",30,2,30,0,30,0,1,23149,0.06666666666666667,0.0,0.0,0.06289308176100628,0.0,429,429,359,166
"TZA","TZ",4809.0,46608.0,46608.0,59810.0,32.8181,-5.7109599,3,"","",2004.0,"","",60,28,60,1,60,0,2,15967,0.4666666666666667,0.016666666666666666,0.0,0.4486373165618448,2113.6258136483843,431,431,431,194
"TZA","TZ",4806.0,46643.0,46643.0,59597.0,32.331299,-3.8236799,3,"","",2004.0,"","",61,53,61,0,61,0,2,15881,0.8688524590163934,0.0,0.0,0.8196721311475409,5395.841401913918,432,432,432,195
"TZA","TZ",4797.0,46529.0,46529.0,"",34.02218,-1.332513,3,"ward","mapping",2018.0,"","",30,3,30,0,30,0,1,23036,0.1,0.0,0.0,0.09433962264150943,0.0,436,436,366,168
"TZA","TZ",4803.0,46638.0,46638.0,59441.0,38.933998,-6.5,3,"","",1997.0,"","",44,34,44,3,44,3,3,15808,0.7727272727272727,0.06818181818181818,0.06818181818181818,0.7572287470053725,6380.2657966147535,439,439,439,197
"TZA","TZ",4797.0,46526.0,46526.0,"",33.9398783,-1.6749233000000001,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36917,0.0,0.0,0.0,0.0,1419.3804816051052,444,444,444,198
"TZA","TZ",4809.0,46608.0,46608.0,59812.0,32.940971,-5.198263,1,"","",2004.0,"","",61,31,61,0,61,0,2,15963,0.5081967213114754,0.0,0.0,0.4794308691617692,24398.0963733844,445,445,445,199
"TZA","TZ",4797.0,46531.0,46531.0,"",34.2748467,-1.3296417,3,"school","mapping",2017.0,11.0,15.0,30,2,30,0,30,0,1,37164,0.06666666666666667,0.0,0.0,0.06289308176100628,3453.1179308899923,462,462,462,203
"TZA","TZ",4806.0,46591.0,46591.0,"",33.14756,-3.870685,3,"school","sentinel site",2018.0,9.0,15.0,60,0,60,0,60,0,1,37230,0.0,0.0,0.0,0.0,5520.837023582971,463,463,463,204
"TZA","TZ",4801.0,46560.0,46560.0,59681.0,32.8845878,-2.4990126,1,"","",1997.0,"","",105,43,105,0,105,0,3,15775,0.4095238095238095,0.0,0.0,0.38634321653189574,4141.3260651817845,464,464,464,205
"TZA","TZ","","",46531.0,"",38.352692,-6.22357,4,"","mapping",2011.0,0.0,9.0,53,3,53,1,53,1,1,31206,0.05660377358490566,0.018867924528301886,0.018867924528301886,0.08666772025685127,145.77204464478356,472,472,472,206
"TZA","TZ","","",46531.0,"",38.350761,-6.22325,4,"","mapping",2011.0,0.0,9.0,52,6,52,0,52,1,1,31207,0.11538461538461539,0.0,0.019230769230769232,0.1249023110416434,217.92417944273447,474,474,474,207
"TZA","TZ","","",46531.0,"",38.35495,-6.22584,4,"","mapping",2011.0,0.0,9.0,51,4,51,0,51,2,1,31210,0.0784313725490196,0.0,0.0392156862745098,0.10808614973921495,225.93663258808752,480,480,480,209
"TZA","TZ","","",46531.0,"",38.343948,-6.2459,4,"","mapping",2011.0,0.0,9.0,6,1,6,0,6,0,1,31240,0.16666666666666666,0.0,0.0,0.1572327044025157,424.17540462263594,482,482,482,210
"TZA","TZ","","",46531.0,"",38.347519,-6.22011,4,"","mapping",2011.0,0.0,9.0,2,0,2,0,2,0,1,31241,0.0,0.0,0.0,0.0,351.90978028786185,486,486,486,211
"TZA","TZ","","",46531.0,"",38.37241,-6.21027,4,"","mapping",2011.0,0.0,9.0,13,0,13,0,13,0,1,31242,0.0,0.0,0.0,0.0,436.95343872732485,487,487,487,212
"TZA","TZ","","",46531.0,"",38.347649,-6.21697,4,"","mapping",2011.0,0.0,9.0,2,0,2,0,2,0,1,31235,0.0,0.0,0.0,0.0,351.90978028786185,488,488,488,213
"TZA","TZ","","",46531.0,"",38.370121,-6.2071,4,"","mapping",2011.0,0.0,9.0,2,0,2,0,2,0,1,31236,0.0,0.0,0.0,0.0,436.95343872732485,490,490,490,214
"TZA","TZ","","",46531.0,"",38.33535,-6.22613,4,"","mapping",2011.0,0.0,9.0,41,3,41,0,41,0,1,31243,0.07317073170731707,0.0,0.0,0.06902899217671421,0.0,492,492,4,4
"TZA","TZ","","",46531.0,"",38.36586,-6.23269,4,"","mapping",2011.0,0.0,9.0,25,2,25,0,25,0,1,31244,0.08,0.0,0.0,0.07547169811320754,0.0,494,494,717,215
"TZA","TZ","","",46531.0,"",38.37035,-6.2345,4,"","mapping",2011.0,0.0,9.0,13,0,13,0,13,0,1,31245,0.0,0.0,0.0,0.0,0.0,496,496,718,216
"TZA","TZ","","",46531.0,"",38.301109,-6.212,4,"","mapping",2011.0,0.0,9.0,2,1,2,0,2,0,1,31237,0.5,0.0,0.0,0.4716981132075471,0.0,498,498,730,217
"TZA","TZ","","",46531.0,"",38.35294,-6.22103,4,"","mapping",2011.0,0.0,9.0,7,1,7,0,7,0,1,31246,0.14285714285714285,0.0,0.0,0.1347708894878706,285.7637821685959,500,500,500,218
"TZA","TZ","","",46531.0,"",38.352139,-6.22475,4,"","mapping",2011.0,0.0,9.0,0,0,96,5,48,0,1,31238,"",0.052083333333333336,0.0,"",145.3984947191143,502,502,502,219
"TZA","TZ",4801.0,46560.0,46560.0,59682.0,33.116667,-2.45,1,"","",1997.0,"","",120,47,120,0,120,0,3,15751,0.39166666666666666,0.0,0.0,0.3694968553459119,7247.562582218099,505,505,505,220
"TZA","TZ","","",46531.0,"",38.347752,-6.24612,4,"","mapping",2011.0,0.0,9.0,2,0,2,0,2,0,1,31247,0.0,0.0,0.0,0.0,0.0,506,506,719,221
"TZA","TZ","","",46531.0,"",38.36322,-6.27611,4,"","mapping",2011.0,0.0,9.0,2,0,2,0,2,0,1,31213,0.0,0.0,0.0,0.0,2546.9102739691907,512,512,512,222
"TZA","TZ",4810.0,46618.0,46618.0,59654.0,38.302799,-4.4144702,3,"","",1996.0,"","",48,13,48,10,48,0,3,16012,0.2708333333333333,0.20833333333333334,0.0,0.3988142033542976,2331.7213184576053,515,515,515,38
"TZA","TZ",4809.0,46608.0,46608.0,59813.0,33.940601,-6.0919099,3,"","",2004.0,"","",60,30,60,0,60,0,2,15975,0.5,0.0,0.0,0.4716981132075471,23805.507858397243,516,516,516,223
"TZA","TZ",4797.0,46532.0,46532.0,"",34.18674,-1.462952,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23151,0.0,0.0,0.0,0.0,0.1921691283908507,523,523,831,224
"TZA","TZ",4797.0,46530.0,46530.0,"",34.70416,-1.7760500000000001,3,"school","mapping",2017.0,10.0,15.0,29,7,29,0,29,0,1,37099,0.2413793103448276,0.0,0.0,0.22771633051398826,0.0,528,528,571,225
"TZA","TZ",4797.0,46527.0,46527.0,"",33.378685,-1.8230483,3,"school","mapping",2017.0,11.0,15.0,29,0,29,1,29,0,1,36963,0.0,0.034482758620689655,0.0,0.03253090435914118,2729.5876274893985,537,537,537,173
"TZA","TZ",4797.0,46527.0,46527.0,"",33.643485,-1.797065,3,"school","mapping",2017.0,11.0,15.0,29,1,29,0,29,0,1,36964,0.034482758620689655,0.0,0.0,0.03253090435914118,3646.0034412880423,539,539,539,226
"TZA","TZ",4810.0,46616.0,46616.0,59640.0,38.3815,-5.0502801,3,"","",1996.0,"","",46,27,46,16,46,11,3,16005,0.5869565217391305,0.34782608695652173,0.2391304347826087,0.7500376055864065,7169.31415854907,540,540,540,215
"TZA","TZ",4810.0,46615.0,46615.0,59628.0,37.4666667,-5.4166667,1,"","",1996.0,"","",51,41,51,0,51,1,3,15999,0.803921568627451,0.0,0.0196078431372549,0.7620436261815122,8304.65762419804,541,541,541,227
"TZA","TZ",4797.0,46528.0,46528.0,"",33.803915,-1.5355433,3,"school","mapping",2017.0,10.0,15.0,30,0,30,0,30,1,1,37005,0.0,0.0,0.03333333333333333,0.03144654088050314,725.9108658988553,542,542,542,228
"TZA","TZ",4810.0,46613.0,46613.0,59579.0,38.585701,-5.3717799,3,"","",1996.0,"","",51,44,51,23,51,2,3,15995,0.8627450980392157,0.45098039215686275,0.0392156862745098,0.8750938588604542,12727.157747365836,543,543,543,229
"TZA","TZ",4810.0,46613.0,46613.0,59580.0,38.4697,-5.5237397999999995,3,"","",1996.0,"","",49,39,49,13,49,2,3,15996,0.7959183673469388,0.2653061224489796,0.04081632653061224,0.8077192198026844,21342.6152260721,544,544,544,230
"TZA","TZ",4810.0,46613.0,46613.0,59581.0,38.400799,-5.2354102,3,"","",1996.0,"","",43,33,43,18,43,0,3,15994,0.7674418604651163,0.4186046511627907,0.0,0.8158413012643245,13840.021883388301,545,545,545,231
"TZA","TZ",4797.0,46527.0,46527.0,"",33.7062567,-1.6851017,3,"school","mapping",2017.0,9.0,15.0,30,0,30,0,30,0,1,36965,0.0,0.0,0.0,0.0,1222.5243976781396,546,546,546,232
"TZA","TZ",4797.0,46531.0,46531.0,"",34.3851883,-1.2060917,3,"school","mapping",2017.0,11.0,15.0,29,0,29,0,29,0,1,37165,0.0,0.0,0.0,0.0,4193.8740595191975,547,547,547,233
"TZA","TZ",4797.0,46530.0,46530.0,"",34.58133,-1.943435,3,"ward","mapping",2018.0,"","",30,1,30,1,30,0,1,23092,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619,0.0,551,551,472,206
"TZA","TZ",4797.0,46526.0,46526.0,"",34.1084383,-1.7102217,3,"school","mapping",2017.0,8.0,15.0,29,2,29,0,29,0,1,36920,0.06896551724137931,0.0,0.0,0.06506180871828236,7129.135491965893,553,553,553,234
"TZA","TZ",4797.0,46529.0,46529.0,"",33.86299,-1.338953,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23046,0.0,0.0,0.0,0.0,0.19216882112832548,554,554,921,235
"TZA","TZ",4791.0,46489.0,46489.0,59614.0,31.1318,-1.8223500000000001,3,"","",2004.0,"","",60,43,60,1,60,1,2,15685,0.7166666666666667,0.016666666666666666,0.016666666666666666,0.6849362334032144,17486.889857627546,557,557,557,236
"TZA","TZ",4791.0,46491.0,46491.0,59730.0,31.6423,-1.21408,3,"","",2004.0,"","",60,36,60,6,60,16,2,15690,0.6,0.1,0.26666666666666666,0.6943396226415094,14948.182425921234,561,561,561,238
"TZA","TZ",4810.0,46618.0,46618.0,59655.0,38.278599,-4.4288101,3,"","",1996.0,"","",37,22,37,8,37,0,3,16013,0.5945945945945946,0.21621621621621623,0.0,0.6436319031933514,3133.8013814519286,567,567,567,239
"TZA","TZ",4797.0,46530.0,46530.0,"",34.6692583,-1.8457967,3,"school","mapping",2017.0,10.0,13.0,30,0,30,0,30,0,1,37101,0.0,0.0,0.0,0.0,0.1921702486426468,569,569,618,240
"TZA","TZ",4801.0,46561.0,46561.0,59734.0,33.153801,-2.8940699,3,"","",2004.0,"","",60,25,60,0,60,0,2,15782,0.4166666666666667,0.0,0.0,0.3930817610062893,9840.869846065632,570,570,570,241
"TZA","TZ",4791.0,46491.0,46491.0,59731.0,31.761101,-1.1515,3,"","",2004.0,"","",60,48,60,6,60,6,2,15689,0.8,0.1,0.1,0.790566037735849,14948.182425921234,571,571,571,225
"TZA","TZ",4809.0,46608.0,46608.0,59814.0,32.8,-5.716667,1,"","",2004.0,"","",60,24,60,2,60,0,2,15966,0.4,0.03333333333333333,0.0,0.39622641509433965,2113.6258136483843,576,576,576,242
"TZA","TZ",4807.0,46595.0,46595.0,59536.0,33.860001,-2.22803,3,"","",1997.0,"","",117,62,117,0,117,0,3,15924,0.5299145299145299,0.0,0.0,0.4999193678438961,3855.476666746383,577,577,577,243
"TZA","TZ",4807.0,46595.0,46595.0,59537.0,33.771999,-2.36709,3,"","",1997.0,"","",121,48,121,0,121,0,3,15907,0.39669421487603307,0.0,0.0,0.37423982535474815,5572.130475826132,582,582,582,244
"TZA","TZ",4810.0,46618.0,46618.0,59656.0,38.402,-4.501925,1,"","",1996.0,"","",49,28,49,5,49,2,3,16014,0.5714285714285714,0.10204081632653061,0.04081632653061224,0.5951585761099091,14741.187347645475,583,583,583,245
"TZA","TZ",4807.0,46595.0,46595.0,59538.0,33.6735,-2.39469,3,"","",1997.0,"","",121,41,121,0,121,0,3,15921,0.33884297520661155,0.0,0.0,0.3196631841571807,5219.193205802768,584,584,584,246
"TZA","TZ",4789.0,46476.0,46476.0,59523.0,31.987101,-3.49436,3,"","",2004.0,"","",60,26,60,0,60,0,2,15637,0.43333333333333335,0.0,0.0,0.40880503144654085,12509.615041229139,585,585,585,247
"TZA","TZ",4797.0,46527.0,46527.0,"",33.5467467,-1.8695517,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36968,0.0,0.0,0.0,0.0,0.36887080015578705,587,587,684,243
"TZA","TZ",4797.0,46530.0,46530.0,"",34.69227,-1.6711749999999999,3,"ward","mapping",2018.0,"","",30,1,30,2,30,0,1,23093,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922,0.0,589,589,498,217
"TZA","TZ",4810.0,46619.0,46619.0,59742.0,39.102402,-4.6779098999999995,3,"","",1996.0,"","",50,28,50,1,50,11,3,16015,0.56,0.02,0.22,0.6260981132075472,33917.68665310271,594,594,594,250
"TZA","TZ",4797.0,46526.0,46526.0,"",33.965765,-1.61209,3,"school","mapping",2017.0,12.0,15.0,30,0,30,0,30,0,1,36921,0.0,0.0,0.0,0.0,5781.464343429127,596,596,596,251
"TZA","TZ",4797.0,46530.0,46530.0,"",34.36111,-1.7406700000000002,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23095,0.0,0.0,0.0,0.0,0.0,597,597,505,220
"TZA","TZ",4810.0,46616.0,46616.0,59641.0,35.3205609,-8.0589129,1,"","",1996.0,"","",47,13,47,20,47,6,3,16009,0.2765957446808511,0.425531914893617,0.1276595744680851,0.6013954446055595,258278.91545240622,600,600,600,252
"TZA","TZ",4809.0,46607.0,46607.0,59782.0,32.914398,-4.0816398,3,"","",2004.0,"","",60,39,60,1,60,2,2,15957,0.65,0.016666666666666666,0.03333333333333333,0.6295335429769392,25556.501750173044,601,601,601,253
"TZA","TZ",4797.0,46529.0,46529.0,"",33.9772633,-1.12273,3,"school","mapping",2017.0,9.0,14.0,30,0,30,2,30,0,1,37038,0.0,0.06666666666666667,0.0,0.06289308176100628,6332.113552657213,602,602,602,254
"TZA","TZ",4797.0,46527.0,46527.0,"",33.35048,-1.883273,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,22974,0.0,0.0,0.0,0.0,0.0,607,607,514,255
"TZA","TZ",4809.0,46607.0,46607.0,59783.0,32.9753,-4.3024001,3,"","",2004.0,"","",61,1,61,0,61,0,2,15955,0.01639344262295082,0.0,0.0,0.015465511908444168,15265.316408163158,610,610,610,256
"TZA","TZ",4797.0,46526.0,46526.0,"",33.97178,-1.764675,3,"school","mapping",2017.0,11.0,15.0,30,2,30,0,30,0,1,36922,0.06666666666666667,0.0,0.0,0.06289308176100628,5654.969403636759,611,611,611,257
"TZA","TZ",4810.0,46616.0,46616.0,59642.0,38.607601,-4.9779,3,"","",1996.0,"","",52,31,52,4,52,3,3,16007,0.5961538461538461,0.07692307692307693,0.057692307692307696,0.6120052215284995,14640.35338728646,613,613,613,258
"TZA","TZ",4803.0,"",46531.0,"",38.51516,-6.12059,4,"","mapping",2011.0,0.0,9.0,12,1,12,0,12,1,1,31214,0.08333333333333333,0.0,0.08333333333333333,0.15068134171907754,5338.16340723678,614,614,614,259
"TZA","TZ",4797.0,46525.0,46525.0,"",34.2867833,-1.8697867,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36859,0.0,0.0,0.0,0.0,3787.3942024662865,616,616,616,260
"TZA","TZ",4797.0,46530.0,46530.0,"",34.72999,-1.884233,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,23099,0.0,0.0,0.0,0.0,0.0334139135084115,617,617,967,261
"TZA","TZ",4810.0,46620.0,46620.0,59753.0,38.674,-5.2460799,3,"","",1996.0,"","",50,41,50,10,50,8,3,16022,0.82,0.2,0.16,0.8292830188679244,6573.661092538192,618,618,618,240
"TZA","TZ",4806.0,46591.0,46591.0,"",32.988095,-3.427945,3,"school","sentinel site",2018.0,10.0,15.0,60,0,60,0,60,0,1,37231,0.0,0.0,0.0,0.0,20384.813625709194,623,623,623,262
"TZA","TZ",4797.0,46529.0,46529.0,"",34.1523733,-1.3620217000000001,3,"school","mapping",2017.0,10.0,15.0,28,0,28,1,28,0,1,37042,0.0,0.03571428571428571,0.0,0.03369272237196765,1837.0199087992326,625,625,625,264
"TZA","TZ",4797.0,46530.0,46530.0,"",34.6828983,-1.6995133,3,"school","mapping",2017.0,10.0,15.0,30,2,30,1,30,1,1,37107,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.12061495457721871,3323.9322496525774,626,626,626,265
"TZA","TZ",4809.0,46610.0,46610.0,59849.0,32.316299,-5.0894299,3,"","",2004.0,"","",60,24,60,0,60,0,2,15984,0.4,0.0,0.0,0.3773584905660377,14413.50218657209,627,627,627,266
"TZA","TZ",4789.0,46478.0,46478.0,59574.0,31.9242,-2.6758499000000002,3,"","",2004.0,"","",60,52,60,0,60,1,2,15657,0.8666666666666667,0.0,0.016666666666666666,0.8197064989517819,16083.140271970207,628,628,628,267
"TZA","TZ",4803.0,46638.0,46638.0,59465.0,39.0601559,-6.6065553,1,"","",1997.0,"","",18,12,18,1,18,2,3,15815,0.6666666666666666,0.05555555555555555,0.1111111111111111,0.6794005745787716,2273.4724509152225,631,631,631,268
"TZA","TZ",4797.0,46525.0,46525.0,"",34.05057,-1.8734383000000001,3,"school","mapping",2017.0,11.0,15.0,30,0,30,0,30,0,1,36860,0.0,0.0,0.0,0.0,0.03341370704583824,632,632,312,146
"TZA","TZ",4797.0,46525.0,46525.0,"",34.1476017,-1.975975,3,"school","mapping",2017.0,11.0,15.0,30,1,30,0,30,0,1,36861,0.03333333333333333,0.0,0.0,0.03144654088050314,0.18924313504248857,638,638,183,104
"TZA","TZ",4797.0,46526.0,46526.0,"",33.99698,-1.882145,3,"ward","mapping",2018.0,"","",30,0,30,1,30,0,1,22942,0.0,0.03333333333333333,0.0,0.03144654088050314,0.0,639,639,541,227
"TZA","TZ",4797.0,46526.0,46526.0,"",33.99698,-1.882145,3,"ward","mapping",2018.0,"","",30,0,30,0,30,0,1,22943,0.0,0.0,0.0,0.0,0.0,640,640,540,215
"TZA","TZ",4810.0,46621.0,46621.0,59788.0,38.857101,-5.2811499,3,"","",1996.0,"","",50,39,50,5,50,0,3,16025,0.78,0.1,0.0,0.7566037735849056,12671.820141537864,641,641,641,269
"TZA","TZ",4797.0,46530.0,46530.0,"",34.5461883,-1.7896432999999998,3,"school","mapping",2017.0,12.0,15.0,30,0,30,0,30,0,1,37110,0.0,0.0,0.0,0.0,6932.918398854035,642,642,642,270
"TZA","TZ",4791.0,46487.0,46487.0,59518.0,31.386999,-1.42453,3,"","",2004.0,"","",60,44,60,3,60,0,2,15678,0.7333333333333333,0.05,0.0,0.7044025157232704,15733.273726088559,643,643,643,271
"TZA","TZ",4797.0,46529.0,46529.0,"",34.0439583,-1.3123467,3,"school","mapping",2017.0,10.0,15.0,30,0,30,0,30,0,1,37043,0.0,0.0,0.0,0.0,3304.5031646392767,644,644,644,272
"TZA","TZ",4803.0,"",46531.0,"",38.264462,-6.2100100000000005,4,"","mapping",2011.0,0.0,9.0,3,1,3,0,3,0,1,31215,0.3333333333333333,0.0,0.0,0.3144654088050314,2096.3335017502873,649,649,649,274
"TZA","TZ",4797.0,46531.0,46531.0,"",34.6657217,-1.4577933,3,"school","mapping",2017.0,11.0,15.0,30,1,30,0,30,0,1,37167,0.03333333333333333,0.0,0.0,0.03144654088050314,2915.628915703025,653,653,653,275
"TZA","TZ",4809.0,46608.0,46608.0,59815.0,32.702702,-5.7369499,3,"","",2004.0,"","",61,31,61,0,61,1,2,15965,0.5081967213114754,0.0,0.01639344262295082,0.4870368586249385,8242.608587693809,654,654,654,169
