"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"BEN","BJ",372,3252.0,3252,"epp bellefougou/a","",1.7228029999999999,9.813264,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22238,"","","",""
"BEN","BJ",368,3222.0,3222,"epp berecingou","",1.397116,10.23541,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21918,"","","",""
"BEN","BJ",370,3243.0,3243,"epp beterou a","",2.273056,9.200556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21964,"","","",""
"BEN","BJ",368,3220.0,3220,"epp bipotoko","",2.099671,10.80669,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21903,"","","",""
"BEN","BJ",367,3214.0,3214,"epp birni lafia","",3.219722,11.98056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21978,"","","",""
"BEN","BJ",370,3239.0,3239,"epp biro","",2.9485609999999998,9.900053,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22188,"","","",""
"BEN","BJ",371,3244.0,3244,"epp bobe","",1.990556,8.425556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22004,"","","",""
"BEN","BJ",367,3216.0,3216,"epp bobena","",3.536667,10.79278,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21983,"","","",""
"BEN","BJ",368,3220.0,3220,"epp bonni","",2.045357,10.86435,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21902,"","","",""
"BEN","BJ",376,3272.0,3272,"epp bonou ayogo","",2.449103,6.907192,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22154,"","","",""
"BEN","BJ",367,3236.0,3236,"epp borodarou","",2.874722,10.97889,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21926,"","","",""
"BEN","BJ",370,3238.0,3238,"epp bouyerou","",2.549592,9.754991,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21905,"","","",""
"BEN","BJ",375,3262.0,3262,"epp bowe gbedji b","",1.9163890000000001,6.463056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22021,"","","",""
"BEN","BJ",370,3240.0,3240,"epp dabou","",2.566389,9.450833,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21985,"","","",""
"BEN","BJ",377,3276.0,3276,"epp dagbla","",2.602022,6.6797889999999995,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22114,"","","",""
"BEN","BJ",377,3278.0,3278,"epp dagbla","",2.600114,7.097981,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22161,"","","",""
"BEN","BJ",376,3272.0,3272,"epp dame wogon b","",2.4198969999999997,6.945892,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22150,"","","",""
"BEN","BJ",370,3237.0,3237,"epp danganzi","",3.457074,10.32011,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21907,"","","",""
"BEN","BJ",378,3284.0,3284,"epp dangbehonou","",2.363344,7.145339,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22172,"","","",""
"BEN","BJ",376,3273.0,3273,"epp dangbo a","",2.551561,6.588767,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22144,"","","",""
"BEN","BJ",368,3221.0,3221,"epp dassari a","",1.143611,10.81056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21940,"","","",""
"BEN","BJ",369,3227.0,3227,"epp dassekomey","",2.251256,6.489528,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22085,"","","",""
"BEN","BJ",373,3254.0,3254,"epp dawui","",1.677778,7.026389,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22043,"","","",""
"BEN","BJ",375,3264.0,3264,"epp daye c","",1.9422220000000001,6.515556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22063,"","","",""
"BEN","BJ",375,3260.0,3260,"epp dedekpoe","",1.621389,6.624167,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22014,"","","",""
"BEN","BJ",369,3229.0,3229,"epp dekanmey a","",1.996333,6.5698609999999995,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22083,"","","",""
"BEN","BJ",369,3231.0,3231,"epp dekanmey b","",2.491867,6.508764,4,"","mapping",2015,8.0,14.0,"","","","","","",2,22098,"","","",""
"BEN","BJ",376,3273.0,3273,"epp dekin","",2.452297,6.548531,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22148,"","","",""
"BEN","BJ",373,3254.0,3254,"epp dekpo a","",1.6800000000000002,6.997222,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22041,"","","",""
"BEN","BJ",378,3281.0,3281,"epp detohou","",1.952119,7.185056,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22263,"","","",""
"BEN","BJ",373,3256.0,3256,"epp deve","",1.666667,6.7625,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22034,"","","",""
"BEN","BJ",370,3242.0,3242,"epp diadia","",2.399167,10.27806,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21969,"","","",""
"BEN","BJ",371,3249.0,3249,"epp djabata","",2.636306,7.897428,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22248,"","","",""
"BEN","BJ",371,3247.0,3247,"epp djadjo/a","",2.242964,8.56515,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22181,"","","",""
"BEN","BJ",376,3275.0,3275,"epp djassin","",2.602589,6.476192,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22106,"","","",""
"BEN","BJ",376,3275.0,3275,"epp djassin houinvie","",2.591406,6.480633,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22105,"","","",""
"BEN","BJ",376,3267.0,3267,"epp djavi a","",2.688414,6.51055,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22141,"","","",""
"BEN","BJ",371,3245.0,3245,"epp djibe soclogbo","",2.295708,7.779147,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22232,"","","",""
"BEN","BJ",373,3258.0,3258,"epp djigangnonhou","",1.840278,6.916389,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22054,"","","",""
"BEN","BJ",369,3234.0,3234,"epp dodji bata","",2.278758,6.684397,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22210,"","","",""
"BEN","BJ",373,3256.0,3256,"epp dogbo tota a","",1.7838889999999998,6.804722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22035,"","","",""
"BEN","BJ",376,3269.0,3269,"epp donoukpa b","",2.545561,6.462708,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22119,"","","",""
"BEN","BJ",371,3245.0,3245,"epp dorisome","",2.280736,7.839658,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22233,"","","",""
"BEN","BJ",375,3264.0,3264,"epp dre b","",1.835833,6.460833,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22061,"","","",""
"BEN","BJ",371,3247.0,3247,"epp ewonda","",2.551906,8.588275,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22179,"","","",""
"BEN","BJ",378,3283.0,3283,"epp fenangnonnou","",2.081667,7.153525,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22261,"","","",""
"BEN","BJ",374,3259.0,3259,"epp fidjrosse","",2.361636,6.356189,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22091,"","","",""
"BEN","BJ",370,3242.0,3242,"epp fo sakarou","",2.373889,10.11389,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21972,"","","",""
"BEN","BJ",368,3219.0,3219,"epp fo tance","",1.691944,10.41611,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21945,"","","",""
"BEN","BJ",370,3239.0,3239,"epp fombani","",3.369158,9.940467,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22185,"","","",""
"BEN","BJ",377,3278.0,3278,"epp fouditi","",2.6575189999999997,6.884092,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22160,"","","",""
"BEN","BJ",370,3235.0,3235,"epp gamare","",2.648403,10.17122,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21906,"","","",""
"BEN","BJ",378,3286.0,3286,"epp gangban","",2.414128,7.015636,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22164,"","","",""
"BEN","BJ",375,3261.0,3261,"epp gbakpodji c","",1.8525,6.665556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22011,"","","",""
"BEN","BJ",377,3278.0,3278,"epp gbanou","",2.547822,6.890731,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22099,"","","",""
"BEN","BJ",369,3232.0,3232,"epp gbegbe agonssa","",2.080197,6.83975,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22206,"","","",""
"BEN","BJ",377,3274.0,3274,"epp gbegon","",2.494792,7.275344,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22129,"","","",""
"BEN","BJ",376,3273.0,3273,"epp gbeko b","",2.449222,6.610658,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22149,"","","",""
"BEN","BJ",368,3224.0,3224,"epp gberasson","",1.9992269999999999,10.22005,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21910,"","","",""
"BEN","BJ",369,3230.0,3230,"epp gbezoume","",1.963664,6.342147,4,"","mapping",2015,8.0,14.0,"","","","","","",2,22223,"","","",""
"BEN","BJ",376,3271.0,3271,"epp gbozoume b","",2.6767440000000002,6.580461,4,"","mapping",2015,8.0,14.0,"","","","","","",2,22157,"","","",""
"BEN","BJ",377,3280.0,3280,"epp gnanago","",2.599894,7.200331,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22121,"","","",""
"BEN","BJ",378,3281.0,3281,"epp gnnansa ta","",1.972108,7.237456,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22255,"","","",""
"BEN","BJ",371,3248.0,3248,"epp gobada b","",2.016111,7.773333,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22002,"","","",""
"BEN","BJ",373,3254.0,3254,"epp godohou","",1.7225000000000001,7.104722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22042,"","","",""
"BEN","BJ",376,3277.0,3277,"epp goho","",2.578633,6.441819,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22225,"","","",""
"BEN","BJ",370,3243.0,3243,"epp goro centre a","",2.494167,8.975556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21968,"","","",""
"BEN","BJ",371,3244.0,3244,"epp gotcha","",1.737778,8.265833,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22005,"","","",""
"BEN","BJ",368,3221.0,3221,"epp gouande a","",0.9161111,10.77889,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21942,"","","",""
"BEN","BJ",369,3234.0,3234,"epp goulo sodji","",2.294031,6.736608,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22211,"","","",""
"BEN","BJ",367,3212.0,3212,"epp goumori a","",2.295278,11.17611,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21923,"","","",""
"BEN","BJ",375,3263.0,3263,"epp gountoeto","",1.8063889999999998,6.4225,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22031,"","","",""
"BEN","BJ",370,3242.0,3242,"epp guessou bani","",2.267778,10.33417,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21970,"","","",""
"BEN","BJ",375,3262.0,3262,"epp guezin kpota b","",1.950278,6.388056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22020,"","","",""
"BEN","BJ",368,3219.0,3219,"epp guilmarou","",1.728056,10.56389,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21947,"","","",""
"BEN","BJ",373,3255.0,3255,"epp hagoumi","",1.7613889999999999,6.845556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22045,"","","",""
"BEN","BJ",367,3214.0,3214,"epp hari gani a","",3.181389,12.06639,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21977,"","","",""
"BEN","BJ",371,3245.0,3245,"epp hasseou","",2.206747,7.554514,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22230,"","","",""
"BEN","BJ",378,3287.0,3287,"epp hehounli","",2.292958,7.13235,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22198,"","","",""
"BEN","BJ",378,3283.0,3283,"epp hellou","",2.092975,7.237369,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22259,"","","",""
"BEN","BJ",376,3273.0,3273,"epp hetin sota b","",2.501928,6.587825,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22147,"","","",""
"BEN","BJ",369,3227.0,3227,"epp hevie a","",2.2637169999999998,6.414344,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22087,"","","",""
"BEN","BJ",375,3266.0,3266,"epp hlodo a","",1.667778,6.721111,4,"","mapping",2014,8.0,14.0,"","","","","","",2,22026,"","","",""
"BEN","BJ",378,3282.0,3282,"epp houala vekpa","",1.972086,7.115311,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22251,"","","",""
"BEN","BJ",369,3231.0,3231,"epp houedo aguekon","",2.459211,6.497803,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22097,"","","",""
"BEN","BJ",373,3258.0,3258,"epp houedogli b","",1.7780559999999999,6.9663889999999995,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22056,"","","",""
"BEN","BJ",376,3269.0,3269,"epp houedome a","",2.548119,6.488336,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22118,"","","",""
"BEN","BJ",376,3269.0,3269,"epp houedome i","",2.547867,6.478194,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22117,"","","",""
"BEN","BJ",376,3267.0,3267,"epp houegbo b","",2.674347,6.529244,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22142,"","","",""
"BEN","BJ",377,3278.0,3278,"epp houeli gaba","",2.583256,7.079506,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22162,"","","",""
"BEN","BJ",375,3266.0,3266,"epp houin dokodji a","",1.750833,6.632778,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22027,"","","",""
"BEN","BJ",378,3283.0,3283,"epp houndou b","",2.055769,7.195564,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22260,"","","",""
"BEN","BJ",369,3233.0,3233,"epp houngbo","",2.196772,6.506939,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22215,"","","",""
"BEN","BJ",375,3264.0,3264,"epp hounvi","",1.8533330000000001,6.543056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22059,"","","",""
"BEN","BJ",367,3215.0,3215,"epp houro yesso a","",3.3844440000000002,11.86778,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21961,"","","",""
"BEN","BJ",371,3244.0,3244,"epp idjou","",1.798889,8.088056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22008,"","","",""
"BEN","BJ",377,3279.0,3279,"epp ita soumba","",2.777203,6.698486,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22100,"","","",""
"BEN","BJ",377,3276.0,3276,"epp iyogou tohou","",2.593394,6.785681,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22113,"","","",""
"BEN","BJ",367,3215.0,3215,"epp kambouwo tounga","",3.516944,11.78667,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21962,"","","",""
"BEN","BJ",367,3213.0,3213,"epp kassakou a","",2.902222,11.08222,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21992,"","","",""
"BEN","BJ",376,3277.0,3277,"epp ketonou","",2.556336,6.424725,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22224,"","","",""
"BEN","BJ",370,3237.0,3237,"epp kidaroukperou","",3.32737,10.30139,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21909,"","","",""
"BEN","BJ",372,3250.0,3250,"epp kikele","",1.72945,9.013219,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22193,"","","",""
"BEN","BJ",374,3259.0,3259,"epp kindonou","",2.361528,6.391778,4,"","mapping",2015,8.0,14.0,"","","","","","",2,22094,"","","",""
"BEN","BJ",373,3255.0,3255,"epp kinkinhoue","",1.7183329999999999,6.925278,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22046,"","","",""
"BEN","BJ",378,3284.0,3284,"epp kinwego","",2.284708,7.287758,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22170,"","","",""
"BEN","BJ",373,3254.0,3254,"epp kissamey centre","",1.730833,6.9927779999999995,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22040,"","","",""
"BEN","BJ",367,3212.0,3212,"epp kokey","",2.5225,11.38056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21919,"","","",""
"BEN","BJ",372,3252.0,3252,"epp kolokonde/a","",1.733925,9.888214,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22237,"","","",""
"BEN","BJ",372,3223.0,3223,"epp komde a","",1.399597,9.647315,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21914,"","","",""
"BEN","BJ",367,3212.0,3212,"epp kommon","",2.420556,11.28722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21920,"","","",""
"BEN","BJ",367,3214.0,3214,"epp kompa","",3.033056,12.20361,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21975,"","","",""
"BEN","BJ",370,3240.0,3240,"epp korobororou","",2.6675,9.373333,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21986,"","","",""
"BEN","BJ",368,3222.0,3222,"epp kota monongou","",1.457787,10.24778,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21915,"","","",""
"BEN","BJ",367,3215.0,3215,"epp kotchi","",3.422222,11.85611,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21959,"","","",""
"BEN","BJ",378,3289.0,3289,"epp kotokpa","",2.166897,7.095275,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22203,"","","",""
"BEN","BJ",368,3226.0,3226,"epp kouba","",1.6400000000000001,10.47167,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21953,"","","",""
"BEN","BJ",368,3219.0,3219,"epp kouboro","",1.553611,10.05444,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21948,"","","",""
"BEN","BJ",368,3217.0,3217,"epp koumontchirgou","",1.132778,10.12639,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21936,"","","",""
"BEN","BJ",368,3218.0,3218,"epp kountori","",0.9463889,10.41167,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21932,"","","",""
"BEN","BJ",368,3221.0,3221,"epp koussega","",1.003889,10.82722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21941,"","","",""
"BEN","BJ",368,3217.0,3217,"epp koutagou","",1.139167,10.14722,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21938,"","","",""
"BEN","BJ",368,3217.0,3217,"epp koutchagou a","",1.115,10.22306,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21935,"","","",""
"BEN","BJ",368,3217.0,3217,"epp koutchata a","",1.103333,10.19056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21937,"","","",""
"BEN","BJ",369,3227.0,3227,"epp kpanrou","",2.369156,6.6826,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22089,"","","",""
"BEN","BJ",370,3243.0,3243,"epp kpassa","",2.728056,9.285556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21967,"","","",""
"BEN","BJ",373,3265.0,3265,"epp kpassakanme","",1.929167,6.915,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22050,"","","",""
"BEN","BJ",370,3241.0,3241,"epp kpebie","",3.001278,9.698317,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22240,"","","",""
"BEN","BJ",375,3260.0,3260,"epp kpinnou b","",1.768056,6.583611,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22017,"","","",""
"BEN","BJ",373,3255.0,3255,"epp kpoba centre a","",1.656111,6.840278,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22047,"","","",""
"BEN","BJ",378,3288.0,3288,"epp kpoto","",2.443753,7.229569,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22070,"","","",""
"BEN","BJ",377,3279.0,3279,"epp lagbe","",2.6905419999999998,6.682714,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22101,"","","",""
"BEN","BJ",371,3246.0,3246,"epp lagbo b","",2.184722,8.223056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21996,"","","",""
"BEN","BJ",367,3216.0,3216,"epp libante a","",3.583889,10.78639,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21981,"","","",""
"BEN","BJ",367,3216.0,3216,"epp liboussou","",3.487778,10.92083,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21980,"","","",""
"BEN","BJ",378,3285.0,3285,"epp lobeta","",1.8733279999999999,7.622828,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22178,"","","",""
"BEN","BJ",375,3261.0,3261,"epp lobogo a","",1.9083329999999998,6.623056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22009,"","","",""
"BEN","BJ",371,3248.0,3248,"epp logozohe b","",2.082222,7.896111,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22001,"","","",""
"BEN","BJ",373,3265.0,3265,"epp lokogba 1","",1.87,6.870278,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22049,"","","",""
"BEN","BJ",378,3287.0,3287,"epp lontonkpa","",2.169194,7.220286,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22195,"","","",""
"BEN","BJ",367,3216.0,3216,"epp lougou a","",3.375833,11.11944,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21979,"","","",""
"BEN","BJ",376,3275.0,3275,"epp louho a","",2.583864,6.488214,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22107,"","","",""
"BEN","BJ",367,3215.0,3215,"epp madekali","",3.545833,11.70472,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21963,"","","",""
"BEN","BJ",378,3283.0,3283,"epp madje","",2.161994,7.155794,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22258,"","","",""
"BEN","BJ",373,3256.0,3256,"epp madjre b","",1.8463889999999998,6.825556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22038,"","","",""
"BEN","BJ",368,3225.0,3225,"epp makou","",1.162222,10.55694,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21955,"","","",""
"BEN","BJ",376,3271.0,3271,"epp male a","",2.624761,6.519811,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22159,"","","",""
"BEN","BJ",368,3217.0,3217,"epp manta a","",1.109444,10.34917,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21934,"","","",""
"BEN","BJ",378,3286.0,3286,"epp midjannagan","",2.411,6.984811,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22165,"","","",""
"BEN","BJ",367,3214.0,3214,"epp monsey","",2.922222,12.29139,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21974,"","","",""
"BEN","BJ",368,3226.0,3226,"epp nabaga","",1.377222,10.45611,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21952,"","","",""
"BEN","BJ",368,3218.0,3218,"epp nanagade","",0.9066666999999999,10.47556,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21929,"","","",""
"BEN","BJ",378,3284.0,3284,"epp naogon/a","",2.337514,7.238181,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22171,"","","",""
"BEN","BJ",368,3225.0,3225,"epp natagata","",1.081944,10.56611,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21956,"","","",""
"BEN","BJ",368,3219.0,3219,"epp niarosson","",1.615556,10.19972,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21946,"","","",""
"BEN","BJ",368,3221.0,3221,"epp nodi a","",1.026944,10.63083,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21939,"","","",""
"BEN","BJ",368,3218.0,3218,"epp nouagou","",1.008333,10.51056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21930,"","","",""
"BEN","BJ",371,3244.0,3244,"epp oladje a","",1.885556,8.4175,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22007,"","","",""
"BEN","BJ",375,3263.0,3263,"epp onkinhoue","",1.804722,6.276389,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22033,"","","",""
"BEN","BJ",368,3218.0,3218,"epp orou kouare","",0.9936111,10.38,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21933,"","","",""
"BEN","BJ",371,3246.0,3246,"epp ouedeme centre a","",2.178889,8.013056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21994,"","","",""
"BEN","BJ",375,3262.0,3262,"epp ouedeme pedah 2","",1.943889,6.490833,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22022,"","","",""
"BEN","BJ",376,3271.0,3271,"epp ouindodji b","",2.616314,6.544867,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22156,"","","",""
"BEN","BJ",376,3270.0,3270,"epp ouiya","",2.603753,6.587917,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22143,"","","",""
"BEN","BJ",367,3212.0,3212,"epp ounet a","",2.403611,11.22944,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21922,"","","",""
"BEN","BJ",371,3249.0,3249,"epp ouoghi","",2.5617419999999997,8.123847,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22246,"","","",""
"BEN","BJ",378,3286.0,3286,"epp ouokon b","",2.462303,7.096422,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22168,"","","",""
"BEN","BJ",367,3213.0,3213,"epp pade","",2.883333,11.04111,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21993,"","","",""
"BEN","BJ",370,3241.0,3241,"epp pane","",3.03875,9.737383,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22242,"","","",""
"BEN","BJ",370,3241.0,3241,"epp perere centre /a","",2.991011,9.801431000000001,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22243,"","","",""
"BEN","BJ",371,3244.0,3244,"epp pira c","",1.73,8.494444,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22006,"","","",""
"BEN","BJ",368,3221.0,3221,"epp porga a","",0.9919444,11.01306,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21943,"","","",""
"BEN","BJ",370,3238.0,3238,"epp pourapare","",2.678727,9.833963,3,"","mapping",2013,8.0,14.0,"","","","","","",2,21908,"","","",""
"BEN","BJ",371,3246.0,3246,"epp riffo a","",2.316667,8.078889,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21998,"","","",""
"BEN","BJ",378,3288.0,3288,"epp sagbovi","",2.368672,7.126728,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22072,"","","",""
"BEN","BJ",375,3263.0,3263,"epp sague","",1.8038889999999999,6.440278,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22032,"","","",""
"BEN","BJ",378,3282.0,3282,"epp sahe fonli","",1.9484309999999998,7.08135,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22252,"","","",""
"BEN","BJ",367,3216.0,3216,"epp saonzi","",3.587778,10.7175,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21982,"","","",""
"BEN","BJ",373,3257.0,3257,"epp sawame","",1.780278,7.098056,3,"","mapping",2014,8.0,14.0,"","","","","","",2,22066,"","","",""
"BEN","BJ",369,3229.0,3229,"epp segbeya","",2.053164,6.506669,3,"","mapping",2015,8.0,14.0,"","","","","","",2,22079,"","","",""
"BEN","BJ",368,3219.0,3219,"epp sekougourou","",1.755833,10.38111,3,"","mapping",2014,8.0,14.0,"","","","","","",2,21944,"","","",""
