"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"ETH","ET",1948.0,3155.0,18773.0,52177.0,35.654202,8.2087603,3,"","",2009.0,"","",96.0,33,96.0,5,96.0,2,1,5112,0.34375,0.052083333333333336,0.020833333333333332,0.36876366573309743,14412.781972044617,155,155,155,127
"ETH","ET",1948.0,3146.0,18890.0,52345.0,36.569199,9.2721205,3,"","",2009.0,"","",109.0,51,109.0,7,109.0,4,1,5167,0.46788990825688076,0.06422018348623854,0.03669724770642202,0.49088213759968685,51765.595640497384,156,156,156,128
"ETH","ET",1948.0,3144.0,18747.0,52148.0,38.688598999999996,7.7632598999999995,3,"","",2009.0,"","",105.0,1,105.0,4,105.0,3,1,5102,0.009523809523809525,0.0380952380952381,0.02857142857142857,0.07026177946470591,14678.079202710658,157,157,157,129
"ETH","ET",703.0,"",3158.0,"",43.148998,8.866,4,"","",1986.0,5.0,19.0,62.0,0,62.0,3,62.0,8,3,29271,0.0,0.04838709677419355,0.12903225806451613,0.16148665894410302,66984.23751362874,158,158,158,130
"ETH","ET",1948.0,"",3193.0,"",37.375,10.669,4,"","",1993.0,0.0,5.0,241.0,128,241.0,161,241.0,89,3,29234,0.5311203319502075,0.6680497925311203,0.36929460580912865,0.8507868360242917,744.3747589707264,159,159,159,131
"ETH","ET",703.0,"",3158.0,"",42.793999,9.348,4,"","",1986.0,5.0,19.0,101.0,0,101.0,5,101.0,5,3,29266,0.0,0.04950495049504951,0.04950495049504951,0.09109354798734123,704.9997744218068,160,160,160,132
"ETH","ET",1948.0,"",3159.0,"",36.837,7.679,4,"","",2005.0,0.0,99.0,908.0,159,908.0,371,908.0,553,2,29895,0.1751101321585903,0.40859030837004406,0.6090308370044053,0.7634589901702781,589.4231945511127,161,161,161,133
"ETH","ET",1948.0,3164.0,18921.0,52391.0,34.7948,8.9661303,3,"","",2009.0,"","",110.0,7,110.0,18,110.0,10,1,5181,0.06363636363636363,0.16363636363636364,0.09090909090909091,0.2717491459110045,16468.427130055134,162,162,162,134
"ETH","ET",1948.0,"",3159.0,"",36.683,7.819,4,"","",1990.0,5.0,16.0,301.0,31,301.0,157,301.0,56,3,30086,0.10299003322259136,0.521594684385382,0.18604651162790697,0.6138722736003478,9650.030248872868,166,166,166,136
"ETH","ET",1948.0,3143.0,18881.0,52334.0,41.2528,9.4227695,3,"","",2009.0,"","",78.0,1,78.0,1,78.0,0,1,5164,0.01282051282051282,0.01282051282051282,0.0,0.024034584992495004,14169.996525081498,167,167,167,137
"ETH","ET",1948.0,3194.0,18853.0,52308.0,36.021,9.03269,3,"","",2009.0,"","",111.0,15,111.0,12,111.0,1,1,5152,0.13513513513513514,0.10810810810810811,0.009009009009009009,0.22224837955918347,28005.592612494427,168,168,168,138
"ETH","ET",1948.0,3194.0,18857.0,52309.0,35.417301,9.1255102,3,"","",2009.0,"","",103.0,32,103.0,7,103.0,2,1,5154,0.3106796116504854,0.06796116504854369,0.019417475728155338,0.34905833908937284,21831.168006633685,169,169,169,139
"ETH","ET",1941.0,0.0,18494.0,52431.0,38.7512169,9.0545602,1,"","",1991.0,"","",0.0,0,84.0,57,84.0,37,3,4948,"",0.6785714285714286,0.44047619047619047,"",3537.1940053807575,173,173,173,142
"ETH","ET",1943.0,"",3180.0,"",39.73333,11.08333,4,"","",1996.0,5.0,16.0,105.0,0,105.0,40,105.0,11,3,30084,0.0,0.38095238095238093,0.10476190476190476,0.42057074402087874,496.1157465952583,174,174,174,143
"ETH","ET",1943.0,"",3180.0,"",39.07222,10.725,4,"","",2010.0,5.0,60.0,0.0,0,345.0,50,345.0,13,1,29493,"",0.14492753623188406,0.03768115942028986,"",33911.93438049564,175,175,175,144
"ETH","ET",1943.0,3180.0,18619.0,52401.0,39.8733409,10.7242788,1,"","",2010.0,"","",0.0,0,345.0,50,345.0,13,1,5038,"",0.14492753623188406,0.03768115942028986,"",1133.0471470943185,176,176,176,145
"ETH","ET",1948.0,3189.0,18839.0,52286.0,41.004902,9.1872702,3,"","",2009.0,"","",95.0,4,95.0,1,95.0,0,1,5143,0.042105263157894736,0.010526315789473684,0.0,0.049234307217895776,1933.0778231823458,177,177,177,146
"ETH","ET",1948.0,3159.0,18953.0,52446.0,36.797298,7.8636298,3,"","",2009.0,"","",83.0,18,83.0,19,83.0,12,1,5203,0.21686746987951808,0.2289156626506024,0.14457831325301204,0.456079254476309,11619.874524301216,178,178,178,147
"ETH","ET",1948.0,3689.0,19002.0,52494.0,38.4823,7.33038,3,"","",2009.0,"","",103.0,30,103.0,16,103.0,23,1,5227,0.2912621359223301,0.1553398058252427,0.22330097087378642,0.5047498355809873,17212.371617988243,179,179,179,148
"ETH","ET",1948.0,"",3190.0,"",38.167,9.234,4,"","",1986.0,5.0,19.0,100.0,0,100.0,13,100.0,10,3,29287,0.0,0.13,0.1,0.20471698113207545,33986.332949851654,180,180,180,149
"ETH","ET",1948.0,3689.0,18766.0,52172.0,38.6353,7.35253,3,"","",2009.0,"","",108.0,24,108.0,8,108.0,6,1,5111,0.2222222222222222,0.07407407407407407,0.05555555555555555,0.30174012820180995,17212.371617988243,181,181,181,150
"ETH","ET",1948.0,3159.0,18928.0,52404.0,37.027599,7.70819,3,"","",2009.0,"","",83.0,38,83.0,13,83.0,7,1,5182,0.4578313253012048,0.1566265060240964,0.08433734939759036,0.5484081336396839,21469.25162495638,184,184,184,152
"ETH","ET",1948.0,3194.0,18774.0,52178.0,34.558399,9.4807301,3,"","",2009.0,"","",107.0,21,107.0,23,107.0,1,1,5113,0.19626168224299065,0.21495327102803738,0.009345794392523364,0.3537026401491429,36102.16107350897,185,185,185,153
"ETH","ET",1943.0,3171.0,18602.0,"",37.316002,12.419,3,"","",1995.0,5.0,16.0,117.0,13,117.0,63,117.0,37,3,30122,0.1111111111111111,0.5384615384615384,0.3162393162393162,0.6787573550998804,7371.179460903057,186,186,186,154
"ETH","ET",1943.0,3180.0,18618.0,52397.0,39.7291837,11.0849336,1,"","",1996.0,"","",105.0,0,105.0,40,105.0,11,3,5036,0.0,0.38095238095238093,0.10476190476190476,0.42057074402087874,496.1157465952583,188,188,188,155
"ETH","ET",1948.0,"",3689.0,"",38.699,7.633,4,"","",2003.0,6.0,25.0,89.0,46,89.0,2,89.0,6,2,30150,0.5168539325842697,0.02247191011235955,0.06741573033707865,0.5278781561303497,7924.109616216644,189,189,189,156
"ETH","ET",1948.0,3689.0,18766.0,52173.0,38.7577605,7.5931759,1,"","",2003.0,"","",89.0,46,89.0,2,89.0,6,2,5110,0.5168539325842697,0.02247191011235955,0.06741573033707865,0.5278781561303497,7924.109616216644,190,190,190,157
"ETH","ET",1948.0,3189.0,18981.0,52476.0,40.831699,8.9246702,3,"","",2009.0,"","",110.0,56,110.0,0,110.0,0,1,5219,0.509090909090909,0.0,0.0,0.48027444253859336,7559.3707794344955,191,191,191,158
"ETH","ET",1948.0,3189.0,18958.0,52460.0,41.145599,9.0750599,3,"","",2009.0,"","",100.0,43,100.0,5,100.0,0,1,5209,0.43,0.05,0.0,0.4325471698113207,2527.2057586274877,192,192,192,159
"ETH","ET",1943.0,3171.0,18602.0,"",37.914001,11.721,3,"","",1995.0,7.0,19.0,90.0,18,90.0,34,90.0,18,3,31531,0.2,0.37777777777777777,0.2,0.5677148846960167,18518.814734455245,193,193,193,160
"ETH","ET",1948.0,3135.0,18837.0,52283.0,38.221298,3.8966401,3,"","",2009.0,"","",106.0,0,106.0,0,106.0,0,1,5142,0.0,0.0,0.0,0.0,105437.09674032175,194,194,194,161
"ETH","ET",1943.0,"",3180.0,"",38.782,10.634,4,"","",1996.0,5.0,16.0,188.0,7,188.0,18,188.0,5,3,30083,0.03723404255319149,0.09574468085106383,0.026595744680851064,0.1439317464102094,6587.881452871147,195,195,195,162
"ETH","ET",1943.0,3180.0,18682.0,52546.0,38.7603778,10.7512414,1,"","",1996.0,"","",188.0,7,188.0,18,188.0,5,3,5066,0.03723404255319149,0.09574468085106383,0.026595744680851064,0.1439317464102094,13498.209252723382,196,196,196,163
"ETH","ET","","",26090.0,"",40.297001,9.352,4,"","",1987.0,0.0,99.0,311.0,165,311.0,4,311.0,20,3,29155,0.5305466237942122,0.012861736334405145,0.06430868167202572,0.5343266435661523,31703.168102258365,199,199,199,165
"ETH","ET",1948.0,"",16645.0,"",38.582,9.035,4,"","",1991.0,9.0,10.0,0.0,0,87.0,51,87.0,35,3,30178,"",0.5862068965517241,0.40229885057471265,"",2764.2477214649116,200,200,200,166
"ETH","ET",1948.0,16645.0,19031.0,52532.0,38.5662162,9.0539315,1,"","",1991.0,"","",0.0,0,87.0,51,87.0,35,3,5252,"",0.5862068965517241,0.40229885057471265,"",2764.2477214649116,201,201,201,167
"ETH","ET",1948.0,"",3143.0,"",41.3667,9.3667,4,"","",1995.0,8.0,18.0,100.0,0,100.0,16,100.0,0,3,30131,0.0,0.16,0.0,0.1509433962264151,11243.863227636937,202,202,202,168
"ETH","ET",1943.0,3193.0,18547.0,52183.0,37.2838328,11.4745024,1,"","",2011.0,"","",63.0,32,63.0,15,63.0,3,1,4964,0.5079365079365079,0.23809523809523808,0.047619047619047616,0.6065538923965312,14240.216910419742,203,203,203,169
"ETH","ET",1948.0,3135.0,18796.0,52202.0,38.186001,5.625,3,"","",2009.0,"","",72.0,14,72.0,13,72.0,2,1,5122,0.19444444444444445,0.18055555555555555,0.027777777777777776,0.3379512352149494,5834.69705621761,204,204,204,170
"ETH","ET",1948.0,3135.0,18796.0,52203.0,38.139999,5.5999999,3,"","",2009.0,"","",110.0,20,110.0,17,110.0,4,1,5125,0.18181818181818182,0.15454545454545454,0.03636363636363636,0.3145457380604737,5834.69705621761,205,205,205,171
"ETH","ET",1948.0,3189.0,18981.0,52477.0,40.784801,8.8761501,3,"","",2009.0,"","",91.0,27,91.0,1,91.0,0,1,5218,0.2967032967032967,0.01098901098901099,0.0,0.28719984141920696,7559.3707794344955,206,206,206,172
"ETH","ET",1948.0,"",3189.0,"",40.754,9.232,4,"","",1986.0,5.0,19.0,50.0,3,50.0,2,50.0,2,3,29286,0.06,0.04,0.04,0.12612830188679244,20087.732406905332,207,207,207,173
"ETH","ET",1943.0,"",3142.0,"",37.3667,10.4333,4,"","",1993.0,5.0,18.0,49.0,3,49.0,4,49.0,0,3,28763,0.061224489795918366,0.08163265306122448,0.0,0.1300558729460209,18265.503777007194,208,208,208,174
"ETH","ET","","",3137.0,"",39.014999,14.335,4,"","",1985.0,7.0,18.0,0.0,0,103.0,85,0.0,0,3,30153,"",0.8252427184466019,"","",16352.113037336649,209,209,209,175
"ETH","ET",1950.0,"",3134.0,"",35.5822,6.993647,4,"","",2013.0,5.0,17.0,460.0,0,460.0,132,460.0,86,1,29518,0.0,0.28695652173913044,0.18695652173913044,0.396476085173164,0.07045758218737526,210,210,359,176
"ETH","ET",1948.0,3143.0,18818.0,52241.0,41.497601,9.1426601,3,"","",2009.0,"","",81.0,32,81.0,0,81.0,0,1,5133,0.3950617283950617,0.0,0.0,0.3726997437689261,15265.091223049089,212,212,212,177
"ETH","ET",1948.0,3135.0,18796.0,52204.0,38.2631,5.71174,3,"","",2009.0,"","",106.0,0,106.0,28,106.0,1,1,5124,0.0,0.2641509433962264,0.009433962264150943,0.2557480336116391,30.195035852491856,213,213,213,178
"ETH","ET",1948.0,3135.0,18796.0,52205.0,38.2631,5.7114701,3,"","",2009.0,"","",106.0,0,106.0,28,106.0,1,1,5123,0.0,0.2641509433962264,0.009433962264150943,0.2557480336116391,30.195035852491856,214,214,214,179
"ETH","ET",1943.0,3171.0,18602.0,"",38.465,11.735,3,"","",1995.0,7.0,19.0,116.0,0,116.0,10,116.0,0,3,31528,0.0,0.08620689655172414,0.0,0.08132726089785296,270.6572800612136,215,215,215,180
"ETH","ET",1948.0,3194.0,19034.0,52539.0,35.344501,8.9456701,3,"","",2009.0,"","",101.0,24,101.0,36,101.0,4,1,5253,0.2376237623762376,0.3564356435643564,0.039603960396039604,0.4988613604088184,21831.168006633685,216,216,216,181
"ETH","ET",1948.0,3189.0,18895.0,52350.0,40.4641,8.818090399999999,3,"","",2009.0,"","",96.0,28,96.0,0,96.0,0,1,5169,0.2916666666666667,0.0,0.0,0.2751572327044025,5190.208817226283,217,217,217,182
"ETH","ET",1948.0,3194.0,18949.0,52441.0,34.965401,9.8265104,3,"","",2009.0,"","",107.0,75,107.0,0,107.0,0,1,5199,0.7009345794392523,0.0,0.0,0.6612590372068418,17875.241769465552,218,218,218,183
"ETH","ET",1948.0,3146.0,18875.0,52322.0,36.994099,9.0855904,3,"","",2009.0,"","",110.0,61,110.0,26,110.0,1,1,5162,0.5545454545454546,0.23636363636363636,0.00909090909090909,0.6254029457210496,32274.746529598204,219,219,219,184
"ETH","ET",1948.0,3155.0,18787.0,52199.0,35.527699,8.3530102,3,"","",2009.0,"","",98.0,46,98.0,8,98.0,0,1,5120,0.46938775510204084,0.08163265306122448,0.0,0.48368211358474855,7160.626101074704,220,220,220,185
"ETH","ET",1948.0,3159.0,18946.0,52433.0,37.0569,8.4420204,3,"","",2009.0,"","",95.0,44,95.0,21,95.0,0,1,5197,0.4631578947368421,0.22105263157894736,0.0,0.5488945800449485,56344.04392642738,221,221,221,186
"ETH","ET",1943.0,3180.0,18629.0,"",38.8167,4.75,4,"","",2005.0,7.0,17.0,50.0,0,50.0,3,50.0,1,2,31348,0.0,0.06,0.02,0.07433962264150942,72512.06607901797,224,224,224,188
"ETH","ET",0.0,"",3131.0,"",34.7333,9.75,4,"","",2005.0,7.0,17.0,49.0,15,49.0,6,49.0,0,2,31372,0.30612244897959184,0.12244897959183673,0.0,0.3689500443997391,27244.622230283516,233,233,233,193
"ETH","ET",1948.0,"",3151.0,"",38.9833,5.88333,4,"","",2005.0,7.0,17.0,50.0,3,50.0,5,50.0,1,2,31459,0.06,0.1,0.02,0.1612452830188679,5974.411064335221,235,235,235,195
"ETH","ET",1951.0,"",3176.0,"",38.1325,13.5614,4,"","",2005.0,7.0,17.0,50.0,11,50.0,3,50.0,0,2,31452,0.22,0.06,0.0,0.2516981132075472,11945.68690931792,238,238,238,197
"ETH","ET",1951.0,3176.0,19324.0,52516.0,39.4702674,14.2710308,1,"","",2005.0,"","",50.0,11,50.0,3,50.0,0,2,5331,0.22,0.06,0.0,0.2516981132075472,1251.088547183763,241,241,241,199
"ETH","ET",1950.0,"",22487.0,"",37.4833,5.25,4,"","",2005.0,7.0,17.0,48.0,0,48.0,12,48.0,1,2,31398,0.0,0.25,0.020833333333333332,0.2505896226415094,11260.6307349624,243,243,243,200
"ETH","ET",1948.0,"",3130.0,"",39.1,7.95,4,"","",2005.0,7.0,17.0,50.0,1,50.0,7,50.0,0,2,31356,0.02,0.14,0.0,0.14830188679245282,24190.142011154327,244,244,244,201
"ETH","ET",1948.0,"",3193.0,"",37.1667,11.4167,4,"","",2005.0,7.0,17.0,49.0,7,49.0,13,49.0,3,2,31390,0.14285714285714285,0.2653061224489796,0.061224489795918366,0.38567712689344397,14598.636931780413,245,245,245,202
"ETH","ET",1943.0,3193.0,18633.0,52449.0,38.8937176,14.1636465,1,"","",2005.0,"","",49.0,7,49.0,13,49.0,3,2,5047,0.14285714285714285,0.2653061224489796,0.061224489795918366,0.38567712689344397,782.5015357447089,246,246,246,203
"ETH","ET",1951.0,"",3179.0,"",39.557499,12.4183,4,"","",2005.0,7.0,17.0,50.0,0,50.0,17,50.0,0,2,31428,0.0,0.34,0.0,0.32075471698113206,453.09124355338287,247,247,247,204
"ETH","ET",1951.0,3179.0,19280.0,52164.0,38.7626678,14.1344071,1,"","",2005.0,"","",50.0,0,50.0,17,50.0,0,2,5323,0.0,0.34,0.0,0.32075471698113206,8644.300223320135,248,248,248,205
"ETH","ET",1943.0,3171.0,18602.0,"",38.466702,11.7333,3,"","",2005.0,7.0,17.0,49.0,1,49.0,9,49.0,2,2,31444,0.02040816326530612,0.1836734693877551,0.04081632653061224,0.21978552448224226,270.6572800612136,249,249,249,206
"ETH","ET",1943.0,3178.0,18628.0,52421.0,39.5536782,12.41967,1,"","",2005.0,"","",49.0,1,49.0,9,49.0,2,2,5040,0.02040816326530612,0.1836734693877551,0.04081632653061224,0.21978552448224226,453.09124355338287,250,250,250,207
"ETH","ET",1948.0,"",3130.0,"",39.25,7.53,4,"","",2005.0,7.0,17.0,48.0,5,48.0,1,48.0,0,2,31353,0.10416666666666667,0.020833333333333332,0.0,0.11587722746331235,50051.638776144195,254,254,254,211
"ETH","ET",1950.0,"",3186.0,"",36.766701,5.28333,4,"","",2005.0,7.0,17.0,49.0,7,49.0,10,49.0,1,2,31392,0.14285714285714285,0.20408163265306123,0.02040816326530612,0.31293115739061994,26509.24219641504,255,255,255,212
"ETH","ET",1948.0,"",3189.0,"",40.51,8.81,4,"","",2005.0,7.0,17.0,45.0,4,45.0,12,45.0,0,2,31409,0.08888888888888889,0.26666666666666666,0.0,0.3130677847658979,1033.402141113036,258,258,258,215
"ETH","ET",1951.0,3176.0,19319.0,52505.0,38.4844027,7.0803218,1,"","",2005.0,"","",50.0,0,50.0,2,50.0,3,2,5330,0.0,0.04,0.06,0.0920754716981132,3579.2259722147214,260,260,260,217
"ETH","ET",1948.0,"",3143.0,"",41.6333,9.11667,4,"","",2005.0,7.0,17.0,47.0,0,47.0,3,47.0,1,2,31379,0.0,0.06382978723404255,0.02127659574468085,0.07900783245214688,2276.445787197428,261,261,261,218
"ETH","ET",1951.0,"",3176.0,"",38.290798,14.0483,4,"","",2005.0,7.0,17.0,50.0,0,50.0,2,50.0,3,2,31443,0.0,0.04,0.06,0.0920754716981132,16191.3207495862,262,262,262,219
"ETH","ET",1948.0,"",3143.0,"",42.06,9.1,4,"","",2005.0,7.0,17.0,50.0,10,50.0,17,50.0,3,2,31481,0.2,0.34,0.06,0.4751698113207547,21857.820823952406,264,264,264,220
"ETH","ET",1948.0,3143.0,18850.0,52303.0,37.4143606,11.5820144,1,"","",2005.0,"","",50.0,10,50.0,17,50.0,3,2,5150,0.2,0.34,0.06,0.4751698113207547,4016.4422074992226,265,265,265,221
"ETH","ET",1950.0,3152.0,19242.0,52484.0,37.3613533,11.5742086,1,"","",2005.0,"","",50.0,15,50.0,5,50.0,1,2,5306,0.3,0.1,0.02,0.360943396226415,3815.61670229185,266,266,266,222
"ETH","ET",1950.0,"",22002.0,"",37.7833,8.28333,4,"","",2005.0,7.0,17.0,49.0,0,49.0,4,49.0,2,2,31424,0.0,0.08163265306122448,0.04081632653061224,0.11237456091408453,28892.338321245352,268,268,268,224
"ETH","ET",1943.0,3180.0,18629.0,"",37.383301,5.06667,4,"","",2005.0,7.0,17.0,49.0,1,49.0,3,49.0,0,2,31460,0.02040816326530612,0.061224489795918366,0.0,0.07583318271474934,5587.471369796319,269,269,269,225
"ETH","ET",1948.0,3135.0,19017.0,52511.0,42.0441594,9.4201705,1,"","",2005.0,"","",49.0,1,49.0,3,49.0,0,2,5235,0.02040816326530612,0.061224489795918366,0.0,0.07583318271474934,0.0,270,270,42,41
"ETH","ET",1950.0,3153.0,19216.0,52422.0,36.2468128,7.2671901,1,"","",2005.0,"","",44.0,1,44.0,10,44.0,0,2,5293,0.022727272727272728,0.22727272727272727,0.0,0.2309761422111336,359.5662005159161,272,272,272,226
"ETH","ET","","",3126.0,"",36.8333,11.2667,4,"","",2005.0,7.0,17.0,50.0,1,50.0,31,50.0,0,2,31463,0.02,0.62,0.0,0.5920754716981131,1855.8666618210254,277,277,277,229
"ETH","ET",1948.0,"",3689.0,"",39.1833,6.9833300000000005,4,"","",2005.0,7.0,17.0,50.0,6,50.0,6,50.0,0,2,31449,0.12,0.12,0.0,0.21283018867924525,566.7429847237388,279,279,279,231
"ETH","ET",1948.0,3144.0,18746.0,52143.0,39.5213618,9.6568423,2,"","",2005.0,"","",49.0,0,49.0,0,49.0,0,2,5099,0.0,0.0,0.0,0.0,3273.03838832123,282,282,282,232
"ETH","ET",1943.0,"",26086.0,"",39.9333,10.35,4,"","",2005.0,7.0,17.0,50.0,0,50.0,17,50.0,1,2,31439,0.0,0.34,0.02,0.3332075471698113,42177.32316053013,284,284,284,234
"ETH","ET",1950.0,"",3148.0,"",37.099998,6.06,4,"","",2005.0,7.0,17.0,50.0,4,50.0,39,50.0,3,2,31446,0.08,0.78,0.06,0.7639094339622641,25995.39593464146,289,289,289,235
"ETH","ET",1948.0,"",3172.0,"",38.2833,9.96667,4,"","",2005.0,7.0,17.0,50.0,0,50.0,4,50.0,0,2,31411,0.0,0.08,0.0,0.07547169811320754,12281.982638995483,294,294,294,238
"ETH","ET","","",2252.0,"",34.283298,10.5333,4,"","",2005.0,7.0,17.0,49.0,1,49.0,2,49.0,0,2,31361,0.02040816326530612,0.04081632653061224,0.0,0.056973116547350544,59678.89474438909,295,295,295,239
"ETH","ET",1943.0,"",3180.0,"",39.7783,10.9167,4,"","",2005.0,7.0,17.0,50.0,5,50.0,14,50.0,5,2,31400,0.1,0.28,0.1,0.39320754716981127,19548.21231850729,296,296,296,240
"ETH","ET",1943.0,3171.0,18665.0,52503.0,37.044201,12.9842,3,"","",2005.0,"","",50.0,2,50.0,1,50.0,0,2,5058,0.04,0.02,0.0,0.055849056603773574,28475.58668152787,299,299,299,242
"ETH","ET",1948.0,3151.0,18945.0,52427.0,39.1803741,6.9791945,1,"","",2005.0,"","",50.0,1,50.0,5,50.0,1,2,5191,0.02,0.1,0.02,0.1279622641509434,566.7429847237388,301,301,301,243
"ETH","ET",1950.0,"",3160.0,"",36.25,7.26667,4,"","",2005.0,7.0,17.0,50.0,7,50.0,22,50.0,27,2,31366,0.14,0.44,0.54,0.7343999999999999,359.5662005159161,302,302,302,244
"ETH","ET",1951.0,"",3176.0,"",38.478901,14.1139,4,"","",2005.0,7.0,17.0,50.0,1,50.0,2,50.0,1,2,31373,0.02,0.04,0.02,0.0736,554.0729392941086,303,303,303,245
"ETH","ET",1943.0,"",3142.0,"",37.75,10.15,4,"","",2005.0,7.0,17.0,50.0,0,50.0,11,50.0,0,2,31430,0.0,0.22,0.0,0.20754716981132074,52440.49550276087,304,304,304,246
"ETH","ET",1943.0,3142.0,18550.0,52190.0,39.1517665,14.2790283,1,"","",2005.0,"","",50.0,0,50.0,11,50.0,0,2,4966,0.0,0.22,0.0,0.20754716981132074,196.97534444637495,305,305,305,247
"ETH","ET",1943.0,3171.0,18602.0,"",38.016701,11.85,3,"","",2005.0,7.0,17.0,50.0,0,50.0,12,50.0,4,2,31387,0.0,0.24,0.08,0.28377358490566035,873.945612708787,306,306,306,248
"ETH","ET",1943.0,3180.0,18629.0,"",37.650002,4.65,4,"","",2005.0,7.0,17.0,49.0,0,49.0,11,49.0,1,2,31478,0.0,0.22448979591836735,0.02040816326530612,0.22671371205393978,55212.49103821991,307,307,307,249
"ETH","ET","","",3126.0,"",37.0167,10.85,4,"","",2005.0,7.0,17.0,50.0,2,50.0,22,50.0,9,2,31432,0.04,0.44,0.18,0.5275169811320755,524.4483792125953,311,311,311,251
"ETH","ET",1948.0,"",3189.0,"",40.3333,8.98,4,"","",2005.0,7.0,17.0,68.0,1,68.0,3,68.0,0,2,31435,0.014705882352941176,0.04411764705882353,0.0,0.05488183064568779,23341.57134709487,318,318,318,255
"ETH","ET",1943.0,3171.0,18602.0,"",37.623901,12.7689,3,"","",2005.0,7.0,17.0,50.0,0,50.0,25,50.0,1,2,31350,0.0,0.5,0.02,0.48113207547169806,26034.00176064571,324,324,324,258
"ETH","ET",1943.0,"",3126.0,"",36.5,10.95,4,"","",2005.0,7.0,17.0,50.0,3,50.0,7,50.0,6,2,31358,0.06,0.14,0.12,0.27227169811320756,46372.84190852146,325,325,325,259
"ETH","ET",1948.0,"",3143.0,"",41.3167,9.03333,4,"","",2005.0,7.0,17.0,46.0,0,46.0,4,46.0,0,2,31405,0.0,0.08695652173913043,0.0,0.08203445447087776,17623.511546728736,326,326,326,260
"ETH","ET",1948.0,"",3155.0,"",35.5633,8.3,4,"","",2005.0,7.0,17.0,50.0,17,50.0,25,50.0,4,2,31396,0.34,0.5,0.08,0.6569811320754716,7160.626101074704,327,327,327,261
"ETH","ET",1950.0,"",22001.0,"",38.3667,8.11667,4,"","",2005.0,7.0,17.0,47.0,14,47.0,8,47.0,0,2,31371,0.2978723404255319,0.1702127659574468,0.0,0.3937579541669157,870.6046981562095,329,329,329,262
"ETH","ET",1943.0,3171.0,18602.0,"",36.700001,12.9333,3,"","",2005.0,7.0,17.0,50.0,6,50.0,1,50.0,0,2,31385,0.12,0.02,0.0,0.12981132075471694,38754.79559416509,335,335,335,264
"ETH","ET",1951.0,"",3137.0,"",38.715801,14.19444,4,"","",2005.0,7.0,17.0,50.0,5,50.0,2,50.0,2,2,31417,0.1,0.04,0.04,0.16090566037735846,8644.300223320135,336,336,336,265
"ETH","ET",1947.0,3154.0,18732.0,52363.0,37.4387894,5.3404492,1,"","",2005.0,"","",67.0,2,67.0,1,67.0,0,2,5095,0.029850746268656716,0.014925373134328358,0.0,0.041821307430742645,11260.6307349624,339,339,339,266
"ETH","ET",1948.0,"",16645.0,"",38.5,9.06667,4,"","",2005.0,7.0,17.0,50.0,1,50.0,23,50.0,5,2,31406,0.02,0.46,0.1,0.4940754716981132,6673.980807626606,341,341,341,267
"ETH","ET","","",3134.0,"",35.5833,6.98556,4,"","",2005.0,7.0,17.0,49.0,0,49.0,8,49.0,6,2,29128,0.0,0.16326530612244897,0.12244897959183673,0.2506817128083424,915.19664119722,345,345,345,270
"ETH","ET",1950.0,3134.0,19233.0,52472.0,35.4809314,7.7306338,1,"","",2005.0,"","",49.0,0,49.0,8,49.0,6,2,5303,0.0,0.16326530612244897,0.12244897959183673,0.2506817128083424,401.58064587931887,346,346,346,271
"ETH","ET",1948.0,"",3146.0,"",36.5,8.75,4,"","",2005.0,7.0,17.0,50.0,6,50.0,31,50.0,2,2,31382,0.12,0.62,0.04,0.6405433962264151,30468.12953163258,347,347,347,272
"ETH","ET",1951.0,"",3137.0,"",39.150002,14.2789,4,"","",2005.0,7.0,17.0,50.0,0,50.0,4,50.0,3,2,31346,0.0,0.08,0.06,0.12754716981132075,196.97534444637495,349,349,349,273
"ETH","ET",1943.0,"",3180.0,"",38.76,10.58,4,"","",2005.0,7.0,17.0,50.0,0,50.0,32,50.0,1,2,31389,0.0,0.64,0.02,0.6105660377358489,6587.881452871147,350,350,350,274
"ETH","ET",1943.0,3180.0,18682.0,52547.0,39.6595576,11.6649572,1,"","",2005.0,"","",50.0,0,50.0,32,50.0,1,2,5065,0.0,0.64,0.02,0.6105660377358489,1082.0135554880367,351,351,351,275
"ETH","ET",1944.0,"",3169.0,"",36.2167,10.65,4,"","",2005.0,7.0,17.0,50.0,10,50.0,15,50.0,6,2,31465,0.2,0.3,0.12,0.47849056603773577,46372.84190852146,355,355,355,276
"ETH","ET",1950.0,3149.0,19265.0,52535.0,35.5821994,6.9936468,1,"","",2005.0,"","",44.0,16,44.0,25,44.0,4,2,5310,0.36363636363636365,0.5681818181818182,0.09090909090909091,0.707724366698326,0.07045758218737526,359,359,210,176
"ETH","ET",1948.0,"",3193.0,"",37.6,10.85,4,"","",2005.0,7.0,17.0,50.0,3,50.0,16,50.0,7,2,31381,0.06,0.32,0.14,0.42479999999999996,32009.62755480605,367,367,367,279
"ETH","ET",1951.0,"",3179.0,"",39.207199,13.1842,4,"","",2005.0,7.0,17.0,50.0,12,50.0,3,50.0,1,2,31415,0.24,0.06,0.02,0.28291320754716975,44168.574347618545,368,368,368,280
