"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence","shortest","id","src","dst","identifier"
"RWA","RW",3915,38127,38127,"",29.74116,-2.606942,3,"","mapping",2014.0,8.0,18.0,47,0,47,3,47,0,1,22646,0.0,0.06382978723404255,0.0,0.0602167804094741,4820.40552007022,171,171,171,136
"RWA","RW",3915,38133,38133,"",29.73629,-2.152843,3,"","mapping",2014.0,8.0,18.0,50,0,50,8,50,2,1,22751,0.0,0.16,0.04,0.18264150943396226,5285.530769262748,172,172,172,137
"RWA","RW",3912,38116,38116,"",30.32392,-1.303033,3,"","mapping",2014.0,8.0,18.0,50,13,50,6,50,10,1,22707,0.26,0.12,0.2,0.4519245283018868,4022.290620280379,173,173,173,138
"RWA","RW",3916,38140,38140,"",28.96325,-2.4433,3,"","mapping",2014.0,8.0,18.0,50,1,50,31,50,17,1,22763,0.02,0.62,0.34,0.7115245283018866,6049.5740333672,174,174,174,139
"RWA","RW",3916,38137,38137,"",29.53979,-1.648623,3,"","mapping",2014.0,8.0,18.0,50,0,50,38,50,19,1,22703,0.0,0.76,0.38,0.8030188679245284,4095.6211858603574,175,175,175,140
"RWA","RW",3913,38119,38119,"",30.07669,-1.9772219999999998,3,"","mapping",2014.0,8.0,18.0,48,1,48,0,48,1,1,22669,0.020833333333333332,0.0,0.020833333333333332,0.03889871593291404,900.0751457100906,176,176,176,141
"RWA","RW",3914,38125,38125,"",29.92927,-1.605347,3,"","mapping",2014.0,8.0,18.0,50,0,50,41,50,23,1,22756,0.0,0.82,0.46,0.8516981132075472,2514.3100648114805,177,177,177,142
"RWA","RW",3912,38115,38115,"",30.37949,-2.279924,3,"","mapping",2014.0,8.0,18.0,50,10,50,4,50,3,1,22692,0.2,0.08,0.06,0.2907169811320755,511.3957740040215,179,179,179,143
"RWA","RW",3916,38137,38137,"",29.46903,-1.624079,3,"","mapping",2014.0,8.0,18.0,50,0,50,40,50,29,1,22704,0.0,0.8,0.58,0.8641509433962262,653.2627856282276,180,180,180,144
"RWA","RW",3912,38117,38117,"",30.4516,-1.8876089999999999,3,"","mapping",2014.0,8.0,18.0,50,3,50,1,50,0,1,22779,0.06,0.02,0.0,0.07433962264150942,1767.3461149713644,181,181,181,145
"RWA","RW",3912,38115,38115,"",30.43939,-2.102854,3,"","mapping",2014.0,8.0,18.0,50,9,50,4,50,5,1,22693,0.18,0.08,0.1,0.30286792452830186,4311.020499188711,182,182,182,146
"RWA","RW",3915,38127,38127,"",29.70814,-2.516688,3,"","mapping",2014.0,8.0,18.0,49,0,49,39,49,7,1,22647,0.0,0.7959183673469388,0.14285714285714285,0.7783706474503547,3136.697630130679,183,183,183,147
"RWA","RW",3914,38121,38121,"",29.76881,-1.469745,3,"","mapping",2014.0,8.0,18.0,50,0,50,39,50,24,1,22608,0.0,0.78,0.48,0.8354716981132074,2784.689631418688,184,184,184,148
"RWA","RW",3914,38122,38122,"",29.77358,-1.580954,3,"","mapping",2014.0,8.0,18.0,50,4,50,41,50,19,1,22616,0.08,0.82,0.38,0.8465358490566037,73.09564189169825,185,185,185,149
"RWA","RW",3916,38139,38139,"",29.27623,-1.655475,3,"","mapping",2014.0,8.0,18.0,48,1,48,37,48,44,1,22743,0.020833333333333332,0.7708333333333334,0.9166666666666666,0.9257553175227112,3939.5752295630846,186,186,186,150
"RWA","RW",3915,38131,38131,"",29.92306,-2.426182,3,"","mapping",2014.0,8.0,18.0,50,6,50,0,50,0,1,22731,0.12,0.0,0.0,0.11320754716981131,6443.9391047995605,187,187,187,151
"RWA","RW",3916,38141,38141,"",29.31309,-1.814253,3,"","mapping",2014.0,8.0,18.0,50,0,50,47,50,15,1,22773,0.0,0.94,0.3,0.9037735849056603,2877.667709329774,188,188,188,152
"RWA","RW",3916,38141,38141,"",29.48283,-1.996163,3,"","mapping",2014.0,8.0,18.0,49,0,49,48,49,41,1,22774,0.0,0.9795918367346939,0.8367346938775511,0.9402528820538611,8480.596628037818,189,189,189,153
"RWA","RW",3913,38120,38120,"",30.05056,-1.947028,3,"","mapping",2014.0,8.0,18.0,50,0,50,3,50,0,1,22736,0.0,0.06,0.0,0.056603773584905655,378.6666734099305,190,190,190,154
"RWA","RW",3912,38115,38115,"",30.46689,-2.075605,3,"","mapping",2014.0,8.0,18.0,50,9,50,7,50,2,1,22694,0.18,0.14,0.04,0.3047245283018868,4311.020499188711,191,191,191,155
"RWA","RW",3915,38128,38128,"",29.95794,-2.166725,3,"","mapping",2014.0,8.0,18.0,50,0,50,5,50,2,1,22651,0.0,0.1,0.04,0.12830188679245283,9415.572721087252,192,192,192,156
"RWA","RW",3916,38141,38141,"",29.38949,-1.967258,3,"","mapping",2014.0,8.0,18.0,50,0,50,30,50,11,1,22775,0.0,0.6,0.22,0.6490566037735848,4766.2998286330285,193,193,193,157
"RWA","RW",3915,38128,38128,"",29.9722,-2.015182,3,"","mapping",2014.0,8.0,18.0,50,1,50,3,50,3,1,22652,0.02,0.06,0.06,0.1264830188679245,406.14423171034304,194,194,194,158
"RWA","RW",3914,38125,38125,"",29.90712,-1.6764800000000002,3,"","mapping",2014.0,8.0,18.0,50,0,50,32,50,5,1,22757,0.0,0.64,0.1,0.6377358490566036,1986.0436547935387,195,195,195,159
"RWA","RW",3914,38123,38123,"",30.1024,-1.6779410000000001,3,"","mapping",2014.0,8.0,18.0,50,0,50,17,50,1,1,22634,0.0,0.34,0.02,0.3332075471698113,4600.682792380653,196,196,196,160
"RWA","RW",3912,38113,38113,"",30.53569,-1.7971629999999998,3,"","mapping",2014.0,8.0,18.0,50,6,50,0,50,0,1,22666,0.12,0.0,0.0,0.11320754716981131,3612.684521018069,197,197,197,161
"RWA","RW",3914,38121,38121,"",29.76269,-1.493992,3,"","mapping",2014.0,8.0,18.0,50,3,50,46,50,37,1,22609,0.06,0.92,0.74,0.9249509433962264,1823.341731436882,198,198,198,162
"RWA","RW",3914,38124,38124,"",29.74632,-1.4957289999999999,3,"","mapping",2014.0,8.0,18.0,50,2,50,35,50,32,1,22686,0.04,0.7,0.64,0.8455849056603771,9.473003092651144,199,199,199,163
"RWA","RW",3912,38115,38115,"",30.51144,-2.2678089999999997,3,"","mapping",2014.0,8.0,18.0,50,2,50,0,50,1,1,22695,0.04,0.0,0.02,0.055849056603773574,6894.718129915886,200,200,200,164
"RWA","RW",3916,38137,38137,"",29.54226,-1.598316,3,"","mapping",2014.0,8.0,18.0,50,1,50,37,50,19,1,22705,0.02,0.74,0.38,0.7943622641509435,2269.8171544713573,201,201,201,165
"RWA","RW",3916,38140,38140,"",29.04608,-2.65519,3,"","mapping",2014.0,8.0,18.0,50,3,50,18,50,10,1,22766,0.06,0.36,0.2,0.48935849056603775,2614.120450306265,203,203,203,166
"RWA","RW",3916,38134,38134,"",29.41066,-2.083003,3,"","mapping",2014.0,8.0,18.0,50,3,50,34,50,24,1,22655,0.06,0.68,0.48,0.795833962264151,844.157592017819,204,204,204,167
"RWA","RW",3915,38129,38129,"",29.72519,-2.101967,3,"","mapping",2014.0,8.0,18.0,50,0,50,5,50,2,1,22681,0.0,0.1,0.04,0.12830188679245283,3144.411413060371,205,205,205,168
"RWA","RW",3912,38116,38116,"",30.33831,-1.336168,3,"","mapping",2014.0,8.0,18.0,50,3,50,1,50,0,1,22708,0.06,0.02,0.0,0.07433962264150942,4022.290620280379,206,206,206,169
"RWA","RW",3914,38123,38123,"",30.13408,-1.777477,4,"","mapping",2014.0,8.0,18.0,50,3,50,1,50,3,1,22635,0.06,0.02,0.06,0.1264830188679245,5286.169142682806,207,207,207,170
"RWA","RW",3912,38116,38116,"",30.39798,-1.293493,3,"","mapping",2014.0,8.0,18.0,50,6,50,2,50,6,1,22709,0.12,0.04,0.12,0.24205283018867924,8167.106759583889,208,208,208,171
"RWA","RW",3912,38117,38117,"",30.45302,-1.933528,3,"","mapping",2014.0,8.0,18.0,50,3,50,1,50,1,1,22780,0.06,0.02,0.02,0.09172075471698113,1981.0433716899222,209,209,209,172
"RWA","RW",3915,38133,38133,"",29.64079,-2.171866,3,"","mapping",2014.0,8.0,18.0,50,0,50,3,50,0,1,22752,0.0,0.06,0.0,0.056603773584905655,6244.979350555654,210,210,210,173
"RWA","RW",3912,38111,38111,"",30.26584,-2.353288,3,"","mapping",2014.0,8.0,18.0,50,1,50,5,50,1,1,22596,0.02,0.1,0.02,0.1279622641509434,15062.069362282406,211,211,211,174
"RWA","RW",3915,38132,38132,"",29.61931,-2.67135,3,"","mapping",2014.0,8.0,18.0,49,0,49,37,49,5,1,22741,0.0,0.7551020408163265,0.10204081632653061,0.7359354985737073,3103.0299538912013,212,212,212,175
"RWA","RW",3914,38124,38124,"",29.70733,-1.562471,3,"","mapping",2014.0,8.0,18.0,50,4,50,31,50,19,1,22687,0.08,0.62,0.38,0.7389132075471698,3293.799022552251,213,213,213,176
"RWA","RW",3914,38122,38122,"",29.90805,-1.795357,3,"","mapping",2014.0,8.0,18.0,50,0,50,10,50,0,1,22617,0.0,0.2,0.0,0.18867924528301885,3051.906876977329,214,214,214,177
"RWA","RW",3914,38122,38122,"",29.81885,-1.6876929999999999,3,"","mapping",2014.0,8.0,18.0,50,7,50,12,50,3,1,22618,0.14,0.24,0.06,0.363788679245283,1857.2147225711738,215,215,215,178
"RWA","RW",3916,38134,38134,"",29.38552,-2.073499,3,"","mapping",2014.0,8.0,18.0,50,0,50,36,50,25,1,22656,0.0,0.72,0.5,0.8113207547169811,2992.123294699957,216,216,216,179
"RWA","RW",3912,38115,38115,"",30.56784,-2.242233,3,"","mapping",2014.0,8.0,18.0,43,7,44,1,43,1,1,22696,0.16279069767441862,0.022727272727272728,0.023255813953488372,0.18947704336032548,5178.644877833229,217,217,217,180
"RWA","RW",3914,38124,38124,"",29.56876,-1.537754,3,"","mapping",2014.0,8.0,18.0,50,3,50,40,50,41,1,22688,0.06,0.8,0.82,0.9114716981132077,5012.47478031886,218,218,218,181
"RWA","RW",3916,38141,38141,"",29.28729,-1.851026,3,"","mapping",2014.0,8.0,18.0,50,1,50,32,50,21,1,22776,0.02,0.64,0.42,0.750354716981132,2648.4167739945196,219,219,219,182
"RWA","RW",3915,38128,38128,"",29.98699,-1.972856,3,"","mapping",2014.0,8.0,18.0,50,3,50,10,50,4,1,22653,0.06,0.2,0.08,0.29071698113207545,517.1558388189591,220,220,220,183
"RWA","RW",3914,38123,38123,"",30.13519,-1.703087,3,"","mapping",2014.0,8.0,18.0,50,0,50,43,50,33,1,22636,0.0,0.86,0.66,0.8984905660377358,4600.682792380653,221,221,221,184
"RWA","RW",3914,38123,38123,"",30.17663,-1.798549,4,"","mapping",2014.0,8.0,18.0,50,1,50,3,50,0,1,22637,0.02,0.06,0.0,0.07433962264150942,247.7040895366046,222,222,222,185
"RWA","RW",3914,38124,38124,"",29.75044,-1.528073,3,"","mapping",2014.0,8.0,18.0,50,4,50,34,50,32,1,22689,0.08,0.68,0.64,0.843411320754717,65.68440095767055,223,223,223,186
"RWA","RW",3914,38124,38124,"",29.54494,-1.4995560000000001,3,"","mapping",2014.0,8.0,18.0,47,0,47,40,47,34,1,22690,0.0,0.851063829787234,0.723404255319149,0.9045329142359301,5012.47478031886,224,224,224,187
"RWA","RW",3916,38139,38139,"",29.28914,-1.688412,3,"","mapping",2014.0,8.0,18.0,46,0,46,42,46,38,1,22744,0.0,0.9130434782608695,0.8260869565217391,0.929129364767985,3846.346075021518,225,225,225,188
"RWA","RW",3914,38125,38125,"",29.9771,-1.86037,4,"","mapping",2014.0,8.0,18.0,50,1,50,10,50,1,1,22758,0.02,0.2,0.02,0.21856603773584904,8231.534403601137,226,226,226,189
"RWA","RW",3915,38127,38127,"",29.70064,-2.622198,3,"","mapping",2014.0,8.0,18.0,50,0,50,25,50,2,1,22648,0.0,0.5,0.04,0.490566037735849,4820.40552007022,229,229,229,192
"RWA","RW",3912,38117,38117,16153.0,30.283,-1.85,3,"","",2007.0,"","",0,0,61,0,0,0,1,13216,"",0.0,"","",0.0,233,233,229,192
"RWA","RW",3912,38112,38112,"",30.50501,-1.654134,3,"","mapping",2014.0,8.0,18.0,50,7,50,3,50,1,1,22629,0.14,0.06,0.02,0.19600754716981134,13597.22689956767,236,236,236,193
"RWA","RW",3915,38133,38133,"",29.86344,-2.130205,3,"","mapping",2014.0,8.0,18.0,50,0,50,2,50,2,1,22753,0.0,0.04,0.04,0.07396226415094338,4641.890220905748,240,240,240,194
"RWA","RW",3914,38124,38124,16091.0,29.63497,-1.4766876,1,"","",2007.0,"","",0,0,60,0,0,0,1,13284,"",0.0,"","",2481.5240921738514,258,258,258,196
"RWA","RW",3912,38116,38116,"",30.27665,-1.473332,3,"","mapping",2014.0,8.0,18.0,50,5,50,1,50,1,1,22710,0.1,0.02,0.02,0.1279622641509434,3756.424335554027,259,259,259,197
"RWA","RW",3915,38129,38129,56537.0,29.70691,-2.0804472,1,"","",2008.0,"","",60,19,60,32,60,5,1,13322,0.31666666666666665,0.5333333333333333,0.08333333333333333,0.6676275331935708,0.0,260,260,258,196
"RWA","RW",3913,38118,38118,"",30.1210539,-1.9505135999999998,1,"","",2010.0,18.0,"",55,1,55,11,0,0,1,29489,0.01818181818181818,0.2,"","",1879.7853084420785,262,262,262,198
"RWA","RW",3916,38141,38141,56595.0,29.2906,-1.82719,3,"","",2008.0,"","",62,27,62,52,62,55,1,13416,0.43548387096774194,0.8387096774193549,0.8870967741935484,0.933698160074937,2.2263898164965212,263,263,263,199
"RWA","RW",3913,38118,38118,56494.0,30.1300601,-1.9362376000000001,1,"","",2008.0,"","",55,0,55,1,55,2,1,13231,0.0,0.01818181818181818,0.03636363636363636,0.050834242944019954,0.0,264,264,262,198
"RWA","RW",3912,38112,38112,"",30.26716,-1.635415,3,"","mapping",2014.0,8.0,18.0,50,1,50,14,50,6,1,22630,0.02,0.28,0.12,0.35761509433962263,3575.7044858152713,266,266,266,200
"RWA","RW",3916,38136,38136,"",29.61563,-1.808602,3,"","mapping",2014.0,8.0,18.0,50,2,50,25,50,5,1,22699,0.04,0.5,0.1,0.5358490566037736,2824.3925199682963,280,280,280,202
"RWA","RW",3916,38138,38138,"",29.27922,-2.189757,3,"","mapping",2014.0,8.0,18.0,50,4,50,26,50,8,1,22722,0.08,0.52,0.16,0.5934490566037735,36.11248730852919,296,296,296,207
"RWA","RW",3914,38122,38122,56488.0,29.8860799,-1.8117481999999998,1,"","",2008.0,"","",58,21,58,4,58,1,1,13266,0.3620689655172414,0.06896551724137931,0.017241379310344827,0.3927400769137339,0.0,299,299,296,207
"RWA","RW",3914,38122,38122,56489.0,29.7722,-1.6332999,3,"","",2008.0,"","",68,7,68,47,68,35,1,13267,0.10294117647058823,0.6911764705882353,0.5147058823529411,0.8165637517329841,4606.592592754065,304,304,304,211
"RWA","RW",3916,38138,38138,"",29.01293,-2.354759,3,"","mapping",2014.0,8.0,18.0,50,2,50,14,50,31,1,22723,0.04,0.28,0.62,0.6956075471698113,0.0,307,307,304,211
"RWA","RW",3914,38124,38124,16093.0,29.7464,-1.4957,3,"","",2007.0,"","",0,0,67,0,0,0,1,13283,"",0.0,"","",9.473003092651144,318,318,318,216
"RWA","RW",3912,38114,38114,56535.0,30.815599,-2.0588801,3,"","",2008.0,"","",60,44,60,0,60,7,1,13191,0.7333333333333333,0.0,0.11666666666666667,0.721174004192872,0.0,321,321,318,216
"RWA","RW",3913,38119,38119,16078.0,29.81223333,-2.29277,4,"","",2008.0,"","",0,0,56,0,0,0,1,13240,"",0.0,"","",3001.793585670547,325,325,325,217
"RWA","RW",3915,38131,38131,56565.0,29.935833,-2.336972,3,"","",2008.0,"","",56,32,56,9,56,1,1,13335,0.5714285714285714,0.16071428571428573,0.017857142857142856,0.6101219126464602,9068.182197485956,326,326,326,218
"RWA","RW",3914,38121,38121,"",29.74652,-1.455696,3,"","mapping",2014.0,8.0,18.0,50,1,50,35,50,26,1,22610,0.02,0.7,0.52,0.8102641509433961,2933.3207470570997,330,330,330,220
"RWA","RW",3916,38134,38134,16068.0,29.395,-2.1789703,1,"","",2007.0,"","",0,0,67,0,0,0,1,13360,"",0.0,"","",0.0,335,335,330,220
"RWA","RW",3916,38138,38138,56563.0,29.6252858,-1.8637655,2,"","",2008.0,"","",57,1,57,47,57,48,1,13383,0.017543859649122806,0.8245614035087719,0.8421052631578947,0.9177218381761646,2179.4530791737598,338,338,338,222
"RWA","RW",3915,38130,38130,16114.0,29.5946,-1.8637655,1,"","",2008.0,"","",0,0,57,0,0,0,1,13332,"",0.0,"","",3013.49095144155,339,339,339,223
"RWA","RW",3913,38119,38119,"",30.15306,-1.9609169999999998,3,"","mapping",2014.0,8.0,18.0,50,0,50,0,50,0,1,22670,0.0,0.0,0.0,0.0,2693.3184297133957,340,340,340,224
"RWA","RW",3912,38111,38111,"",30.08058,-2.140518,3,"","mapping",2014.0,8.0,18.0,50,1,50,1,50,2,1,22599,0.02,0.02,0.04,0.0736,9567.39881272384,341,341,341,225
"RWA","RW",3912,38117,38117,"",30.44141,-1.8997769999999998,3,"","mapping",2014.0,8.0,18.0,48,3,48,0,48,1,1,22781,0.0625,0.0,0.020833333333333332,0.0773879716981132,1767.3461149713644,344,344,344,228
"RWA","RW",3912,38114,38114,"",30.61325,-2.254526,3,"","mapping",2014.0,8.0,18.0,50,7,50,2,50,0,1,22675,0.14,0.04,0.0,0.16452830188679246,5237.246529796248,345,345,345,229
"RWA","RW",3916,38138,38138,"",29.22277,-2.255084,3,"","mapping",2014.0,8.0,18.0,50,7,50,23,50,25,1,22725,0.14,0.46,0.5,0.7243396226415094,6384.374600007963,348,348,348,230
"RWA","RW",3916,38134,38134,"",29.41651,-2.078181,3,"","mapping",2014.0,8.0,18.0,50,1,50,37,50,13,1,22658,0.02,0.74,0.26,0.7655169811320753,844.157592017819,349,349,349,231
"RWA","RW",3912,38114,38114,56536.0,30.7223,-2.2199399,3,"","",2008.0,"","",60,45,60,0,60,3,1,13195,0.75,0.0,0.05,0.7193396226415094,0.0,352,352,349,231
"RWA","RW",3912,38114,38114,16084.0,30.7223,-2.2199399,3,"","",2008.0,"","",0,0,60,0,0,0,1,13192,"",0.0,"","",0.0,353,353,348,230
"RWA","RW",3912,38116,38116,"",30.23949,-1.466839,3,"","mapping",2014.0,8.0,18.0,50,5,50,3,50,5,1,22711,0.1,0.06,0.1,0.2250943396226415,4199.346002117322,357,357,357,233
"RWA","RW",3916,38139,38139,"",29.34466,-1.6567479999999999,3,"","mapping",2014.0,8.0,18.0,49,0,49,42,49,46,1,22745,0.0,0.8571428571428571,0.9387755102040817,0.9351449474668573,2835.518211923634,361,361,361,235
"RWA","RW",3915,38132,38132,56574.0,29.4715548,-2.7966037999999998,1,"","",2008.0,"","",59,13,59,54,59,36,1,13340,0.22033898305084745,0.9152542372881356,0.6101694915254238,0.9190969259134079,0.0,364,364,361,235
"RWA","RW",3916,38134,38134,"",29.40711,-2.054371,3,"","mapping",2014.0,8.0,18.0,50,1,50,21,50,15,1,22660,0.02,0.42,0.3,0.5680377358490565,2851.200668448244,368,368,368,236
"RWA","RW",3916,38139,38139,56579.0,29.2684,-1.7187800000000002,3,"","",2008.0,"","",58,0,58,46,58,56,1,13395,0.0,0.7931034482758621,0.9655172413793104,0.9366656944787203,0.0,371,371,368,236
"RWA","RW",3914,38121,38121,16034.0,29.783,-1.533,3,"","",2007.0,"","",0,0,68,0,0,0,1,13261,"",0.0,"","",3328.756083999087,374,374,374,238
"RWA","RW",3916,38138,38138,"",29.02804,-2.46006,3,"","mapping",2014.0,8.0,18.0,50,2,50,13,50,5,1,22726,0.04,0.26,0.1,0.34022641509433954,5877.466343688222,378,378,378,240
"RWA","RW",3912,38116,38116,"",30.29848,-1.353913,3,"","mapping",2014.0,8.0,18.0,50,12,50,0,50,1,1,22713,0.24,0.0,0.02,0.24075471698113204,3407.0747482202155,395,395,395,245
"RWA","RW",3915,38128,38128,56515.0,29.7990555,-1.9843663,1,"","",2008.0,"","",60,17,60,2,60,0,1,13317,0.2833333333333333,0.03333333333333333,0.0,0.28983228511530396,0.0,398,398,395,245
"RWA","RW",3913,38120,38120,16126.0,30.0231861,-2.004452,1,"","",2008.0,"","",0,0,59,0,0,0,1,13249,"",0.0,"","",2274.9934713983475,415,415,415,249
"RWA","RW",3914,38124,38124,16094.0,29.7503,-1.5275,3,"","",2007.0,"","",0,0,64,0,0,0,1,13288,"",0.0,"","",65.68440095767055,424,424,424,250
"RWA","RW",3915,38126,38126,16055.0,29.7963552,-2.5511856,3,"","",2008.0,"","",0,0,59,0,0,0,1,13301,"",0.0,"","",2347.739832212449,427,427,427,253
"RWA","RW",3916,38137,38137,"",29.58454,-1.697936,3,"","mapping",2014.0,8.0,18.0,50,0,50,45,50,5,1,22706,0.0,0.9,0.1,0.8584905660377358,3855.4119063721314,428,428,428,254
"RWA","RW",3916,38140,38140,56594.0,29.009001,-2.5999999,3,"","",2008.0,"","",70,8,70,39,70,16,1,13409,0.11428571428571428,0.5571428571428572,0.22857142857142856,0.6579349799218879,0.0,431,431,428,254
"RWA","RW",3916,38140,38140,16148.0,29.009001,-2.5999999,3,"","",2007.0,"","",0,0,70,0,0,0,1,13407,"",0.0,"","",0.0,432,432,427,253
"RWA","RW",3915,38130,38130,"",29.56958,-2.467398,3,"","mapping",2014.0,8.0,18.0,45,0,45,0,45,3,1,22719,0.0,0.0,0.06666666666666667,0.06289308176100628,11488.960456197135,436,436,436,256
"RWA","RW",3916,38141,38141,56597.0,29.37693,-2.0093,3,"","",2008.0,"","",64,10,64,49,64,29,1,13418,0.15625,0.765625,0.453125,0.841371068414652,0.0,439,439,436,256
"RWA","RW",3912,38111,38111,"",30.04665,-2.301103,3,"","mapping",2014.0,8.0,18.0,50,2,50,0,50,0,1,22600,0.04,0.0,0.0,0.03773584905660377,6193.469856800209,443,443,443,257
"RWA","RW",3913,38119,38119,"",30.07014,-1.982306,3,"","mapping",2014.0,8.0,18.0,50,1,50,0,50,0,1,22671,0.02,0.0,0.0,0.018867924528301886,923.216775051198,444,444,444,258
