iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn
RWA,RW,3912,38117,38117,gs akanzu,,30.33341,-2.029975,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,22778
RWA,RW,3913,38119,38119,gs amizero i,,30.09439,-1.9748329999999998,3,,mapping,2014,8.0,18.0,45,0,0.0,0.0,45,2,0.0,0.0,45,0,0.0,0.0,1,22668
RWA,RW,3912,38112,38112,gs bibare,,30.29695,-1.772157,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,17,0.0,0.06,50,3,0.0,0.0,1,22628
RWA,RW,3914,38125,38125,gs burega,,30.0241,-1.732186,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,12,0.0,0.06,50,0,0.0,0.0,1,22755
RWA,RW,3916,38141,38141,gs bushaka,,29.29514,-1.898941,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,43,0.0,0.44,50,30,0.0,0.1,1,22772
RWA,RW,3915,38127,38127,gs butare cath,,29.74116,-2.606942,3,,mapping,2014,8.0,18.0,47,0,0.0,0.0,47,3,0.0,0.0,47,0,0.0,0.0,1,22646
RWA,RW,3915,38133,38133,gs byimana,,29.73629,-2.152843,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,8,0.0,0.04,50,2,0.0,0.0,1,22751
RWA,RW,3912,38116,38116,gs cyonyo,,30.32392,-1.303033,3,,mapping,2014,8.0,18.0,50,13,0.0,0.0,50,6,0.0,0.04,50,10,0.0,0.0,1,22707
RWA,RW,3916,38140,38140,gs gashonga cath,,28.96325,-2.4433,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,31,0.0,0.06,50,17,0.0,0.0,1,22763
RWA,RW,3916,38137,38137,gs gatagara,,29.53979,-1.648623,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,38,0.0,0.22,50,19,0.0,0.0,1,22703
RWA,RW,3913,38119,38119,gs gikondo,,30.07669,-1.9772219999999998,3,,mapping,2014,8.0,18.0,48,1,0.0,0.0,48,0,0.0,0.0,48,1,0.0,0.0,1,22669
RWA,RW,3914,38125,38125,gs gitare,,29.92927,-1.605347,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,41,0.0,0.36,50,23,0.0,0.0,1,22756
RWA,RW,3912,38115,38115,gs jarama,,30.37949,-2.279924,3,,mapping,2014,8.0,18.0,50,10,0.0,0.0,50,4,0.0,0.0,50,3,0.0,0.0,1,22692
RWA,RW,3916,38137,38137,gs jenda,,29.46903,-1.624079,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,40,0.0,0.32,50,29,0.0,0.0,1,22704
RWA,RW,3912,38117,38117,gs kabare,,30.4516,-1.8876089999999999,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,1,0.0,0.02,50,0,0.0,0.0,1,22779
RWA,RW,3912,38115,38115,gs kabilizi a,,30.43939,-2.102854,3,,mapping,2014,8.0,18.0,50,9,0.0,0.0,50,4,0.0,0.02,50,5,0.0,0.0,1,22693
RWA,RW,3915,38127,38127,gs kabusanza,,29.70814,-2.516688,3,,mapping,2014,8.0,18.0,49,0,0.0,0.0,49,39,0.0,0.061,49,7,0.0,0.0,1,22647
RWA,RW,3914,38121,38121,gs kagitega,,29.76881,-1.469745,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,39,0.0,0.14,50,24,0.0,0.0,1,22608
RWA,RW,3914,38122,38122,gs kamubuga,,29.77358,-1.580954,3,,mapping,2014,8.0,18.0,50,4,0.0,0.0,50,41,0.0,0.24,50,19,0.0,0.04,1,22616
RWA,RW,3916,38139,38139,gs kanembwe i,,29.27623,-1.655475,3,,mapping,2014,8.0,18.0,48,1,0.0,0.0,48,37,0.0,0.354,48,44,0.0,0.229,1,22743
RWA,RW,3915,38131,38131,gs katarara,,29.92306,-2.426182,3,,mapping,2014,8.0,18.0,50,6,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,22731
RWA,RW,3916,38141,38141,gs kigeyo a,,29.31309,-1.814253,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,47,0.0,0.46,50,15,0.0,0.04,1,22773
RWA,RW,3916,38141,38141,gs kigeyo b,,29.48283,-1.996163,3,,mapping,2014,8.0,18.0,49,0,0.0,0.0,49,48,0.0,0.40800000000000003,49,41,0.0,0.14300000000000002,1,22774
RWA,RW,3913,38120,38120,gs kimisagara,,30.05056,-1.947028,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,3,0.0,0.02,50,0,0.0,0.0,1,22736
RWA,RW,3912,38115,38115,gs kirwa,,30.46689,-2.075605,3,,mapping,2014,8.0,18.0,50,9,0.0,0.0,50,7,0.0,0.0,50,2,0.0,0.0,1,22694
RWA,RW,3915,38128,38128,gs kivumu,,29.95794,-2.166725,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,5,0.0,0.0,50,2,0.0,0.0,1,22651
RWA,RW,3916,38141,38141,gs marie reine de congo nil,,29.38949,-1.967258,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,30,0.0,0.08,50,11,0.0,0.0,1,22775
RWA,RW,3915,38128,38128,gs masaka,,29.9722,-2.015182,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,3,0.0,0.0,50,3,0.0,0.0,1,22652
RWA,RW,3914,38125,38125,gs mugenda,,29.90712,-1.6764800000000002,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,32,0.0,0.18,50,5,0.0,0.0,1,22757
RWA,RW,3914,38123,38123,gs mugina,,30.1024,-1.6779410000000001,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,17,0.0,0.02,50,1,0.0,0.0,1,22634
RWA,RW,3912,38113,38113,gs muko ii,,30.53569,-1.7971629999999998,3,,mapping,2014,8.0,18.0,50,6,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,22666
RWA,RW,3914,38121,38121,gs musasa,,29.76269,-1.493992,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,46,0.0,0.5,50,37,0.0,0.0,1,22609
RWA,RW,3914,38124,38124,gs musekera,,29.74632,-1.4957289999999999,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,35,0.0,0.12,50,32,0.0,0.0,1,22686
RWA,RW,3912,38115,38115,gs muzingira,,30.51144,-2.2678089999999997,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,22695
RWA,RW,3916,38137,38137,gs nanga,,29.54226,-1.598316,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,37,0.0,0.1,50,19,0.0,0.0,1,22705
RWA,RW,3916,38140,38140,gs ntura protest,,29.04608,-2.65519,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,18,0.0,0.08,50,10,0.0,0.0,1,22766
RWA,RW,3916,38134,38134,gs nyabikenke,,29.41066,-2.083003,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,34,0.0,0.18,50,24,0.0,0.02,1,22655
RWA,RW,3915,38129,38129,gs nyabisindu,,29.72519,-2.101967,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,5,0.0,0.0,50,2,0.0,0.0,1,22681
RWA,RW,3912,38116,38116,gs nyagatare,,30.33831,-1.336168,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,22708
RWA,RW,3914,38123,38123,gs nyagatoma,,30.13408,-1.777477,4,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,1,0.0,0.0,50,3,0.0,0.0,1,22635
RWA,RW,3912,38116,38116,gs nyarupfubire,,30.39798,-1.293493,3,,mapping,2014,8.0,18.0,50,6,0.0,0.0,50,2,0.0,0.0,50,6,0.0,0.0,1,22709
RWA,RW,3912,38117,38117,gs nyarusange,,30.45302,-1.933528,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,1,0.0,0.0,50,1,0.0,0.0,1,22780
RWA,RW,3915,38133,38133,gs nyarutovu,,29.64079,-2.171866,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,22752
RWA,RW,3912,38111,38111,gs nyiragiseke,,30.26584,-2.353288,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,5,0.0,0.0,50,1,0.0,0.0,1,22596
RWA,RW,3915,38132,38132,gs rasaniro,,29.61931,-2.67135,3,,mapping,2014,8.0,18.0,49,0,0.0,0.0,49,37,0.0,0.163,49,5,0.0,0.0,1,22741
RWA,RW,3914,38124,38124,gs remera,,29.70733,-1.562471,3,,mapping,2014,8.0,18.0,50,4,0.0,0.02,50,31,0.0,0.06,50,19,0.0,0.0,1,22687
RWA,RW,3914,38122,38122,gs ruganda,,29.90805,-1.795357,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,10,0.0,0.0,50,0,0.0,0.0,1,22617
RWA,RW,3914,38122,38122,gs rukura,,29.81885,-1.6876929999999999,3,,mapping,2014,8.0,18.0,50,7,0.0,0.0,50,12,0.0,0.02,50,3,0.0,0.0,1,22618
RWA,RW,3916,38134,38134,gs ruragwe,,29.38552,-2.073499,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,36,0.0,0.06,50,25,0.0,0.0,1,22656
RWA,RW,3912,38115,38115,gs rurenge protestant,,30.56784,-2.242233,3,,mapping,2014,8.0,18.0,43,7,0.0,0.0,44,1,0.0,0.0,43,1,0.0,0.0,1,22696
RWA,RW,3914,38124,38124,gs rusanze,,29.56876,-1.537754,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,40,0.0,0.46,50,41,0.0,0.1,1,22688
RWA,RW,3916,38141,38141,gs rusororo,,29.28729,-1.851026,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,32,0.0,0.16,50,21,0.0,0.02,1,22776
RWA,RW,3915,38128,38128,gs ruyenzi,,29.98699,-1.972856,3,,mapping,2014,8.0,18.0,50,3,0.0,0.0,50,10,0.0,0.02,50,4,0.0,0.0,1,22653
RWA,RW,3914,38123,38123,gs rwagihura,,30.13519,-1.703087,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,43,0.0,0.54,50,33,0.0,0.02,1,22636
RWA,RW,3914,38123,38123,gs rwesero,,30.17663,-1.798549,4,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,3,0.0,0.02,50,0,0.0,0.0,1,22637
RWA,RW,3914,38124,38124,gs ryandinzi,,29.75044,-1.528073,3,,mapping,2014,8.0,18.0,50,4,0.0,0.0,50,34,0.0,0.2,50,32,0.0,0.02,1,22689
RWA,RW,3914,38124,38124,gs shingiro,,29.54494,-1.4995560000000001,3,,mapping,2014,8.0,18.0,47,0,0.0,0.0,47,40,0.0,0.468,47,34,0.0,0.021,1,22690
RWA,RW,3916,38139,38139,gs shwemu,,29.28914,-1.688412,3,,mapping,2014,8.0,18.0,46,0,0.0,0.0,46,42,0.0,0.41300000000000003,46,38,0.0,0.13,1,22744
RWA,RW,3914,38125,38125,gs shyorongi,,29.9771,-1.86037,4,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,10,0.0,0.02,50,1,0.0,0.0,1,22758
RWA,RW,3915,38129,38129,gs st etienne shyogwe,,29.7776,-2.129452,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,21,0.0,0.04,50,2,0.0,0.0,1,22682
RWA,RW,3916,38138,38138,gs st kizito fumba,,29.30136,-2.222124,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,23,0.0,0.02,50,1,0.0,0.0,1,22721
RWA,RW,3915,38127,38127,gs vumbi,,29.70064,-2.622198,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,25,0.0,0.06,50,2,0.0,0.0,1,22648
RWA,RW,3916,38134,38134,hanika,,29.29177,-2.176563,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,23,0.0,0.08,50,21,0.0,0.0,1,22657
RWA,RW,3916,38134,38134,hanika,16067.0,29.29177,-2.176563,3,,,2007,,,0,0,,,69,0,,,0,0,,,1,13361
RWA,RW,3912,38117,38117,janjagiro,56598.0,30.283,-1.85,3,,,2008,,,61,30,,,61,0,,,61,1,,,1,13222
RWA,RW,3912,38117,38117,janjagiro,16153.0,30.283,-1.85,3,,,2007,,,0,0,,,61,0,,,0,0,,,1,13216
RWA,RW,3912,38115,38115,jarama,56543.0,30.3837319,-2.2816863,1,,,2008,,,62,26,,,62,0,,,62,6,,,1,13199
RWA,RW,3912,38115,38115,jarama,16097.0,30.3837319,-2.2816863,1,,,2008,,,0,0,,,62,0,,,0,0,,,1,13202
RWA,RW,3912,38112,38112,kabeza,,30.50501,-1.654134,3,,mapping,2014,8.0,18.0,50,7,0.0,0.0,50,3,0.0,0.0,50,1,0.0,0.0,1,22629
RWA,RW,3912,38115,38115,kabindi,56544.0,30.3466,-2.1173301,3,,,2008,,,60,43,,,60,0,,,60,2,,,1,13197
RWA,RW,3912,38115,38115,kabindi,16098.0,30.3466,-2.1173301,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13204
RWA,RW,3916,38136,38136,kabingo,,29.58037,-1.886782,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,23,0.0,0.0,50,3,0.0,0.0,1,22698
RWA,RW,3915,38133,38133,kabuga,,29.86344,-2.130205,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,2,0.0,0.0,50,2,0.0,0.0,1,22753
RWA,RW,3916,38136,38136,kabyiniro,56546.0,29.638901,-1.89046,3,,,2008,,,60,24,,,60,20,,,60,2,,,1,13368
RWA,RW,3916,38136,38136,kabyiniro,16100.0,29.638901,-1.89046,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13369
RWA,RW,3912,38111,38111,kagano,,30.0629,-2.35427,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,1,0.0,0.0,50,2,0.0,0.0,1,22597
RWA,RW,3913,38119,38119,kamashashi,56529.0,30.1762494,-1.986435,1,,,2008,,,59,0,,,59,2,,,59,5,,,1,13238
RWA,RW,3913,38119,38119,kamashashi,16076.0,30.1762494,-1.986435,1,,,2008,,,0,0,,,59,0,,,0,0,,,1,13243
RWA,RW,3914,38122,38122,kamubuga,56486.0,29.804622,-1.578026,1,,,2008,,,60,35,,,60,50,,,60,48,,,1,13269
RWA,RW,3914,38122,38122,kamubuga,16035.0,29.804622,-1.578026,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13265
RWA,RW,3913,38120,38120,kamuhoza,56571.0,30.0504748,-1.9582564,1,,,2008,,,60,2,,,60,0,,,60,7,,,1,13248
RWA,RW,3913,38120,38120,kamuhoza,16124.0,30.0504748,-1.9582564,1,,,2007,,,0,0,,,60,0,,,0,0,,,1,13256
RWA,RW,3912,38111,38111,kanazi,56480.0,30.0881,-2.231532,1,,,2008,,,64,32,,,64,1,,,64,3,,,1,13157
RWA,RW,3912,38111,38111,kanazi,16025.0,30.0881,-2.231532,1,,,2007,,,0,0,,,64,0,,,0,0,,,1,13164
RWA,RW,3915,38126,38126,kansi,56506.0,29.7786913,-2.6995753000000002,1,,,2008,,,60,35,,,60,43,,,60,8,,,1,13303
RWA,RW,3915,38126,38126,kansi,16053.0,29.7786913,-2.6995753000000002,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13299
RWA,RW,3914,38121,38121,karangara,56485.0,29.700001,-1.4100000000000001,3,,,2008,,,69,1,,,69,52,,,69,58,,,1,13257
RWA,RW,3914,38121,38121,karangara,16033.0,29.700001,-1.4100000000000001,3,,,2007,,,0,0,,,69,0,,,0,0,,,1,13262
RWA,RW,3912,38111,38111,karera,56481.0,30.166,-2.1500001,3,,,2008,,,64,23,,,64,2,,,64,3,,,1,13167
RWA,RW,3912,38111,38111,karera,16026.0,30.166,-2.1500001,3,,,2007,,,0,0,,,64,0,,,0,0,,,1,13163
RWA,RW,3914,38124,38124,karinzi,16091.0,29.63497,-1.4766876,1,,,2007,,,0,0,,,60,0,,,0,0,,,1,13284
RWA,RW,3912,38116,38116,katabagemu gs,,30.27665,-1.473332,3,,mapping,2014,8.0,18.0,50,5,0.0,0.0,50,1,0.0,0.0,50,1,0.0,0.0,1,22710
RWA,RW,3915,38129,38129,kibingo,56537.0,29.70691,-2.0804472,1,,,2008,,,60,19,,,60,32,,,60,5,,,1,13322
RWA,RW,3915,38129,38129,kibingo,16086.0,29.70691,-2.0804472,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13327
RWA,RW,3913,38118,38118,kigali institute of education (kie),,30.1210539,-1.9505135999999998,1,,,2010,18.0,,55,1,,,55,11,,,0,0,,,1,29489
RWA,RW,3916,38141,38141,kimbiri,56595.0,29.2906,-1.82719,3,,,2008,,,62,27,,,62,52,,,62,55,,,1,13416
RWA,RW,3913,38118,38118,kimironko ii,56494.0,30.1300601,-1.9362376000000001,1,,,2008,,,55,0,,,55,1,,,55,2,,,1,13231
RWA,RW,3913,38118,38118,kimironko ii,16041.0,30.1300601,-1.9362376000000001,1,,,2008,,,0,0,,,55,0,,,0,0,,,1,13234
RWA,RW,3912,38112,38112,kintu,,30.26716,-1.635415,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,14,0.0,0.06,50,6,0.0,0.0,1,22630
RWA,RW,3913,38119,38119,kinunga,16077.0,30.0785939,-1.9693684999999999,1,,,2008,,,0,0,,,55,0,,,0,0,,,1,13236
RWA,RW,3915,38129,38129,kirwa cath,56538.0,29.70691,-2.0804472,1,,,2008,,,61,43,,,61,7,,,61,2,,,1,13325
RWA,RW,3915,38129,38129,kirwa catholique,16087.0,29.70691,-2.0804472,1,,,2008,,,0,0,,,61,0,,,0,0,,,1,13326
RWA,RW,3912,38117,38117,mabare,56599.0,30.1094444,-1.4561111,1,,,2008,,,64,51,,,64,3,,,64,1,,,1,13219
RWA,RW,3912,38117,38117,mabare,16154.0,30.1094444,-1.4561111,1,,,2007,,,0,0,,,64,0,,,0,0,,,1,13221
RWA,RW,3914,38123,38123,manyagiro,56502.0,29.9945524,-1.5357562,1,,,2008,,,57,16,,,57,41,,,57,24,,,1,13278
RWA,RW,3914,38123,38123,manyagiro,16049.0,29.9945524,-1.5357562,1,,,2008,,,0,0,,,57,0,,,0,0,,,1,13281
RWA,RW,3912,38116,38116,mashaka,56554.0,30.2769444,-1.2447222,1,,,2008,,,60,33,,,60,9,,,60,3,,,1,13206
RWA,RW,3912,38116,38116,mashaka,16108.0,30.2769444,-1.2447222,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13211
RWA,RW,3915,38130,38130,maso,56557.0,29.5118,-2.2981,3,,,2008,,,52,6,,,52,37,,,52,5,,,1,13331
RWA,RW,3915,38130,38130,maso,16111.0,29.5118,-2.2981,3,,,2008,,,0,0,,,52,0,,,0,0,,,1,13329
RWA,RW,3914,38122,38122,mbatabata,56487.0,29.77375,-1.58032,3,,,2008,,,58,14,,,58,50,,,58,37,,,1,13270
RWA,RW,3914,38122,38122,mbatabata,16036.0,29.77375,-1.58032,3,,,2008,,,0,0,,,58,0,,,0,0,,,1,13268
RWA,RW,3916,38136,38136,mbonabyombi,,29.61563,-1.808602,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,25,0.0,0.02,50,5,0.0,0.0,1,22699
RWA,RW,3916,38138,38138,mbuga,56561.0,29.288,-2.29721,3,,,2008,,,60,0,,,60,50,,,60,50,,,1,13385
RWA,RW,3912,38111,38111,mbuye,,30.19847,-2.083442,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,9,0.0,0.0,50,4,0.0,0.0,1,22598
RWA,RW,3916,38136,38136,miduha,,29.63926,-1.919282,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,19,0.0,0.04,50,1,0.0,0.0,1,22700
RWA,RW,3915,38132,38132,mpanda,56572.0,29.608,-2.6459,3,,,2008,,,62,7,,,62,44,,,62,13,,,1,13338
RWA,RW,3915,38132,38132,mpanda,16127.0,29.608,-2.6459,3,,,2008,,,0,0,,,62,0,,,0,0,,,1,13339
RWA,RW,3912,38114,38114,mpanga,56534.0,30.7812,-2.0871999,3,,,2008,,,60,53,,,60,2,,,60,4,,,1,13189
RWA,RW,3912,38114,38114,mpanga,16082.0,30.7812,-2.0871999,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13193
RWA,RW,3916,38140,38140,mubuga,56593.0,29.5644158,-2.6852096999999997,1,,,2008,,,70,19,,,70,43,,,70,19,,,1,13410
RWA,RW,3916,38140,38140,mubuga,16147.0,29.5644158,-2.6852096999999997,1,,,2007,,,0,0,,,59,0,,,0,0,,,1,13403
RWA,RW,3916,38139,38139,mudende,56577.0,29.382682,-1.5977321999999998,1,,,2008,,,60,0,,,60,55,,,60,56,,,1,13400
RWA,RW,3916,38139,38139,mudende,16132.0,29.382682,-1.5977321999999998,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13401
RWA,RW,3916,38136,38136,mugega,56547.0,29.5189,-1.9291,3,,,2008,,,62,18,,,62,60,,,62,12,,,1,13367
RWA,RW,3916,38136,38136,mugega,16101.0,29.5189,-1.9291,3,,,2008,,,0,0,,,62,0,,,0,0,,,1,13371
RWA,RW,3916,38138,38138,mugonera,16116.0,29.27935,-2.18946,3,,,2008,,,0,0,,,61,0,,,0,0,,,1,13388
RWA,RW,3916,38138,38138,mugonero,,29.27922,-2.189757,3,,mapping,2014,8.0,18.0,50,4,0.0,0.0,50,26,0.0,0.06,50,8,0.0,0.0,1,22722
RWA,RW,3916,38134,38134,mugonero,56520.0,29.2927611,-2.1811948,1,,,2008,,,61,35,,,61,41,,,61,35,,,1,13359
RWA,RW,3916,38136,38136,muhanda,,29.52059,-1.8046069999999999,3,,mapping,2014,8.0,18.0,50,0,0.0,0.0,50,45,0.0,0.16,50,20,0.0,0.02,1,22701
RWA,RW,3914,38122,38122,muhondo,56488.0,29.8860799,-1.8117481999999998,1,,,2008,,,58,21,,,58,4,,,58,1,,,1,13266
RWA,RW,3914,38122,38122,muhondo,16037.0,29.8860799,-1.8117481999999998,1,,,2008,,,0,0,,,58,0,,,0,0,,,1,13272
RWA,RW,3915,38126,38126,muhororo,56507.0,29.6281837,-1.9427898,2,,,2008,,,57,23,,,57,20,,,57,6,,,1,13302
RWA,RW,3915,38127,38127,muhororo,16056.0,29.6281837,-1.9427898,2,,,2008,,,0,0,,,57,0,,,0,0,,,1,13310
RWA,RW,3914,38124,38124,muhoza 2,16092.0,29.63,-1.5,3,,,2007,,,0,0,,,60,0,,,0,0,,,1,13282
RWA,RW,3914,38122,38122,muhoza2,56489.0,29.7722,-1.6332999,3,,,2008,,,68,7,,,68,47,,,68,35,,,1,13267
RWA,RW,3912,38112,38112,mukarange,56499.0,30.0795222,-1.5293944,1,,,2008,,,60,26,,,60,13,,,60,4,,,1,13173
RWA,RW,3912,38112,38112,mukarange,16046.0,30.0795222,-1.5293944,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13174
RWA,RW,3916,38138,38138,mukoma,,29.01293,-2.354759,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,14,0.0,0.04,50,31,0.0,0.02,1,22723
RWA,RW,3916,38138,38138,mukoma,56562.0,29.01293,-2.354759,3,,,2008,,,61,4,,,61,35,,,61,50,,,1,13382
RWA,RW,3916,38138,38138,mukoma,16117.0,29.01293,-2.354759,3,,,2008,,,0,0,,,61,0,,,0,0,,,1,13386
RWA,RW,3916,38136,38136,munini,16102.0,29.62541,-2.7143486,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13373
RWA,RW,3912,38112,38112,munini,16047.0,30.2251,-1.6019598,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13172
RWA,RW,3912,38112,38112,munini gatsibo,56500.0,30.3896651,-1.6139609,2,,,2008,,,60,36,,,60,4,,,60,5,,,1,13175
RWA,RW,3916,38136,38136,munini ngororero,56548.0,29.631201,-1.7885799,3,,,2008,,,60,31,,,60,36,,,60,9,,,1,13372
RWA,RW,3912,38117,38117,murambi,56600.0,30.4112756,-1.796141,1,,,2008,,,62,43,,,62,2,,,62,1,,,1,13218
RWA,RW,3912,38117,38117,murambi,16155.0,30.4112756,-1.796141,1,,,2007,,,0,0,,,62,0,,,0,0,,,1,13215
RWA,RW,3915,38132,38132,musebeya,56573.0,29.4498523,-2.4173174,1,,,2008,,,60,10,,,60,51,,,60,42,,,1,13342
RWA,RW,3915,38132,38132,musebeya,16128.0,29.4498523,-2.4173174,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13337
RWA,RW,3914,38124,38124,musekera,16093.0,29.7464,-1.4957,3,,,2007,,,0,0,,,67,0,,,0,0,,,1,13283
RWA,RW,3912,38117,38117,musha,56601.0,30.35,-1.916667,1,,,2008,,,64,46,,,64,2,,,64,0,,,1,13223
RWA,RW,3912,38117,38117,musha,16156.0,30.35,-1.916667,1,,,2007,,,0,0,,,64,0,,,0,0,,,1,13214
RWA,RW,3912,38114,38114,mushongi,56535.0,30.815599,-2.0588801,3,,,2008,,,60,44,,,60,0,,,60,7,,,1,13191
RWA,RW,3912,38114,38114,mushongi,16083.0,30.815599,-2.0588801,3,,,2008,,,0,0,,,60,0,,,0,0,,,1,13194
RWA,RW,3915,38127,38127,mutunda eer,56511.0,29.7472,-2.547,3,,,2008,,,59,24,,,59,37,,,59,2,,,1,13311
RWA,RW,3915,38127,38127,mutunda eer,16057.0,29.7472,-2.547,3,,,2008,,,0,0,,,59,0,,,0,0,,,1,13307
RWA,RW,3913,38119,38119,mututu,16078.0,29.81223333,-2.29277,4,,,2008,,,0,0,,,56,0,,,0,0,,,1,13240
RWA,RW,3915,38131,38131,mututu,56565.0,29.935833,-2.336972,3,,,2008,,,56,32,,,56,9,,,56,1,,,1,13335
RWA,RW,3915,38133,38133,muyange,56584.0,29.79088,-2.0023481,1,,,2008,,,58,4,,,58,10,,,58,1,,,1,13347
RWA,RW,3915,38133,38133,muyange,16137.0,29.79088,-2.0023481,1,,,2008,,,0,0,,,58,0,,,0,0,,,1,13345
RWA,RW,3916,38138,38138,mwasa ps,,29.21035,-2.324325,3,,mapping,2014,8.0,18.0,50,2,0.0,0.0,50,26,0.0,0.04,50,15,0.0,0.0,1,22724
RWA,RW,3914,38121,38121,mwiko,,29.74652,-1.455696,3,,mapping,2014,8.0,18.0,50,1,0.0,0.0,50,35,0.0,0.24,50,26,0.0,0.02,1,22610
RWA,RW,3915,38130,38130,mwumba,16113.0,29.8120795,-2.8104423,1,,,2008,,,0,0,,,73,0,,,0,0,,,1,13333
RWA,RW,3912,38113,38113,ndego  ii,56524.0,30.75,-1.983,3,,,2008,,,54,18,,,54,2,,,54,3,,,1,13188
RWA,RW,3912,38113,38113,ndego ii,16071.0,30.75,-1.983,3,,,2007,,,0,0,,,54,0,,,0,0,,,1,13187
RWA,RW,3916,38134,38134,nemba,56521.0,29.395,-2.1789703,1,,,2008,,,67,9,,,67,28,,,67,23,,,1,13358
RWA,RW,3916,38134,38134,nemba,16068.0,29.395,-2.1789703,1,,,2007,,,0,0,,,67,0,,,0,0,,,1,13360
RWA,RW,3914,38125,38125,ngarama,56588.0,30.2426185,-1.5384402,1,,,2008,,,60,9,,,60,34,,,60,15,,,1,13292
RWA,RW,3914,38125,38125,ngarama,16140.0,30.2426185,-1.5384402,1,,,2008,,,0,0,,,60,0,,,0,0,,,1,13293
