iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
ETH,ET,1948.0,3132.0,18823.0,melka amana,52247.0,39.7892,6.24612,3,,,2009.0,,,105.0,10,,,105.0,6,,,105.0,8,,,1,5134,0.09523809523809523,0.05714285714285714,0.0761904761904762,0.19993765700350216
ETH,ET,1948.0,3132.0,18823.0,melka amana,52247.0,39.7892,6.24612,3,,,2009.0,,,107.0,10,,,107.0,6,,,107.0,9,,,1,5136,0.09345794392523364,0.056074766355140186,0.08411214953271028,0.2040259534055015
ETH,ET,1943.0,3193.0,18547.0,meshenti,52183.0,37.2838328,11.4745024,1,,,2011.0,,,63.0,32,,,63.0,15,,,63.0,3,,,1,4964,0.5079365079365079,0.23809523809523808,0.047619047619047616,0.6065538923965312
ETH,ET,1948.0,3135.0,18796.0,metokomia hara,52202.0,38.186001,5.625,3,,,2009.0,,,72.0,14,,,72.0,13,,,72.0,2,,,1,5122,0.19444444444444445,0.18055555555555555,0.027777777777777776,0.3379512352149494
ETH,ET,1948.0,3135.0,18796.0,metokonya hora,52203.0,38.139999,5.5999999,3,,,2009.0,,,110.0,20,,,110.0,17,,,110.0,4,,,1,5125,0.18181818181818182,0.15454545454545454,0.03636363636363636,0.3145457380604737
ETH,ET,1948.0,3189.0,18981.0,midhagdu,52477.0,40.784801,8.8761501,3,,,2009.0,,,91.0,27,,,91.0,1,,,91.0,0,,,1,5218,0.2967032967032967,0.01098901098901099,0.0,0.28719984141920696
ETH,ET,1948.0,3143.0,18818.0,mumicho,52241.0,41.497601,9.1426601,3,,,2009.0,,,81.0,32,,,81.0,0,,,81.0,0,,,1,5133,0.3950617283950617,0.0,0.0,0.3726997437689261
ETH,ET,1948.0,3135.0,18796.0,mure turkuma,52204.0,38.2631,5.71174,3,,,2009.0,,,106.0,0,,,106.0,28,,,106.0,1,,,1,5124,0.0,0.2641509433962264,0.009433962264150943,0.2557480336116391
ETH,ET,1948.0,3135.0,18796.0,muri turkuma,52205.0,38.2631,5.7114701,3,,,2009.0,,,106.0,0,,,106.0,28,,,106.0,1,,,1,5123,0.0,0.2641509433962264,0.009433962264150943,0.2557480336116391
ETH,ET,1943.0,3171.0,18602.0,nefas mewcha,,38.465,11.735,3,,,1995.0,7.0,19.0,116.0,0,,,116.0,10,,,116.0,0,,,3,31528,0.0,0.08620689655172414,0.0,0.08132726089785296
ETH,ET,1948.0,3194.0,19034.0,nono gino,52539.0,35.344501,8.9456701,3,,,2009.0,,,101.0,24,,,101.0,36,,,101.0,4,,,1,5253,0.2376237623762376,0.3564356435643564,0.039603960396039604,0.4988613604088184
ETH,ET,1948.0,3189.0,18895.0,oda ananl,52350.0,40.4641,8.818090399999999,3,,,2009.0,,,96.0,28,,,96.0,0,,,96.0,0,,,1,5169,0.2916666666666667,0.0,0.0,0.2751572327044025
ETH,ET,1948.0,3194.0,18949.0,odora tobera,52441.0,34.965401,9.8265104,3,,,2009.0,,,107.0,75,,,107.0,0,,,107.0,0,,,1,5199,0.7009345794392523,0.0,0.0,0.6612590372068418
ETH,ET,1948.0,3146.0,18875.0,ongobo bekennisa,52322.0,36.994099,9.0855904,3,,,2009.0,,,110.0,61,,,110.0,26,,,110.0,1,,,1,5162,0.5545454545454546,0.23636363636363636,0.00909090909090909,0.6254029457210496
ETH,ET,1948.0,3155.0,18787.0,qachi,52199.0,35.527699,8.3530102,3,,,2009.0,,,98.0,46,,,98.0,8,,,98.0,0,,,1,5120,0.46938775510204084,0.08163265306122448,0.0,0.48368211358474855
ETH,ET,1948.0,3159.0,18946.0,rayya,52433.0,37.0569,8.4420204,3,,,2009.0,,,95.0,44,,,95.0,21,,,95.0,0,,,1,5197,0.4631578947368421,0.22105263157894736,0.0,0.5488945800449485
ETH,ET,1943.0,3171.0,18602.0,sanja,,37.3,12.983333,3,,,2013.0,5.0,19.0,384.0,42,,,384.0,6,,,384.0,1,,,1,29495,0.109375,0.015625,0.0026041666666666665,0.11846614333818542
ETH,ET,1943.0,3171.0,18602.0,sanja town,,37.3,12.983333,3,,,2013.0,,,385.0,143,,,385.0,62,,,385.0,3,,,1,29537,0.37142857142857144,0.16103896103896104,0.007792207792207792,0.44977571523586146
ETH,ET,1943.0,3180.0,18629.0,school in addis ababa,,38.8167,4.75,4,,,2005.0,7.0,17.0,50.0,0,,,50.0,3,,,50.0,1,,,2,31348,0.0,0.06,0.02,0.07433962264150942
ETH,ET,1948.0,3144.0,18746.0,school in addis ababa,52142.0,39.266701,8.5500002,3,,,2005.0,,,50.0,3,,,50.0,8,,,50.0,1,,,2,5098,0.06,0.16,0.02,0.213388679245283
ETH,ET,1944.0,3131.0,18687.0,school in addis ababa,52187.0,38.7279819,8.9963835,2,,,2005.0,,,49.0,15,,,49.0,6,,,49.0,0,,,2,5071,0.30612244897959184,0.12244897959183673,0.0,0.3689500443997391
ETH,ET,1948.0,3135.0,18764.0,school in addis ababa,52171.0,38.7279819,8.9963835,2,,,2005.0,,,50.0,0,,,50.0,3,,,50.0,1,,,2,5109,0.0,0.06,0.02,0.07433962264150942
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,50.0,11,,,50.0,11,,,50.0,0,,,2,5088,0.22,0.22,0.0,0.36943396226415093
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,65.0,1,,,65.0,2,,,65.0,1,,,2,5094,0.015384615384615385,0.03076923076923077,0.015384615384615385,0.05694557758865004
ETH,ET,1947.0,3154.0,18732.0,school in addis ababa,52358.0,42.116699,9.3166704,3,,,2005.0,,,66.0,4,,,66.0,1,,,66.0,3,,,2,5089,0.06060606060606061,0.015151515151515152,0.045454545454545456,0.1102755293461671
ETH,ET,1945.0,3141.0,18707.0,school in adi gudem,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,67.0,0,,,67.0,3,,,67.0,0,,,2,31359,0.0,0.04477611940298507,0.0,0.0422416220782878
ETH,ET,1950.0,3152.0,19242.0,school in adigrat,52483.0,39.4605612,14.278304,1,,,2005.0,,,47.0,5,,,47.0,26,,,47.0,4,,,2,5305,0.10638297872340426,0.5531914893617021,0.0851063829787234,0.5987785089245685
ETH,ET,1948.0,3151.0,18750.0,school in adigrat,52155.0,39.4605612,14.278304,1,,,2005.0,,,50.0,3,,,50.0,5,,,50.0,1,,,2,5106,0.06,0.1,0.02,0.1612452830188679
ETH,ET,1951.0,3176.0,19324.0,school in adigrat,52516.0,39.4702674,14.2710308,1,,,2005.0,,,50.0,11,,,50.0,3,,,50.0,0,,,2,5331,0.22,0.06,0.0,0.2516981132075472
ETH,ET,1947.0,3154.0,18732.0,school in adigrat,52359.0,39.4605612,14.278304,1,,,2005.0,,,68.0,0,,,68.0,0,,,68.0,0,,,2,5092,0.0,0.0,0.0,0.0
ETH,ET,1943.0,3193.0,18633.0,school in adwa,52449.0,38.8937176,14.1636465,1,,,2005.0,,,49.0,7,,,49.0,13,,,49.0,3,,,2,5047,0.14285714285714285,0.2653061224489796,0.061224489795918366,0.38567712689344397
ETH,ET,1951.0,3179.0,19280.0,school in aksum,52164.0,38.7626678,14.1344071,1,,,2005.0,,,50.0,0,,,50.0,17,,,50.0,0,,,2,5323,0.0,0.34,0.0,0.32075471698113206
ETH,ET,1943.0,3171.0,18602.0,school in alamata,,38.466702,11.7333,3,,,2005.0,7.0,17.0,49.0,1,,,49.0,9,,,49.0,2,,,2,31444,0.02040816326530612,0.1836734693877551,0.04081632653061224,0.21978552448224226
ETH,ET,1943.0,3178.0,18628.0,school in alamata,52421.0,39.5536782,12.41967,1,,,2005.0,,,49.0,1,,,49.0,9,,,49.0,2,,,2,5040,0.02040816326530612,0.1836734693877551,0.04081632653061224,0.21978552448224226
ETH,ET,1950.0,3184.0,19198.0,school in arero,52371.0,38.466702,7.0500002,3,,,2005.0,,,49.0,1,,,49.0,28,,,49.0,15,,,2,5285,0.02040816326530612,0.5714285714285714,0.30612244897959184,0.668578119404426
ETH,ET,1951.0,3176.0,19319.0,school in awassa,52505.0,38.4844027,7.0803218,1,,,2005.0,,,50.0,0,,,50.0,2,,,50.0,3,,,2,5330,0.0,0.04,0.06,0.0920754716981132
ETH,ET,1948.0,3143.0,18850.0,school in bahir dar,52303.0,37.4143606,11.5820144,1,,,2005.0,,,50.0,10,,,50.0,17,,,50.0,3,,,2,5150,0.2,0.34,0.06,0.4751698113207547
ETH,ET,1950.0,3152.0,19242.0,school in bahir dar,52484.0,37.3613533,11.5742086,1,,,2005.0,,,50.0,15,,,50.0,5,,,50.0,1,,,2,5306,0.3,0.1,0.02,0.360943396226415
ETH,ET,1945.0,3141.0,18707.0,school in bako tibe,,41.866699,9.58333,3,,,2005.0,7.0,17.0,66.0,0,,,66.0,5,,,66.0,1,,,2,31437,0.0,0.07575757575757576,0.015151515151515152,0.08468042344543202
ETH,ET,1943.0,3180.0,18629.0,school in bati,,37.383301,5.06667,4,,,2005.0,7.0,17.0,49.0,1,,,49.0,3,,,49.0,0,,,2,31460,0.02040816326530612,0.061224489795918366,0.0,0.07583318271474934
ETH,ET,1948.0,3135.0,19017.0,school in bati,52511.0,42.0441594,9.4201705,1,,,2005.0,,,49.0,1,,,49.0,3,,,49.0,0,,,2,5235,0.02040816326530612,0.061224489795918366,0.0,0.07583318271474934
ETH,ET,1945.0,3141.0,18707.0,school in bedeno,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,44.0,0,,,44.0,1,,,44.0,1,,,2,31412,0.0,0.022727272727272728,0.022727272727272728,0.042394355215967565
ETH,ET,1950.0,3153.0,19216.0,school in bonga,52422.0,36.2468128,7.2671901,1,,,2005.0,,,44.0,1,,,44.0,10,,,44.0,0,,,2,5293,0.022727272727272728,0.22727272727272727,0.0,0.2309761422111336
ETH,ET,1945.0,3141.0,18707.0,school in bore,,41.850142,9.6008747,1,,,2005.0,7.0,17.0,68.0,0,,,68.0,0,,,68.0,2,,,2,31433,0.0,0.0,0.029411764705882353,0.027746947835738067
ETH,ET,1945.0,3141.0,18707.0,school in butajira,,41.866699,9.58333,3,,,2005.0,7.0,17.0,66.0,0,,,66.0,1,,,66.0,2,,,2,31466,0.0,0.015151515151515152,0.030303030303030304,0.042448498709219115
ETH,ET,1945.0,3141.0,18707.0,school in darro lebu,,41.850142,9.6008747,1,,,2005.0,7.0,17.0,68.0,0,,,68.0,1,,,68.0,1,,,2,31377,0.0,0.014705882352941176,0.014705882352941176,0.027542926160475285
ETH,ET,1948.0,3144.0,18746.0,school in debrebrihan,52143.0,39.5213618,9.6568423,2,,,2005.0,,,49.0,0,,,49.0,0,,,49.0,0,,,2,5099,0.0,0.0,0.0,0.0
ETH,ET,1948.0,3151.0,18945.0,school in dire dawa,52426.0,41.8775922,9.592786199999999,1,,,2005.0,,,50.0,15,,,50.0,34,,,50.0,19,,,2,5196,0.3,0.68,0.38,0.8123773584905661
ETH,ET,1948.0,3151.0,18945.0,school in dire dawa,52426.0,41.8775922,9.592786199999999,1,,,2005.0,,,50.0,1,,,50.0,7,,,50.0,3,,,2,5190,0.02,0.14,0.06,0.19600754716981128
ETH,ET,1943.0,3171.0,18602.0,school in dire dawa,,37.25,12.4242,3,,,2005.0,7.0,17.0,50.0,2,,,50.0,6,,,50.0,3,,,2,31380,0.04,0.12,0.06,0.1942339622641509
ETH,ET,1943.0,3171.0,18602.0,school in dire dawa,,37.25,12.4242,3,,,2005.0,7.0,17.0,50.0,2,,,50.0,1,,,50.0,0,,,2,31407,0.04,0.02,0.0,0.055849056603773574
ETH,ET,1943.0,3171.0,18665.0,school in dire dawa,52503.0,37.044201,12.9842,3,,,2005.0,,,50.0,2,,,50.0,1,,,50.0,0,,,2,5058,0.04,0.02,0.0,0.055849056603773574
ETH,ET,1948.0,3151.0,18945.0,school in dodolla,52427.0,39.1803741,6.9791945,1,,,2005.0,,,50.0,1,,,50.0,5,,,50.0,1,,,2,5191,0.02,0.1,0.02,0.1279622641509434
ETH,ET,1943.0,3142.0,18550.0,school in enticho,52190.0,39.1517665,14.2790283,1,,,2005.0,,,50.0,0,,,50.0,11,,,50.0,0,,,2,4966,0.0,0.22,0.0,0.20754716981132074
ETH,ET,1943.0,3171.0,18602.0,school in fitche,,38.016701,11.85,3,,,2005.0,7.0,17.0,50.0,0,,,50.0,12,,,50.0,4,,,2,31387,0.0,0.24,0.08,0.28377358490566035
ETH,ET,1943.0,3180.0,18629.0,school in gambella,,37.650002,4.65,4,,,2005.0,7.0,17.0,49.0,0,,,49.0,11,,,49.0,1,,,2,31478,0.0,0.22448979591836735,0.02040816326530612,0.22671371205393978
ETH,ET,1943.0,3126.0,18606.0,school in gambella,52335.0,34.1531947,7.9219687,1,,,2005.0,,,50.0,2,,,50.0,22,,,50.0,9,,,2,5027,0.04,0.44,0.18,0.5275169811320755
ETH,ET,1948.0,3135.0,19017.0,school in gambella,52512.0,34.1531947,7.9219687,1,,,2005.0,,,49.0,0,,,49.0,11,,,49.0,1,,,2,5234,0.0,0.22448979591836735,0.02040816326530612,0.22671371205393978
ETH,ET,1948.0,3151.0,18945.0,school in harar,52428.0,39.583302,5.3166699,3,,,2005.0,,,50.0,1,,,50.0,23,,,50.0,2,,,2,5195,0.02,0.46,0.04,0.4641207547169811
ETH,ET,1943.0,3180.0,18683.0,school in harar,52549.0,39.41,10.5,3,,,2005.0,,,47.0,8,,,47.0,14,,,47.0,1,,,2,5067,0.1702127659574468,0.2978723404255319,0.02127659574468085,0.405452385491345
ETH,ET,1943.0,3171.0,18602.0,school in harar,,37.623901,12.7689,3,,,2005.0,7.0,17.0,50.0,0,,,50.0,25,,,50.0,1,,,2,31350,0.0,0.5,0.02,0.48113207547169806
ETH,ET,1945.0,3141.0,18707.0,school in hossana,,41.866699,9.58333,3,,,2005.0,7.0,17.0,68.0,2,,,68.0,5,,,68.0,1,,,2,31420,0.029411764705882353,0.07352941176470588,0.014705882352941176,0.10754942605102365
ETH,ET,1945.0,3141.0,18707.0,school in jijiga,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,49.0,0,,,49.0,12,,,49.0,3,,,2,31474,0.0,0.24489795918367346,0.061224489795918366,0.27464971356274503
ETH,ET,1943.0,3171.0,18602.0,school in kemashi,,36.700001,12.9333,3,,,2005.0,7.0,17.0,50.0,6,,,50.0,1,,,50.0,0,,,2,31385,0.12,0.02,0.0,0.12981132075471694
ETH,ET,1945.0,3141.0,18707.0,school in kemissie,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,50.0,0,,,50.0,7,,,50.0,3,,,2,31475,0.0,0.14,0.06,0.18075471698113207
ETH,ET,1947.0,3154.0,18732.0,school in konso,52363.0,37.4387894,5.3404492,1,,,2005.0,,,67.0,2,,,67.0,1,,,67.0,0,,,2,5095,0.029850746268656716,0.014925373134328358,0.0,0.041821307430742645
ETH,ET,1949.0,3158.0,19090.0,school in lemmen,52380.0,42.799999,9.3500004,3,,,2005.0,,,46.0,0,,,46.0,1,,,46.0,1,,,2,5260,0.0,0.021739130434782608,0.021739130434782608,0.04057138780896672
ETH,ET,1950.0,3134.0,19233.0,school in masha,52472.0,35.4809314,7.7306338,1,,,2005.0,,,49.0,0,,,49.0,8,,,49.0,6,,,2,5303,0.0,0.16326530612244897,0.12244897959183673,0.2506817128083424
ETH,ET,1943.0,3180.0,18682.0,school in mersa,52547.0,39.6595576,11.6649572,1,,,2005.0,,,50.0,0,,,50.0,32,,,50.0,1,,,2,5065,0.0,0.64,0.02,0.6105660377358489
ETH,ET,1943.0,3180.0,18580.0,school in miti,52243.0,39.150002,11.5,3,,,2005.0,,,50.0,7,,,50.0,30,,,50.0,0,,,2,4986,0.14,0.6,0.0,0.6188679245283019
ETH,ET,1950.0,3149.0,19265.0,school in mizan teferi,52535.0,35.5821994,6.9936468,1,,,2005.0,,,44.0,16,,,44.0,25,,,44.0,4,,,2,5310,0.36363636363636365,0.5681818181818182,0.09090909090909091,0.707724366698326
ETH,ET,1949.0,3158.0,19090.0,school in nuunu kumba,52381.0,42.799999,9.3500004,3,,,2005.0,,,50.0,0,,,50.0,2,,,50.0,3,,,2,5259,0.0,0.04,0.06,0.0920754716981132
ETH,ET,1943.0,3173.0,18610.0,school in sanja,52352.0,39.650002,11.6667,3,,,2005.0,,,50.0,1,,,50.0,13,,,50.0,0,,,2,5031,0.02,0.26,0.0,0.25924528301886796
ETH,ET,1951.0,3176.0,19306.0,school in selekleka,52454.0,38.4761234,14.117905499999999,1,,,2005.0,,,50.0,6,,,50.0,2,,,50.0,0,,,2,5328,0.12,0.04,0.0,0.14641509433962263
ETH,ET,1950.0,3184.0,19198.0,school in snnpr,52372.0,38.466702,7.0500002,3,,,2005.0,,,31.0,4,,,31.0,8,,,31.0,3,,,2,5287,0.12903225806451613,0.25806451612903225,0.0967741935483871,0.39276772838194135
ETH,ET,1950.0,3152.0,19242.0,school in sodo,52486.0,37.750987,6.8309978000000005,1,,,2005.0,,,44.0,5,,,44.0,0,,,44.0,0,,,2,5307,0.11363636363636363,0.0,0.0,0.10720411663807888
ETH,ET,1942.0,26089.0,18506.0,school in sodo,52176.0,41.4394,11.5636,3,,,2005.0,,,59.0,0,,,59.0,0,,,59.0,0,,,2,4950,0.0,0.0,0.0,0.0
ETH,ET,1943.0,3171.0,18602.0,school in teltele,,37.950001,11.25,3,,,2005.0,7.0,17.0,49.0,12,,,49.0,4,,,49.0,2,,,2,31483,0.24489795918367346,0.08163265306122448,0.04081632653061224,0.3158900708326991
ETH,ET,1949.0,3158.0,19090.0,school in tembien,52382.0,42.799999,9.3500004,3,,,2005.0,,,50.0,0,,,50.0,0,,,50.0,0,,,2,5261,0.0,0.0,0.0,0.0
ETH,ET,1945.0,3141.0,18707.0,school in yejube,,41.8566146,9.5815123,1,,,2005.0,7.0,17.0,50.0,1,,,50.0,4,,,50.0,3,,,2,31479,0.02,0.08,0.06,0.14386415094339622
ETH,ET,1948.0,3130.0,18778.0,school in yirgalem,,39.783298,7.1,3,,,2005.0,7.0,17.0,49.0,1,,,49.0,5,,,49.0,1,,,2,31399,0.02040816326530612,0.10204081632653061,0.02040816326530612,0.130488884669252
ETH,ET,1948.0,3159.0,18995.0,sentema goro,52490.0,36.672901,7.7163901,3,,,2009.0,,,104.0,21,,,104.0,59,,,104.0,56,,,1,5226,0.20192307692307693,0.5673076923076923,0.5384615384615384,0.7930384271863002
ETH,ET,1948.0,3164.0,18763.0,shebel fana,52170.0,34.588799,8.4789801,3,,,2009.0,,,105.0,6,,,105.0,42,,,105.0,34,,,1,5108,0.05714285714285714,0.4,0.3238095238095238,0.582518290335002
ETH,ET,1943.0,3178.0,18583.0,shime mariam,52266.0,38.4,8.330957,1,,,1995.0,,,120.0,33,,,120.0,36,,,120.0,21,,,3,5000,0.275,0.3,0.175,0.5484080188679245
ETH,ET,1943.0,3171.0,18602.0,shime mariam,,37.617001,11.551,3,,,1995.0,7.0,19.0,120.0,33,,,120.0,36,,,120.0,21,,,3,31524,0.275,0.3,0.175,0.5484080188679245
ETH,ET,1948.0,16644.0,18913.0,sobokumi,52377.0,37.0951,9.9101496,3,,,2009.0,,,109.0,46,,,109.0,12,,,109.0,0,,,1,5172,0.42201834862385323,0.11009174311926606,0.0,0.4581597699196275
ETH,ET,1948.0,3194.0,18971.0,sonbo guta,52475.0,35.5107,9.6233902,3,,,2009.0,,,110.0,11,,,110.0,4,,,110.0,0,,,1,5217,0.1,0.03636363636363636,0.0,0.12521440823327615
ETH,ET,1943.0,3171.0,18602.0,sufankara,,37.382999,12.384,3,,,1995.0,5.0,16.0,115.0,35,,,115.0,64,,,115.0,11,,,3,30119,0.30434782608695654,0.5565217391304348,0.09565217391304348,0.6801912379759044
ETH,ET,1946.0,3127.0,18717.0,suli,52313.0,35.0271,8.1959,3,,,2009.0,,,103.0,55,,,103.0,17,,,103.0,3,,,1,5086,0.5339805825242718,0.1650485436893204,0.02912621359223301,0.5870089839802034
ETH,ET,1948.0,3151.0,19023.0,tabe haro wato,52520.0,38.611599,6.0331502,3,,,2009.0,,,101.0,51,,,101.0,54,,,101.0,8,,,1,5242,0.504950495049505,0.5346534653465347,0.07920792079207921,0.743280682236239
ETH,ET,1943.0,3171.0,18602.0,tabor,,38.009998,11.854,3,,,1995.0,7.0,19.0,126.0,20,,,126.0,38,,,126.0,3,,,3,31538,0.15873015873015872,0.30158730158730157,0.023809523809523808,0.40229795289051684
ETH,ET,1948.0,3151.0,19023.0,tebe haro wato,52521.0,38.611599,6.0331502,3,,,2009.0,,,108.0,54,,,108.0,56,,,108.0,9,,,1,5243,0.5,0.5185185185185185,0.08333333333333333,0.7352084789191707
ETH,ET,1948.0,3689.0,19004.0,toga,52496.0,38.525501,7.1648102,3,,,2009.0,,,97.0,0,,,97.0,24,,,97.0,19,,,1,5229,0.0,0.24742268041237114,0.1958762886597938,0.3724855968893692
ETH,ET,1948.0,3130.0,19011.0,ufara agemesa,52499.0,39.513901,8.34863,3,,,2009.0,,,107.0,0,,,107.0,1,,,107.0,0,,,1,5232,0.0,0.009345794392523364,0.0,0.00881678716275789
ETH,ET,1948.0,3159.0,18983.0,waktola,52478.0,37.219299,7.7476802,3,,,2009.0,,,83.0,20,,,83.0,13,,,83.0,3,,,1,5220,0.24096385542168675,0.1566265060240964,0.03614457831325301,0.36130851074606846
ETH,ET,1948.0,3189.0,18805.0,wedeyiti,52220.0,40.882,9.1064301,3,,,2009.0,,,110.0,0,,,110.0,0,,,110.0,0,,,1,5126,0.0,0.0,0.0,0.0
ETH,ET,1943.0,3171.0,18602.0,wereta,,37.696999,11.917,3,,,1995.0,7.0,19.0,120.0,10,,,120.0,24,,,120.0,18,,,3,31527,0.08333333333333333,0.2,0.15,0.35534591194968546
ETH,ET,1950.0,3186.0,19138.0,woito,52189.0,36.9903698,5.3731739,1,,,1993.0,,,146.0,45,,,146.0,1,,,146.0,8,,,3,5267,0.3082191780821918,0.00684931506849315,0.0547945205479452,0.33075808735331497
ETH,ET,1948.0,3130.0,18778.0,yadot primary school,,39.850196,6.412105,3,,,2013.0,,,340.0,2,,,340.0,16,,,340.0,7,,,1,29535,0.0058823529411764705,0.047058823529411764,0.020588235294117647,0.06808332917289131
ETH,ET,1943.0,3171.0,18602.0,yefag,,37.716,12.085,3,,,1995.0,7.0,19.0,57.0,13,,,57.0,22,,,57.0,2,,,3,31542,0.22807017543859648,0.38596491228070173,0.03508771929824561,0.511923868510862
ETH,ET,1943.0,3171.0,18602.0,zarema,,37.882,13.334,3,,,1995.0,5.0,19.0,90.0,5,,,90.0,25,,,90.0,0,,,3,30112,0.05555555555555555,0.2777777777777778,0.0,0.29990682506405775
ETH,ET,1943.0,3171.0,18533.0,zarima,52153.0,37.881734,13.339907,1,,,2009.0,,,319.0,61,,,319.0,70,,,319.0,8,,,1,4954,0.19122257053291536,0.219435736677116,0.025078369905956112,0.3627634770511892
ETH,ET,1943.0,3171.0,18602.0,zarima,,37.886391,13.350833,3,,,2009.0,5.0,17.0,319.0,61,,,319.0,70,,,319.0,8,,,1,31546,0.19122257053291536,0.219435736677116,0.025078369905956112,0.3627634770511892
ETH,ET,1943.0,3193.0,18547.0,zeghie,52185.0,37.3333333,11.7,2,,,1991.0,,,160.0,10,,,160.0,97,,,160.0,80,,,3,4961,0.0625,0.60625,0.5,0.7692732900943394
ETH,ET,1943.0,3193.0,18547.0,zeghie junior,52186.0,37.3333333,11.7,2,,,1991.0,,,300.0,4,,,300.0,233,,,300.0,194,,,3,4962,0.013333333333333334,0.7766666666666666,0.6466666666666666,0.8699443745632426
ETH,ET,1943.0,3171.0,18602.0,zengaj,,37.499001,12.369,3,,,1995.0,5.0,16.0,112.0,30,,,112.0,45,,,112.0,30,,,3,30125,0.26785714285714285,0.4017857142857143,0.26785714285714285,0.640884249167996
