iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
BDI,BI,709.0,6396.0,6396.0,kivuruga,,29.6492,-2.9699,1,school,mapping,2014.0,12.0,14.0,50,3,0.0,0.0,50,29,0.0,0.04,50,5,0.0,0.0,1,23439,0.0,126,126,127
BDI,BI,709.0,6396.0,6396.0,kivuruga,10215.0,29.6492,-2.9699,1,,,2014.0,,,50,3,,,50,29,,,50,4,,,1,18595,0.0,127,127,126
BDI,BI,701.0,6375.0,6375.0,kivyuka ii,,29.4509403,-3.0288458,1,school,mapping,2014.0,12.0,15.0,50,5,0.0,0.0,50,6,0.0,0.0,50,0,0.0,0.0,1,23202,0.0,128,128,129
BDI,BI,701.0,6375.0,6375.0,kivyuka ii,10162.0,29.4509403,-3.0288458,1,,,2014.0,,,50,5,,,50,5,,,50,0,,,1,2141,0.0,129,129,128
BDI,BI,711.0,6403.0,6403.0,kiyange ii,,29.1288889,-2.7158333,1,school,mapping,2014.0,12.0,15.0,50,6,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23484,4841.436415920354,130,130,130
BDI,BI,710.0,6400.0,6400.0,kiyanza,,30.1460157,-2.5051722,3,school,mapping,2014.0,13.0,14.0,50,7,0.0,0.0,50,5,0.0,0.02,50,2,0.0,0.0,1,23463,0.0,131,131,132
BDI,BI,710.0,6400.0,6400.0,kiyanza,10276.0,30.1460157,-2.5051722,3,,,2014.0,,,50,6,,,50,5,,,50,2,,,1,2217,0.0,132,132,131
BDI,BI,709.0,6398.0,6398.0,kiziba,,29.4922222,-3.0311111,2,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,35,0.0,0.22,50,8,0.0,0.0,1,23455,1436.4519916863017,133,133,133
BDI,BI,704.0,6385.0,6385.0,kizuga,,29.54527778,-3.760277778,3,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23346,0.0,134,134,28
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2007.0,6.0,19.0,300,51,0.0,0.0033,300,143,0.0033,0.08,300,12,0.0,0.0,1,23347,0.0,135,135,28
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2009.0,6.0,18.0,446,19,0.0,0.0,446,201,0.0,0.0157,446,19,0.0,0.0,1,23349,0.0,136,136,28
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2011.0,6.0,19.0,350,5,0.0,0.0,350,88,0.0,0.0514,350,9,0.0,0.0,1,23351,0.0,137,137,28
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2010.0,5.0,18.0,454,3,0.0,0.0,454,87,0.0,0.011,454,7,0.0,0.0,1,23350,0.0,138,138,28
BDI,BI,704.0,6385.0,6385.0,kizuga/nkizi,,29.54527778,-3.760277778,3,school,sentinel site,2008.0,6.0,18.0,343,10,0.0,0.0,343,54,0.0029,0.0087,343,7,0.0,0.0,1,23348,0.0,139,139,28
BDI,BI,713.0,6408.0,6408.0,kobero,,30.4103505,-2.664491,1,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,1,0.0,0.0,50,4,0.0,0.0,1,23519,12457.182681311182,140,140,140
BDI,BI,707.0,6390.0,6390.0,kwibuka,,29.9093794,-3.4073509,3,school,mapping,2014.0,13.0,14.0,50,3,0.0,0.0,50,11,0.0,0.02,50,6,0.0,0.0,1,23400,1337.0154500076803,141,141,141
BDI,BI,703.0,6380.0,6380.0,lumiere kinindo,10172.0,29.3513824,-3.4120317,3,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18510,2780.3125786644227,142,142,142
BDI,BI,702.0,6378.0,6378.0,magara ii,,29.317042,-3.7249768,1,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,3,0.0,0.02,50,0,0.0,0.0,1,23238,0.0,143,143,144
BDI,BI,702.0,6378.0,6378.0,magara ii,10251.0,29.317042,-3.7249768,1,,,2014.0,,,50,1,,,50,4,,,50,1,,,1,2153,0.0,144,144,143
BDI,BI,715.0,6414.0,6414.0,makaba,,29.82047222,-2.994388889,3,school,mapping,2016.0,13.0,14.0,50,5,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23581,3979.910960990413,145,145,145
BDI,BI,707.0,6391.0,6391.0,maramvya,,29.966667,-3.55,1,school,mapping,2014.0,13.0,14.0,50,1,0.0,0.0,50,12,0.0,0.0,50,0,0.0,0.0,1,23410,4292.862329486974,146,146,146
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,mapping,2014.0,12.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,2,0.0,0.0,1,23231,0.0,147,147,148
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2008.0,6.0,18.0,300,39,0.0,0.0,300,39,0.0,0.0,300,16,0.0,0.0,1,23228,0.0,148,148,147
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2009.0,6.0,14.0,331,31,0.0,0.0,331,8,0.0,0.0,331,34,0.0,0.0,1,23229,0.0,149,149,147
BDI,BI,702.0,6377.0,6377.0,maramvya i,,29.3771856,-3.3927199,2,school,sentinel site,2011.0,6.0,19.0,495,13,0.0,0.0,495,4,0.0,0.0,495,1,0.0,0.0,1,23230,0.0,150,150,147
BDI,BI,708.0,6394.0,6394.0,masabo,,30.066667,-3.133333,1,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,7,0.0,0.0,50,0,0.0,0.0,1,23425,6328.624946978919,151,151,151
BDI,BI,704.0,6384.0,6384.0,matana,,29.6832329,-3.7676289,1,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,12,0.0,0.06,50,2,0.0,0.0,1,23327,3310.906824676811,152,152,152
BDI,BI,702.0,6379.0,6379.0,mayuyu,,29.5176,-3.5791,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,5,0.0,0.0,50,0,0.0,0.0,1,23240,4261.555998913676,153,153,153
BDI,BI,704.0,6383.0,6383.0,mbiga,,29.6391667,-4.1008333,1,school,mapping,2014.0,12.0,15.0,50,2,0.0,0.0,50,7,0.0,0.0,50,0,0.0,0.0,1,23276,0.0,154,154,155
BDI,BI,704.0,6383.0,6383.0,mbiga,10187.0,29.6391667,-4.1008333,1,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,2168,0.0,155,155,154
BDI,BI,711.0,6404.0,6404.0,mbizi ii,50199.0,29.7163889,-4.41,1,,,2007.0,,,60,12,,,60,2,,,60,0,,,1,2133,10756.947546963775,156,156,156
BDI,BI,714.0,6411.0,6411.0,mbogora ii,,29.77188889,-3.386833333,3,school,mapping,2016.0,11.0,14.0,50,0,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23546,4778.33496534637,157,157,157
BDI,BI,714.0,6411.0,6411.0,mbogora iii,,29.76836111,-3.459527778,3,school,mapping,2016.0,12.0,14.0,50,0,0.0,0.0,50,9,0.0,0.0,50,2,0.0,0.0,1,23548,0.0,158,158,250
BDI,BI,716.0,6416.0,6416.0,mbuza,,30.04374,-3.77378,3,school,mapping,2014.0,13.0,14.0,50,2,0.0,0.0,50,16,0.0,0.04,50,9,0.0,0.0,1,23606,4127.550280739387,159,159,159
BDI,BI,703.0,6380.0,6380.0,michel archange,,29.3677213,-3.376504,3,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23250,1554.5418829731132,160,160,160
BDI,BI,712.0,6405.0,6405.0,migezi,,29.7438889,-4.2877778,1,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,5,0.0,0.0,50,1,0.0,0.0,1,23504,3256.905978465466,161,161,161
BDI,BI,709.0,6396.0,6396.0,mikoni,,29.7216,-2.9533,1,school,mapping,2014.0,13.0,15.0,50,0,0.0,0.0,50,13,0.0,0.04,50,3,0.0,0.0,1,23440,2292.396544370146,162,162,162
BDI,BI,708.0,6395.0,6395.0,mikore,,30.1309,-3.2422,1,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,10,0.0,0.0,50,0,0.0,0.0,1,23432,5395.943688668257,163,163,163
BDI,BI,705.0,6386.0,6386.0,minyare,,30.4910928,-3.2182245,3,school,mapping,2014.0,12.0,14.0,50,4,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23362,0.0,164,164,165
BDI,BI,705.0,6386.0,6386.0,minyare,10202.0,30.4910928,-3.2182245,3,,,2014.0,,,50,3,,,50,2,,,50,0,,,1,2182,0.0,165,165,164
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,mapping,2014.0,12.0,14.0,50,1,0.0,0.0,50,6,0.0,0.0,50,2,0.0,0.0,1,23384,0.0,166,166,77
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2007.0,5.0,23.0,300,118,0.0,0.0,300,13,0.0,0.0,300,7,0.0,0.0,1,23379,0.0,167,167,77
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2011.0,6.0,17.0,412,17,0.0,0.0,412,15,0.0,0.0,412,8,0.0,0.0,1,23383,0.0,168,168,77
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2010.0,5.0,19.0,441,22,0.0,0.0,441,4,0.0,0.0,441,7,0.0,0.0,1,23382,0.0,169,169,77
BDI,BI,706.0,6388.0,6388.0,mirombero,,29.1230716,-2.8878427,2,school,sentinel site,2008.0,6.0,18.0,305,26,0.0,0.0,305,2,0.0,0.0033,305,3,0.0,0.0,1,23380,0.0,170,170,77
BDI,BI,714.0,6410.0,6410.0,mpanuka,,29.79391667,-3.350055556,3,school,mapping,2016.0,12.0,14.0,48,1,0.0,0.0,48,9,0.0,0.0,48,4,0.0,0.0,1,23535,4778.33496534637,171,171,171
BDI,BI,706.0,6388.0,6388.0,mparambo,,29.1230716,-2.8878427,2,school,mapping,2014.0,12.0,14.0,50,4,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23385,0.0,172,172,77
BDI,BI,706.0,6388.0,6388.0,mparambo,10210.0,29.1230716,-2.8878427,2,,,2014.0,,,50,5,,,50,2,,,50,0,,,1,18556,0.0,173,173,77
BDI,BI,715.0,6414.0,6414.0,mpondogoto,,29.71866667,-2.906222222,3,school,mapping,2016.0,13.0,14.0,50,0,0.0,0.0,50,13,0.0,0.06,50,6,0.0,0.0,1,23587,3030.068669057451,174,174,174
BDI,BI,704.0,6385.0,6385.0,mudende,,29.51333333,-3.891388889,3,school,sentinel site,2007.0,5.0,18.0,300,82,0.0,0.0,300,17,0.0,0.0,300,6,0.0,0.0,1,23353,0.0,175,175,31
BDI,BI,704.0,6385.0,6385.0,mudende,,29.51333333,-3.891388889,3,school,sentinel site,2011.0,5.0,21.0,424,46,0.0,0.0,424,19,0.0,0.0,424,8,0.0,0.0,1,23357,0.0,176,176,31
BDI,BI,704.0,6385.0,6385.0,mudende,,29.51333333,-3.891388889,3,school,sentinel site,2009.0,5.0,17.0,392,68,0.0,0.0,392,11,0.0,0.0,392,6,0.0,0.0,1,23355,0.0,177,177,31
BDI,BI,704.0,6385.0,6385.0,mudende,,29.51333333,-3.891388889,3,school,sentinel site,2010.0,5.0,20.0,413,76,0.0,0.0024,413,11,0.0,0.0,413,3,0.0,0.0,1,23356,0.0,178,178,31
BDI,BI,704.0,6385.0,6385.0,mudende,,29.51333333,-3.891388889,3,school,sentinel site,2008.0,6.0,18.0,319,60,0.0,0.0,319,2,0.0,0.0,319,1,0.0,0.0,1,23354,0.0,179,179,31
BDI,BI,704.0,6385.0,6385.0,mudende ii,10349.0,29.5171845,-3.8906651,3,,,2014.0,,,50,3,,,50,5,,,50,0,,,1,18540,436.25033851024386,180,180,180
BDI,BI,708.0,6394.0,6394.0,mugende,,30.09676,-3.02906,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,22,0.0,0.02,50,0,0.0,0.0,1,23426,7367.505117840313,181,181,181
BDI,BI,702.0,6379.0,6379.0,mugendo,,29.3428,-3.6911,1,school,mapping,2014.0,11.0,15.0,50,3,0.0,0.0,50,22,0.0,0.08,50,9,0.0,0.0,1,23241,0.0,182,182,183
BDI,BI,702.0,6379.0,6379.0,mugendo,10365.0,29.3428,-3.6911,1,,,2014.0,,,50,3,,,50,20,,,50,6,,,1,18504,0.0,183,183,182
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,mapping,2014.0,12.0,14.0,50,2,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23488,0.0,184,184,185
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,sentinel site,2011.0,6.0,17.0,474,10,0.0,0.0,474,14,0.0,0.0,474,3,0.0,0.0,1,23487,0.0,185,185,184
BDI,BI,711.0,6403.0,6403.0,mugeni,,30.0544625,-4.1173608,3,school,sentinel site,2008.0,6.0,17.0,300,25,0.0,0.0,300,1,0.0,0.0033,300,5,0.0,0.0,1,23485,0.0,186,186,184
BDI,BI,711.0,6403.0,6403.0,mugeni,10288.0,30.0544625,-4.1173608,3,,,2014.0,,,50,1,,,50,1,,,50,0,,,1,2222,0.0,187,187,184
BDI,BI,706.0,6389.0,6389.0,mugina,,29.1085314,-2.7542222,1,school,mapping,2014.0,13.0,14.0,50,9,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23397,4841.436415920354,188,188,188
BDI,BI,711.0,6404.0,6404.0,mugu,,29.6887,-4.1662,3,school,mapping,2014.0,12.0,14.0,50,1,0.0,0.0,50,2,0.0,0.0,50,1,0.0,0.0,1,23497,2376.835580017149,189,189,189
BDI,BI,707.0,6393.0,6393.0,muhagaze,,29.5094444,-3.2197222,1,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,25,0.0,0.02,50,8,0.0,0.0,1,23420,0.0,190,190,191
BDI,BI,707.0,6393.0,6393.0,muhagaze,10370.0,29.5094444,-3.2197222,1,,,2014.0,,,50,0,,,50,29,,,50,8,,,1,2199,0.0,191,191,190
BDI,BI,709.0,6396.0,6396.0,muhanga iii,,29.8325852,-3.0279801,3,school,mapping,2014.0,12.0,16.0,50,6,0.0,0.0,50,21,0.0,0.1,50,6,0.0,0.0,1,23441,0.0,192,192,193
BDI,BI,709.0,6396.0,6396.0,muhanga iii,10217.0,29.8325852,-3.0279801,3,,,2014.0,,,50,6,,,50,21,,,50,7,,,1,18598,0.0,193,193,192
BDI,BI,701.0,6375.0,6375.0,muhanza,,29.3063,-3.0201,3,school,mapping,2014.0,13.0,16.0,50,1,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23203,5404.173381260157,194,194,194
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23366,0.0,195,195,196
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,sentinel site,2008.0,6.0,18.0,300,67,0.0,0.0,300,26,0.0,0.0,300,4,0.0,0.0,1,23363,0.0,196,196,195
BDI,BI,705.0,6386.0,6386.0,muhweza,,30.616667,-3.133333,1,school,sentinel site,2009.0,6.0,18.0,362,21,0.0,0.0,362,8,0.0,0.0,362,3,0.0,0.0,1,23364,0.0,197,197,195
BDI,BI,707.0,6390.0,6390.0,mungwa,,29.8818,-3.45176,3,,,2007.0,10.0,16.0,60,20,,,60,36,,,60,25,,,1,31275,4748.2258111090805,198,198,198
BDI,BI,706.0,6388.0,6388.0,munyika i,,29.8041667,-4.1558333,1,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23391,0.0,199,199,200
BDI,BI,706.0,6388.0,6388.0,munyika i,10211.0,29.8041667,-4.1558333,1,,,2014.0,,,47,4,,,47,1,,,47,0,,,1,18553,0.0,200,200,199
BDI,BI,706.0,6388.0,6388.0,munyika ii,,29.8041667,-4.1558333,1,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,2,0.0,0.04,50,6,0.0,0.0,1,23392,0.0,201,201,199
BDI,BI,706.0,6388.0,6388.0,munyika ii,10212.0,29.8041667,-4.1558333,1,,,2014.0,,,50,6,,,50,2,,,50,6,,,1,2187,0.0,202,202,199
BDI,BI,717.0,6418.0,6418.0,munyinya i,,30.3088889,-3.3063889,1,school,mapping,2014.0,12.0,15.0,50,2,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23615,0.0,203,203,204
BDI,BI,710.0,6399.0,6399.0,munyinya i,10194.0,30.3088889,-3.3063889,1,,,2014.0,,,50,3,,,50,10,,,50,1,,,1,18614,0.0,204,204,203
BDI,BI,710.0,6400.0,6400.0,munzenze,,30.1037,-2.557,1,school,mapping,2014.0,12.0,15.0,50,1,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,23464,3214.448270995756,205,205,205
BDI,BI,715.0,6412.0,6412.0,murama,,29.77088889,-2.809,3,school,mapping,2014.0,13.0,14.0,50,3,0.0,0.0,50,11,0.0,0.06,50,1,0.0,0.0,1,23560,0.0,206,206,207
BDI,BI,715.0,6412.0,6412.0,murama,,29.77088889,-2.809,3,school,mapping,2016.0,13.0,15.0,50,1,0.0,0.0,50,1,0.0,0.0,50,2,0.0,0.0,1,23561,0.0,207,207,206
BDI,BI,717.0,6418.0,6418.0,muramba,,30.23444675,-3.616279083,3,school,mapping,2014.0,12.0,15.0,50,5,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23616,8399.014771269613,208,208,208
BDI,BI,712.0,6406.0,6406.0,muramvya iii,,29.6290353,-3.2679435,3,school,mapping,2014.0,12.0,16.0,50,5,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23512,6252.036437021245,209,209,209
BDI,BI,717.0,6418.0,6418.0,murangara,,30.51871,-3.502,1,school,mapping,2014.0,12.0,15.0,50,8,0.0,0.0,50,1,0.0,0.0,50,1,0.0,0.0,1,23617,13849.263357702099,210,210,210
BDI,BI,704.0,6384.0,6384.0,murango,,29.667601,-3.74238,3,,,2007.0,10.0,16.0,60,3,,,60,3,,,60,2,,,1,31266,3310.906824676811,211,211,211
BDI,BI,717.0,6418.0,6418.0,mureba,,30.325,-3.5303,3,school,mapping,2014.0,12.0,15.0,50,2,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23618,8019.0449972448205,212,212,212
BDI,BI,705.0,6386.0,6386.0,murehe,,30.5327,-3.2948,3,school,mapping,2014.0,13.0,14.0,50,0,0.0,0.0,50,8,0.0,0.0,50,0,0.0,0.0,1,23367,0.0,213,213,214
BDI,BI,705.0,6386.0,6386.0,murehe,10204.0,30.5327,-3.2948,3,,,2014.0,,,50,0,,,50,9,,,50,0,,,1,2179,0.0,214,214,213
BDI,BI,715.0,6413.0,6413.0,murehe i,,30.02494444,-2.736333333,3,school,mapping,2016.0,13.0,15.0,50,3,0.0,0.0,50,7,0.0,0.0,50,1,0.0,0.0,1,23572,6818.45749691009,215,215,215
BDI,BI,707.0,6390.0,6390.0,muremera,,29.9,-3.333333,2,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,17,0.0,0.02,50,9,0.0,0.0,1,23401,0.0,216,216,217
BDI,BI,707.0,6390.0,6390.0,muremera,10231.0,29.9,-3.333333,2,,,2014.0,,,50,5,,,50,18,,,50,9,,,1,18568,0.0,217,217,216
BDI,BI,701.0,6376.0,6376.0,murira,10299.0,29.3264765,-3.1817359,3,,,2014.0,,,50,0,,,50,2,,,50,0,,,1,2147,2155.694224417043,218,218,218
BDI,BI,710.0,6402.0,6402.0,murungurira,50203.0,30.0961296,-2.5848378,1,,,2007.0,,,60,7,,,60,1,,,60,1,,,1,2131,3214.448270995756,219,219,219
BDI,BI,703.0,6382.0,6382.0,musaga ii,,29.3763463,-3.4128068,4,school,mapping,2014.0,12.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,2,0.0,0.0,1,23265,0.0,220,220,221
BDI,BI,703.0,6382.0,6382.0,musaga ii,10184.0,29.3763463,-3.4128068,4,,,2014.0,,,50,0,,,50,0,,,50,0,,,1,18522,0.0,221,221,220
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,mapping,2014.0,13.0,14.0,50,7,0.0,0.0,50,2,0.0,0.0,50,2,0.0,0.0,1,23531,0.0,222,222,223
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2008.0,6.0,20.0,300,63,0.0,0.0,300,55,0.0,0.0,300,27,0.0,0.0,1,23528,0.0,223,223,222
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2011.0,6.0,18.0,437,72,0.0,0.0,437,28,0.0,0.0,437,19,0.0,0.0,1,23530,0.0,224,224,222
BDI,BI,713.0,6409.0,6409.0,musenga,,30.34222222,-2.921388889,3,school,sentinel site,2009.0,5.0,18.0,307,56,0.0,0.0,307,14,0.0,0.0,307,8,0.0,0.0,1,23529,0.0,225,225,222
BDI,BI,704.0,6383.0,6383.0,musenyi,,29.40444444,-3.195833333,4,school,mapping,2007.0,10.0,16.0,60,7,0.0,0.0,60,4,0.0,0.0,60,0,0.0,0.0,1,23283,0.0,226,226,34
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2009.0,6.0,18.0,385,22,0.0,0.0,385,25,0.0,0.0,385,0,0.0,0.0,1,23216,0.0,227,227,34
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2011.0,4.0,17.0,370,32,0.0,0.0,370,4,0.0,0.0,370,4,0.0,0.0,1,23218,0.0,228,228,34
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2008.0,6.0,18.0,243,35,0.0,0.0,243,2,0.0,0.0,243,3,0.0,0.0,1,23215,0.0,229,229,34
BDI,BI,701.0,6376.0,6376.0,musenyi,,29.40444444,-3.195833333,3,school,sentinel site,2010.0,6.0,20.0,387,40,0.0,0.0,387,3,0.0,0.0,387,9,0.0,0.0,1,23217,0.0,230,230,34
BDI,BI,705.0,6386.0,6386.0,musenyi,,30.02911,-2.949275,1,,,2007.0,10.0,16.0,60,7,,,60,4,,,60,0,,,1,31282,3074.8277582063156,231,231,231
BDI,BI,701.0,6376.0,6376.0,musenyi i,,29.40444444,-3.195833333,3,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,0,0.0,0.0,50,1,0.0,0.0,1,23219,0.0,232,232,34
BDI,BI,715.0,6412.0,6412.0,mushitsi i,,29.80519444,-2.857916667,3,school,mapping,2016.0,12.0,15.0,50,0,0.0,0.0,50,5,0.0,0.0,50,9,0.0,0.0,1,23563,4235.785864310621,233,233,233
BDI,BI,704.0,6384.0,6384.0,musho,,29.5528,-3.7267,3,school,mapping,2014.0,12.0,16.0,50,1,0.0,0.0,50,7,0.0,0.0,50,1,0.0,0.0,1,23328,3838.3078047523563,234,234,234
BDI,BI,701.0,6375.0,6375.0,musigati i,,29.4614578,-3.0684445,1,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,3,0.0,0.0,50,0,0.0,0.0,1,23204,4530.6794564342445,235,235,235
BDI,BI,707.0,6390.0,6390.0,musinzira,10232.0,29.9334776,-3.4279647,3,,,2014.0,,,50,0,,,50,3,,,50,3,,,1,2191,2842.4146262734203,236,236,236
BDI,BI,712.0,6405.0,6405.0,musongati,,29.6519444,-3.3733333,1,school,mapping,2014.0,12.0,16.0,50,0,0.0,0.0,50,11,0.0,0.0,50,0,0.0,0.0,1,23506,3795.0823947951053,237,237,237
BDI,BI,703.0,6380.0,6380.0,mutanga  sud,10175.0,29.3915246,-3.380529,3,,,2014.0,,,50,4,,,50,0,,,50,3,,,1,18509,2096.66768464805,238,238,238
BDI,BI,707.0,6392.0,6392.0,mutoyi i,,29.9786581,-3.2138714,3,school,mapping,2014.0,13.0,14.0,50,3,0.0,0.0,50,15,0.0,0.02,50,2,0.0,0.0,1,23416,6852.409454899716,239,239,239
BDI,BI,716.0,6415.0,6415.0,mutwana,,30.1837,-3.672,1,school,mapping,2014.0,13.0,14.0,50,4,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23593,8399.014771269613,240,240,240
BDI,BI,711.0,6404.0,6404.0,mutwazi ii,,29.7409,-4.3168,3,school,mapping,2014.0,12.0,16.0,50,2,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,23499,3256.905978465466,241,241,241
BDI,BI,716.0,6415.0,6415.0,muzye i,,30.115,-3.9669444,1,school,mapping,2014.0,13.0,14.0,50,10,0.0,0.0,50,2,0.0,0.0,50,1,0.0,0.0,1,23597,0.0,242,242,243
BDI,BI,716.0,6415.0,6415.0,muzye i,10227.0,30.115,-3.9669444,1,,,2014.0,,,50,9,,,50,2,,,50,1,,,1,2242,0.0,243,243,242
BDI,BI,711.0,6404.0,6404.0,mvugo,,29.5694893,-4.2932228,1,,,2007.0,10.0,16.0,54,8,,,54,0,,,54,0,,,1,31273,8588.552491929855,244,244,244
BDI,BI,705.0,6387.0,6387.0,mwiruzi,,30.7809066,-3.0624478,3,school,mapping,2014.0,13.0,14.0,50,6,0.0,0.0,50,1,0.0,0.0,50,0,0.0,0.0,1,23372,6050.471538471678,245,245,245
BDI,BI,701.0,6376.0,6376.0,ndava busongo,,29.3458,-3.183,3,school,mapping,2014.0,12.0,14.0,50,6,0.0,0.0,50,2,0.0,0.0,50,0,0.0,0.0,1,23220,0.0,246,246,247
BDI,BI,701.0,6376.0,6376.0,ndava busongo,10301.0,29.3458,-3.183,3,,,2014.0,,,50,0,,,50,2,,,50,6,,,1,2148,0.0,247,247,246
BDI,BI,717.0,6417.0,6417.0,nkongwe,,30.1397522,-3.3519101,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,25,0.0,0.02,50,5,0.0,0.0,1,23612,4799.66160264073,248,248,248
BDI,BI,713.0,6408.0,6408.0,nonwe,,30.4131,-2.5082,3,school,mapping,2014.0,13.0,14.0,50,5,0.0,0.0,50,3,0.0,0.0,50,1,0.0,0.0,1,23521,4199.7376474946495,249,249,249
BDI,BI,714.0,6411.0,6411.0,nyabihanga iii,,29.76836111,-3.459527778,3,school,mapping,2016.0,11.0,14.0,49,0,0.0,0.0,49,1,0.0,0.0,49,0,0.0,0.0,1,23550,0.0,250,250,158
BDI,BI,702.0,6379.0,6379.0,nyabisaka,,29.5726,-3.4279,3,school,mapping,2014.0,12.0,15.0,50,0,0.0,0.0,50,4,0.0,0.0,50,0,0.0,0.0,1,23242,6487.102194208706,251,251,251
BDI,BI,717.0,6419.0,6419.0,nyagutoha,,30.35362,-3.44427,3,school,mapping,2014.0,12.0,16.0,50,2,0.0,0.0,50,5,0.0,0.02,50,1,0.0,0.0,1,23625,0.0,252,252,253
