iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MLI,ML,3116.0,30006.0,30006.0,mougna,55349.0,-4.8183684,13.8815825,1,,,2004.0,,,61,0,,,61,0,,,61,0,,,2,9270,27283.844523835167,147,147,147
MLI,ML,3113.0,29984.0,29984.0,mouline,55394.0,-10.949619,14.5265158,1,,,2004.0,,,64,0,,,64,0,,,64,0,,,2,9180,13878.870286916055,148,148,148
MLI,ML,3113.0,29984.0,29984.0,moussala,55395.0,-10.9107601,14.4118077,1,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9183,13878.870286916055,149,149,149
MLI,ML,3117.0,30018.0,30018.0,mpeba,55469.0,-6.1914001,13.4948,3,,,2004.0,,,86,2,,,86,0,,,86,1,,,2,9304,4662.429728388105,150,150,150
MLI,ML,3118.0,30024.0,30024.0,nankorola,55436.0,-5.7477999,12.6636,3,,,2004.0,,,68,22,,,68,0,,,68,0,,,2,9320,22575.473159059533,151,151,151
MLI,ML,3115.0,30002.0,30002.0,nara,13358.0,-7.6114217,15.0915263,1,,,2015.0,,,122,0,,,122,0,,,122,0,,,1,9253,0.0,152,152,153
MLI,ML,3115.0,30002.0,30002.0,nara 1erc,55452.0,-7.6114217,15.0915263,1,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9259,0.0,153,153,152
MLI,ML,3118.0,30026.0,30026.0,nebadougou,55475.0,-5.3713002,11.4361,3,,,2004.0,,,71,18,,,71,0,,,71,1,,,2,9326,36651.95759010122,154,154,154
MLI,ML,3117.0,30018.0,30018.0,nerekoro,55470.0,-6.1532001,13.5115,3,,,2004.0,,,98,1,,,98,0,,,98,0,,,2,9302,4662.429728388105,155,155,155
MLI,ML,3116.0,30006.0,30006.0,ngola,55350.0,-4.632,13.727,3,,,2004.0,,,62,0,,,62,0,,,62,0,,,2,9272,22131.67246552429,156,156,156
MLI,ML,3115.0,29997.0,29997.0,ngolobougou,55374.0,-6.7158059,12.1771318,1,,,2004.0,,,63,15,,,63,0,,,63,0,,,2,9226,32966.23703292342,157,157,157
MLI,ML,3118.0,30021.0,30021.0,ngolona,55372.0,-5.8294031,10.4664925,1,,,2004.0,,,66,17,,,66,0,,,66,0,,,2,9311,12516.704715601363,158,158,158
MLI,ML,3116.0,30007.0,30007.0,ngono,55358.0,-2.7864001,15.0618,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9274,25535.26126075214,159,159,159
MLI,ML,3111.0,29977.0,29977.0,niamakoro,55335.0,-7.9620107,12.5863409,1,,,2004.0,,,90,2,,,90,0,,,90,1,,,2,9144,1714.6473921967236,160,160,160
MLI,ML,3115.0,29994.0,29994.0,niare,55306.0,-7.3183999,13.8494,3,,,2004.0,,,66,0,,,66,0,,,66,0,,,2,9218,36567.4317344594,161,161,161
MLI,ML,3118.0,30025.0,30025.0,niena,13359.0,-6.3491975,11.4277395,1,,,2015.0,,,59,0,,,59,0,,,59,0,,,1,9322,19981.58278624438,162,162,162
MLI,ML,3118.0,30024.0,30024.0,niguila,55437.0,-5.6489,12.4908,3,,,2004.0,,,66,19,,,66,0,,,66,0,,,2,9318,18991.120460611757,163,163,163
MLI,ML,3111.0,29974.0,29974.0,niomihiranbougou,55326.0,-8.0028892,12.6392316,1,,,2004.0,,,86,0,,,86,0,,,86,0,,,2,9129,914.5978849749064,164,164,164
MLI,ML,3113.0,29987.0,29987.0,nioro,13360.0,-9.5907514,15.2323839,1,,,2016.0,,,126,0,,,126,0,,,126,0,,,1,9211,12391.464073164463,165,165,165
MLI,ML,3115.0,30000.0,30000.0,nonkon 1c,55425.0,-7.8660998,13.2295,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9245,34920.35893796771,166,166,166
MLI,ML,3118.0,30026.0,30026.0,ouahibera,55476.0,-5.6647691,11.0712452,1,,,2004.0,,,71,33,,,71,0,,,71,0,,,2,9323,11786.818741509798,167,167,167
MLI,ML,3115.0,30002.0,30002.0,ouainka,55453.0,-8.6188002,15.3007,3,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9261,33436.00405267907,168,168,168
MLI,ML,3115.0,30003.0,30003.0,ouelessebougou,13361.0,-7.9102647,11.9886052,1,,,2015.0,,,116,0,,,116,0,,,116,0,,,1,9263,24368.538733194855,169,169,169
MLI,ML,3116.0,30009.0,30009.0,oumere,55442.0,-4.483689,15.6145806,1,,,2004.0,,,67,0,,,67,0,,,67,0,,,2,9286,31847.146110907484,170,170,170
MLI,ML,3113.0,29988.0,29988.0,oussoubidiagna,13362.0,-10.4635418,14.251575,1,,,2016.0,,,185,0,,,185,0,,,185,0,,,1,19618,39961.49681694923,171,171,171
MLI,ML,3111.0,29976.0,29976.0,sabalibougou,55332.0,-8.0001633,12.5965928,1,,,2004.0,,,90,0,,,90,0,,,90,0,,,2,9136,1186.3300276751338,172,172,172
MLI,ML,3117.0,30017.0,30017.0,san,13363.0,-4.8987523,13.2944016,1,,,2014.0,,,119,2,,,119,0,,,119,0,,,1,9300,6953.153702640224,173,173,173
MLI,ML,3118.0,30024.0,30024.0,sanguela,55438.0,-5.2867298,12.0025109,1,,,2004.0,,,66,3,,,66,0,,,66,0,,,2,9319,49757.38025222693,174,174,174
MLI,ML,3113.0,29982.0,29982.0,saorane,55303.0,-10.8189,14.3215,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9167,14569.168451142947,175,175,175
MLI,ML,3116.0,30009.0,30009.0,sare mala,55443.0,-4.2349,14.3168,3,,,2004.0,,,64,0,,,64,0,,,64,0,,,2,9287,30565.160046849727,176,176,176
MLI,ML,3117.0,30018.0,30018.0,sebougou,55471.0,-6.2482149,13.4316597,2,,,2004.0,,,91,2,,,91,0,,,91,0,,,2,9306,0.0,177,177,179
MLI,ML,3113.0,29986.0,29986.0,sefeto,55416.0,-9.8264435,14.1394692,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9202,34917.76167882682,178,178,178
MLI,ML,3117.0,30018.0,30018.0,segou,13364.0,-6.2482149,13.4316597,1,,,2014.0,,,120,0,,,120,0,,,120,0,,,1,9305,0.0,179,179,177
MLI,ML,3113.0,29986.0,29986.0,segouna,55417.0,-9.7448681,12.4600941,1,,,2004.0,,,64,4,,,64,0,,,64,0,,,2,9205,27798.34834184891,180,180,180
MLI,ML,3118.0,30022.0,30022.0,segueneni,55403.0,-6.001562,11.7629036,1,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,9315,50718.51864354685,181,181,181
MLI,ML,3115.0,30003.0,30003.0,seliban,55462.0,-7.6540999,12.0433,3,,,2004.0,,,67,1,,,67,0,,,67,1,,,2,9262,29187.67633271336,182,182,182
MLI,ML,3113.0,29982.0,29982.0,selinkegny,55304.0,-10.7841335,14.0949746,1,,,2004.0,,,52,0,,,52,0,,,52,0,,,2,9168,26298.760946883413,183,183,183
MLI,ML,3113.0,29986.0,29986.0,semko,55418.0,-9.3559999,12.813,3,,,2004.0,,,69,17,,,69,0,,,69,0,,,2,9208,43904.67695175233,184,184,184
MLI,ML,3116.0,30009.0,30009.0,sendegue,55444.0,-3.9502001,15.2524,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,9289,25112.10291423437,185,185,185
MLI,ML,3111.0,29977.0,29977.0,senou,55336.0,-7.9211555,12.5220743,1,,,2004.0,,,1,1,,,1,0,,,1,0,,,2,9141,6461.331577601633,186,186,186
MLI,ML,3112.0,29980.0,29980.0,seyna publique,55363.0,-0.021199999,16.356899,3,,,2004.0,,,69,0,,,69,0,,,69,2,,,2,9158,21878.78016638522,187,187,187
MLI,ML,3115.0,29999.0,29999.0,siby a,55387.0,-8.3266396,12.3776847,1,,,2004.0,,,60,28,,,60,0,,,60,0,,,2,9236,37204.89366921574,188,188,188
MLI,ML,3117.0,30017.0,30017.0,sienso,55467.0,-4.8814001,13.236,3,,,2004.0,,,107,34,,,107,0,,,107,1,,,2,9301,6953.153702640224,189,189,189
MLI,ML,3118.0,30026.0,30026.0,sikasso,13365.0,-5.6983979,11.3223834,1,,,2015.0,,,119,0,,,119,0,,,119,0,,,1,9328,2375.4912132410395,190,190,190
MLI,ML,3115.0,30001.0,30001.0,sikouna,55433.0,-7.506299999999999,13.3022,3,,,2004.0,,,67,0,,,67,0,,,67,0,,,2,9251,26773.972682579642,191,191,191
MLI,ML,3116.0,30008.0,30008.0,simerou,55430.0,-3.0892999,14.4526,3,,,2004.0,,,70,0,,,70,1,,,70,1,,,2,9283,24169.355516443888,192,192,192
MLI,ML,3115.0,29997.0,29997.0,siracoro meguetana,55375.0,-7.0599942,13.2983189,1,,,2004.0,,,65,0,,,65,0,,,65,1,,,2,9228,42378.81902220319,193,193,193
MLI,ML,3113.0,29985.0,29985.0,siribaya,55402.0,-11.2615964,12.3611187,1,,,2004.0,,,63,3,,,63,0,,,63,0,,,2,9192,41285.03076224761,194,194,194
MLI,ML,3113.0,29982.0,29982.0,sitafoula,55305.0,-10.8989261,13.7888248,1,,,2004.0,,,66,1,,,66,0,,,66,0,,,2,9165,7537.891965494183,195,195,195
MLI,ML,3111.0,29977.0,29977.0,sogoniko,55337.0,-7.9660975,12.6047292,1,,,2004.0,,,96,1,,,96,0,,,96,1,,,2,9143,450.6488996358115,196,196,196
MLI,ML,3117.0,30018.0,30018.0,somonodougouni,55472.0,-6.4387002,13.3404,3,,,2004.0,,,73,0,,,73,0,,,73,0,,,2,9307,8173.542532193817,197,197,197
MLI,ML,3116.0,30010.0,30010.0,sossobe,55482.0,-4.6732835,14.5610324,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9292,12614.906230865543,198,198,198
MLI,ML,3119.0,30033.0,30033.0,soumpi,55456.0,-4.3244079,15.843328,1,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9343,31847.146110907484,199,199,199
MLI,ML,3115.0,30001.0,30001.0,tafalam,55434.0,-7.3501,13.0583,3,,,2004.0,,,68,0,,,68,0,,,68,0,,,2,9249,32048.64706260182,200,200,200
MLI,ML,3112.0,29979.0,29979.0,tarkint,55319.0,-0.114,17.4785,3,,,2004.0,,,66,0,,,66,0,,,66,0,,,2,9152,24857.394784613123,201,201,201
MLI,ML,3113.0,29983.0,29983.0,tassara,55341.0,-9.7616997,14.5086,3,,,2004.0,,,62,0,,,62,0,,,62,0,,,2,9174,28651.542555995435,202,202,202
MLI,ML,3112.0,29978.0,29978.0,tassiga,55294.0,0.7093397,15.4745144,1,,,2004.0,,,67,0,,,67,0,,,67,0,,,2,9148,31619.922841428106,203,203,203
MLI,ML,3112.0,29978.0,29978.0,tessit,55295.0,0.291356,15.2236812,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9146,47931.04401338142,204,204,204
MLI,ML,3115.0,30000.0,30000.0,tiecourala,55426.0,-8.0143003,13.9355,3,,,2004.0,,,65,1,,,65,0,,,65,0,,,2,9242,38411.687392651176,205,205,205
MLI,ML,3118.0,30021.0,30021.0,tieni,55373.0,-5.7399998,10.9337,3,,,2004.0,,,67,39,,,67,0,,,67,0,,,2,9309,6990.684305871573,206,206,206
MLI,ML,3119.0,30030.0,30030.0,tindirma,55347.0,-3.6357134,16.1316694,1,,,2004.0,,,70,0,,,70,0,,,70,1,,,2,9335,37562.17013571993,207,207,207
MLI,ML,3113.0,29984.0,29984.0,tintiba,55396.0,-11.3348982,14.2787937,1,,,2004.0,,,71,0,,,71,0,,,71,0,,,2,9186,21921.729883461256,208,208,208
MLI,ML,3118.0,30026.0,30026.0,tiorona,55477.0,-6.4211001,11.5889,3,,,2004.0,,,71,7,,,71,0,,,71,1,,,2,9325,19981.58278624438,209,209,209
MLI,ML,3113.0,29983.0,29983.0,torodo,55342.0,-8.8429745,14.5118271,1,,,2004.0,,,64,0,,,64,0,,,64,0,,,2,9176,19207.622005484413,210,210,210
MLI,ML,3111.0,29976.0,29976.0,torokorobougou,55333.0,-8.0015262,12.6150623,1,,,2004.0,,,88,0,,,88,0,,,88,1,,,2,9140,857.8886864924417,211,211,211
MLI,ML,3115.0,29995.0,29995.0,toubala,55345.0,-6.4246001,12.1245,3,,,2004.0,,,50,2,,,50,0,,,50,0,,,2,9223,27755.136238293406,212,212,212
MLI,ML,3113.0,29986.0,29986.0,toukoto ii,55419.0,-9.8738907,13.4359554,1,,,2004.0,,,70,0,,,70,0,,,70,0,,,2,9198,36983.04048625725,213,213,213
MLI,ML,3116.0,30005.0,30005.0,toun,55310.0,-3.9082822,13.5472349,1,,,2004.0,,,72,32,,,72,0,,,72,5,,,2,9268,82965.90186087496,214,214,214
MLI,ML,3119.0,30034.0,30034.0,toya,55485.0,-3.0529001,16.6612,3,,,2004.0,,,67,0,,,67,0,,,67,0,,,2,9345,46161.478637132015,215,215,215
MLI,ML,3113.0,29987.0,29987.0,wassamangatere2,55461.0,-10.2951,14.7993,3,,,2004.0,,,69,0,,,69,0,,,69,0,,,2,9212,48099.16280796471,216,216,216
MLI,ML,3118.0,30024.0,30024.0,yafola,55439.0,-5.1199013,12.4078148,1,,,2004.0,,,66,12,,,66,0,,,66,0,,,2,9321,49757.38025222693,217,217,217
MLI,ML,3118.0,30028.0,30028.0,yanfolila,13367.0,-8.1529749,11.1780136,1,,,2016.0,,,188,0,,,188,0,,,188,0,,,1,9332,44534.73259541428,218,218,218
MLI,ML,3113.0,29989.0,29989.0,yelimane,13368.0,-10.5718086,15.1199067,1,,,2016.0,,,122,0,,,122,0,,,122,1,,,1,9217,36595.27920279311,219,219,219
MLI,ML,3116.0,30008.0,30008.0,zon,55431.0,-3.1244553,13.8533957,1,,,2004.0,,,70,5,,,70,0,,,70,0,,,2,9281,47707.85307957792,220,220,220
