iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
NER,NE,3673.0,35329.0,35329.0,garbey kourou,,1.612402,13.741774,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,15,0.0,0.0,54,1,0.0,0.0,1,27510,POINT (179491.7695940559 1544607.48704323),12694.565123798011,118,118,118
NER,NE,3667.0,35297.0,35297.0,garin alg,55705.0,7.9239998,15.694,3,,,2004.0,,,14,1,,,14,0,,,14,0,,,2,10086,POINT (882095.6227820016 1769313.189935354),7724.273488377784,119,119,119
NER,NE,3674.0,35335.0,35335.0,garin algo,,8.8164325,14.707174,3,,mapping,2005.0,7.0,10.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27601,POINT (981440.7765132679 1655475.931655873),0.0,120,120,121
NER,NE,3674.0,35335.0,35335.0,garin algo,13805.0,8.8164325,14.707174,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10270,POINT (981440.7765132679 1655475.931655873),0.0,121,121,120
NER,NE,3673.0,35325.0,35325.0,garin law,55612.0,2.9719999,14.087,3,,,2004.0,,,60,0,,,60,30,,,60,0,,,2,10217,POINT (330841.51550566 1584199.724321227),27.986036902517828,122,122,122
NER,NE,3667.0,35297.0,35297.0,garin mal,55706.0,7.961,17.384001,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10079,POINT (886214.4662052509 1965571.206337684),18986.586032307037,123,123,123
NER,NE,3674.0,35332.0,35332.0,garin malam abba ii,13769.0,8.9873561,13.7396906,3,,,2006.0,,,60,0,,,60,16,,,60,0,,,1,10257,POINT (1000467.904629821 1544368.730936473),572.3889119183199,124,124,124
NER,NE,3674.0,35336.0,35336.0,garin maidangui,,8.982237,13.74016,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,3,0.0,0.0,54,0,0.0,0.0,1,27611,POINT (999898.0490245011 1544422.52364576),572.3889119183199,125,125,125
NER,NE,3673.0,35325.0,35325.0,gatta garbey,,2.8354441,14.0051832,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27468,POINT (315640.1933847919 1574811.209847598),5621.79423791119,126,126,126
NER,NE,3669.0,35304.0,35304.0,gaya,,3.4548833,11.8852599,1,,mapping,2012.0,8.0,13.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27377,POINT (384595.8497061846 1332653.016425132),13430.819140400445,127,127,127
NER,NE,3674.0,35331.0,35331.0,gazamni,,10.51124,14.3101,1,,mapping,2014.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27547,POINT (1170105.884405889 1609817.709973558),45777.72324944914,128,128,128
NER,NE,3674.0,35335.0,35335.0,goula,55695.0,8.1479998,14.69,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10280,POINT (907031.1887196947 1653499.448340695),798.8583947129263,129,129,129
NER,NE,3673.0,35327.0,35327.0,goulla,13795.0,2.68629,14.67926,3,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10236,POINT (299036.4349230629 1652263.505925408),1120.6731667472227,130,130,130
NER,NE,3673.0,35325.0,35325.0,goumbi,,2.866667,13.966667,2,,mapping,2005.0,10.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27469,POINT (319115.9107138812 1570392.617367896),0.0,131,131,132
NER,NE,3673.0,35325.0,35325.0,goumbi,13745.0,2.866667,13.966667,2,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10205,POINT (319115.9107138812 1570392.617367896),0.0,132,132,131
NER,NE,3670.0,35311.0,35311.0,goumbi,55668.0,7.8909998,14.415,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10170,POINT (878422.0795858237 1621871.873194646),392.93088476359253,133,133,133
NER,NE,3672.0,35324.0,35324.0,goumda ki,55689.0,4.777,14.82,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10201,POINT (531773.2075194678 1668464.47668821),13810.388862413674,134,134,134
NER,NE,3674.0,35332.0,35332.0,goumda kiri,,9.4844,13.0464,3,,mapping,2005.0,7.0,14.0,60,0,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27574,POINT (1055798.578479724 1465033.859071583),0.0,135,135,136
NER,NE,3674.0,35332.0,35332.0,goumda kiri,13770.0,9.4844,13.0464,3,,,2006.0,,,50,0,,,50,0,,,50,0,,,1,10258,POINT (1055798.578479724 1465033.859071583),0.0,136,136,135
NER,NE,3670.0,35309.0,35309.0,goumoutta,,6.9710002,13.374,3,,mapping,2005.0,9.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27421,POINT (776008.1925838082 1502493.425630542),0.0,137,137,138
NER,NE,3670.0,35309.0,35309.0,goumoutta,13765.0,6.9710002,13.374,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,19719,POINT (776008.1925838082 1502493.425630542),0.0,138,138,137
NER,NE,3670.0,35309.0,35309.0,goumoutta,55648.0,6.9710002,13.374,3,,,2004.0,,,58,0,,,58,0,,,58,0,,,2,10161,POINT (776008.1925838082 1502493.425630542),0.0,139,139,137
NER,NE,3672.0,35317.0,35317.0,gourama 2,,5.251836,13.79872,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27454,POINT (584631.7092497827 1551134.280034782),16460.212971578843,140,140,140
NER,NE,3670.0,35312.0,35312.0,gremari k,55719.0,8.2419996,13.295,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10175,POINT (917495.1985903644 1493455.524855538),531.1121266231389,141,141,141
NER,NE,3674.0,35333.0,35333.0,guebey zo,55667.0,8.6280003,13.56,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10263,POINT (960464.5999602115 1523784.269540948),33240.679921400595,142,142,142
NER,NE,3669.0,35304.0,35304.0,gueza bissala,,3.4069408,12.5914296,2,,mapping,2012.0,7.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27381,POINT (379258.9150188281 1413092.049750227),15488.514748761121,143,143,143
NER,NE,3674.0,35331.0,35331.0,guidan dj,55628.0,10.901,14.183,3,,,2004.0,,,60,2,,,60,0,,,60,0,,,2,10251,POINT (1213493.769137475 1595220.059326219),45777.72324944914,144,144,144
NER,NE,3672.0,35318.0,35318.0,guidan djibo,,6.2,14.666667,1,,mapping,2005.0,6.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27451,POINT (690180.8429182961 1650814.40045939),0.0,145,145,146
NER,NE,3672.0,35318.0,35318.0,guidan djibo,13730.0,6.2,14.666667,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10184,POINT (690180.8429182961 1650814.40045939),0.0,146,146,145
NER,NE,3670.0,35311.0,35311.0,guidan mallam,13785.0,7.77645,13.99556,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10166,POINT (865670.4541793523 1573707.163495027),12835.480239956323,147,147,147
NER,NE,3668.0,35299.0,35299.0,guidan me,55663.0,11.953,13.368,3,,,2004.0,,,60,0,,,60,3,,,60,0,,,2,10111,POINT (1330601.873451999 1501806.899044815),4304.878009779919,148,148,148
NER,NE,3669.0,35304.0,35304.0,guidan na,55620.0,3.5876,11.99,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10130,POINT (399369.8051699483 1344570.365168456),714.7609030164741,149,149,149
NER,NE,3670.0,35307.0,35307.0,guidan nako,,7.642324,14.493554,3,,mapping,2005.0,6.0,15.0,60,0,0.0,0.0,60,3,0.0,0.0,60,0,0.0,0.0,2,27417,POINT (850739.6161572137 1630902.304223416),0.0,150,150,151
NER,NE,3670.0,35307.0,35307.0,guidan nako,13734.0,7.642324,14.493554,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10152,POINT (850739.6161572137 1630902.304223416),0.0,151,151,150
NER,NE,3674.0,35335.0,35335.0,guidan ta,55696.0,8.9350004,15.302,3,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,10271,POINT (994639.6947656957 1724029.319916869),26814.601057473687,152,152,152
NER,NE,3670.0,35308.0,35308.0,guidan taweye ii,,6.88541,13.65297,3,,mapping,2005.0,8.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27420,POINT (766480.3351029138 1534432.49285895),0.0,153,153,154
NER,NE,3670.0,35308.0,35308.0,guidan taweye ii,13753.0,6.88541,13.65297,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10157,POINT (766480.3351029138 1534432.49285895),0.0,154,154,153
NER,NE,3670.0,35307.0,35307.0,hamdara l,55590.0,7.421,14.93,3,,,2004.0,,,23,0,,,23,0,,,23,0,,,2,10146,POINT (826101.9411768832 1681134.20856154),41051.70449914809,155,155,155
NER,NE,3672.0,35324.0,35324.0,ichia,55690.0,5.0840001,15.02,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,10199,POINT (565948.3023249519 1691505.175798281),18766.938196994,156,156,156
NER,NE,3667.0,35297.0,35297.0,ichia,,5.85417,17.255,3,,mapping,2005.0,10.0,12.0,23,0,0.0,0.0,23,0,0.0,0.0,23,0,0.0,0.0,2,27289,POINT (651683.2234172582 1950528.849608168),0.0,157,157,158
NER,NE,3667.0,35297.0,35297.0,ichia,13815.0,5.85417,17.255,3,,,2006.0,,,23,0,,,23,0,,,23,0,,,1,10092,POINT (651683.2234172582 1950528.849608168),0.0,158,158,157
NER,NE,3667.0,35295.0,35295.0,iferouane,,8.4101984,19.0643346,1,,mapping,2005.0,7.0,14.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27274,POINT (936219.003358404 2162511.737938431),0.0,159,159,160
NER,NE,3667.0,35295.0,35295.0,iferouane,13727.0,8.4101984,19.0643346,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10070,POINT (936219.003358404 2162511.737938431),0.0,160,160,159
NER,NE,3672.0,35324.0,35324.0,iferouane,55691.0,8.4101984,19.0643346,1,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10200,POINT (936219.003358404 2162511.737938431),0.0,161,161,159
NER,NE,3667.0,35297.0,35297.0,ingall,,6.934332,16.7867314,1,,mapping,2005.0,12.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27290,POINT (771926.3072315024 1896013.380541836),0.0,162,162,163
NER,NE,3667.0,35297.0,35297.0,ingall,13816.0,6.934332,16.7867314,1,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10097,POINT (771926.3072315024 1896013.380541836),0.0,163,163,162
NER,NE,3667.0,35297.0,35297.0,ingall,55707.0,6.934332,16.7867314,1,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,10080,POINT (771926.3072315024 1896013.380541836),0.0,164,164,162
NER,NE,3673.0,35326.0,35326.0,ingawa,55638.0,1.7351,13.6919,3,,,2004.0,,,59,0,,,59,0,,,59,1,,,2,10225,POINT (193150.448475409 1538892.545460589),851.3753534419442,165,165,165
NER,NE,3670.0,35311.0,35311.0,ingawa,,8.064794,14.048394,3,,mapping,2005.0,7.0,16.0,59,0,0.0,0.0,59,0,0.0,0.0,59,0,0.0,0.0,2,27428,POINT (897768.7614326478 1579769.250558817),0.0,166,166,167
NER,NE,3670.0,35311.0,35311.0,ingawa,13786.0,8.064794,14.048394,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10168,POINT (897768.7614326478 1579769.250558817),0.0,167,167,166
NER,NE,3670.0,35307.0,35307.0,injigrane,55591.0,6.8179998,15.148,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10148,POINT (758976.2659646411 1706262.533767441),55417.67515803952,168,168,168
NER,NE,3673.0,35325.0,35325.0,k debe,55613.0,4.2259998,14.545,3,,,2004.0,,,62,0,,,62,0,,,62,1,,,2,10211,POINT (470436.145828476 1636818.180251038),38284.39366435731,169,169,169
NER,NE,3673.0,35325.0,35325.0,kadada,55614.0,3.375,14.527,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10215,POINT (375703.2814272983 1634748.168605579),31403.89943609393,170,170,170
NER,NE,3674.0,35331.0,35331.0,kaigamari,,9.696134,13.4963,3,,mapping,2014.0,6.0,12.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27551,POINT (1079368.699543347 1516490.862794438),0.0,171,171,172
NER,NE,3674.0,35331.0,35331.0,kaigamari/trad,,9.696134,13.4963,3,,sentinel site,2018.0,7.0,11.0,48,0,0.0,0.0,48,1,0.0,0.0,48,0,0.0,0.0,1,27552,POINT (1079368.699543347 1516490.862794438),0.0,172,172,171
NER,NE,3674.0,35336.0,35336.0,kama komo,55729.0,9.0240002,13.914,3,,,2004.0,,,28,0,,,28,0,,,28,0,,,2,10283,POINT (1004547.107182399 1564351.835153087),13664.149470745504,173,173,173
NER,NE,3672.0,35317.0,35317.0,kama komo ii,13729.0,5.6204,14.1247,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10182,POINT (625660.0660545148 1588526.947374565),1006.287400190098,174,174,174
NER,NE,3674.0,35335.0,35335.0,kanak,,8.3839998,14.365,3,,mapping,2005.0,7.0,12.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,2,27602,POINT (933302.5885469075 1616125.618630311),0.0,175,175,176
NER,NE,3674.0,35335.0,35335.0,kanak,55697.0,8.3839998,14.365,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10275,POINT (933302.5885469075 1616125.618630311),0.0,176,176,175
NER,NE,3673.0,35327.0,35327.0,kangarao koma,13796.0,2.5011,14.27739,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10230,POINT (278421.1784230566 1606060.124642139),3208.4059290556647,177,177,177
NER,NE,3668.0,35300.0,35300.0,kangarwa,,11.9305556,13.7066667,1,,mapping,2014.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27352,POINT (1328103.374272838 1540584.49956144),8646.941467276145,178,178,178
NER,NE,3672.0,35323.0,35323.0,kaou,,5.738235,15.4111648,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27464,POINT (638777.3982521403 1736631.433293143),1066.14229336172,179,179,179
NER,NE,3672.0,35316.0,35316.0,kaou,55578.0,5.7286658,15.4107847,1,,,2006.0,,,134,0,,,134,1,,,134,0,,,1,10177,POINT (637712.1597808411 1736587.542645406),0.0,180,180,181
NER,NE,3672.0,35316.0,35316.0,kaou,55577.0,5.7286658,15.4107847,1,,,2004.0,,,134,0,,,134,0,,,134,0,,,2,10176,POINT (637712.1597808411 1736587.542645406),0.0,181,181,180
NER,NE,3674.0,35332.0,35332.0,karasani,55652.0,9.743,12.948,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10252,POINT (1084585.798798864 1453792.015536985),26232.657547555762,182,182,182
NER,NE,3669.0,35302.0,35302.0,kargoua w,55601.0,3.5450001,13.292,3,,,2004.0,,,40,0,,,40,0,,,40,0,,,2,10119,POINT (394627.6059941039 1493112.371579001),21863.800569730098,183,183,183
NER,NE,3674.0,35334.0,35334.0,kargoua.w,13790.0,10.93725,13.75605,4,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10267,POINT (1217529.100678731 1546243.563272682),22029.54791301212,184,184,184
NER,NE,3673.0,35326.0,35326.0,karma,,1.815749,13.67138,1,,,1985.0,7.0,13.0,515,20,,,515,21,,,515,31,,,3,28931,POINT (202128.2540883957 1536541.560202431),3086.022461796696,185,185,185
NER,NE,3667.0,35295.0,35295.0,kata,55580.0,7.3860002,18.739,3,,,2004.0,,,60,0,,,60,1,,,60,0,,,2,10073,POINT (822205.7812630167 2124231.362307284),387.0580196086347,186,186,186
NER,NE,3667.0,35297.0,35297.0,kawenia,55708.0,6.9390001,16.785,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10088,POINT (772445.9577464744 1895812.064034017),557.2835849287212,187,187,187
NER,NE,3672.0,35321.0,35321.0,kaywattan,,6.053,13.741,3,,mapping,2005.0,10.0,11.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27457,POINT (673816.8777716849 1544518.786965001),0.0,188,188,189
NER,NE,3672.0,35321.0,35321.0,kaywattan,55645.0,6.053,13.741,3,,,2004.0,,,60,4,,,60,0,,,60,0,,,2,10192,POINT (673816.8777716849 1544518.786965001),0.0,189,189,188
NER,NE,3672.0,35321.0,35321.0,kaywattan,13761.0,6.053,13.741,3,,,2006.0,,,60,1,,,60,0,,,60,0,,,1,10193,POINT (673816.8777716849 1544518.786965001),0.0,190,190,188
NER,NE,3674.0,35335.0,35335.0,keboulma,55698.0,8.0749998,14.533,3,,,2004.0,,,60,3,,,60,2,,,60,0,,,2,10274,POINT (898904.8658917861 1635438.153753444),9881.863464424003,191,191,191
NER,NE,3674.0,35331.0,35331.0,kiringuim,,10.115,13.405,3,,mapping,2005.0,5.0,15.0,60,5,0.0,0.0,60,2,0.0,0.0,60,0,0.0,0.0,2,27553,POINT (1125996.649373962 1506040.752143942),0.0,192,192,193
NER,NE,3674.0,35331.0,35331.0,kiringuim,55629.0,10.115,13.405,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10250,POINT (1125996.649373962 1506040.752143942),0.0,193,193,192
NER,NE,3670.0,35311.0,35311.0,kirtachi,55669.0,2.4851463,12.8110646,1,,,2004.0,,,60,1,,,60,1,,,60,0,,,2,10163,POINT (276645.2206627878 1438155.019523408),3027.368261400047,194,194,194
NER,NE,3673.0,35328.0,35328.0,kohan garantche,,2.28523,13.31083,3,,sentinel site,2011.0,7.0,8.0,100,0,0.0,0.0,100,0,0.0,0.0,100,0,0.0,0.0,1,27505,POINT (254390.6399455126 1495266.300644601),4738.1928234236775,195,195,195
NER,NE,3673.0,35326.0,35326.0,kokorou,,0.9234582,14.209133,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27481,POINT (102798.896592873 1598220.807901672),1335.1478198596244,196,196,196
NER,NE,3673.0,35329.0,35329.0,kokorou,55717.0,0.930369,14.19963,1,,,2006.0,,,149,4,,,149,8,,,149,0,,,1,10238,POINT (103568.2033298471 1597129.576099843),0.0,197,197,198
NER,NE,3673.0,35329.0,35329.0,kokorou,55716.0,0.930369,14.19963,1,,,2004.0,,,149,1,,,149,0,,,149,0,,,2,10239,POINT (103568.2033298471 1597129.576099843),0.0,198,198,197
NER,NE,3672.0,35319.0,35319.0,kolkoli,13756.0,5.3027,14.5797,3,,,2006.0,,,60,1,,,60,0,,,60,1,,,1,10188,POINT (590293.8638294918 1640809.179080502),3467.7211480429337,199,199,199
NER,NE,3673.0,35325.0,35325.0,kolkoli i,55615.0,3.869,14.522,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10207,POINT (430695.1098791755 1634173.195284641),1709.3371212285601,200,200,200
NER,NE,3667.0,35297.0,35297.0,kololo sa,55709.0,8.0249996,16.875999,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10093,POINT (893338.869088224 1906395.357669769),12199.147786806703,201,201,201
NER,NE,3673.0,35325.0,35325.0,kololo sawani,,2.5697,13.8165,3,,mapping,2005.0,10.0,12.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27470,POINT (286057.6954914751 1553172.438079809),0.0,202,202,203
NER,NE,3673.0,35325.0,35325.0,kololo sawani,13746.0,2.5697,13.8165,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10212,POINT (286057.6954914751 1553172.438079809),0.0,203,203,202
NER,NE,3669.0,35304.0,35304.0,konjimit,55621.0,3.4319999,12.334,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10133,POINT (382048.4812705658 1383743.542098394),18449.211043142204,204,204,204
NER,NE,3670.0,35311.0,35311.0,korama la,55670.0,7.6110001,14.155,3,,,2004.0,,,59,0,,,59,0,,,59,0,,,2,10169,POINT (847252.6555595542 1592005.314359244),22870.101322278657,205,205,205
NER,NE,3670.0,35308.0,35308.0,kossey be,55632.0,7.256,13.608,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10154,POINT (807734.2251959931 1529281.377938556),6811.637498837686,206,206,206
NER,NE,3673.0,35326.0,35326.0,koulou koira,,2.210441,13.39345,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27482,POINT (246065.1665485744 1504719.033537606),2920.8884733355108,207,207,207
NER,NE,3671.0,35315.0,35315.0,kourtere samboro,,2.0545641,13.5067403,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27445,POINT (228713.0294141404 1517686.10368013),6520.9266047446845,208,208,208
NER,NE,3670.0,35307.0,35307.0,koutoukale,55592.0,7.3930001,15.285,3,,,2004.0,,,29,0,,,29,0,,,29,0,,,2,10150,POINT (822985.0065666205 1722067.412209932),41051.70449914809,209,209,209
NER,NE,3673.0,35326.0,35326.0,koutoukale zeno,,1.74273,13.69241,3,,sentinel site,2011.0,7.0,8.0,97,0,0.0,0.0,97,0,0.0,0.0,97,0,0.0,0.0,1,27483,POINT (193999.8161901616 1538950.978991924),851.3753534419442,210,210,210
NER,NE,3669.0,35304.0,35304.0,koutoumbou,,3.583333,12.4,1,,mapping,2012.0,8.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27389,POINT (398894.8049027334 1391265.162149598),18449.211043142204,211,211,211
NER,NE,3667.0,35297.0,35297.0,madadaga,55710.0,7.1009998,16.139,3,,,2004.0,,,60,0,,,60,0,,,60,1,,,2,10091,POINT (790479.6818591375 1820825.362445042),7061.122555463523,212,212,212
NER,NE,3667.0,35297.0,35297.0,madjemeno,55711.0,7.895,15.62,3,,,2004.0,,,59,1,,,59,0,,,59,0,,,2,10081,POINT (878867.3798128949 1760758.106819356),424.56784117521653,213,213,213
NER,NE,3670.0,35311.0,35311.0,madjemenou,,7.89422,14.4164,3,,mapping,2005.0,6.0,16.0,60,0,0.0,0.0,60,0,0.0,0.0,60,1,0.0,0.0,2,27429,POINT (878780.5506100761 1622032.786851532),0.0,214,214,215
NER,NE,3670.0,35311.0,35311.0,madjemenou,13787.0,7.89422,14.4164,3,,,2006.0,,,60,0,,,60,0,,,60,0,,,1,10165,POINT (878780.5506100761 1622032.786851532),0.0,215,215,214
NER,NE,3669.0,35303.0,35303.0,mai kalah,55605.0,3.734,13.24,3,,,2004.0,,,58,0,,,58,0,,,58,0,,,2,10125,POINT (415666.9786220835 1487165.0549762),765.9922416235966,216,216,216
NER,NE,3674.0,35332.0,35332.0,mai tagao,55653.0,9.5129995,12.898,3,,,2004.0,,,34,0,,,34,2,,,34,6,,,2,10259,POINT (1058982.260256666 1448081.39944715),372.73433671066215,217,217,217
NER,NE,3670.0,35312.0,35312.0,maikogo,,8.3133321,13.7864621,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,1,0.0,0.0,54,0,0.0,0.0,1,27436,POINT (925435.8961673756 1549729.222165978),16156.456920565179,218,218,218
NER,NE,3670.0,35312.0,35312.0,maizirgui centre,,8.1363305,13.7406506,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,3,0.0,0.0,54,1,0.0,0.0,1,27437,POINT (905732.1681857809 1544478.745966246),7068.944153477125,219,219,219
NER,NE,3673.0,35325.0,35325.0,maorey,,2.8952653,13.94758,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27472,POINT (322299.4589074344 1568203.22365653),3863.7318649259246,220,220,220
NER,NE,3671.0,35313.0,35313.0,medersa boukoki,,2.10958,13.5263,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27442,POINT (234837.371387674 1519925.505201895),1137.019019923556,221,221,221
NER,NE,3668.0,35298.0,35298.0,mele meya,55597.0,12.833,13.485,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,10098,POINT (1428563.02535008 1515197.259446504),7519.842809760931,222,222,222
NER,NE,3668.0,35298.0,35298.0,moribane,55598.0,12.767,13.471,3,,,2004.0,,,60,0,,,60,0,,,60,0,,,2,10099,POINT (1421215.938957724 1513594.649878714),7519.842809760931,223,223,223
NER,NE,3673.0,35325.0,35325.0,moribane,,2.9720834,14.08677,3,,mapping,2005.0,10.0,12.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,2,27474,POINT (330850.8106831412 1584173.32701195),0.0,224,224,225
NER,NE,3673.0,35325.0,35325.0,moribane,,2.9720834,14.08677,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27473,POINT (330850.8106831412 1584173.32701195),0.0,225,225,224
NER,NE,3673.0,35325.0,35325.0,moribane,13747.0,2.9720834,14.08677,3,,,2006.0,,,60,0,,,60,1,,,60,0,,,1,10206,POINT (330850.8106831412 1584173.32701195),0.0,226,226,224
NER,NE,3673.0,35328.0,35328.0,mossi paga,,1.639457,12.7479844,3,,sentinel site,2018.0,7.0,11.0,54,0,0.0,0.0,54,1,0.0,0.0,54,0,0.0,0.0,1,27507,POINT (182503.5184174679 1430954.597897795),90268.47731808506,227,227,227
NER,NE,3672.0,35317.0,35317.0,mozague,,5.4467154,13.8974435,1,,sentinel site,2018.0,8.0,11.0,54,0,0.0,0.0,54,0,0.0,0.0,54,0,0.0,0.0,1,27448,POINT (606325.5848238814 1562453.127599803),0.0,228,228,229
NER,NE,3672.0,35317.0,35317.0,mozague,55585.0,5.4467154,13.8974435,1,,,2006.0,,,98,0,,,98,0,,,98,0,,,1,10181,POINT (606325.5848238814 1562453.127599803),0.0,229,229,228
NER,NE,3672.0,35317.0,35317.0,mozague,55584.0,5.4467154,13.8974435,1,,,2004.0,,,98,0,,,98,0,,,98,0,,,2,10178,POINT (606325.5848238814 1562453.127599803),0.0,230,230,228
NER,NE,3673.0,35326.0,35326.0,n'goua,55640.0,2.4583001,12.8153,3,,,2004.0,,,60,3,,,60,3,,,60,0,,,2,10224,POINT (273656.7153490535 1438638.542614805),3027.368261400047,231,231,231
NER,NE,3668.0,35299.0,35299.0,n'guel belly,13780.0,11.74056,13.64806,3,,,2006.0,,,60,3,,,60,3,,,60,0,,,1,10112,POINT (1306953.160827876 1533870.026341085),15195.136068758391,232,232,232
NER,NE,3668.0,35300.0,35300.0,n'guigmi,,13.1134915,14.2553505,1,,mapping,2014.0,7.0,14.0,50,0,0.0,0.0,50,0,0.0,0.0,50,0,0.0,0.0,1,27355,POINT (1459787.196301921 1603528.628742493),67769.92700436662,233,233,233
NER,NE,3672.0,35321.0,35321.0,nahi waka,55646.0,6.217,14.167,3,,,2004.0,,,60,2,,,60,1,,,60,0,,,2,10191,POINT (692073.2742617817 1593383.013638423),39583.346758073734,234,234,234
NER,NE,3669.0,35303.0,35303.0,nakira,,3.9221,13.8767,3,,mapping,2005.0,7.0,13.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,2,27360,POINT (436606.1748402982 1560074.444393052),0.0,235,235,236
