iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
TZA,TZ,4797.0,46527.0,46527.0,bwasi,,33.32435,-1.853517,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22967,0.0,131,131,130
TZA,TZ,4797.0,46527.0,46527.0,bwenda b,,33.442625,-1.8644317,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,36952,0.5575994890931237,132,132,950
TZA,TZ,4789.0,46477.0,46477.0,bwera,59565.0,31.682199,-2.9888101,3,,,2004.0,,,60,45,,,60,1,,,60,1,,,2,15644,2219.4901972085013,133,133,133
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,27,0,0.0,,27,3,0.0,,27,0,0.0,,1,23002,0.0,134,134,135
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,mapping,2017.0,9.0,15.0,27,0,0.0,0.0,27,3,0.0,0.0,27,0,0.0,0.0,1,36997,0.0,135,135,134
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,30,0,0.0,,30,3,0.0,,30,0,0.0,,1,23001,0.0,136,136,134
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23000,0.0,137,137,134
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2018.0,9.0,15.0,57,0,0.0,0.0,57,4,0.0,0.0,57,0,0.0,0.0,1,36996,0.0,138,138,134
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2017.0,8.0,13.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36995,0.0,139,139,134
TZA,TZ,4797.0,46528.0,46528.0,bweri,,33.81339,-1.549167,3,school,sentinel site,2016.0,7.0,13.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,36994,0.0,140,140,134
TZA,TZ,4789.0,46477.0,46477.0,bwina,59566.0,31.822771,-2.6145091,3,,,0.0,,,48,33,,,48,15,,,48,1,,,3,15643,0.0,141,141,142
TZA,TZ,4789.0,46477.0,46477.0,bwina,59566.0,31.822771,-2.6145091,3,,,0.0,,,155,41,,,155,0,,,155,0,,,3,15647,0.0,142,142,141
TZA,TZ,4797.0,46526.0,46526.0,bwiregi,,34.06585,-1.588788,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22936,0.0,143,143,144
TZA,TZ,4797.0,46526.0,46526.0,bwiregi,,34.06585,-1.588788,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22935,0.0,144,144,143
TZA,TZ,4797.0,46530.0,46530.0,bwitengi,,34.66069,-1.8950183,3,school,mapping,2017.0,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37081,5077.135921247714,145,145,145
TZA,TZ,4810.0,46619.0,46619.0,bwiti,59740.0,38.816667,-4.783333,1,,,1996.0,,,45,20,,,45,6,,,45,10,,,3,16017,5145.25812664042,146,146,146
TZA,TZ,4791.0,46489.0,46489.0,chabuhora,59613.0,30.9751,-1.81133,3,,,2004.0,,,60,50,,,60,0,,,60,0,,,2,15686,12853.918521371348,147,147,147
TZA,TZ,4797.0,46525.0,46525.0,chamakapo,,33.511495,-2.100875,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36846,0.5565974535420537,148,148,730
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2017.0,9.0,15.0,60,5,0.0,0.0,60,2,0.0,0.0,60,1,0.0,0.0,1,36801,0.0,149,149,150
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2018.0,10.0,15.0,60,0,0.0,0.0,60,2,0.0,0.0,60,0,0.0,0.0,1,36804,0.0,150,150,149
TZA,TZ,4791.0,46489.0,46489.0,chamchuzi,,30.85969,-1.81501,3,school,sentinel site,2016.0,6.0,14.0,53,0,0.0,0.0,53,1,0.0,0.0,53,0,0.0,0.0,1,36800,0.0,151,151,149
TZA,TZ,4797.0,46525.0,46525.0,chamtigiti,,34.0563917,-1.9982517,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36847,2843.7411853018093,152,152,152
TZA,TZ,4801.0,46560.0,46560.0,chandulu,59670.0,33.602699,-2.6696899,3,,,1997.0,,,120,62,,,120,0,,,120,0,,,3,15765,2017.5196208925493,153,153,153
TZA,TZ,4797.0,46631.0,46631.0,changuge,,33.980625,-2.0271283,3,school,mapping,2017.0,10.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36888,0.5575996812648673,154,154,555
TZA,TZ,4809.0,46610.0,46610.0,chekeleni,59846.0,32.004799,-5.0475202,3,,,2004.0,,,60,28,,,60,0,,,60,0,,,2,15982,7145.703777588817,155,155,155
TZA,TZ,4806.0,46591.0,46591.0,chibe,,33.35764,-3.59736,3,school,sentinel site,2018.0,9.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37229,2294.7318459681383,156,156,156
TZA,TZ,4789.0,46478.0,46478.0,chibingo,59572.0,32.000893,-2.9564221,3,,,0.0,,,195,59,,,195,0,,,195,0,,,3,15656,0.0,157,157,158
TZA,TZ,4789.0,46478.0,46478.0,chibingo,59572.0,32.000893,-2.9564221,3,,,0.0,,,50,8,,,50,0,,,50,0,,,3,15653,0.0,158,158,157
TZA,TZ,4797.0,46527.0,46527.0,chimati b,,33.3504817,-1.8832733,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36953,0.1921703737050727,159,159,510
TZA,TZ,4797.0,46631.0,46631.0,chiringe b,,33.8779967,-2.0170533,3,school,mapping,2017.0,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36889,0.36887106504158285,160,160,77
TZA,TZ,4797.0,46527.0,46527.0,chirorwe,,33.6726183,-1.8200583,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,36954,4132.2900733954075,161,161,161
TZA,TZ,4797.0,46631.0,46631.0,chitengule,,33.43539,-2.109638,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22863,0.03341849660500884,162,162,719
TZA,TZ,4807.0,46595.0,46595.0,chumve,59530.0,33.709599,-2.2774401,3,,,1997.0,,,119,35,,,119,0,,,119,0,,,3,15906,1302.3981753765447,163,163,163
TZA,TZ,4810.0,46619.0,46619.0,daluni,59741.0,38.771198,-4.7750602,3,,,1996.0,,,51,34,,,51,2,,,51,14,,,3,16016,5145.25812664042,164,164,164
TZA,TZ,4797.0,46531.0,46531.0,destiny,,34.596485,-1.3505167,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37150,563.7931874522036,165,165,165
TZA,TZ,4797.0,46530.0,46530.0,enyamai,,34.6542683,-1.8264683,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37082,2354.462978846232,166,166,166
TZA,TZ,4797.0,46529.0,46529.0,erengo,,33.9618117,-1.3672133,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37026,458.97477357235704,167,167,167
TZA,TZ,4797.0,46527.0,46527.0,etaro,,33.69398,-1.496807,3,ward,mapping,2018.0,,,30,15,0.0,,30,1,0.0,,30,0,0.0,,1,22969,0.0,168,168,169
TZA,TZ,4797.0,46527.0,46527.0,etaro,,33.69398,-1.496807,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22968,0.0,169,169,168
TZA,TZ,4797.0,46530.0,46530.0,fort ikoma,,34.6382883,-2.0847183,3,school,mapping,2017.0,9.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37083,0.19217107998674518,170,170,220
TZA,TZ,4797.0,46529.0,46529.0,gabimori,,33.9197867,-1.274335,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37027,0.3673543184995651,171,171,466
TZA,TZ,4801.0,46560.0,46560.0,galamugi (nyang'hang,59671.0,33.498699,-2.6884301,3,,,1997.0,,,121,75,,,121,0,,,121,0,,,3,15753,6202.045943659101,172,172,172
TZA,TZ,4797.0,46531.0,46531.0,gamasara,59840.0,34.333333,-1.333333,1,,,0.0,,,157,20,,,157,3,,,157,0,,,3,15723,0.0,173,173,174
TZA,TZ,4797.0,46531.0,46531.0,gamasara,59840.0,34.333333,-1.333333,1,,,0.0,,,43,0,,,43,0,,,43,0,,,3,15722,0.0,174,174,173
TZA,TZ,4797.0,46532.0,46532.0,ganyange,,34.59833,-1.355233,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23140,0.0,175,175,176
TZA,TZ,4797.0,46532.0,46532.0,ganyange,,34.59833,-1.355233,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23139,0.0,176,176,175
TZA,TZ,4797.0,46530.0,46530.0,gesarya,,34.6206167,-1.7086633,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37084,0.36887053466530145,177,177,947
TZA,TZ,4797.0,46530.0,46530.0,getasamo,,34.62414,-1.783518,3,ward,mapping,2018.0,,,31,0,0.0,,31,0,0.0,,31,0,0.0,,1,23078,0.19217004970399706,178,178,242
TZA,TZ,4797.0,46531.0,46531.0,gibasisi,,34.6732517,-1.432715,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37151,0.1892431345768273,179,179,183
TZA,TZ,4807.0,46595.0,46595.0,gininiga,59531.0,33.7,-2.433333,1,,,1997.0,,,118,50,,,118,0,,,118,0,,,3,15923,2996.209190673623,180,180,180
TZA,TZ,4797.0,46529.0,46529.0,goribe,,34.22543,-1.137095,3,ward,mapping,2018.0,,,30,5,0.0,,30,1,0.0,,30,1,0.0,,1,23030,0.0,181,181,182
TZA,TZ,4797.0,46529.0,46529.0,goribe,,34.22543,-1.137095,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23029,0.0,182,182,181
TZA,TZ,4797.0,46532.0,46532.0,gorong'a,,34.67325,-1.432715,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,23142,0.0,183,183,184
TZA,TZ,4797.0,46532.0,46532.0,gorong'a,,34.67325,-1.432715,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23141,0.0,184,184,183
TZA,TZ,4809.0,46611.0,46611.0,goweko,59852.0,33.133333,-5.333333,1,,,2004.0,,,61,32,,,61,0,,,61,0,,,2,15992,19666.459379805692,185,185,185
TZA,TZ,4807.0,46595.0,46595.0,gusama,59532.0,33.8214,-2.35903,3,,,1997.0,,,113,42,,,113,0,,,113,0,,,3,15917,5572.130475826132,186,186,186
TZA,TZ,4797.0,46525.0,46525.0,guta,59526.0,33.741417,-2.0755849,3,,,0.0,,,125,3,,,125,0,,,125,0,,,3,15710,0.0,187,187,188
TZA,TZ,4797.0,46525.0,46525.0,guta,59526.0,33.741417,-2.0755849,3,,,0.0,,,39,0,,,39,0,,,39,0,,,3,15712,0.0,188,188,187
TZA,TZ,4797.0,46631.0,46631.0,guta,,33.71536,-2.020932,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22903,0.1921708491367832,189,189,367
TZA,TZ,4797.0,46631.0,46631.0,guta b,,33.7296683,-2.076155,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36890,1309.4001783390736,190,190,190
TZA,TZ,4797.0,46531.0,46531.0,gwitiryo,,34.48467,-1.2689267,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37152,0.0334040395100601,191,191,930
TZA,TZ,4797.0,46631.0,46631.0,hunyari,,34.1476,-1.975975,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22866,0.0,192,192,193
TZA,TZ,4797.0,46631.0,46631.0,hunyari,,34.1476,-1.975975,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22865,0.0,193,193,192
TZA,TZ,4806.0,46643.0,46643.0,ibambala,,32.2537486,-4.1338126,3,school,sentinel site,2018.0,10.0,15.0,60,1,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37240,12177.455975177649,194,194,194
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2017.0,8.0,14.0,62,0,0.0,0.0,62,14,0.0,0.0,62,1,0.0,0.0,1,36813,0.0,195,195,196
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2016.0,10.0,15.0,59,41,0.0,0.0,59,4,0.0,0.0,59,4,0.0,0.0,1,36812,0.0,196,196,195
TZA,TZ,4791.0,46493.0,46493.0,ibuga,,30.4928467,-2.656275,3,school,sentinel site,2018.0,10.0,15.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,1,36816,0.0,197,197,195
TZA,TZ,4809.0,46606.0,46606.0,ichemba,59605.0,32.3559,-4.7526698,3,,,2004.0,,,60,26,,,60,0,,,60,0,,,2,15952,7224.875743902672,198,198,198
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2017.0,9.0,13.0,61,0,0.0,0.0,61,2,0.0,0.0,61,0,0.0,0.0,1,37223,0.0,199,199,200
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2016.0,7.0,15.0,54,0,0.0,0.0,54,1,0.0,0.0,54,0,0.0,0.0,1,37222,0.0,200,200,199
TZA,TZ,4806.0,46590.0,46590.0,idukilo,,33.5421333,-3.50588,3,school,sentinel site,2018.0,10.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37226,0.0,201,201,199
TZA,TZ,4789.0,46480.0,46480.0,ifugandi,59778.0,32.649502,-3.0393801,3,,,2004.0,,,60,40,,,60,0,,,60,0,,,2,15665,10094.349491426496,202,202,202
TZA,TZ,4797.0,46527.0,46527.0,ifulifu,,33.71062,-1.623833,3,ward,mapping,2018.0,,,28,0,0.0,,28,3,0.0,,28,0,0.0,,1,22970,0.0,203,203,204
TZA,TZ,4797.0,46527.0,46527.0,ifulifu,,33.71062,-1.623833,3,ward,mapping,2018.0,,,30,0,0.0,,30,3,0.0,,30,0,0.0,,1,22971,0.0,204,204,203
TZA,TZ,4809.0,46606.0,46606.0,igagala,59606.0,31.6306,-4.93329,3,,,2004.0,,,60,24,,,60,0,,,60,0,,,2,15953,22953.257553902327,205,205,205
TZA,TZ,4807.0,46595.0,46595.0,igalukio (nyangili),59533.0,33.771,-2.41904,3,,,1997.0,,,114,20,,,114,0,,,114,0,,,3,15905,5789.16383077283,206,206,206
TZA,TZ,4801.0,46560.0,46560.0,igekemaja,59673.0,33.056702,-2.6040299,3,,,2004.0,,,60,41,,,60,4,,,60,0,,,2,15766,0.0,207,207,208
TZA,TZ,4801.0,46560.0,46560.0,igekemaja,59672.0,33.056702,-2.6040299,3,,,1997.0,,,119,48,,,119,0,,,119,0,,,3,15778,0.0,208,208,207
TZA,TZ,4797.0,46530.0,46530.0,igina,,34.6669917,-1.80958,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37085,0.1892431336455047,209,209,550
TZA,TZ,4809.0,46605.0,46605.0,igogo,59582.0,33.7631,-4.2953401,3,,,2004.0,,,61,8,,,61,2,,,61,0,,,2,15943,31946.200981935235,210,210,210
TZA,TZ,4791.0,46487.0,46487.0,igoma,59516.0,31.459,-1.5506999,3,,,2004.0,,,60,37,,,60,0,,,60,7,,,2,15679,16175.35027463843,211,211,211
TZA,TZ,4801.0,46560.0,46560.0,igombe,59674.0,32.95,-2.4,1,,,1997.0,,,113,28,,,113,0,,,113,1,,,3,15762,10547.765645151534,212,212,212
TZA,TZ,4797.0,46631.0,46631.0,igundu,,33.30492,-2.044617,3,ward,mapping,2018.0,,,28,2,0.0,,28,0,0.0,,28,0,0.0,,1,22869,0.0,213,213,214
TZA,TZ,4797.0,46631.0,46631.0,igundu,,33.30492,-2.044617,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,22868,0.0,214,214,213
TZA,TZ,4801.0,46560.0,46560.0,ihale,59675.0,33.516667,-2.6,1,,,1997.0,,,121,32,,,121,1,,,121,0,,,3,15774,2399.2818046215975,215,215,215
TZA,TZ,4806.0,46591.0,46591.0,ihalo,59803.0,33.028599,-3.7344301,3,,,2004.0,,,60,24,,,60,0,,,60,0,,,2,15896,15062.1533148983,216,216,216
TZA,TZ,4797.0,46530.0,46530.0,iharara,,34.328775,-2.0124083,3,school,mapping,2017.0,11.0,15.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,37086,0.5575996641597484,217,217,718
TZA,TZ,4789.0,46480.0,46480.0,ihushi,59779.0,32.521599,-3.0236399,3,,,2004.0,,,60,42,,,60,0,,,60,0,,,2,15667,14345.80725237543,218,218,218
TZA,TZ,4797.0,46529.0,46529.0,ikoma (rorya dc),,34.30367,-1.173647,3,ward,mapping,2018.0,,,28,0,0.0,,28,0,0.0,,28,0,0.0,,1,23031,0.3688698234416949,219,219,433
TZA,TZ,4797.0,46530.0,46530.0,ikoma (serengeti dc),,34.63829,-2.084718,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23080,0.19217107998674518,220,220,170
TZA,TZ,4797.0,46530.0,46530.0,ikorongo,,34.4238417,-1.5888300000000002,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37087,0.1892431336455047,221,221,95
TZA,TZ,4801.0,46560.0,46560.0,ilendeja,59676.0,33.042099,-2.5471301,3,,,1997.0,,,117,46,,,117,0,,,117,1,,,3,15750,1576.3759474883154,222,222,222
TZA,TZ,4801.0,46560.0,46560.0,ilumya,59677.0,33.44619,-2.5897521,1,,,1997.0,,,125,33,,,125,0,,,125,1,,,3,15769,186.2521916362871,223,223,223
TZA,TZ,4797.0,46528.0,46528.0,imanuel,,33.7881033,-1.52143,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36998,1208.8865025088874,224,224,224
TZA,TZ,4809.0,46606.0,46606.0,imara,59607.0,32.232899,-4.5377002,3,,,2004.0,,,60,23,,,60,0,,,60,0,,,2,15949,19146.54628652401,225,225,225
TZA,TZ,4797.0,46529.0,46529.0,ingri chini,,34.1703667,-1.2898583,3,school,mapping,2017.0,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37028,5716.417665957813,226,226,226
TZA,TZ,4806.0,46643.0,46643.0,iponyanholo,59596.0,32.340199,-3.8712201,3,,,2004.0,,,61,55,,,61,0,,,61,0,,,2,15879,5395.841401913918,227,227,227
TZA,TZ,4797.0,46631.0,46631.0,iramba,,33.43499,-2.0295,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22870,0.367354319896549,228,228,706
TZA,TZ,4797.0,46530.0,46530.0,iramba,,34.28343,-1.6938282999999998,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37088,3202.980144693936,229,229,229
TZA,TZ,4797.0,46528.0,46528.0,iringo,,33.8047,-1.499827,3,ward,mapping,2018.0,,,29,0,0.0,,29,2,0.0,,29,0,0.0,,1,23004,0.0,230,230,231
TZA,TZ,4797.0,46528.0,46528.0,iringo,,33.8047,-1.499827,3,ward,mapping,2018.0,,,29,0,0.0,,29,0,0.0,,29,0,0.0,,1,23003,0.0,231,231,230
TZA,TZ,4797.0,46528.0,46528.0,iringo a,,33.804715,-1.49922,3,school,mapping,2017.0,10.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36999,67.57322477605744,232,232,232
TZA,TZ,4797.0,46528.0,46528.0,iringo b,,33.8047033,-1.4998266999999998,3,school,mapping,2017.0,9.0,15.0,29,0,0.0,0.0,29,2,0.0,0.0,29,0,0.0,0.0,1,37000,0.36887022585661094,233,233,230
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2016.0,9.0,16.0,60,36,0.0,0.0,60,0,0.0,0.0,60,1,0.0,0.0,1,36788,0.0,234,234,235
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2017.0,9.0,14.0,60,5,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36789,0.0,235,235,234
TZA,TZ,4791.0,46486.0,46486.0,isambara,,31.561535,-2.890255,3,school,sentinel site,2018.0,10.0,15.0,60,3,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36792,0.0,236,236,234
TZA,TZ,4797.0,46530.0,46530.0,iseresere,,34.3751483,-1.5774133,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37089,0.19216943646995888,237,237,507
TZA,TZ,4809.0,46609.0,46609.0,isike,59828.0,32.8103149,-5.0229931,1,,,2004.0,,,62,5,,,62,0,,,62,0,,,2,15980,16749.496690483247,238,238,238
TZA,TZ,4797.0,46530.0,46530.0,issenye,,34.33144,-1.97159,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23081,0.3673543189652264,239,239,825
TZA,TZ,4809.0,46609.0,46609.0,itaga,59829.0,32.730808,-4.89573,1,,,2004.0,,,60,27,,,60,0,,,60,0,,,2,15981,16749.496690483247,240,240,240
TZA,TZ,4797.0,46532.0,46532.0,itiryo,,34.6814,-1.4123,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23143,0.3673543184995651,241,241,279
TZA,TZ,4797.0,46530.0,46530.0,itununu,,34.6241417,-1.7835183,3,school,mapping,2017.0,10.0,15.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,37090,0.19217004970399706,242,242,178
TZA,TZ,4807.0,46597.0,46597.0,jija 'a',59705.0,33.612202,-2.85461,3,,,2004.0,,,60,14,,,60,0,,,60,0,,,2,15932,10871.42171724985,243,243,243
TZA,TZ,4809.0,46610.0,46610.0,jionee,59847.0,32.169399,-4.9394999,3,,,2004.0,,,60,18,,,60,0,,,60,0,,,2,15983,14880.3100557805,244,244,244
TZA,TZ,4807.0,46595.0,46595.0,jisesa,59534.0,33.8526,-2.5138099,3,,,1997.0,,,116,13,,,116,0,,,116,1,,,3,15909,1927.113409870896,245,245,245
TZA,TZ,4801.0,46560.0,46560.0,kabale,59678.0,29.9856157,-1.241956,1,,,1997.0,,,118,61,,,118,0,,,118,0,,,3,15755,94588.5181984899,246,246,246
TZA,TZ,4791.0,46487.0,46487.0,kabalenzi,59517.0,31.5236,-1.38827,3,,,2004.0,,,60,39,,,60,11,,,60,18,,,2,15681,15733.273726088108,247,247,247
TZA,TZ,4797.0,46631.0,46631.0,kabarimu b,,33.8728333,-2.018335,3,school,mapping,2017.0,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36891,592.2520539405939,248,248,248
TZA,TZ,4797.0,46631.0,46631.0,kabasa,,33.8221,-1.99453,3,ward,mapping,2018.0,,,29,0,0.0,,29,0,0.0,,29,0,0.0,,1,22906,0.3673543203622103,249,249,882
TZA,TZ,4807.0,46595.0,46595.0,kabatia,59535.0,33.6394,-2.3257201,3,,,1997.0,,,119,40,,,119,0,,,119,0,,,3,15914,8570.68899212874,250,250,250
TZA,TZ,4801.0,46560.0,46560.0,kabila,59679.0,33.615501,-2.7230899,3,,,1997.0,,,117,39,,,117,0,,,117,0,,,3,15746,4393.444417984758,251,251,251
TZA,TZ,4791.0,46486.0,46486.0,kabindi,59508.0,31.463301,-2.7959599,3,,,2004.0,,,60,50,,,60,1,,,60,1,,,2,15673,4847.03110780078,252,252,252
TZA,TZ,4797.0,46525.0,46525.0,kabirizi,,33.2615183,-2.09577,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36848,0.1892431336455047,253,253,722
TZA,TZ,4789.0,46477.0,46477.0,kachwamba,59567.0,31.5781,-2.65272,3,,,2004.0,,,60,32,,,60,0,,,60,0,,,2,15642,5941.419154696341,254,254,254
TZA,TZ,4791.0,46489.0,46489.0,kafungo,,30.8917567,-1.59187,3,school,sentinel site,2017.0,8.0,14.0,60,2,0.0,0.0,60,2,0.0,0.0,60,1,0.0,0.0,1,36803,0.0,255,255,256
TZA,TZ,4791.0,46489.0,46489.0,kafungo,,30.8917567,-1.59187,3,school,sentinel site,2018.0,10.0,15.0,60,2,0.0,0.0,60,0,0.0,0.0,60,1,0.0,0.0,1,36805,0.0,256,256,255
TZA,TZ,4791.0,46489.0,46489.0,kafungo,,30.8917567,-1.59187,3,school,sentinel site,2016.0,9.0,14.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,36802,0.0,257,257,255
TZA,TZ,4793.0,46503.0,46503.0,kagera,,29.698985,-4.9148817,3,school,sentinel site,2018.0,9.0,15.0,60,5,0.0,0.0,60,2,0.0,0.0,60,1,0.0,0.0,1,36841,0.0,258,258,259
TZA,TZ,4793.0,46503.0,46503.0,kagera,,29.698985,-4.9148817,3,school,sentinel site,2017.0,9.0,15.0,60,2,0.0,0.0,60,2,0.0,0.0,60,8,0.0,0.0,1,36839,0.0,259,259,258
TZA,TZ,4793.0,46503.0,46503.0,kagera,,29.698985,-4.9148817,3,school,sentinel site,2016.0,9.0,14.0,58,11,0.0,0.0,58,0,0.0,0.0,58,1,0.0,0.0,1,36838,0.0,260,260,258
TZA,TZ,4791.0,46486.0,46486.0,kagoma,59509.0,31.716667,-1.733333,1,,,2004.0,,,60,47,,,60,3,,,60,0,,,2,15677,2019.7074601003126,261,261,261
TZA,TZ,4791.0,46492.0,46492.0,kahengere,59757.0,31.70833,-1.74944,3,,,0.0,,,41,5,,,41,15,,,41,2,,,3,15701,2019.7074601003126,262,262,262
TZA,TZ,4801.0,46563.0,46563.0,kalebezo,59796.0,32.65,-2.5027563,1,,,2004.0,,,60,29,,,60,0,,,60,0,,,2,15800,9744.36979090677,263,263,263
