iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst
TZA,TZ,4797.0,46525.0,46525.0,karukekere b,,33.5442933,-2.0681383,3,school,mapping,2017.0,10.0,14.0,30,1,30,0,30,0,1,36850,0.0333333333333333,0.0,0.0,0.0314465408805031,5160.27956140186,271,271,271
TZA,TZ,4809.0,46608.0,46608.0,kasandalala,59806.0,32.746399,-5.42978,3,,,2004.0,,,60,27,60,0,60,0,2,15969,0.45,0.0,0.0,0.4245283018867924,9183.897526395343,272,272,272
TZA,TZ,4791.0,46486.0,46486.0,kasato,59510.0,31.1628,-3.0875001,3,,,2004.0,,,60,44,60,0,60,0,2,15672,0.7333333333333333,0.0,0.0,0.691823899371069,40551.730763922475,273,273,273
TZA,TZ,4791.0,46492.0,46492.0,kasheno,59758.0,31.6789,-1.8885601,3,,,2004.0,,,60,34,60,24,60,33,2,15692,0.5666666666666667,0.4,0.55,0.8330188679245281,6439.700305526287,274,274,274
TZA,TZ,4791.0,46492.0,46492.0,kashozi,59759.0,31.809685,-1.2859103,1,,,2004.0,,,60,46,60,17,60,9,2,15703,0.7666666666666667,0.2833333333333333,0.15,0.8093029350104822,4762.204633847473,275,275,275
TZA,TZ,4797.0,46527.0,46527.0,kasoma,,33.5709667,-1.7903633,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36957,0.0,0.0,0.0,0.0,0.36887066649420885,276,276,849
TZA,TZ,4791.0,46486.0,46486.0,kasozibakaya,,31.687295,-2.81123,3,school,sentinel site,2018.0,9.0,15.0,60,22,60,4,60,1,1,36793,0.3666666666666666,0.0666666666666666,0.0166666666666666,0.3950384346610761,0.0,277,277,278
TZA,TZ,4791.0,46486.0,46486.0,kasozibakaya,,31.687295,-2.81123,3,school,sentinel site,2017.0,10.0,14.0,60,5,60,1,60,0,1,36791,0.0833333333333333,0.0166666666666666,0.0,0.0930293501048217,0.0,278,278,277
TZA,TZ,4791.0,46486.0,46486.0,kasozibakaya,,31.687295,-2.81123,3,school,sentinel site,2016.0,9.0,15.0,57,47,57,0,57,0,1,36790,0.8245614035087719,0.0,0.0,0.7778881165177093,0.0,279,279,277
TZA,TZ,4797.0,46525.0,46525.0,kasuguti,,33.5919583,-2.1690567,3,school,mapping,2017.0,9.0,15.0,27,0,27,0,27,0,1,36854,0.0,0.0,0.0,0.0,0.0,280,280,281
TZA,TZ,4797.0,46525.0,46525.0,kasuguti,,33.5919583,-2.1690567,3,school,sentinel site,2016.0,8.0,13.0,60,2,60,0,60,0,1,36851,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,281,281,280
TZA,TZ,4797.0,46525.0,46525.0,kasuguti,,33.5919583,-2.1690567,3,school,sentinel site,2018.0,9.0,15.0,55,1,55,0,55,0,1,36853,0.0181818181818181,0.0,0.0,0.0171526586620926,0.0,282,282,280
TZA,TZ,4797.0,46631.0,46631.0,kasuguti,,33.58254,-2.13019,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22872,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,283,283,284
TZA,TZ,4797.0,46631.0,46631.0,kasuguti,,33.58254,-2.13019,3,ward,mapping,2018.0,,,27,0,27,0,27,0,1,22873,0.0,0.0,0.0,0.0,0.0,284,284,283
TZA,TZ,4801.0,46563.0,46563.0,kasungamile,59797.0,32.733333,-2.583333,1,,,2004.0,,,60,29,60,0,60,0,2,15796,0.4833333333333333,0.0,0.0,0.4559748427672955,2848.31004966449,285,285,285
TZA,TZ,4797.0,46527.0,46527.0,kataryo b,,33.74827,-1.7916,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36958,0.0,0.0,0.0,0.0,0.0,286,286,1038
TZA,TZ,4791.0,46486.0,46486.0,katoke,59511.0,31.5955039,-2.9275979,1,,,2004.0,,,60,44,60,0,60,0,2,15670,0.7333333333333333,0.0,0.0,0.691823899371069,5623.539691338721,287,287,287
TZA,TZ,4791.0,46492.0,46492.0,katunguru,,31.6506133,-1.9389933,3,school,sentinel site,2016.0,8.0,13.0,56,2,56,14,56,8,1,36808,0.0357142857142857,0.25,0.1428571428571428,0.3585868309587985,0.0,288,288,289
TZA,TZ,4791.0,46492.0,46492.0,katunguru,,31.6506133,-1.9389933,3,school,sentinel site,2017.0,9.0,15.0,61,0,61,15,61,12,1,36809,0.0,0.2459016393442623,0.1967213114754098,0.3719328847489769,0.0,289,289,288
TZA,TZ,4791.0,46492.0,46492.0,katunguru,,31.6506133,-1.9389933,3,school,sentinel site,2018.0,9.0,15.0,60,4,60,4,60,1,1,36811,0.0666666666666666,0.0666666666666666,0.0166666666666666,0.1352900069881202,0.0,290,290,288
TZA,TZ,4806.0,46589.0,46589.0,kawe,59603.0,32.6367,-3.95911,3,,,2004.0,,,60,32,60,0,60,0,2,15884,0.5333333333333333,0.0,0.0,0.5031446540880502,33802.26956792705,291,291,291
TZA,TZ,4797.0,46530.0,46530.0,kebancha,,34.5656217,-1.6916967,3,school,mapping,2017.0,11.0,15.0,30,3,30,0,30,0,1,37092,0.1,0.0,0.0,0.0943396226415094,0.1921697673618182,292,292,293
TZA,TZ,4797.0,46530.0,46530.0,kebancha bancha,,34.56562,-1.691697,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23083,0.1,0.0,0.0,0.0943396226415094,0.0,293,293,294
TZA,TZ,4797.0,46530.0,46530.0,kebancha bancha,,34.56562,-1.691697,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23084,0.0,0.0,0.0,0.0,0.0,294,294,293
TZA,TZ,4797.0,46531.0,46531.0,kebweye,,34.5161133,-1.3392267,3,school,mapping,2017.0,10.0,15.0,30,1,30,2,30,0,1,37155,0.0333333333333333,0.0666666666666666,0.0,0.0922431865828092,0.3688700162859965,295,295,802
TZA,TZ,4797.0,46532.0,46532.0,kemairi,,34.43901,-1.3015883,3,school,mapping,2017.0,12.0,15.0,30,0,30,1,30,0,1,37197,0.0,0.0333333333333333,0.0,0.0314465408805031,0.033404465444618836,296,296,762
TZA,TZ,4797.0,46531.0,46531.0,kemakorere,,34.51451,-1.3824267,3,school,mapping,2017.0,10.0,15.0,30,2,30,1,30,0,1,37156,0.0666666666666666,0.0333333333333333,0.0,0.0922431865828092,0.03340556978946552,297,297,884
TZA,TZ,4797.0,46532.0,46532.0,kemambo,,34.52586,-1.468143,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23145,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.0,298,298,299
TZA,TZ,4797.0,46532.0,46532.0,kemambo,,34.52586,-1.468143,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23146,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,299,299,298
TZA,TZ,4797.0,46532.0,46532.0,kemange,,34.3494067,-1.3577383,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,37198,0.0,0.0666666666666666,0.0,0.0628930817610062,0.368870038199139,300,300,863
TZA,TZ,4797.0,46531.0,46531.0,kembwi,,34.2848767,-1.4423817,3,school,sentinel site,2016.0,6.0,16.0,53,0,53,3,53,0,1,37141,0.0,0.0566037735849056,0.0,0.0533997864008543,0.0,301,301,302
TZA,TZ,4797.0,46531.0,46531.0,kembwi,,34.2848767,-1.4423817,3,school,sentinel site,2017.0,9.0,13.0,60,19,60,0,60,0,1,37142,0.3166666666666666,0.0,0.0,0.2987421383647798,0.0,302,302,301
TZA,TZ,4797.0,46531.0,46531.0,kembwi,,34.2848767,-1.4423817,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37157,0.0,0.0,0.0,0.0,0.0,303,303,301
TZA,TZ,4797.0,46530.0,46530.0,kemugongo,,34.4031567,-1.791385,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,37093,0.0,0.0,0.0,0.0,0.367354319896549,304,304,820
TZA,TZ,4797.0,46532.0,46532.0,kenyamanyori,,34.38676,-1.384523,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23185,0.0,0.0,0.0,0.0,0.03340560122160241,305,305,654
TZA,TZ,4797.0,46530.0,46530.0,kenyamonta,,34.2667,-1.7172269999999998,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23085,0.0,0.0,0.0,0.0,0.0,306,306,307
TZA,TZ,4797.0,46530.0,46530.0,kenyamonta,,34.2667,-1.7172269999999998,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37094,0.0,0.0,0.0,0.0,0.0,307,307,306
TZA,TZ,4797.0,46530.0,46530.0,kenyana b,,34.4599117,-1.7049732999999998,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37095,0.0,0.0,0.0,0.0,3719.397724142104,308,308,308
TZA,TZ,4797.0,46531.0,46531.0,kenyangi,,34.48647,-1.4845383,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37158,0.0,0.0,0.0,0.0,0.033407059498131275,309,309,566
TZA,TZ,4803.0,46638.0,46638.0,kerege,59438.0,39.0541433,-6.5871667,1,,,1997.0,,,26,9,26,0,26,0,3,15822,0.3461538461538461,0.0,0.0,0.3265602322206095,2273.4724509152225,310,310,310
TZA,TZ,4797.0,46531.0,46531.0,keryoba,,34.47421,-1.26027,3,school,mapping,2017.0,10.0,15.0,30,0,30,3,30,0,1,37159,0.0,0.1,0.0,0.0943396226415094,64.96464155127313,311,311,311
TZA,TZ,4797.0,46631.0,46631.0,ketare (bunda dc),,34.05057,-1.873438,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22874,0.0,0.0,0.0,0.0,0.03341370704583824,312,312,537
TZA,TZ,4797.0,46532.0,46532.0,ketare (tarime tc),,34.41835,-1.373432,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23187,0.0,0.0666666666666666,0.0,0.0628930817610062,0.0,313,313,314
TZA,TZ,4797.0,46532.0,46532.0,ketare (tarime tc),,34.41835,-1.373432,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23188,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,314,314,313
TZA,TZ,4797.0,46531.0,46531.0,kewamamba,,34.3494833,-1.3989417,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37160,0.0666666666666666,0.0,0.0,0.0628930817610062,2434.635735662745,315,315,315
TZA,TZ,4797.0,46530.0,46530.0,kewambogo,,34.5071,-1.968035,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,0,1,37096,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,316,316,749
TZA,TZ,4797.0,46526.0,46526.0,kiabakari b,,33.8506717,-1.7699617,3,school,mapping,2017.0,10.0,15.0,30,3,30,0,30,0,1,36913,0.1,0.0,0.0,0.0943396226415094,4480.596239435419,317,317,317
TZA,TZ,4797.0,46526.0,46526.0,kiagata,,34.1046917,-1.6463167,3,school,mapping,2017.0,10.0,15.0,30,2,30,0,30,1,1,36914,0.0666666666666666,0.0,0.0333333333333333,0.0922431865828092,723.626142148521,318,318,318
TZA,TZ,4797.0,46528.0,46528.0,kiara,,33.7882483,-1.5349467,3,school,mapping,2017.0,10.0,15.0,29,0,29,1,29,0,1,37004,0.0,0.0344827586206896,0.0,0.0325309043591411,0.1921693197847957,319,319,333
TZA,TZ,4810.0,46620.0,46620.0,kibanda,59750.0,38.7757,-5.20191,3,,,1996.0,,,51,22,51,27,51,12,3,16018,0.4313725490196078,0.5294117647058824,0.2352941176470588,0.7503517173664528,7571.864254804407,320,320,320
TZA,TZ,4797.0,46631.0,46631.0,kibara,,33.45506,-2.150755,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22875,0.0333333333333333,0.0,0.0,0.0314465408805031,0.3673543194308877,321,321,322
TZA,TZ,4797.0,46525.0,46525.0,kibara a,,33.4550633,-2.150755,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36855,0.0333333333333333,0.0,0.0,0.0314465408805031,0.3673543194308877,322,322,321
TZA,TZ,4797.0,46525.0,46525.0,kibara b,,33.45497,-2.1507933,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,36856,0.0333333333333333,0.0,0.0,0.0314465408805031,10.889390116376662,323,323,323
TZA,TZ,4797.0,46532.0,46532.0,kibasuka,,34.44103,-1.416995,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23147,0.0,0.0,0.0,0.0,0.3673543184995651,324,324,894
TZA,TZ,4797.0,46530.0,46530.0,kibeyo,,34.7129367,-1.8232633,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37097,0.0,0.0,0.0,0.0,3336.876438543746,325,325,325
TZA,TZ,4797.0,46526.0,46526.0,kibubwa,,33.96207,-1.6638733,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36915,0.0333333333333333,0.0,0.0,0.0314465408805031,0.03340993434539996,326,326,121
TZA,TZ,4797.0,46532.0,46532.0,kibumaye,,34.4183467,-1.3734317,3,school,mapping,2017.0,10.0,15.0,30,0,30,1,30,0,1,37199,0.0,0.0333333333333333,0.0,0.0314465408805031,0.3688700579535561,327,327,313
TZA,TZ,4801.0,46559.0,46559.0,kidashi,,33.51378,-2.7968867,3,school,sentinel site,2018.0,10.0,15.0,60,0,60,0,60,0,1,37215,0.0,0.0,0.0,0.0,0.0,328,328,329
TZA,TZ,4801.0,46559.0,46559.0,kidashi,,33.51378,-2.7968867,3,school,sentinel site,2017.0,8.0,15.0,60,0,60,0,60,0,1,37212,0.0,0.0,0.0,0.0,0.0,329,329,328
TZA,TZ,4801.0,46559.0,46559.0,kidashi,,33.51378,-2.7968867,3,school,sentinel site,2016.0,9.0,15.0,52,0,52,0,52,0,1,37211,0.0,0.0,0.0,0.0,0.0,330,330,328
TZA,TZ,4810.0,46622.0,46622.0,kigandini,59830.0,38.9722271,-5.1291451,1,,,1996.0,,,50,15,50,2,50,5,3,16035,0.3,0.04,0.1,0.3728301886792452,521.4174222190954,331,331,331
TZA,TZ,4801.0,46560.0,46560.0,kigangama,59680.0,33.264198,-2.5181601,3,,,1997.0,,,120,58,120,0,120,0,3,15768,0.4833333333333333,0.0,0.0,0.4559748427672955,7583.725224751082,332,332,332
TZA,TZ,4797.0,46528.0,46528.0,kigera,,33.78825,-1.5349469999999998,3,ward,mapping,2018.0,,,29,0,29,1,29,0,1,23007,0.0,0.0344827586206896,0.0,0.0325309043591411,0.0,333,333,334
TZA,TZ,4797.0,46528.0,46528.0,kigera,,33.78825,-1.5349469999999998,3,ward,mapping,2018.0,,,30,0,30,0,30,1,1,23008,0.0,0.0,0.0333333333333333,0.0314465408805031,0.0,334,334,333
TZA,TZ,4797.0,46527.0,46527.0,kigera b,,33.6857717,-1.5788033,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36959,0.0,0.0,0.0,0.0,0.19216943945889112,335,335,795
TZA,TZ,4797.0,46529.0,46529.0,kigunga,,34.08292,-1.245297,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23032,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,336,336,337
TZA,TZ,4797.0,46529.0,46529.0,kigunga,,34.08292,-1.245297,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23033,0.0,0.0,0.0,0.0,0.0,337,337,336
TZA,TZ,4803.0,,46531.0,kihangaiko (lukenge),,38.225391,-6.17863,4,,mapping,2011.0,0.0,9.0,3,0,3,0,3,0,1,31203,0.0,0.0,0.0,0.0,1247.789979927728,338,338,338
TZA,TZ,4810.0,46616.0,46616.0,kijungumoto,59639.0,38.6614,-4.7593198,3,,,1996.0,,,50,31,50,3,50,4,3,16010,0.62,0.06,0.08,0.6333735849056603,12348.480059082503,339,339,339
TZA,TZ,4809.0,46608.0,46608.0,kikungu,59807.0,32.772701,-5.7129302,3,,,2004.0,,,61,37,61,0,61,0,2,15964,0.6065573770491803,0.0,0.0,0.5722239406124342,3067.5315694305123,340,340,340
TZA,TZ,4794.0,46509.0,46509.0,kileo,,37.556301,-3.5104,3,,,1996.0,8.0,18.0,271,10,271,35,271,49,3,30759,0.03690036900369,0.1291512915129151,0.1808118081180811,0.2952220166572079,0.0,341,341,342
TZA,TZ,4794.0,46509.0,46509.0,kileo,,37.556301,-3.5104,3,,,2002.0,6.0,16.0,544,9,544,3,544,45,2,30757,0.0165441176470588,0.0055147058823529,0.0827205882352941,0.0970481170325785,0.0,342,342,341
TZA,TZ,4797.0,46631.0,46631.0,kilimani,,33.879145,-1.9996367,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36892,0.0666666666666666,0.0,0.0,0.0628930817610062,0.557599648511143,343,343,905
TZA,TZ,4810.0,46615.0,46615.0,kilindi,59627.0,37.5534526,-5.5652084,1,,,1996.0,,,50,45,50,6,50,0,3,16002,0.9,0.12,0.0,0.860377358490566,19216.832589947895,344,344,344
TZA,TZ,4803.0,46575.0,46575.0,kilindoni,,39.681,-7.903,3,,,2000.0,6.0,18.0,95,49,95,15,95,58,3,29029,0.5157894736842106,0.1578947368421052,0.6105263157894737,0.7935751677316952,14422.968995302894,345,345,345
TZA,TZ,4809.0,46608.0,46608.0,kiloleli,59808.0,32.981701,-5.8833899,3,,,2004.0,,,60,18,60,0,60,0,2,15973,0.3,0.0,0.0,0.2830188679245282,7011.326981470941,346,346,346
TZA,TZ,4810.0,46620.0,46620.0,kilongo,59751.0,38.678101,-5.30474,3,,,1996.0,,,48,41,48,6,48,3,3,16019,0.8541666666666666,0.125,0.0625,0.830538767688679,6573.661092538192,347,347,347
TZA,TZ,4809.0,46608.0,46608.0,kilumbi,59809.0,33.8453152,-6.2822413,1,,,2004.0,,,60,40,60,0,60,0,2,15976,0.6666666666666666,0.0,0.0,0.6289308176100628,23805.507858397243,348,348,348
TZA,TZ,4810.0,46620.0,46620.0,kimang'a,59752.0,39.015598,-5.34236,3,,,1996.0,,,48,31,48,11,48,1,3,16023,0.6458333333333334,0.2291666666666666,0.0208333333333333,0.691211415203529,4289.723136455172,349,349,349
TZA,TZ,4797.0,46531.0,46531.0,kimusi,,34.6172733,-1.3563967,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37161,0.0,0.0,0.0,0.0,19.020535026307723,350,350,350
TZA,TZ,4797.0,46529.0,46529.0,kinesi b,,33.8599583,-1.44735,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37029,0.0,0.0,0.0,0.0,7593.256178697416,351,351,351
TZA,TZ,4797.0,46529.0,46529.0,kingigoro,,33.97255,-1.2946617,3,school,mapping,2017.0,11.0,15.0,30,3,30,0,30,0,1,37030,0.1,0.0,0.0,0.0943396226415094,5662.525816648662,352,352,352
TZA,TZ,4789.0,46477.0,46477.0,kinsabe,59568.0,31.828199,-3.20293,3,,,2004.0,,,60,56,60,0,60,0,2,15648,0.9333333333333332,0.0,0.0,0.880503144654088,26180.63152316435,353,353,353
TZA,TZ,4797.0,46631.0,46631.0,kinyambwiga a,,33.7153583,-2.0209317,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36893,0.0,0.0,0.0,0.0,0.1921708491367832,354,354,180
TZA,TZ,4803.0,,46531.0,kinhangaiko (funta),,38.23101,-6.16804,4,,mapping,2011.0,0.0,9.0,1,1,1,0,1,0,1,31202,1.0,0.0,0.0,0.9433962264150942,1340.6182297859427,355,355,355
TZA,TZ,4797.0,46529.0,46529.0,kinyenche,,34.02657,-1.229098,3,ward,mapping,2018.0,,,30,6,30,0,30,1,1,23035,0.2,0.0,0.0333333333333333,0.2138364779874213,0.0,356,356,357
TZA,TZ,4797.0,46529.0,46529.0,kinyenche,,34.02657,-1.229098,3,ward,mapping,2018.0,,,30,4,30,0,30,0,1,23034,0.1333333333333333,0.0,0.0,0.1257861635220125,0.0,357,357,356
TZA,TZ,4797.0,46532.0,46532.0,kiore,,34.3484,-1.440665,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23149,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,358,358,359
TZA,TZ,4797.0,46532.0,46532.0,kiore,,34.3484,-1.440665,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23150,0.0,0.0,0.0,0.0,0.0,359,359,358
TZA,TZ,4809.0,46608.0,46608.0,kipanga mlimani,59810.0,32.8181,-5.7109599,3,,,2004.0,,,60,28,60,1,60,0,2,15967,0.4666666666666667,0.0166666666666666,0.0,0.4486373165618448,2113.6258136483843,360,360,360
TZA,TZ,4806.0,46643.0,46643.0,kipangu,59597.0,32.331299,-3.8236799,3,,,2004.0,,,61,53,61,0,61,0,2,15881,0.8688524590163934,0.0,0.0,0.8196721311475409,5395.841401913918,361,361,361
TZA,TZ,4809.0,46608.0,46608.0,kipili,59811.0,30.6020104,-7.4430244,1,,,2004.0,,,60,24,60,0,60,0,2,15972,0.4,0.0,0.0,0.3773584905660377,293994.2543850996,362,362,362
TZA,TZ,4797.0,46527.0,46527.0,kiriba,,33.63309,-1.6962700000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22972,0.0,0.0,0.0,0.0,0.189243134111166,363,363,364
TZA,TZ,4797.0,46527.0,46527.0,kiriba b,,33.6330917,-1.6962700000000002,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36960,0.0,0.0,0.0,0.0,0.189243134111166,364,364,363
TZA,TZ,4797.0,46529.0,46529.0,kirogo,,34.02218,-1.332513,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,23036,0.1,0.0,0.0,0.0943396226415094,0.0,365,365,366
TZA,TZ,4797.0,46529.0,46529.0,kirogo,,34.02218,-1.332513,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23037,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,366,366,365
TZA,TZ,4797.0,46529.0,46529.0,kirogo,,34.02218,-1.332513,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37031,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,367,367,365
TZA,TZ,4803.0,46638.0,46638.0,kiromo,59441.0,38.933998,-6.5,3,,,1997.0,,,44,34,44,3,44,3,3,15808,0.7727272727272727,0.0681818181818181,0.0681818181818181,0.7572287470053725,6380.2657966147535,368,368,368
TZA,TZ,4797.0,46526.0,46526.0,kirumi,,33.952905,-1.5617217,3,school,mapping,2017.0,10.0,15.0,29,2,29,0,29,0,1,36916,0.0689655172413793,0.0,0.0,0.0650618087182823,0.5575991726978963,369,369,57
TZA,TZ,4797.0,46530.0,46530.0,kisaka,,34.46371,-1.543092,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23087,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,370,370,371
TZA,TZ,4797.0,46530.0,46530.0,kisaka,,34.46371,-1.543092,3,school,mapping,2017.0,10.0,15.0,30,0,30,1,30,0,1,37098,0.0,0.0333333333333333,0.0,0.0314465408805031,0.0,371,371,370
TZA,TZ,4797.0,46530.0,46530.0,kisaka,,34.46371,-1.543092,3,ward,mapping,2018.0,,,29,0,29,0,29,1,1,23088,0.0,0.0,0.0344827586206896,0.0325309043591411,0.0,372,372,370
TZA,TZ,4797.0,46526.0,46526.0,kisamwene,,33.9398783,-1.6749233,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36917,0.0,0.0,0.0,0.0,1419.3804816051052,373,373,373
TZA,TZ,4809.0,46608.0,46608.0,kisanga,59812.0,32.940971,-5.198263,1,,,2004.0,,,61,31,61,0,61,0,2,15963,0.5081967213114754,0.0,0.0,0.4794308691617692,24398.0963733844,374,374,374
TZA,TZ,4797.0,46530.0,46530.0,kisangura,,34.7919,-1.833303,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23089,0.0,0.0,0.0,0.0,0.36887073791030056,375,375,1029
TZA,TZ,4806.0,46590.0,46590.0,kishapu,59633.0,33.8857747,-3.8587051,1,,,2004.0,,,60,0,60,0,60,0,2,15894,0.0,0.0,0.0,0.0,33115.346179256034,376,376,376
TZA,TZ,4810.0,46622.0,46622.0,kisimatui,59831.0,39.002701,-5.17553,3,,,1996.0,,,45,11,45,9,45,4,3,16028,0.2444444444444444,0.2,0.0888888888888888,0.4238527836012112,6195.7178206919425,377,377,377
TZA,TZ,4797.0,46525.0,46525.0,kisorya,,33.2180517,-2.10044,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36857,0.0,0.0,0.0,0.0,0.1892431336455047,378,378,379
TZA,TZ,4797.0,46631.0,46631.0,kisorya,,33.21805,-2.10044,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22877,0.0,0.0,0.0,0.0,0.1892431336455047,379,379,378
TZA,TZ,4797.0,46529.0,46529.0,kisumwa,,34.09126,-1.430703,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,23039,0.0344827586206896,0.0,0.0,0.0325309043591411,0.0,380,380,381
TZA,TZ,4797.0,46529.0,46529.0,kisumwa,,34.09126,-1.430703,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23038,0.0,0.0,0.0,0.0,0.0,381,381,380
TZA,TZ,4797.0,46529.0,46529.0,kisumwa,,34.09126,-1.430703,3,school,mapping,2017.0,11.0,14.0,30,0,30,0,30,0,1,37032,0.0,0.0,0.0,0.0,0.0,382,382,380
TZA,TZ,4791.0,46492.0,46492.0,kitaba,59760.0,31.5292,-1.9526401,3,,,2004.0,,,60,49,60,2,60,4,2,15699,0.8166666666666667,0.0333333333333333,0.0666666666666666,0.787351502445842,13600.87285312091,383,383,383
TZA,TZ,4797.0,46531.0,46531.0,kitagasembe,,34.4711967,-1.28658,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37162,0.0,0.0,0.0,0.0,2472.478964913679,384,384,384
TZA,TZ,4797.0,46528.0,46528.0,kitaji,,33.80476,-1.501682,3,ward,mapping,2018.0,,,29,1,29,0,29,0,1,23009,0.0344827586206896,0.0,0.0,0.0325309043591411,0.0,385,385,386
TZA,TZ,4797.0,46528.0,46528.0,kitaji,,33.80476,-1.501682,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23010,0.0,0.0,0.0,0.0,0.0,386,386,385
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,ward,mapping,2018.0,,,30,5,30,0,30,0,1,23041,0.1666666666666666,0.0,0.0,0.1572327044025157,0.0,387,387,388
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23040,0.0,0.0,0.0,0.0,0.0,388,388,387
TZA,TZ,4797.0,46529.0,46529.0,kitembe,,34.16399,-1.206123,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37033,0.0,0.0,0.0,0.0,0.0,389,389,387
TZA,TZ,4797.0,46531.0,46531.0,kitenga,,34.2885683,-1.2916167,3,school,mapping,2017.0,11.0,15.0,28,7,28,0,28,0,1,37163,0.25,0.0,0.0,0.2358490566037735,0.19216871032221078,390,390,83
TZA,TZ,4797.0,46531.0,46531.0,kiterere,,34.2748467,-1.3296417,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,37164,0.0666666666666666,0.0,0.0,0.0628930817610062,3453.1179308899923,391,391,391
TZA,TZ,4806.0,46591.0,46591.0,kituli,,33.14756,-3.870685,3,school,sentinel site,2018.0,9.0,15.0,60,0,60,0,60,0,1,37230,0.0,0.0,0.0,0.0,5520.837023582971,392,392,392
