iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
UGA,UG,5231.0,49814.0,49814.0,buyemba,,34.116667,0.616667,1,,,2009.0,5.0,18.0,61,14,,,61,0,,,61,0,,,1,29700,POINT (3797849.99800368 68648.38180592049),0.0,327,327,328
UGA,UG,5231.0,49814.0,49814.0,buyemba,17947.0,34.116667,0.616667,1,,,2008.0,,,66,18,,,66,0,,,66,0,,,1,18060,POINT (3797849.99800368 68648.38180592049),0.0,328,328,327
UGA,UG,5206.0,49789.0,49789.0,buyiga a,17717.0,32.1735944,0.0066524999999999,1,,,2009.0,,,15,10,,,15,2,,,15,2,,,1,17617,POINT (3581548.145597318 740.5529141648483),0.0,329,329,330
UGA,UG,5206.0,49789.0,49789.0,buyiga b,17718.0,32.1735944,0.0066524999999999,1,,,2009.0,,,15,1,,,15,0,,,15,0,,,1,17622,POINT (3581548.145597318 740.5529141648483),0.0,330,330,329
UGA,UG,5163.0,49746.0,49746.0,buyinda,17431.0,33.5358153,1.0108208,1,,,2008.0,,,100,22,,,100,0,,,100,0,,,1,16880,POINT (3733189.882533273 112529.8942944514),0.0,331,331,332
UGA,UG,5163.0,49746.0,49746.0,buyinda,58723.0,33.5358153,1.0108208,1,,,2008.0,,,100,21,,,100,0,,,100,0,,,1,16886,POINT (3733189.882533273 112529.8942944514),0.0,332,332,331
UGA,UG,5142.0,49725.0,49725.0,buyomba village,58487.0,32.95,0.333333,1,,,2011.0,,,50,14,,,50,0,,,50,4,,,1,16477,POINT (3667977.221638365 37106.66914583719),4706.170254089967,333,333,333
UGA,UG,5213.0,49796.0,49796.0,buyondo,,33.8749194,0.1665316,1,,,2002.0,5.0,16.0,63,41,,,63,0,,,63,2,,,2,31005,POINT (3770938.778271185 18538.23901449556),0.0,334,334,335
UGA,UG,5213.0,49796.0,49796.0,buyondo,,33.8749194,0.1665316,1,,,2003.0,6.0,14.0,127,88,,,127,10,,,127,8,,,2,31065,POINT (3770938.778271185 18538.23901449556),0.0,335,335,334
UGA,UG,5225.0,49808.0,49808.0,buzenga p/s,59318.0,30.132339,-0.28626999,3,,,2010.0,,,21,5,,,21,4,,,21,4,,,1,17965,POINT (3354316.633890298 -31867.56210439551),0.0,336,336,337
UGA,UG,5225.0,49808.0,49808.0,buzenga p/s,17889.0,30.132339,-0.28626999,3,,,2010.0,,,27,5,,,27,4,,,27,4,,,1,17969,POINT (3354316.633890298 -31867.56210439551),0.0,337,337,336
UGA,UG,5205.0,49788.0,49788.0,buzibazzi,,31.8689134,0.2809416,1,,,2009.0,5.0,18.0,55,0,,,55,0,,,55,0,,,1,29783,POINT (3547631.211822933 31274.40117611124),0.0,338,338,339
UGA,UG,5205.0,49788.0,49788.0,buzibazzi,17683.0,31.8689134,0.2809416,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17567,POINT (3547631.211822933 31274.40117611124),0.0,339,339,338
UGA,UG,5162.0,49745.0,49745.0,buziga,58689.0,32.6164445,0.2690054,2,,,2009.0,,,7,1,,,7,3,,,7,3,,,1,16843,POINT (3630845.993227068 29945.65416571311),441.9815130634989,340,340,340
UGA,UG,5142.0,49725.0,49725.0,buziika c/u p/s,58488.0,33.17487,0.39311001,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16482,POINT (3693009.635533047 43761.14947712977),4280.302714438566,341,341,341
UGA,UG,5159.0,49741.0,49741.0,buzinda com,17370.0,29.98993,-1.241956,1,,,2013.0,,,64,3,,,64,6,,,64,2,,,1,16758,POINT (3338463.736525919 -138264.7374103351),0.0,342,342,152
UGA,UG,5159.0,49741.0,49741.0,bwabya,17371.0,30.3192259,0.7024867,1,,,2013.0,,,61,1,,,61,3,,,61,1,,,1,16747,POINT (3375120.788434231 78202.42105288855),4949.031327190121,343,343,343
UGA,UG,5140.0,49723.0,49723.0,bwaniha,,33.943298,0.2454829999999999,3,,,2003.0,6.0,14.0,125,67,,,125,15,,,125,12,,,2,31093,POINT (3778550.649204341 27327.12616507972),21.747368855440527,344,344,344
UGA,UG,5140.0,49723.0,49723.0,bwanika baptist,,33.943401,0.2453169999999999,3,,,1998.0,7.0,13.0,122,74,,,122,0,,,122,0,,,3,30894,POINT (3778562.115111893 27308.64696011447),21.747368855440527,345,345,345
UGA,UG,5159.0,49741.0,49741.0,bwanika cou p/s,17372.0,29.98993,-1.241956,1,,,2010.0,,,28,0,,,28,0,,,28,3,,,1,16735,POINT (3338463.736525919 -138264.7374103351),0.0,346,346,152
UGA,UG,5167.0,49742.0,49742.0,bwanika cou p/s,58652.0,30.2748,0.5850791,1,,,2010.0,,,21,0,,,21,0,,,21,2,,,1,16792,POINT (3370175.319868199 65131.83944237379),0.0,347,347,1200
UGA,UG,5162.0,49745.0,49745.0,bwendero,17413.0,32.2112697,-0.4149629999999999,3,,,2005.0,,,29,7,,,29,16,,,29,7,,,2,16859,POINT (3585742.140808802 -46193.87369728961),1913.3513573283387,348,348,348
UGA,UG,5133.0,49716.0,49716.0,bwibere,,34.1101858,1.0994563,1,,,2009.0,5.0,18.0,59,0,,,59,0,,,59,0,,,1,29793,POINT (3797128.514119951 122398.4273446346),5326.228233686836,349,349,349
UGA,UG,5196.0,49779.0,49779.0,bwondha,,33.5614541,0.1777265999999999,1,,,2002.0,5.0,16.0,110,86,,,110,0,,,110,14,,,2,30961,POINT (3736043.980693824 19784.46633971385),0.0,350,350,351
UGA,UG,5196.0,49779.0,49779.0,bwondha,,33.5614541,0.1777265999999999,1,,,2003.0,6.0,14.0,114,71,,,114,11,,,114,16,,,2,31092,POINT (3736043.980693824 19784.46633971385),0.0,351,351,350
UGA,UG,5196.0,49779.0,49779.0,bwondha p/s,58979.0,33.561691,0.1777,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,17354,POINT (3736070.352281193 19781.50522701487),26.537309750764344,352,352,352
UGA,UG,5207.0,49790.0,49790.0,cawodisa army,,31.3001,0.44040999,3,,,2009.0,5.0,18.0,62,0,,,62,1,,,62,0,,,1,29686,POINT (3484311.193778542 49026.69861076669),0.0,353,353,354
UGA,UG,5207.0,49790.0,49790.0,cawodisa army,17733.0,31.3001,0.44040999,3,,,2008.0,,,62,0,,,62,1,,,62,0,,,1,17627,POINT (3484311.193778542 49026.69861076669),0.0,354,354,353
UGA,UG,5127.0,49710.0,49710.0,ceri,17147.0,32.0287702,3.2709223,3,,,2013.0,,,67,1,,,67,0,,,67,0,,,1,16222,POINT (3565426.389398775 364315.3475285871),6689.787913499035,355,355,355
UGA,UG,5232.0,49815.0,49815.0,chadwick namate p/s,17961.0,32.473209,0.066320002,3,,,2011.0,,,50,0,,,50,0,,,50,2,,,1,18066,POINT (3614901.090303548 7382.71050062159),1888.197608305605,356,356,356
UGA,UG,5171.0,49754.0,49754.0,chakulia,58801.0,31.0580533,3.5993289,1,,,2010.0,,,64,19,,,64,0,,,64,0,,,1,17043,POINT (3457366.67838635 400939.2562496331),0.0,357,357,358
UGA,UG,5171.0,49754.0,49754.0,chakulia,17556.0,31.0580533,3.5993289,1,,,2010.0,,,59,14,,,59,0,,,59,0,,,1,17029,POINT (3457366.67838635 400939.2562496331),0.0,358,358,357
UGA,UG,5171.0,49754.0,49754.0,chakulia,17557.0,31.0580533,3.5993289,1,,,2013.0,,,62,1,,,62,0,,,62,0,,,1,17031,POINT (3457366.67838635 400939.2562496331),0.0,359,359,357
UGA,UG,5221.0,49804.0,49804.0,chelekura p/s,59280.0,33.666667,1.3,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17865,POINT (3747756.227146707 144727.7562884875),3202.9743126296307,360,360,360
UGA,UG,5199.0,49782.0,49782.0,chinyi p/s,59041.0,31.63138,3.4698,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17440,POINT (3521189.114688538 386492.6815233045),2304.353278948102,361,361,361
UGA,UG,5129.0,49712.0,49712.0,cilio,58357.0,31.0299265,3.196496,1,,,2010.0,,,64,5,,,64,0,,,64,0,,,1,16273,POINT (3454235.617332705 356017.0361351285),6186.435985896971,362,362,362
UGA,UG,5182.0,49765.0,49765.0,comboni parents,58892.0,32.263748,2.2310801,3,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,17178,POINT (3591583.998442499 248425.4898373137),1510.2374156955618,363,363,363
UGA,UG,5176.0,49759.0,49759.0,covenant,,32.564602,0.30649,3,,,2006.0,9.0,14.0,57,0,,,57,0,,,57,2,,,1,31111,POINT (3625074.912525618 34118.47344790774),703.7189703772267,364,364,364
UGA,UG,5162.0,49745.0,49745.0,dajje,58690.0,32.28685,-0.47051001,3,,,2009.0,,,8,0,,,8,1,,,8,0,,,1,16845,POINT (3594155.701318805 -52377.5234189964),4547.111575920914,365,365,365
UGA,UG,5200.0,49783.0,49783.0,damba,59068.0,32.8,0.0166669999999999,1,,,2009.0,,,2,0,,,2,0,,,2,0,,,1,17499,POINT (3651279.298019372 1855.361979218023),1914.7354233027468,366,366,366
UGA,UG,5200.0,49783.0,49783.0,damba p/s,59069.0,32.79966,-0.00053,3,,,2009.0,,,8,1,,,8,0,,,8,5,,,1,17484,POINT (3651241.449392504 -58.99933012108187),1914.7354233027468,367,367,367
UGA,UG,5210.0,49793.0,49793.0,dei p/s,59172.0,31.279738,2.185501,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17691,POINT (3482044.50630701 243347.8766176289),7689.887790795452,368,368,368
UGA,UG,5199.0,49782.0,49782.0,dilokata p/s,59042.0,31.50444,3.20152,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17443,POINT (3507058.218527239 356577.178109204),2935.0598573331185,369,369,369
UGA,UG,5146.0,49729.0,49729.0,doho,,34.0028674,0.9372374,1,,,2005.0,5.0,16.0,62,37,,,62,0,,,62,3,,,2,30850,POINT (3785181.884479202 104337.4433296434),2312.3234563802594,370,370,370
UGA,UG,5213.0,49796.0,49796.0,dohwe p/s,17781.0,33.779709,0.30153999,3,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,17740,POINT (3760340.00502496 33567.43309805407),3089.8300409510266,371,371,371
UGA,UG,5126.0,49709.0,49709.0,dokolo asamuk,17138.0,33.6536463,1.9751449,3,,,2013.0,,,60,0,,,60,0,,,60,0,,,1,16181,POINT (3746306.769452935 219915.6857909094),1840.0918172979448,372,372,372
UGA,UG,5161.0,49743.0,49743.0,doya,,33.089001,1.63333,3,,,2005.0,5.0,16.0,62,12,,,62,0,,,62,0,,,2,30895,POINT (3683450.74217812 181846.0950512264),2485.875548904296,373,373,373
UGA,UG,5167.0,49742.0,49742.0,doya,17398.0,33.06667,1.63333,4,,,2005.0,,,13,8,,,13,0,,,13,0,,,2,16805,POINT (3680964.866629216 181846.0950512264),2485.875548904296,374,374,374
UGA,UG,5171.0,49754.0,49754.0,dricile,17558.0,30.9781318,3.4740485,1,,,2013.0,,,62,5,,,62,0,,,62,0,,,1,17051,POINT (3448469.857702915 386966.4920150281),5693.992809552973,375,375,375
UGA,UG,5124.0,49707.0,49707.0,dubajo p/s,17113.0,31.68475,3.42436,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16149,POINT (3527130.235912174 381425.1553511004),1846.0337590767265,376,376,376
UGA,UG,5124.0,49707.0,49707.0,dzaipi,,31.9398952,3.4499308,1,,,1998.0,8.0,14.0,59,13,,,59,0,,,59,1,,,3,31046,POINT (3555532.869654522 384276.8134603485),3696.221957731884,377,377,377
UGA,UG,5176.0,49759.0,49759.0,east kololo p/s,,32.5949199,0.327297,1,,,2006.0,10.0,14.0,55,1,,,55,0,,,55,5,,,1,31129,POINT (3628449.88571554 36434.73353283645),1913.356204214539,378,378,378
UGA,UG,5131.0,49714.0,49714.0,ebule,58391.0,33.362159,2.1501066,1,,,2012.0,,,66,0,,,66,0,,,66,0,,,1,16309,POINT (3713858.551644229 239404.9681481415),1866.2417661556876,379,379,379
UGA,UG,5127.0,49710.0,49710.0,elegu,,32.078899,3.50466,3,,,2009.0,5.0,18.0,64,0,,,64,0,,,64,0,,,1,29774,POINT (3571006.701888853 390380.4777537577),1.001875416841358,380,380,380
UGA,UG,5127.0,49710.0,49710.0,elegu p/s,58323.0,32.07889,3.50466,3,,,2009.0,,,10,0,,,10,0,,,10,0,,,1,16210,POINT (3571005.700013436 390380.4777537577),0.0,381,381,382
UGA,UG,5127.0,49710.0,49710.0,elegu p/s,17148.0,32.07889,3.50466,3,,,2008.0,,,67,0,,,67,0,,,67,0,,,1,16208,POINT (3571005.700013436 390380.4777537577),0.0,382,382,381
UGA,UG,5124.0,49707.0,49707.0,elema,,31.9011,3.47593,3,,,1998.0,8.0,15.0,59,26,,,59,0,,,59,1,,,3,31009,POINT (3551214.207745299 387176.3254467353),29.423469390275525,383,383,383
UGA,UG,5124.0,49707.0,49707.0,elema p/s,58297.0,31.90094,3.47572,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16152,POINT (3551196.396626772 387152.9052715061),29.423469390275525,384,384,384
UGA,UG,5129.0,49712.0,49712.0,emuenga p/s,58358.0,31.43327,3.10265,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16295,POINT (3499135.610367483 345554.342200734),2182.5283407519296,385,385,385
UGA,UG,5129.0,49712.0,49712.0,erago com,17185.0,31.40166,3.00283,3,,,2011.0,,,56,3,,,56,0,,,56,0,,,1,16262,POINT (3495616.801263507 334426.6383052039),1001.4248429209259,386,386,386
UGA,UG,5210.0,49793.0,49793.0,erussi p/s,17798.0,31.0979963,2.3419315,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17703,POINT (3461813.112807106 260775.2458087145),14652.241431570734,387,387,387
UGA,UG,5124.0,49707.0,49707.0,etejo p/s,58298.0,31.79802,3.52537,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,16167,POINT (3539739.394634329 392690.2496428436),564.1084060435078,388,388,388
UGA,UG,5233.0,49816.0,49816.0,ewanga,,31.4792,3.6457,3,,,1998.0,7.0,17.0,66,14,,,66,0,,,66,0,,,3,30934,POINT (3504248.514579617 406111.5980851837),2950.0248936533176,389,389,389
UGA,UG,5131.0,49714.0,49714.0,fatima aloi demo,58392.0,33.140709,2.26912,3,,,2012.0,,,64,0,,,64,0,,,64,0,,,1,16323,POINT (3689206.850408059 252663.3397323763),4105.613608671216,390,390,390
UGA,UG,5216.0,49799.0,49799.0,flat valley p/s,59223.0,30.47477,1.13229,3,,,2011.0,,,48,0,,,48,0,,,48,0,,,1,17768,POINT (3392435.87844213 126054.1514481779),1470.3291191156113,391,391,391
UGA,UG,5201.0,49784.0,49784.0,galia,59091.0,30.861071,3.20331,3,,,2010.0,,,65,14,,,65,1,,,65,0,,,1,17517,POINT (3435438.709055062 356776.75164969),6064.416330221857,392,392,392
UGA,UG,5229.0,49812.0,49812.0,garama  p/s,59357.0,33.222401,1.39236,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18042,POINT (3698300.762249942 155012.0640542353),0.11131949070841074,393,393,395
UGA,UG,5229.0,49812.0,49812.0,garama com,59358.0,33.216949,1.3849200000000002,3,,,2011.0,,,50,1,,,50,0,,,50,0,,,1,18022,POINT (3697693.848386137 154183.60373519),1026.9156869086537,394,394,394
UGA,UG,5229.0,49812.0,49812.0,garama p/s,17926.0,33.2224,1.39236,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18027,POINT (3698300.650930452 155012.0640542353),0.11131949070841074,395,395,393
UGA,UG,5199.0,49782.0,49782.0,gbalala p/s,17705.0,31.77653,3.55613,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17430,POINT (3537347.138777182 396120.9860614244),4182.444316405656,396,396,396
UGA,UG,5183.0,49766.0,49766.0,gem,17534.0,32.88667,3.2884847,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17235,POINT (3660927.358286426 366273.5922813808),0.0,397,397,882
UGA,UG,5189.0,49772.0,49772.0,gem,,32.6501199,3.3786621,1,,,1998.0,7.0,12.0,60,11,,,60,0,,,60,0,,,3,30981,POINT (3634594.721607328 376329.1103685477),0.0,398,398,399
UGA,UG,5189.0,49772.0,49772.0,gem,,32.6501199,3.3786621,1,,,2009.0,5.0,18.0,61,0,,,61,0,,,61,0,,,1,29808,POINT (3634594.721607328 376329.1103685477),0.0,399,399,398
UGA,UG,5147.0,49730.0,49730.0,ggolo,58511.0,32.100113,0.15001699,3,,,2006.0,,,28,7,,,28,0,,,28,8,,,1,16524,POINT (3573368.233566541 16699.83401794816),11291.979080818322,400,400,400
UGA,UG,5205.0,49788.0,49788.0,gguline umba,,31.936399,0.29734001,3,,,2009.0,5.0,18.0,55,0,,,55,0,,,55,0,,,1,29760,POINT (3555143.674450811 33099.88707790904),0.0,401,401,402
UGA,UG,5205.0,49788.0,49788.0,gguline umba,17684.0,31.936399,0.29734001,3,,,2008.0,,,57,0,,,57,0,,,57,0,,,1,17564,POINT (3555143.674450811 33099.88707790904),0.0,402,402,401
UGA,UG,5170.0,49753.0,49753.0,gikoro,,29.7157,-1.23474,3,,,2005.0,5.0,16.0,60,2,,,60,45,,,60,32,,,2,31047,POINT (3307936.592565679 -137461.268308252),13603.709008181959,403,403,403
UGA,UG,5233.0,49816.0,49816.0,goboro p/s,17973.0,31.4539,3.63783,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18131,POINT (3501432.131462548 405233.7410290178),2950.0248936533176,404,404,404
UGA,UG,5221.0,49804.0,49804.0,gogonyo p/s,17869.0,33.596111,1.233889,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17872,POINT (3739901.969154297 137366.5134348275),4412.988446210658,405,405,405
UGA,UG,5224.0,49807.0,49807.0,goma,,31.7673,-0.91535,3,,,2008.0,6.0,16.0,18,5,,,18,6,,,18,10,,,1,29390,POINT (3536319.65987716 -101900.6306467302),23597.66579123514,406,406,406
UGA,UG,5218.0,49801.0,49801.0,goma central,,32.164001,2.611,3,,,1998.0,7.0,13.0,31,18,,,31,0,,,31,0,,,3,30853,POINT (3580480.213194341 290755.8421024791),1370.90153161612,407,407,407
UGA,UG,5232.0,49815.0,49815.0,gombe p/s,59384.0,32.31828,0.05568,3,,,2009.0,,,8,0,,,8,0,,,8,0,,,1,18092,POINT (3597654.472914437 6198.270222971298),3057.4269317619664,408,408,408
UGA,UG,5232.0,49815.0,49815.0,good day infant p/s,59385.0,32.36544,0.02942,3,,,2009.0,,,7,0,,,7,0,,,7,0,,,1,18094,POINT (3602904.300100248 3275.01956305052),2332.2061179333714,409,409,409
UGA,UG,5152.0,49735.0,49735.0,goodhope n and p/s,17293.0,31.80994,0.24968,3,,,2011.0,,,50,0,,,50,0,,,50,7,,,1,16586,POINT (3541066.322964585 27794.33842993417),0.0,410,410,411
UGA,UG,5152.0,49735.0,49735.0,goodhope n and p/s,58552.0,31.80994,0.24968,3,,,2011.0,,,50,0,,,50,0,,,50,3,,,1,16594,POINT (3541066.322964585 27794.33842993417),0.0,411,411,410
UGA,UG,5152.0,49735.0,49735.0,goodmary kayunga p/s,17294.0,32.9029088,0.7013707,1,,,2011.0,,,50,0,,,50,1,,,50,8,,,1,16587,POINT (3662735.05323352 78078.17917778251),0.0,412,412,413
UGA,UG,5152.0,49735.0,49735.0,goodmary kayunga p/s,58553.0,32.9029088,0.7013707,1,,,2011.0,,,50,0,,,50,1,,,50,2,,,1,16593,POINT (3662735.05323352 78078.17917778251),0.0,413,413,412
UGA,UG,5199.0,49782.0,49782.0,gopele p/s,17706.0,31.54347,3.2811699,3,,,2011.0,,,47,0,,,47,0,,,47,0,,,1,17439,POINT (3511403.018252901 365457.9724268207),930.4026785002026,414,414,414
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo,,31.6423921,2.5662991,1,,,2009.0,5.0,18.0,51,0,,,51,0,,,51,0,,,1,29707,POINT (3522414.976053102 285774.6774541464),70.01633332775639,415,415,415
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo p/s,59253.0,31.643021,2.5662899,3,,,2009.0,,,9,0,,,9,0,,,9,0,,,1,17834,POINT (3522484.984880862 285773.6522866721),0.0,416,416,417
UGA,UG,5218.0,49801.0,49801.0,gotapwoyo p/s,17836.0,31.643021,2.5662899,3,,,2008.0,,,65,0,,,65,0,,,65,0,,,1,17837,POINT (3522484.984880862 285773.6522866721),0.0,417,417,416
UGA,UG,5218.0,49801.0,49801.0,gotngur,,31.847401,2.5982000000000003,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29815,POINT (3545236.462409191 289329.4790767927),11.80838227313704,418,418,418
UGA,UG,5218.0,49801.0,49801.0,gotngur p/s,17837.0,31.84750255,2.598230625,3,,,2008.0,,,64,0,,,64,0,,,64,0,,,1,17827,POINT (3545247.766903481 289332.8917444812),11.80838227313704,419,419,419
UGA,UG,5176.0,49759.0,49759.0,greenland islamic,,32.5387,0.29815,3,,,2006.0,8.0,14.0,49,5,,,49,3,,,49,2,,,1,31126,POINT (3622191.51507509 33190.05596975647),1562.7897231905556,420,420,420
UGA,UG,5124.0,49707.0,49707.0,gulinya,,31.6564769,3.2869325,1,,,1998.0,8.0,16.0,59,45,,,59,0,,,59,0,,,3,31027,POINT (3523982.888817027 366100.5173110436),7220.356806780892,421,421,421
UGA,UG,5182.0,49765.0,49765.0,gwara p/s,58893.0,32.236839,2.20699,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17191,POINT (3588588.502264743 245741.7796592864),3097.943101909436,422,422,422
UGA,UG,5159.0,49741.0,49741.0,habutobore,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,11,1,,,11,4,,,11,5,,,1,31139,POINT (3338463.736525919 -138264.7374103351),0.0,423,423,152
UGA,UG,5216.0,49799.0,49799.0,haibale p/s,17811.0,30.23983,1.04253,3,,,2011.0,,,29,0,,,29,0,,,29,0,,,1,17778,POINT (3366282.477275158 116060.3131054319),18.528152810925828,424,424,424
UGA,UG,5159.0,49741.0,49741.0,hamukaka i,,29.98993,-1.241956,1,,,2006.0,1.0,50.0,21,3,,,21,16,,,21,17,,,1,31133,POINT (3338463.736525919 -138264.7374103351),0.0,425,425,152
UGA,UG,5167.0,49750.0,49750.0,hamukungu com,58762.0,30.0751895,0.0100889999999999,1,,,2010.0,,,58,10,,,58,0,,,58,2,,,1,16979,POINT (3347954.780651208 1123.102348416633),0.0,426,426,427
UGA,UG,5167.0,49750.0,49750.0,hamukungu com,17472.0,30.0751895,0.0100889999999999,1,,,2010.0,,,67,10,,,67,0,,,67,2,,,1,16990,POINT (3347954.780651208 1123.102348416633),0.0,427,427,426
UGA,UG,5231.0,49814.0,49814.0,hasahya,17949.0,34.18085,0.6782273999999999,1,,,2005.0,,,30,6,,,30,0,,,30,0,,,2,18064,POINT (3804994.816881265 75501.69206820706),0.0,428,428,17
UGA,UG,5146.0,49729.0,49729.0,hasahya,,34.0951,0.98985,3,,,2005.0,5.0,16.0,57,12,,,57,0,,,57,1,,,2,30885,POINT (3795449.170545742 110195.0796617358),2508.0321347627505,429,429,429
UGA,UG,5157.0,49740.0,49740.0,hidden treasure wanyange p/s,58615.0,33.250092,0.46358001,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,16702,POINT (3701383.310269499 51606.05371673422),216.96696379016956,430,430,430
UGA,UG,5176.0,49759.0,49759.0,hill preparatory,,32.609901,0.34367,3,,,2006.0,9.0,15.0,29,0,,,29,0,,,29,0,,,1,31127,POINT (3630117.574139063 38257.39880623663),1862.5749457962388,431,431,431
UGA,UG,5135.0,49718.0,49718.0,hindocha,,33.669998,0.58,3,,,1998.0,5.0,10.0,71,22,,,71,0,,,71,2,,,3,31687,POINT (3748127.03237054 64566.40739165514),7143.166633011853,432,432,432
UGA,UG,5206.0,49789.0,49789.0,hope nur & p/s,17719.0,32.14064,-0.05645,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,17615,POINT (3577879.67856992 -6283.98627191999),0.0,433,433,434
UGA,UG,5206.0,49789.0,49789.0,hope nur & p/s,59125.0,32.14064,-0.05645,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17609,POINT (3577879.67856992 -6283.98627191999),0.0,434,434,433
UGA,UG,5176.0,49759.0,49759.0,hormisdallon,,32.576257,0.3614457,1,,,2006.0,10.0,14.0,57,0,,,57,0,,,57,3,,,1,31106,POINT (3626372.341190814 40236.21814860919),626.0981304660934,435,435,435
UGA,UG,5154.0,49737.0,49737.0,ibanda demonstration p/s,58589.0,30.4991209,-0.1167161999999999,1,,,2010.0,,,15,0,,,15,0,,,15,0,,,1,16667,POINT (3395146.608230488 -12992.79693737144),1834.7870517256165,436,436,436
UGA,UG,5199.0,49782.0,49782.0,iboa com,59051.0,31.738729,3.5385001,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,17435,POINT (3533139.150705704 394154.6671824257),4644.736111298437,437,437,437
UGA,UG,5233.0,49816.0,49816.0,idrimari p/s,59414.0,31.32842,3.56053,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18122,POINT (3487463.761757808 396611.7379264986),9179.216861271545,438,438,438
UGA,UG,5199.0,49782.0,49782.0,idrimari p/s,17708.0,31.838169,3.560644,1,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17431,POINT (3544208.760870188 396624.4528923364),5390.150838527705,439,439,439
UGA,UG,5204.0,49787.0,49787.0,igambiro,,30.030001,-0.6000000000000001,3,,,1998.0,5.0,10.0,89,53,,,89,48,,,89,4,,,3,31693,POINT (3342924.419841496 -66792.91526425112),9504.12911399771,440,440,440
UGA,UG,5154.0,49737.0,49737.0,igorora town board com,58590.0,30.55,-0.216667,1,,,2010.0,,,62,5,,,62,0,,,62,0,,,1,16674,POINT (3400810.443734508 -24119.3175967095),0.0,441,441,442
UGA,UG,5154.0,49737.0,49737.0,igorora town board com,17333.0,30.55,-0.216667,1,,,2010.0,,,67,5,,,67,0,,,67,0,,,1,16671,POINT (3400810.443734508 -24119.3175967095),0.0,442,442,441
UGA,UG,5149.0,49732.0,49732.0,igwaya p/s,58523.0,33.317532,1.2594399,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16544,POINT (3708890.696728597 140211.5000572399),2841.4436762674914,443,443,443
UGA,UG,5149.0,49732.0,49732.0,ikanda p/s,58524.0,33.15,1.3,1,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16550,POINT (3690241.119797019 144727.7562884875),10781.193649646908,444,444,444
UGA,UG,5196.0,49779.0,49779.0,ikulwe,,33.471111,0.450833,1,,,2003.0,6.0,14.0,120,62,,,120,3,,,120,4,,,2,31068,POINT (3725987.032805138 50187.0178720554),1466.4084642244227,445,445,445
UGA,UG,5196.0,49779.0,49779.0,ikurwe,,33.481998,0.443417,3,,,2002.0,5.0,16.0,128,86,,,128,0,,,128,0,,,2,31060,POINT (3727198.968101404 49361.44738953196),1466.4084642244227,446,446,446
UGA,UG,5129.0,49712.0,49712.0,imvepi,,31.2782,3.2084,3,,,1998.0,9.0,15.0,60,48,,,60,0,,,60,6,,,3,30926,POINT (3481873.29693017 357344.2559712797),5819.280927144946,447,447,447
UGA,UG,5171.0,49754.0,49754.0,indiga,58802.0,31.0378091,3.535404,1,,,2010.0,,,66,9,,,66,0,,,66,0,,,1,17032,POINT (3455113.104350833 393809.3531591767),0.0,448,448,449
UGA,UG,5171.0,49754.0,49754.0,indiga,17560.0,31.0378091,3.535404,1,,,2010.0,,,62,8,,,62,0,,,62,0,,,1,17037,POINT (3455113.104350833 393809.3531591767),0.0,449,449,448
