iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,2995.0,28956.0,28956.0,chimesya,13147.0,35.38555,-14.76386,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9802,0.0,121,121,120
MWI,MW,2986.0,28947.0,28947.0,chimgala,,35.144125,-15.74703,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27074,4898.594975035805,122,122,122
MWI,MW,3002.0,28963.0,28963.0,chimgonda,,34.0,-12.9316863,1,school,mapping,2013,10.0,13.0,30,0,0.0,0.0,30,3,0.0333,0.0667,30,0,0.0,0.0,1,26598,0.0,123,123,124
MWI,MW,3002.0,28963.0,28963.0,chimgonda,13253.0,34.0,-12.9316863,1,,,2013,,,30,0,,,30,0,,,30,0,,,1,9920,0.0,124,124,123
MWI,MW,2993.0,28954.0,28954.0,chimgonera,,33.5504762,-14.1582764,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26495,9.028152058594928,125,125,125
MWI,MW,2993.0,28954.0,28954.0,chimgonera primary,,33.550555,-14.158295,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26422,9.028152058594928,126,126,126
MWI,MW,2988.0,28949.0,28949.0,chimkombero school,,34.4232492,-14.30317483,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26356,9365.0927720234,127,127,127
MWI,MW,3005.0,28966.0,28966.0,chimphoyo,,34.016195,-13.23034,3,school,mapping,2012,10.0,15.0,62,3,0.0,0.0,62,3,0.0,0.0,62,0,0.0,0.0,1,26663,0.0,128,128,628
MWI,MW,2996.0,28957.0,28957.0,chimteka ii,,33.21433081,-13.77112129,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26577,2542.339010688448,129,129,129
MWI,MW,2993.0,28954.0,28954.0,chimvite primary,,33.58151,-14.018665,3,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26423,7058.244747108628,130,130,130
MWI,MW,2984.0,28945.0,28945.0,chimwakhunda,,35.0060298,-15.8248724,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26992,1036.067779035947,131,131,131
MWI,MW,3005.0,28966.0,28966.0,chimwala,,33.95218666,-13.50740293,3,school,mapping,2018,10.0,14.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26664,4449.999397386997,132,132,132
MWI,MW,3005.0,28966.0,28966.0,chimwang',,33.81467,-13.112795,3,school,mapping,2012,10.0,15.0,33,2,0.0,0.0,33,0,0.0,0.0,33,0,0.0,0.0,1,26665,2624.8962485224715,133,133,133
MWI,MW,2986.0,28947.0,28947.0,chimwankhunda,,35.24853389,-15.71297018,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27076,0.0,134,134,135
MWI,MW,2986.0,28947.0,28947.0,chimwankhunda,,35.24853389,-15.71297018,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27075,0.0,135,135,134
MWI,MW,3004.0,28965.0,28965.0,chimwano,,34.87212,-14.85381,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26619,4954.397506158055,136,136,136
MWI,MW,2991.0,28952.0,28952.0,chimwaye school,,33.66203598,-13.1145725,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26405,11669.26215023353,137,137,137
MWI,MW,3008.0,28969.0,28969.0,chimweta,,34.44602,-13.77756,3,school,mapping,2013,9.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26708,1429.9012667260695,138,138,138
MWI,MW,3001.0,28962.0,28962.0,chinguluwe,,34.21309,-11.56483,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26900,0.0,139,139,140
MWI,MW,3001.0,28962.0,28962.0,chinguluwe,13238.0,34.21309,-11.56483,3,,,2013,,,30,5,,,30,0,,,30,0,,,1,9901,0.0,140,140,139
MWI,MW,2994.0,28955.0,28955.0,chinguni school,,35.2687582,-15.07123651,3,school,mapping,2017,10.0,14.0,25,0,0.0,0.0,25,0,0.0,0.0,25,0,0.0,0.0,1,27112,4800.180815716384,141,141,141
MWI,MW,2991.0,28952.0,28952.0,chinguwo school,,33.57175594,-13.17233899,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26406,7077.1307972182,142,142,142
MWI,MW,2988.0,28949.0,28949.0,chinkhumbe school,,34.5281984,-14.21324566,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26357,2776.981354009412,143,143,143
MWI,MW,3010.0,28971.0,28971.0,chinkhwangwa,,35.62106,-15.49754,3,school,mapping,2013,10.0,13.0,30,1,0.0333,0.0,30,4,0.0333,0.1,30,0,0.0,0.0,1,27247,0.0,144,144,145
MWI,MW,3010.0,28971.0,28971.0,chinkhwangwa,13322.0,35.62106,-15.49754,3,,,2013,,,31,0,,,31,0,,,31,0,,,1,10006,0.0,145,145,144
MWI,MW,2993.0,28954.0,28954.0,chinsapo primary school,,33.731255,-14.01278,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26424,133.31173414384628,146,146,146
MWI,MW,2993.0,28954.0,28954.0,chinsapo  lea school,,33.7313273,-14.0139398,3,school,mapping,2018,10.0,14.0,28,2,0.0,0.0,28,2,0.0,0.0,28,0,0.0,0.0,1,26496,133.31173414384628,147,147,147
MWI,MW,2990.0,28951.0,28951.0,chinsogholo school,,33.98408324,-10.08872625,3,school,mapping,2017,10.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26753,11690.606695786031,148,148,148
MWI,MW,2999.0,28973.0,28973.0,chinungu,,33.4934028,-12.0227407,3,,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26837,3963.833425258966,149,149,149
MWI,MW,3001.0,28962.0,28962.0,chiomba jp,,34.04493,-11.98173,3,school,mapping,2013,10.0,13.0,30,5,0.1667,0.0,30,3,0.0667,0.0333,30,0,0.0,0.0,1,26901,0.0,150,150,151
MWI,MW,3001.0,28962.0,28962.0,chiomba jp,13239.0,34.04493,-11.98173,3,,,2013,,,30,2,,,30,0,,,30,0,,,1,9896,0.0,151,151,150
MWI,MW,3008.0,28969.0,28969.0,chionjeza fp,13310.0,34.29415,-13.49321,3,,,2013,,,29,0,,,29,0,,,29,0,,,1,9981,4586.734452431571,152,152,152
MWI,MW,2993.0,28954.0,28954.0,chipala,,33.77256386,-13.90469789,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26497,10.001692079781037,153,153,153
MWI,MW,2993.0,28954.0,28954.0,chipala primary school,,33.772475,-13.904685,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26425,10.001692079781037,154,154,154
MWI,MW,2999.0,28973.0,28973.0,chipata,,33.5731643,-12.2982965,3,,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26838,65.37036901200003,155,155,155
MWI,MW,2999.0,28973.0,28973.0,chipata primary,,33.573085,-12.298865,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26839,65.37036901200003,156,156,156
MWI,MW,2991.0,28952.0,28952.0,chipata school,,33.55298601,-12.57062093,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26407,0.003598137360677145,157,157,366
MWI,MW,3009.0,28970.0,28970.0,chipho school,,35.2666487,-16.27433856,3,school,mapping,2017,10.0,15.0,21,0,0.0,0.0,21,0,0.0,0.0,21,0,0.0,0.0,1,27227,3313.9219027441773,158,158,158
MWI,MW,3002.0,28963.0,28963.0,chiphole,,34.20539,-12.72886,3,school,mapping,2013,10.0,13.0,30,0,0.0,0.0,30,4,0.0667,0.0667,30,0,0.0,0.0,1,26599,0.0,159,159,160
MWI,MW,3002.0,28963.0,28963.0,chiphole,13254.0,34.20539,-12.72886,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9919,0.0,160,160,159
MWI,MW,3000.0,28961.0,28961.0,chipindu school,,34.5917198,-15.6398228,3,,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27169,8770.421826110467,161,161,161
MWI,MW,2993.0,28954.0,28954.0,chiponde,,33.8581896,-13.7836024,3,school,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26498,8116.644296295164,162,162,162
MWI,MW,3004.0,28965.0,28965.0,chipusile,,34.586685,-14.805835,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26620,4101.606698064213,163,163,163
MWI,MW,2999.0,28972.0,28972.0,chiputula,,34.01921279,-11.43692312,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26778,501.36927408938146,164,164,164
MWI,MW,2999.0,28972.0,28972.0,chiputula full primary s,,34.0209755,-11.4409854,1,,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26779,501.36927408938146,165,165,165
MWI,MW,2987.0,28948.0,28948.0,chipwela school,,33.52872506,-9.777221619,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,4,0.0,0.0,30,0,0.0,0.0,1,26731,7678.965180410648,166,166,166
MWI,MW,2992.0,28953.0,28953.0,chipyera,,34.72331,-12.0821,3,school,mapping,2015,13.0,17.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26722,1411.3655517448149,167,167,167
MWI,MW,2986.0,28947.0,28947.0,chiradzulu urban primary,,35.1406293,-15.6759485,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27077,0.0,168,168,471
MWI,MW,2986.0,28947.0,28947.0,chiradzulu f p school,,35.1843087,-15.7015096,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27078,3752.727443236169,169,169,169
MWI,MW,2984.0,28945.0,28945.0,chirimba primary school,,35.0179121,-15.7445436,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26993,854.142143023095,170,170,170
MWI,MW,3000.0,28961.0,28961.0,chirimbondo,,34.574615,-15.387185,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27170,15.068496472892095,171,171,171
MWI,MW,3000.0,28961.0,28961.0,chirimbondo school,,34.57457685,-15.38705978,3,,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27171,15.068496472892095,172,172,172
MWI,MW,3005.0,28966.0,28966.0,chisanja,,33.85227,-13.418725,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26666,5563.18165703544,173,173,173
MWI,MW,2984.0,28945.0,28945.0,chisawani,,34.9618598,-15.8736396,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26995,0.0,174,174,175
MWI,MW,2984.0,28945.0,28945.0,chisawani,,34.9618598,-15.8736396,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26994,0.0,175,175,174
MWI,MW,2987.0,28948.0,28948.0,chisenga fp school,,33.39747888,-9.987416854,3,school,mapping,2017,10.0,14.0,30,1,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,26732,16206.496945213605,176,176,176
MWI,MW,2994.0,28955.0,28955.0,chisese school,,35.76365419,-14.80076464,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27113,3529.539051646262,177,177,177
MWI,MW,2997.0,28958.0,28958.0,chisitu fp school,,35.43830629,-15.99802948,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,27143,5861.47600591326,178,178,178
MWI,MW,2993.0,28954.0,28954.0,chitedze lea,,33.6371591,-13.9815026,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26426,1109.3688836661386,179,179,179
MWI,MW,2993.0,28954.0,28954.0,chitedze,,33.6469585,-13.9832615,3,school,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26499,1109.3688836661386,180,180,180
MWI,MW,3006.0,28967.0,28967.0,chitekesa,,35.56629958,-15.55274181,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27207,4739.66009733299,181,181,181
MWI,MW,3006.0,28967.0,28967.0,chithumbwi school,,35.5940028,-15.60922859,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27208,4661.943345944156,182,182,182
MWI,MW,3000.0,28961.0,28961.0,chitika school,,34.6191793,-15.3927636,3,,mapping,2018,10.0,14.0,27,3,0.0,0.0,27,2,0.0,0.0,27,0,0.0,0.0,1,27172,5002.514527154439,183,183,183
MWI,MW,2998.0,28959.0,28959.0,chiuli,,34.52479,-15.5997929,1,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27156,0.0,184,184,406
MWI,MW,3000.0,28961.0,28961.0,chiuli school,,34.6950569,-15.3873533,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27173,3604.357928349632,185,185,185
MWI,MW,2993.0,28954.0,28954.0,chiunjiza,,33.6700942,-14.4070617,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26500,9066.252946180763,186,186,186
MWI,MW,2993.0,28954.0,28954.0,chiunjiza f.p. school,,33.729685,-14.19226,3,school,mapping,2012,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26427,814.6579865609114,187,187,187
MWI,MW,2994.0,28955.0,28955.0,chiuta school,,35.84161216,-14.74856269,3,school,mapping,2017,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27114,8207.964021845663,188,188,188
MWI,MW,2984.0,28945.0,28945.0,chivumbe,,35.00854,-15.8334948,1,,mapping,2018,10.0,14.0,30,1,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26997,0.0,189,189,190
MWI,MW,2984.0,28945.0,28945.0,chivumbe,,35.00854,-15.8334948,1,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,26996,0.0,190,190,189
MWI,MW,3007.0,28968.0,28968.0,chivungulu,,34.024399,-10.871667,3,,,2002,9.0,10.0,47,3,,,47,0,,,47,0,,,2,29213,4930.780096364666,191,191,191
MWI,MW,3007.0,28968.0,28968.0,chivwaradi,,34.02986875,-10.91856486,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26919,5351.230572391816,192,192,192
MWI,MW,2987.0,28948.0,28948.0,chiwanga school,,33.02222169,-9.444877484,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,3,0.0,0.0,29,0,0.0,0.0,1,26733,10952.448761163874,193,193,193
MWI,MW,2993.0,28954.0,28954.0,chiyembekezo,,33.7282053,-14.1853116,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26501,814.6579865609114,194,194,194
MWI,MW,2999.0,28973.0,28973.0,chizimya,,33.3800335,-12.1241443,3,,mapping,2018,10.0,13.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26840,26.27402133937885,195,195,195
MWI,MW,2999.0,28973.0,28973.0,chizmya primary,,33.38006,-12.123915,3,school,mapping,2012,10.0,14.0,28,0,0.0,0.0,28,2,0.0,0.0,28,0,0.0,0.0,1,26841,26.27402133937885,196,196,196
MWI,MW,2986.0,28947.0,28947.0,choda,,35.2358333,-15.8791667,1,school,mapping,2018,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27080,5131.919804401987,197,197,197
MWI,MW,2995.0,28956.0,28956.0,chowe,,35.3666667,-14.4333333,1,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,1,0.0333,0.0,30,0,0.0,0.0,1,27128,0.0,198,198,199
MWI,MW,2995.0,28956.0,28956.0,chowe,13148.0,35.3666667,-14.4333333,1,,,2013,,,30,0,,,30,0,,,30,0,,,1,9807,0.0,199,199,198
MWI,MW,2994.0,28955.0,28955.0,daimani school,,35.63485025,-14.92806645,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27115,7546.914432947811,200,200,200
MWI,MW,2989.0,28950.0,28950.0,daimoni school,,33.53416025,-13.64205096,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0333,1,26376,5438.948507787665,201,201,201
MWI,MW,2983.0,28944.0,28944.0,dalabani,,35.0217718,-14.87543,3,school,mapping,2012,11.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26942,0.0,202,202,203
MWI,MW,2983.0,28944.0,28944.0,dalabani,,35.0217718,-14.87543,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26943,0.0,203,203,202
MWI,MW,2993.0,28954.0,28954.0,dembo,,33.9253687,-14.155381,3,school,mapping,2018,10.0,14.0,30,2,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,26502,4030.321342313625,204,204,204
MWI,MW,2993.0,28954.0,28954.0,diaphwi,,33.8131832,-14.3298494,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26503,9185.142742690423,205,205,205
MWI,MW,2996.0,28957.0,28957.0,diti school,,33.12652257,-13.56052393,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26578,11809.455154297659,206,206,206
MWI,MW,2985.0,28946.0,28946.0,dolo school,,34.92149295,-16.54948421,3,school,mapping,2017,10.0,14.0,24,0,0.0,0.0,24,0,0.0,0.0,24,0,0.0,0.0,1,27058,2971.8123463155976,207,207,207
MWI,MW,3008.0,28969.0,28969.0,domira bay,13311.0,34.43141,-13.61541,3,,,2013,,,29,0,,,29,0,,,29,0,,,1,9985,15386.452443624124,208,208,208
MWI,MW,2999.0,28972.0,28972.0,doroba,,33.9856026,-11.3589785,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26780,6.5436047381554765,209,209,209
MWI,MW,2990.0,28951.0,28951.0,doroba,,34.12706209,-10.43342145,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26754,3623.320208390241,210,210,210
MWI,MW,2999.0,28972.0,28972.0,doroba primary,,33.985545,-11.35899,3,,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26781,6.5436047381554765,211,211,211
MWI,MW,2989.0,28950.0,28950.0,dowa 2 school,,33.92911506,-13.65465901,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26377,6388.101193111326,212,212,212
MWI,MW,2989.0,28950.0,28950.0,dowa 1,,34.2751622,-13.7062708,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,35005,0.0057291213888674974,213,213,14
MWI,MW,2989.0,28950.0,28950.0,dowa 10,,33.9263732,-13.5370801,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,35006,0.005623749897423666,214,214,621
MWI,MW,3002.0,28963.0,28963.0,dwambadzi,,33.9918963,-12.2339323,1,school,mapping,2013,10.0,14.0,30,2,0.0667,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26600,0.0,215,215,216
MWI,MW,3002.0,28963.0,28963.0,dwambadzi,13255.0,33.9918963,-12.2339323,1,,,2013,,,30,0,,,30,0,,,30,0,,,1,9914,0.0,216,216,215
MWI,MW,3001.0,28962.0,28962.0,dwambazi,,33.998116,-12.242383,3,,,2002,9.0,10.0,60,0,,,60,0,,,60,0,,,2,29209,1185.7426937339826,217,217,217
MWI,MW,2993.0,28954.0,28954.0,dzama,,33.2848168,-13.856301,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,26504,52.553646703841814,218,218,218
MWI,MW,2993.0,28954.0,28954.0,dzama f.p. school,,33.28447,-13.85599,3,school,mapping,2012,11.0,15.0,30,5,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26428,52.553646703841814,219,219,219
MWI,MW,3006.0,28967.0,28967.0,dzanjo,,35.652629160000004,-15.52577825,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,27209,3104.4260588100638,220,220,220
MWI,MW,2993.0,28954.0,28954.0,dzenza,,33.746264,-13.8782939,3,school,mapping,2018,10.0,14.0,27,0,0.0,0.0,27,4,0.0,0.0,27,0,0.0,0.0,1,26505,3.2684727282002592,221,221,221
MWI,MW,2993.0,28954.0,28954.0,dzenza primary,,33.74628,-13.87827,3,school,mapping,2012,9.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26429,3.2684727282002592,222,222,222
MWI,MW,2985.0,28946.0,28946.0,dzimbiri cp school,,34.7485167,-15.93088519,3,school,mapping,2017,11.0,14.0,27,0,0.0,0.0,27,0,0.0,0.0,27,0,0.0,0.0,1,27059,4801.087630611261,223,223,223
MWI,MW,2999.0,28973.0,28973.0,edingeni,,33.311802,-12.045373,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26842,11733.928158947823,224,224,224
MWI,MW,2999.0,28972.0,28972.0,ehlekweni,,33.8467859,-11.4176172,3,school,mapping,2018,10.0,13.0,30,3,0.0,0.0,30,8,0.0,0.0,30,0,0.0,0.0,1,26782,21.530194231296928,225,225,225
MWI,MW,2999.0,28973.0,28973.0,ehlekweni f.p. school,,33.846705,-11.417445,3,school,mapping,2012,10.0,15.0,30,1,0.0,0.0,30,4,0.0,0.0,30,1,0.0,0.0,1,26843,21.530194231296928,226,226,226
MWI,MW,2984.0,28945.0,28945.0,elim private primary sch,,35.029075,-15.76462,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26998,1388.3524015698367,227,227,227
MWI,MW,3003.0,28964.0,28964.0,elim springs school,,35.11249,-16.56627,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,27193,6966.98233046132,228,228,228
MWI,MW,2991.0,28952.0,28952.0,empundwini school,,33.53731838,-12.54129411,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26408,3772.0677808581413,229,229,229
MWI,MW,2999.0,28972.0,28972.0,emvuyeni,,33.8249556,-11.3708257,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26783,43.53933921525975,230,230,230
MWI,MW,2999.0,28973.0,28973.0,emvuyeni primary school,,33.82517,-11.370505,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26844,43.53933921525975,231,231,231
MWI,MW,2999.0,28972.0,28972.0,enukweni,,33.8828266,-11.1802475,3,school,mapping,2018,10.0,13.0,30,2,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26784,57.64652729277454,232,232,232
MWI,MW,2999.0,28973.0,28973.0,enukweni f.p.,,33.88325,-11.18054,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,2,0.0,0.0,1,26845,57.64652729277454,233,233,233
MWI,MW,2999.0,28972.0,28972.0,ezondweni,,33.7478832,-11.3961213,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26785,10.169767759293737,234,234,234
MWI,MW,2999.0,28973.0,28973.0,ezondweni primary,,33.747805,-11.396075,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26846,10.169767759293737,235,235,235
MWI,MW,2993.0,28954.0,28954.0,falls baptist primary,,33.787235,-14.0031,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26430,372.8518598610192,236,236,236
MWI,MW,2983.0,28944.0,28944.0,ferry,,34.95575,-14.0743777,1,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26945,0.0,237,237,238
MWI,MW,2983.0,28944.0,28944.0,ferry,,34.95575,-14.0743777,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26944,0.0,238,238,237
MWI,MW,2990.0,28951.0,28951.0,fulirwa school,,34.09803304,-10.44789983,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26755,3623.320208390241,239,239,239
MWI,MW,2995.0,28956.0,28956.0,funwe,,34.90729,-14.26897,3,school,mapping,2013,10.0,14.0,30,10,0.3333,0.0,30,4,0.0667,0.0667,30,0,0.0,0.0,1,27129,0.0,240,240,241
MWI,MW,2995.0,28956.0,28956.0,funwe,13149.0,34.90729,-14.26897,3,,,2013,,,30,0,,,30,1,,,30,0,,,1,9809,0.0,241,241,240
MWI,MW,2984.0,28945.0,28945.0,future leaders,,34.9790481,-15.7635657,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26999,1732.3868987772978,242,242,242
MWI,MW,2990.0,28951.0,28951.0,fwira,,33.89112509,-9.800736298,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26756,4703.694676780503,243,243,243
