iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
SWZ,SZ,4685,45451,45451,mkhondvo,109768,31.3070154,-26.8042689,1,,,2015.0,10.0,0.0,50,0,,,50,13,,,50,0,,,1,1695,3599.7280710258956,155,155,155
SWZ,SZ,4682,45407,45407,mkhuzweni,16548,31.512487,-25.903324,3,,,2015.0,,,52,0,,,52,2,,,52,0,,,1,13983,3938.489906911922,156,156,156
SWZ,SZ,4685,45448,45448,mlindazwe,16711,31.89198,-27.3102566,1,,,2015.0,,,50,0,,,50,3,,,50,0,,,1,14195,491.15272532915697,157,157,157
SWZ,SZ,4684,45440,45440,mnjoli,16582,31.6596805,-26.1603515,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14153,3375.1763485712318,158,158,158
SWZ,SZ,4682,45411,45411,mothsane,16589,31.042425,-26.250504,3,,,2015.0,,,48,0,,,48,1,,,48,0,,,1,14006,7639.525111350809,159,159,159
SWZ,SZ,4685,45450,45450,mpandesane,16540,31.6904,-27.224389,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14202,5465.282980686296,160,160,160
SWZ,SZ,4685,45452,45452,mpatheni,16614,31.3541631,-26.9827577,1,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14212,4589.225456861174,161,161,161
SWZ,SZ,4684,45459,45459,mphetseni,16699,31.5835581,-26.4159561,1,,,2015.0,,,51,0,,,51,18,,,51,0,,,1,14090,0.0,162,162,106
SWZ,SZ,4682,45410,45410,mpofu methodist,16574,31.564218,-25.948798,3,,,2015.0,,,50,1,,,50,1,,,50,0,,,1,14003,7727.662745508414,163,163,163
SWZ,SZ,4682,45409,45409,mpolonjeni community,16556,31.0770124,-26.3047132,1,,,2015.0,,,54,1,,,54,5,,,54,0,,,1,13995,3946.290348627515,164,164,164
SWZ,SZ,4684,45439,45439,mpuluzi anglican,16570,30.863025,-26.44083,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14148,4969.843521109234,165,165,165
SWZ,SZ,4682,45412,45412,mpumalanga,16596,31.452159,-26.117262,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14010,7046.698550778099,166,166,166
SWZ,SZ,4682,45408,45408,mqolo,16552,31.1555803,-26.3395781,1,,,2015.0,,,52,0,,,52,10,,,52,0,,,1,13988,2216.446106818612,167,167,167
SWZ,SZ,4683,45421,45421,mqonqwane,16487,31.756413,-26.987641,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14053,8943.120926330728,168,168,168
SWZ,SZ,4684,45443,45443,mthonjeni,16633,31.3324,-26.5848,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14170,3618.1310155100846,169,169,169
SWZ,SZ,4682,45413,45413,mvuma,16619,31.387094,-25.977463,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14015,4418.228586440599,170,170,170
SWZ,SZ,4683,45423,45423,ndlalane,16537,32.03917,-26.560518,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14063,6578.236394290485,171,171,171
SWZ,SZ,4683,45425,45425,ndzangu,16597,31.836744,-26.525166,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14076,4840.937905747215,172,172,172
SWZ,SZ,4682,45411,45411,new hebron,16590,31.018528,-26.308187,3,,,2015.0,,,50,1,,,50,10,,,50,0,,,1,14005,6524.729274592884,173,173,173
SWZ,SZ,4683,45418,45418,new thulwane,16429,31.6197333,-26.4767194,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14038,3467.0111969504983,174,174,174
SWZ,SZ,4683,45425,45425,ngcina,16598,31.92347,-26.567433,3,,,2015.0,,,60,1,,,60,2,,,60,0,,,1,14078,4860.486200375898,175,175,175
SWZ,SZ,4684,45442,45442,ngcoseni,16630,31.0003276,-26.7566774,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14161,691.1661058965951,176,176,176
SWZ,SZ,4682,45416,45416,nginamadvolo,16664,31.2909303,-26.0233168,1,,,2015.0,,,50,0,,,50,8,,,50,0,,,1,14030,7019.17706332329,177,177,177
SWZ,SZ,4683,45419,45419,ngomane,16446,31.9842786,-26.143993,2,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14044,7688.029161321873,178,178,178
SWZ,SZ,4682,45417,45417,ngonini estate,16716,31.3988501,-25.7897909,1,,,2015.0,,,48,0,,,48,2,,,48,0,,,1,14036,3625.5445608522673,179,179,179
SWZ,SZ,4685,45446,45446,ngozi,16452,31.4888,-27.1174,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14185,5579.801287557838,180,180,180
SWZ,SZ,4685,45458,45458,ngwane central,16720,31.3091024,-27.2257917,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14239,3892.250812605512,181,181,181
SWZ,SZ,4684,45438,45438,ngwane park,16527,31.3700882,-26.5238663,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14142,1953.7807810093886,182,182,182
SWZ,SZ,4685,45451,45451,ngwane practising,16563,31.1995,-27.1353,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14206,1772.8317241291043,183,183,183
SWZ,SZ,4684,45442,45442,ngwempisana,16631,31.002944,-26.710689,3,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,14163,5089.38084731154,184,184,184
SWZ,SZ,4683,45425,45425,nhlabeni,16599,31.876,-26.6008,3,,,2015.0,,,50,2,,,50,7,,,50,0,,,1,14074,4868.529565167775,185,185,185
SWZ,SZ,4684,45443,45443,nhlambeni,16634,31.4272,-26.6061,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14169,3306.2261523247016,186,186,186
SWZ,SZ,4684,45443,45443,nhlambeni nazarene,16635,31.362986,-26.574967,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14167,3242.138676172291,187,187,187
SWZ,SZ,4685,45451,45451,nhlanagano central,16564,31.1996708,-27.1211272,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14209,1772.8317241291043,188,188,188
SWZ,SZ,4682,45410,45410,nhlanguyavuka,16575,31.683993,-25.909356,3,,,2015.0,,,49,0,,,49,1,,,49,12,,,1,14000,4237.710977687713,189,189,189
SWZ,SZ,4683,45419,45419,njojane,16447,31.699464,-26.277264,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14047,61.80427604480966,190,190,190
SWZ,SZ,4683,45420,45420,nkalashane,16483,31.9434804,-25.9914025,1,,,2015.0,,,52,4,,,52,6,,,52,1,,,1,14048,6559.806100852556,191,191,191
SWZ,SZ,4682,45414,45414,nkhaba,16640,31.1577931,-26.1439743,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14019,6224.187840681043,192,192,192
SWZ,SZ,4683,45421,45421,nkhanini,16488,31.876,-26.910151,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14056,6594.329122896321,193,193,193
SWZ,SZ,4685,45455,45455,nkhungwini,16671,31.404919,-27.123086,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14223,6287.600533150922,194,194,194
SWZ,SZ,4684,45430,45430,nkilitji,16434,31.4050794,-26.3156654,1,,,2015.0,,,50,0,,,50,7,,,50,0,,,1,14106,2963.3809538206456,195,195,195
SWZ,SZ,4683,45429,45429,nkonjwa,16706,31.6260722,-26.9303997,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14100,6626.769858625089,196,196,196
SWZ,SZ,4682,45409,45409,nkwalini,16557,31.1180517,-26.3351009,1,,,2015.0,,,50,0,,,50,3,,,50,0,,,1,13998,2585.5625450879493,197,197,197
SWZ,SZ,4685,45454,45454,nkwene,16649,31.3111099,-26.8566346,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14220,4119.852200152583,198,198,198
SWZ,SZ,4683,45419,45419,nsulutane/embalenhle,16448,31.749512,-26.364392,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14045,10393.185324558177,199,199,199
SWZ,SZ,4684,45444,45444,ntontozi rc,16660,31.1666667,-26.6166667,1,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14172,2884.2127971863124,200,200,200
SWZ,SZ,4683,45421,45421,ntuthwakazi,16489,31.814999,-27.036615,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14054,8943.120926330728,201,201,201
SWZ,SZ,4685,45449,45449,nyamane,16533,31.2266321,-27.1769405,1,,,2015.0,,,53,0,,,53,0,,,53,0,,,1,14197,3137.478023519996,202,202,202
SWZ,SZ,4685,45454,45454,nyanyali,16650,31.358325,-26.797137,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14218,4914.034602811894,203,203,203
SWZ,SZ,4685,45453,45453,nyatsini/maloma,16626,31.6015,-27.0976,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14216,4875.441465672,204,204,204
SWZ,SZ,4685,45450,45450,osabeni,16541,31.757411,-27.126964,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14205,6230.882822851775,205,205,205
SWZ,SZ,4685,45450,45450,oslo,16542,31.642433,-27.233695,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14204,4167.256540833468,206,206,206
SWZ,SZ,4685,45458,45458,othandweni,16721,31.348975,-26.83563933,3,,,2015.0,,,50,0,,,50,3,,,50,0,,,1,14238,0.0,207,207,208
SWZ,SZ,4684,45432,45432,othandweni,16469,31.348975,-26.83563933,4,,,2015.0,,,50,0,,,50,2,,,50,0,,,1,14117,0.0,208,208,207
SWZ,SZ,4683,45427,45427,othandweni,16694,31.68333,-26.6773812,1,,,2015.0,,,50,0,,,50,7,,,50,0,,,1,14087,0.0,209,209,68
SWZ,SZ,4685,45456,45456,our lady of sorrows,16686,31.5232,-27.2606,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14229,6280.610312893243,210,210,210
SWZ,SZ,4685,45446,45446,patmos,16453,31.4385,-27.1635,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14182,5654.359968503269,211,211,211
SWZ,SZ,4682,45416,45416,peak central,16665,31.24261,-25.965416,1,,,2015.0,,,45,0,,,45,6,,,45,1,,,1,14032,3399.255873740492,212,212,212
SWZ,SZ,4684,45431,45431,phocweni,16463,31.3378141,-26.5175002,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14114,3246.4071665942574,213,213,213
SWZ,SZ,4683,45427,45427,phonjwane,16695,31.6392731,-26.5944597,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14086,7772.714037199599,214,214,214
SWZ,SZ,4682,45415,45415,phophonyane,16656,31.301111,-25.893023,3,,,2015.0,,,49,0,,,49,1,,,49,1,,,1,14027,7842.64403622271,215,215,215
SWZ,SZ,4685,45450,45450,phumelela,16543,31.7252,-27.2933,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14201,5577.437723755381,216,216,216
SWZ,SZ,4682,45413,45413,princess monile,16620,31.394609,-26.012492,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14016,3308.337632070793,217,217,217
SWZ,SZ,4682,45409,45409,qedusizi,16558,31.1132,-26.301,3,,,2015.0,,,57,2,,,57,0,,,57,0,,,1,13997,607.6787107737366,218,218,218
SWZ,SZ,4682,45416,45416,rosenberg,16666,31.237979,-25.992549,3,,,2015.0,,,46,0,,,46,9,,,46,22,,,1,14031,3399.255873740492,219,219,219
SWZ,SZ,4685,45452,45452,salem,16615,31.3382204,-26.9370635,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14211,4708.882936900362,220,220,220
SWZ,SZ,4684,45430,45430,salukazi,16435,31.4415,-26.3993,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14107,6883.212141632564,221,221,221
SWZ,SZ,4683,45420,45420,shewula/ekuthuleni,16484,32.0391191,-26.0980158,1,,,2015.0,,,54,0,,,54,0,,,54,0,,,1,14051,1987.487422065735,222,222,222
SWZ,SZ,4684,45435,45435,sibovu,16513,31.0758642,-26.821776,1,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14128,5809.914858218221,223,223,223
SWZ,SZ,4684,45440,45440,sidvokodvo nazarene,16584,31.5493,-26.306,3,,,2015.0,,,48,0,,,48,0,,,48,0,,,1,14155,5856.291091998981,224,224,224
SWZ,SZ,4684,45443,45443,sidvokodvo railway,16636,31.4213323,-26.6321289,1,,,2015.0,,,48,0,,,48,0,,,48,0,,,1,14168,3306.2261523247016,225,225,225
SWZ,SZ,4683,45418,45418,sigcaweni nazarene,16430,31.7268038,-26.5403747,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14040,6528.1929528102855,226,226,226
SWZ,SZ,4684,45435,45435,sigcineni catholic,16514,31.3031188,-26.7246892,1,,,2015.0,,,50,0,,,50,11,,,50,0,,,1,14132,9931.213661804619,227,227,227
SWZ,SZ,4683,45425,45425,siphoso,16605,31.875949,-26.542001,3,,,2015.0,,,56,1,,,56,5,,,56,0,,,1,14073,4840.937905747215,228,228,228
SWZ,SZ,4684,45431,45431,siphumelele,16464,31.3713164,-26.5081999,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14111,0.0,229,229,130
SWZ,SZ,4683,45422,45422,sitsatsaweni,16498,32.0287427,-26.3961938,1,,,2015.0,,,50,1,,,50,0,,,50,0,,,1,14060,11825.005579142906,230,230,230
SWZ,SZ,4683,45419,45419,siweni,16449,31.699934,-26.276999,3,,,2015.0,,,50,6,,,50,3,,,50,0,,,1,14046,61.80427604480966,231,231,231
SWZ,SZ,4682,45409,45409,sos/herman gmeiner,16559,31.11244,-26.305846,3,,,2015.0,,,51,0,,,51,1,,,51,0,,,1,13993,607.6787107737366,232,232,232
SWZ,SZ,4685,45446,45446,st benedict,16454,31.556094,-27.186913,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14183,3997.0942493288735,233,233,233
SWZ,SZ,4683,45422,45422,st boniface,16499,31.9205,-26.4364,3,,,2015.0,,,55,11,,,55,11,,,55,1,,,1,14062,6054.003744573217,234,234,234
SWZ,SZ,4682,45408,45408,st francis,16553,31.147862,-26.3231286,1,,,2015.0,,,49,0,,,49,0,,,49,0,,,1,13989,2216.446106818612,235,235,235
SWZ,SZ,4683,45425,45425,st holly ghost,16606,31.9193,-26.6063,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14075,4860.486200375898,236,236,236
SWZ,SZ,4683,45423,45423,st johns,16538,32.0646,-26.6532,3,,,2015.0,,,50,2,,,50,0,,,50,0,,,1,14064,8834.134391372398,237,237,237
SWZ,SZ,4684,45434,45434,st josephs,16509,31.4754,-26.4594,3,,,2015.0,,,51,0,,,51,1,,,51,0,,,1,14124,4535.1981685335095,238,238,238
SWZ,SZ,4682,45405,45405,st marys,16479,31.2083781,-26.4509208,1,,,2015.0,,,50,0,,,50,5,,,50,0,,,1,13975,562.8665549660119,239,239,239
SWZ,SZ,4684,45437,45437,st pauls,16523,31.3636168,-26.4862563,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14139,1415.5229415000674,240,240,240
SWZ,SZ,4682,45414,45414,st pauls anglican,16641,31.1784,-26.0722,3,,,2015.0,,,50,1,,,50,3,,,50,0,,,1,14021,4633.326523281839,241,241,241
SWZ,SZ,4682,45413,45413,st peregrins,16621,31.44801,-26.0605323,1,,,2015.0,,,36,0,,,36,5,,,36,1,,,1,14018,6663.183852894968,242,242,242
SWZ,SZ,4683,45427,45427,st phillips,16696,31.770211,-26.853529,3,,,2015.0,,,51,0,,,51,0,,,51,0,,,1,14089,11341.612398678111,243,243,243
SWZ,SZ,4684,45438,45438,st theresa/salesian,16528,31.379402,-26.5000252,1,,,2015.0,,,45,0,,,45,0,,,45,0,,,1,14146,1358.0083630779664,244,244,244
SWZ,SZ,4685,45452,45452,thembelihle,16616,31.40643,-26.900012,3,,,2015.0,,,49,0,,,49,1,,,49,0,,,1,14210,7289.263402540897,245,245,245
SWZ,SZ,4683,45424,45424,tjaneni,16579,31.7594384,-26.0012842,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14068,7978.98988860803,246,246,246
SWZ,SZ,4684,45436,45436,usuthu mission,16518,31.03952086,-26.5698209,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14136,2693.6853276569614,247,247,247
SWZ,SZ,4684,45459,45459,usuthu mission,16478,31.1712179,-26.5761306,1,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,14095,3322.3692087314735,248,248,248
SWZ,SZ,4683,45424,45424,vuvulane,16580,31.8776076,-26.074005,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14070,6576.770506719303,249,249,249
SWZ,SZ,4682,45406,45406,zandondo,16503,31.5212882,-26.1613026,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,13981,9436.275965230006,250,250,250
SWZ,SZ,4684,45433,45433,zombodze national,16494,31.2801663,-26.4428399,1,,,2015.0,,,50,0,,,50,1,,,50,0,,,1,14121,3058.836545512595,251,251,251
SWZ,SZ,4682,45406,45406,zwide/ngojeni,16504,31.661305,-26.073889,3,,,2015.0,,,50,0,,,50,0,,,50,0,,,1,13980,7184.979973342518,252,252,252
