iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
AGO,AO,249,2050,2050,sassa caria ii,,13.59035,-8.5852699,3,,,2010,0,80,7,0,,,7,1,,,7,1,,,1,29940,872.283103412562,140,140,140
AGO,AO,249,2050,2050,sassa parque,,13.69416,-8.55742,3,,,2010,0,80,36,1,,,36,7,,,36,5,,,1,29947,2883.451105678505,141,141,141
AGO,AO,249,2050,2050,talelo,,13.79967,-8.53289,3,,,2010,0,80,37,4,,,37,4,,,37,7,,,1,29935,4977.307576929012,142,142,142
AGO,AO,249,2050,2050,teresa afonso,,14.22051,-8.61998,3,,,2010,0,80,77,2,,,77,15,,,77,9,,,1,29942,878.4327341490492,143,143,143
AGO,AO,265,2190,2190,terra mae,,14.98949,-5.99983,3,,,2014,5,23,30,1,3.333333333,0.0,30,3,0.0,0.0,30,4,0.0,100.0,1,20742,9755.763735077493,144,144,144
AGO,AO,265,2203,2203,tita,,14.88654,-8.14902,3,,,2014,5,23,15,6,40.0,0.0,15,7,0.0,0.0,15,0,0.0,0.0,1,20743,0.0,145,145,146
AGO,AO,265,2203,2203,tita,,14.88654,-8.14902,3,,,2014,5,23,15,5,33.33333333,0.0,15,6,0.0,0.0,15,0,0.0,0.0,1,20493,0.0,146,146,145
AGO,AO,249,2050,2050,vida & sacrificio,,14.0442,-8.6477098,3,,,2010,0,80,61,10,,,61,10,,,61,7,,,1,29929,2814.9058349589386,147,147,147
AGO,AO,265,2198,2198,voge,,15.07061,-7.1676400000000005,3,,,2014,5,23,30,4,13.33333333,0.0,30,25,0.0,0.0,30,13,0.0,100.0,1,20749,14967.522207575817,148,148,148
AGO,AO,265,2203,2203,wamba,,15.90507,-6.62415,3,,,2014,5,23,30,12,40.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,20750,23708.341826583317,149,149,149
AGO,AO,265,2200,2200,wando,,14.82341,-7.53504,3,,,2014,5,23,30,8,26.66666667,0.0,30,19,0.0,0.0,30,2,0.0,100.0,1,20751,17610.03679375523,150,150,150
AGO,AO,265,2201,2201,zanda,,14.98111,-7.52266,3,,,2014,5,23,30,0,0.0,0.0,30,25,0.0,4.0,30,4,0.0,100.0,1,20754,6573.288795969645,151,151,151
